Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Bajo peso,26,15,31,26,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,13,6,0
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Normal,154,126,171,154,2,18,17,9,9,5,3,9,6,65,65,1,4,6,1,5,4,0,4,2,27,34,89,1,14,11,8,4,1,3,5,4,51,31,11,4
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Obesidad,213,99,318,213,0,17,25,33,22,14,11,9,7,66,50,0,0,7,6,10,4,2,2,1,32,17,163,0,17,18,27,12,10,9,7,6,106,49,9,1
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,192,118,253,192,2,21,14,16,14,15,16,12,8,61,60,0,3,4,4,3,10,6,1,4,35,23,132,2,18,10,12,11,5,10,11,4,83,38,13,3
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Bajo peso,118,93,101,118,5,10,1,1,0,0,3,0,6,50,55,3,6,1,1,0,0,1,0,3,15,23,63,2,4,0,0,0,0,2,0,3,11,27,42,7
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Normal,813,550,909,813,48,59,52,46,30,20,16,27,13,335,306,16,17,17,13,8,7,6,12,7,103,141,507,32,42,35,33,22,13,10,15,6,208,194,167,48
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Obesidad,1128,508,1669,1128,42,84,117,105,83,75,65,69,53,356,263,4,14,23,19,19,20,13,18,17,147,98,865,38,70,94,86,64,55,52,51,36,546,258,79,79
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,874,599,1046,874,32,46,65,64,68,55,46,48,40,307,320,10,18,26,20,19,19,20,17,14,163,116,554,22,28,39,44,49,36,26,31,26,301,191,103,47
2024,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Bajo peso,166,115,153,166,1,8,5,3,1,2,0,2,2,78,72,1,2,4,1,1,0,0,0,1,10,33,94,0,6,1,2,0,2,0,2,1,14,45,64,2
2024,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Normal,1160,832,1255,1160,16,125,92,69,54,37,38,43,41,412,466,6,35,29,16,21,19,13,20,24,183,183,694,10,90,63,53,33,18,25,23,17,332,229,233,81
2024,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Obesidad,1455,703,2081,1455,15,133,156,156,118,102,67,107,68,407,368,3,31,26,30,34,28,22,25,24,223,112,1087,12,102,130,126,84,74,45,82,44,699,295,126,85
2024,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1447,1013,1706,1447,11,103,132,146,93,81,78,107,104,417,540,3,34,41,52,33,36,30,43,43,315,158,907,8,69,91,94,60,45,48,64,61,540,259,175,85
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Bajo peso,114,85,120,114,1,8,3,6,2,0,2,1,2,66,46,0,3,1,1,0,0,0,1,2,8,31,68,1,5,2,5,2,0,2,0,0,17,35,23,4
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Normal,780,622,864,780,10,113,62,49,36,35,29,25,9,338,324,2,38,20,27,14,13,13,13,4,144,154,456,8,75,42,22,22,22,16,12,5,224,184,74,24
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Obesidad,1254,662,1819,1254,4,137,153,158,112,100,81,65,35,382,334,1,35,35,50,32,20,25,25,13,236,92,920,3,102,118,108,80,80,56,40,22,609,290,27,76
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,923,679,1127,923,6,80,94,88,72,76,50,43,39,335,348,3,18,26,27,33,29,18,17,15,186,145,575,3,62,68,61,39,47,32,26,24,362,190,40,30
2024,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Bajo peso,152,126,155,152,6,11,4,4,7,3,2,1,5,86,70,4,4,1,0,2,0,1,1,2,15,41,82,2,7,3,4,5,3,1,0,3,28,45,23,5
2024,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Normal,619,505,673,619,11,52,47,36,19,32,8,12,14,328,265,2,13,22,17,14,11,5,5,8,97,143,354,9,39,25,19,5,21,3,7,6,134,185,60,36
2024,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Obesidad,940,493,1354,940,23,58,75,96,99,72,61,37,32,354,253,5,11,15,24,29,21,16,13,12,146,94,687,18,47,60,72,70,51,45,24,20,407,260,33,74
2024,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,786,582,949,786,13,55,51,69,54,53,43,25,30,352,301,6,14,18,19,23,22,18,13,14,147,134,485,7,41,33,50,31,31,25,12,16,246,218,41,37
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Bajo peso,73,62,57,73,0,3,2,0,1,0,0,0,1,39,39,0,1,0,0,0,0,0,0,0,1,22,34,0,2,2,0,1,0,0,0,1,6,17,27,3
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Normal,465,384,479,465,3,67,41,21,19,24,15,23,18,167,209,0,25,17,11,8,11,10,11,12,105,70,256,3,42,24,10,11,13,5,12,6,126,97,67,35
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Obesidad,591,343,807,591,2,62,56,74,49,39,45,34,23,175,176,1,15,16,17,17,9,17,17,8,117,50,415,1,47,40,57,32,30,28,17,15,267,125,32,42
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,596,492,660,596,1,63,46,54,40,52,38,31,25,206,253,0,18,12,21,19,25,17,16,16,144,95,343,1,45,34,33,21,27,21,15,9,206,111,40,44
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Bajo peso,193,115,228,193,14,9,8,4,3,3,2,1,2,104,66,5,1,3,2,1,0,0,1,2,15,34,127,9,8,5,2,2,3,2,0,0,31,70,43,3
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Normal,1096,851,1253,1096,140,98,65,43,34,33,30,33,19,513,449,36,27,16,7,10,14,13,16,13,152,250,647,104,71,49,36,24,19,17,17,6,343,263,88,60
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Obesidad,1631,756,2460,1631,102,125,159,153,144,129,86,60,58,569,384,32,24,28,21,20,29,11,19,19,203,169,1247,70,101,131,132,124,100,75,41,39,813,400,46,98
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1330,771,1838,1330,81,89,91,111,82,89,57,51,41,587,395,7,13,17,21,14,22,20,16,10,140,236,935,74,76,74,90,68,67,37,35,31,552,351,51,85
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Bajo peso,42,38,43,42,4,5,0,0,0,0,0,0,0,30,20,2,2,0,0,0,0,0,0,0,4,14,22,2,3,0,0,0,0,0,0,0,5,16,3,0
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Normal,319,268,351,319,60,24,13,10,8,12,9,4,8,152,137,20,11,5,3,2,4,4,2,4,55,76,182,40,13,8,7,6,8,5,2,4,93,76,19,0
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Obesidad,379,235,514,379,52,26,18,25,19,26,20,14,8,162,119,13,9,5,6,5,11,8,6,2,65,51,260,39,17,13,19,14,15,12,8,6,143,111,9,0
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,372,275,449,372,46,20,22,18,18,30,20,15,10,153,139,17,5,6,4,2,15,8,6,6,69,67,233,29,15,16,14,16,15,12,9,4,130,86,20,0
2024,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Bajo peso,99,75,85,99,2,4,2,2,6,5,0,1,1,38,45,0,3,0,2,5,3,0,1,0,14,16,54,2,1,2,0,1,2,0,0,1,9,22,38,30
2024,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Normal,1251,978,1346,1251,25,132,86,78,45,54,45,60,37,511,527,7,46,35,35,15,33,29,23,11,234,217,724,18,86,51,43,30,21,16,37,26,328,294,178,98
2024,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Obesidad,1214,643,1716,1214,17,92,139,151,117,102,95,90,60,282,329,4,18,35,47,34,36,29,27,13,243,71,885,13,74,104,104,83,66,66,63,47,620,211,69,113
2024,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1223,877,1469,1223,20,94,110,117,111,92,88,97,80,314,459,4,22,35,44,50,34,30,37,36,292,126,764,16,72,75,73,61,58,58,60,44,517,188,100,125
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Bajo peso,152,99,144,152,1,6,7,4,3,4,3,2,1,60,59,0,1,3,2,1,3,1,1,1,13,27,93,1,5,4,2,2,1,2,1,0,18,33,61,13
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Normal,1065,764,1208,1065,9,98,77,76,68,54,45,42,49,389,409,0,31,29,29,23,22,16,22,21,193,162,656,9,67,48,47,45,32,29,20,28,325,227,158,79
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Obesidad,1144,614,1583,1144,7,88,118,153,104,91,75,90,60,267,314,1,20,24,43,28,24,26,27,20,213,87,830,6,68,94,110,76,67,49,63,40,573,180,91,129
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1249,808,1582,1249,14,83,104,114,107,83,95,101,84,356,427,2,22,32,33,36,32,29,44,28,258,123,822,12,61,72,81,71,51,66,57,56,527,233,108,106
2024,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Bajo peso,202,139,197,202,1,10,3,1,1,7,2,3,3,103,82,0,4,0,0,0,6,1,3,0,14,43,120,1,6,3,1,1,1,1,0,3,17,60,68,2
2024,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Normal,1358,933,1589,1358,16,199,98,102,65,50,50,56,45,483,506,4,51,25,38,19,20,25,21,25,228,199,852,12,148,73,64,46,30,25,35,20,453,284,194,21
2024,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Obesidad,1781,1007,2478,1781,18,158,181,167,155,124,163,142,102,494,517,6,27,38,41,37,46,52,55,38,340,150,1264,12,131,143,126,118,78,111,87,64,870,344,77,17
2024,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1789,1277,2160,1789,17,143,152,160,122,133,141,158,118,504,673,2,25,27,54,36,51,62,75,53,385,219,1116,15,118,125,106,86,82,79,83,65,759,285,141,14
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,93,59,91,93,1,5,0,0,0,0,0,0,0,51,33,1,3,0,0,0,0,0,0,0,4,22,60,0,2,0,0,0,0,0,0,0,2,29,36,3
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Normal,384,244,416,384,4,25,19,15,14,10,11,8,18,152,145,1,5,4,4,5,6,5,1,4,35,64,239,3,20,15,11,9,4,6,7,14,89,88,108,14
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Obesidad,390,136,607,390,3,10,34,25,29,33,29,33,35,122,71,0,2,5,2,4,3,3,4,6,29,36,319,3,8,29,23,25,30,26,29,29,202,86,37,19
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,364,184,487,364,1,19,23,22,19,22,21,22,29,129,105,0,2,2,2,7,1,5,3,4,26,53,259,1,17,21,20,12,21,16,19,25,152,76,57,11
2024,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Bajo peso,2,2,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
2024,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Normal,449,260,638,449,15,104,131,77,38,35,7,22,5,15,130,7,29,41,21,14,8,1,6,0,127,3,319,8,75,90,56,24,27,6,16,5,307,12,0,0
2024,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Obesidad,401,178,624,401,5,71,91,63,46,42,26,29,17,11,89,1,16,12,15,9,12,7,7,4,83,6,312,4,55,79,48,37,30,19,22,13,307,5,0,0
2024,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Sobrepeso,437,250,624,437,7,70,102,76,52,44,21,27,24,14,125,1,16,34,22,18,13,4,3,9,120,5,312,6,54,68,54,34,31,17,24,15,303,9,0,0
2024,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Bajo peso,550,289,647,550,0,21,8,5,1,4,2,3,1,341,166,0,4,0,2,0,1,1,2,1,11,112,384,0,17,8,3,1,3,1,1,0,34,229,164,25
2024,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Normal,2488,1583,3064,2488,0,209,169,148,93,74,78,93,109,1186,850,0,49,38,35,24,23,29,30,32,260,473,1638,0,160,131,113,69,51,49,63,77,713,713,329,160
2024,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Obesidad,2918,1348,4360,2918,1,254,291,354,297,237,179,199,182,796,686,0,48,56,66,52,65,54,56,51,448,214,2232,1,206,235,288,245,172,125,143,131,1546,582,128,201
2024,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2831,1650,3801,2831,2,206,245,206,227,194,188,185,187,980,863,0,52,65,48,66,53,56,59,62,461,326,1968,2,154,180,158,161,141,132,126,125,1179,654,211,196
2024,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,Bajo peso,188,104,225,188,0,7,4,2,1,1,0,0,0,126,58,0,1,0,1,0,0,0,0,0,2,44,130,0,6,4,1,1,1,0,0,0,13,82,47,4
2024,13,14,13201,114312,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Gerónimo,Primario,Vigente en Operación Habitual,True,False,Normal,839,523,997,839,6,69,38,26,22,23,15,23,14,445,292,2,11,7,2,10,8,5,3,5,53,178,547,4,58,31,24,12,15,10,20,9,183,267,158,16
