Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,3795.0,1964.0,1.0,220.0,237.0,197.0,141.0,132.0,112.0,134.0,99.0,558.0,establecimiento,establecimiento,Hombre,991.0,198.18365287588296,1118.0,0.08944543828264759,1201.0,18.318068276436303,1208.0,19.619205298013245,958.0,20.563674321503132,1008.0,13.988095238095239,928.0,14.224137931034484,1083.0,10.341643582640812,966.0,13.871635610766045,730.0,13.561643835616438,1757.0,31.75867956744451,11948.0,31.762638098426514
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,2477.0,1256.0,10.0,62.0,146.0,136.0,125.0,119.0,110.0,68.0,59.0,386.0,establecimiento,establecimiento,Hombre,912.0,137.71929824561403,900.0,1.1111111111111112,898.0,6.904231625835189,848.0,17.21698113207547,754.0,18.037135278514587,768.0,16.276041666666664,661.0,18.00302571860817,581.0,18.9328743545611,552.0,12.318840579710146,553.0,10.669077757685352,886.0,43.566591422121896,8313.0,29.796703957656685
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,197.0,102.0,0.0,11.0,10.0,11.0,14.0,6.0,3.0,3.0,3.0,34.0,establecimiento,establecimiento,Hombre,183.0,55.73770491803278,160.0,0.0,122.0,9.01639344262295,126.0,7.936507936507936,119.0,9.243697478991598,94.0,14.893617021276595,112.0,5.357142857142857,116.0,2.586206896551724,101.0,2.9702970297029703,82.0,3.6585365853658534,161.0,21.11801242236025,1376.0,14.31686046511628
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,622.0,321.0,0.0,29.0,27.0,24.0,28.0,23.0,19.0,17.0,15.0,119.0,establecimiento,establecimiento,Hombre,228.0,140.78947368421052,229.0,0.0,244.0,11.885245901639344,194.0,13.917525773195877,160.0,15.0,121.0,23.140495867768596,140.0,16.428571428571427,162.0,11.728395061728394,172.0,9.883720930232558,151.0,9.933774834437086,296.0,40.2027027027027,2097.0,29.66142107773009
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,514.0,267.0,5.0,18.0,17.0,11.0,13.0,10.0,11.0,7.0,6.0,149.0,establecimiento,establecimiento,Hombre,161.0,165.83850931677017,153.0,3.2679738562091507,116.0,15.517241379310345,101.0,16.831683168316832,105.0,10.476190476190476,129.0,10.077519379844961,117.0,8.547008547008547,123.0,8.94308943089431,114.0,6.140350877192982,121.0,4.958677685950414,302.0,49.337748344370866,1542.0,33.33333333333333
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,376.0,193.0,0.0,22.0,26.0,22.0,13.0,19.0,16.0,16.0,9.0,40.0,establecimiento,establecimiento,Hombre,187.0,103.20855614973262,196.0,0.0,159.0,13.836477987421384,117.0,22.22222222222222,128.0,17.1875,116.0,11.206896551724139,133.0,14.285714285714285,131.0,12.213740458015266,113.0,14.15929203539823,66.0,13.636363636363635,97.0,41.23711340206185,1443.0,26.056826056826054
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,1978.0,1024.0,4.0,59.0,91.0,95.0,104.0,89.0,74.0,64.0,51.0,323.0,establecimiento,establecimiento,Hombre,523.0,195.79349904397705,493.0,0.8113590263691683,536.0,11.007462686567164,608.0,14.967105263157896,586.0,16.21160409556314,503.0,20.675944333996025,446.0,19.955156950672645,448.0,16.517857142857142,432.0,14.814814814814813,374.0,13.636363636363635,710.0,45.49295774647887,5659.0,34.95317193850504
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,1626.0,849.0,0.0,69.0,67.0,83.0,72.0,54.0,59.0,49.0,35.0,289.0,establecimiento,establecimiento,Hombre,352.0,241.19318181818184,375.0,0.0,371.0,18.598382749326145,369.0,18.157181571815716,311.0,26.688102893890676,297.0,24.242424242424242,291.0,18.556701030927837,321.0,18.38006230529595,311.0,15.755627009646304,266.0,13.157894736842104,534.0,54.11985018726592,3798.0,42.812006319115326
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,4140.0,2161.0,2.0,130.0,178.0,200.0,215.0,161.0,119.0,124.0,97.0,753.0,establecimiento,establecimiento,Hombre,1502.0,143.87483355525964,1567.0,0.12763241863433314,1708.0,7.611241217798595,1758.0,10.12514220705347,1468.0,13.623978201634879,1382.0,15.557163531114327,1261.0,12.767644726407612,1179.0,10.093299406276506,1138.0,10.896309314586995,1136.0,8.538732394366196,2159.0,34.8772579898101,16258.0,25.46438676343954
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1056.0,550.0,0.0,37.0,53.0,54.0,55.0,40.0,34.0,30.0,28.0,175.0,establecimiento,establecimiento,Hombre,204.0,269.6078431372549,246.0,0.0,263.0,14.068441064638785,304.0,17.434210526315788,270.0,20.0,263.0,20.912547528517113,261.0,15.32567049808429,248.0,13.709677419354838,208.0,14.423076923076922,198.0,14.14141414141414,388.0,45.103092783505154,2853.0,37.013669821240796
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,552.0,290.0,0.0,22.0,13.0,19.0,23.0,17.0,14.0,16.0,18.0,120.0,establecimiento,establecimiento,Hombre,112.0,258.92857142857144,139.0,0.0,129.0,17.05426356589147,137.0,9.48905109489051,112.0,16.964285714285715,121.0,19.00826446280992,105.0,16.19047619047619,99.0,14.14141414141414,120.0,13.333333333333334,112.0,16.071428571428573,264.0,45.45454545454545,1450.0,38.068965517241374
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,781.0,402.0,2.0,33.0,41.0,39.0,33.0,27.0,17.0,24.0,27.0,136.0,establecimiento,establecimiento,Hombre,174.0,231.0344827586207,186.0,1.0752688172043012,236.0,13.983050847457626,234.0,17.52136752136752,209.0,18.660287081339714,241.0,13.692946058091287,199.0,13.5678391959799,198.0,8.585858585858585,182.0,13.186813186813188,184.0,14.673913043478262,311.0,43.729903536977496,2354.0,33.177570093457945
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,267.0,137.0,0.0,9.0,15.0,13.0,15.0,9.0,10.0,11.0,8.0,40.0,establecimiento,establecimiento,Hombre,47.0,291.48936170212767,56.0,0.0,64.0,14.0625,68.0,22.058823529411764,46.0,28.26086956521739,50.0,30.0,66.0,13.636363636363635,49.0,20.408163265306122,63.0,17.46031746031746,42.0,19.047619047619047,88.0,45.45454545454545,639.0,41.78403755868544
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,486.0,255.0,0.0,23.0,16.0,20.0,18.0,22.0,21.0,26.0,13.0,72.0,establecimiento,establecimiento,Hombre,120.0,212.5,133.0,0.0,126.0,18.253968253968253,124.0,12.903225806451612,113.0,17.699115044247787,105.0,17.142857142857142,116.0,18.96551724137931,112.0,18.75,107.0,24.299065420560748,107.0,12.149532710280374,174.0,41.37931034482759,1337.0,36.35003739715781
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,403.0,208.0,0.0,16.0,17.0,28.0,18.0,8.0,11.0,11.0,12.0,74.0,establecimiento,establecimiento,Hombre,225.0,92.44444444444444,194.0,0.0,183.0,8.743169398907105,199.0,8.542713567839195,169.0,16.56804733727811,143.0,12.587412587412588,127.0,6.299212598425196,146.0,7.534246575342466,123.0,8.94308943089431,128.0,9.375,186.0,39.784946236559136,1823.0,22.106417992320353
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,1085.0,558.0,0.0,28.0,45.0,46.0,38.0,39.0,32.0,50.0,47.0,202.0,establecimiento,establecimiento,Hombre,298.0,187.248322147651,274.0,0.0,307.0,9.120521172638437,319.0,14.106583072100312,302.0,15.2317880794702,295.0,12.88135593220339,270.0,14.444444444444443,242.0,13.223140495867769,286.0,17.482517482517483,252.0,18.650793650793652,521.0,38.771593090211134,3366.0,32.234105763517526
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,1593.0,827.0,1.0,63.0,56.0,36.0,49.0,65.0,62.0,73.0,68.0,293.0,establecimiento,establecimiento,Hombre,363.0,227.8236914600551,400.0,0.25,420.0,15.0,424.0,13.20754716981132,334.0,10.778443113772456,333.0,14.714714714714713,291.0,22.336769759450174,320.0,19.375,310.0,23.548387096774192,286.0,23.776223776223777,696.0,42.09770114942529,4177.0,38.13741920038305
2024,,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Hombre,6.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,30.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,5665.0,2909.0,0.0,261.0,254.0,286.0,273.0,268.0,229.0,208.0,202.0,775.0,establecimiento,establecimiento,Hombre,1455.0,199.93127147766324,1456.0,0.0,1516.0,17.216358839050134,1633.0,15.554194733619106,1489.0,19.207521826729348,1355.0,20.14760147601476,1278.0,20.970266040688575,1206.0,18.988391376451077,1195.0,17.405857740585773,1006.0,20.07952286282306,1912.0,40.53347280334728,15501.0,36.546029288433004
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,2220.0,1158.0,1.0,100.0,104.0,99.0,106.0,92.0,83.0,69.0,64.0,344.0,establecimiento,establecimiento,Hombre,427.0,271.1943793911007,466.0,0.2145922746781116,491.0,20.366598778004075,546.0,19.047619047619047,498.0,19.879518072289155,546.0,19.413919413919416,461.0,19.95661605206074,466.0,17.811158798283262,493.0,13.995943204868155,424.0,15.09433962264151,1000.0,34.4,5818.0,38.157442420075625
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,461.0,241.0,0.0,19.0,10.0,11.0,11.0,16.0,12.0,12.0,17.0,112.0,establecimiento,establecimiento,Hombre,85.0,283.5294117647059,97.0,0.0,85.0,22.35294117647059,90.0,11.11111111111111,74.0,14.864864864864865,58.0,18.96551724137931,56.0,28.57142857142857,69.0,17.391304347826086,94.0,12.76595744680851,105.0,16.19047619047619,227.0,49.33920704845815,1040.0,44.32692307692307
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,1732.0,894.0,0.0,88.0,79.0,75.0,76.0,77.0,54.0,58.0,53.0,278.0,establecimiento,establecimiento,Hombre,240.0,372.5,279.0,0.0,296.0,29.72972972972973,356.0,22.191011235955056,300.0,25.0,286.0,26.573426573426573,281.0,27.402135231316727,251.0,21.51394422310757,261.0,22.22222222222222,250.0,21.2,557.0,49.91023339317774,3357.0,51.59368483765267
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,218.0,116.0,0.0,12.0,9.0,6.0,4.0,7.0,11.0,6.0,3.0,44.0,establecimiento,establecimiento,Hombre,40.0,290.0,54.0,0.0,40.0,30.0,49.0,18.367346938775512,30.0,20.0,43.0,9.30232558139535,37.0,18.91891891891892,41.0,26.82926829268293,34.0,17.647058823529413,41.0,7.317073170731707,90.0,48.888888888888886,499.0,43.687374749499
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,479.0,250.0,0.0,17.0,22.0,27.0,24.0,18.0,18.0,10.0,12.0,81.0,establecimiento,establecimiento,Hombre,99.0,252.5252525252525,94.0,0.0,76.0,22.36842105263158,98.0,22.448979591836736,84.0,32.142857142857146,100.0,24.0,90.0,20.0,78.0,23.076923076923077,96.0,10.416666666666668,90.0,13.333333333333334,237.0,34.177215189873415,1142.0,41.94395796847636
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,417.0,215.0,0.0,15.0,14.0,14.0,15.0,25.0,13.0,18.0,12.0,76.0,establecimiento,establecimiento,Hombre,61.0,352.45901639344265,66.0,0.0,64.0,23.4375,61.0,22.950819672131146,69.0,20.28985507246377,71.0,21.12676056338028,65.0,38.46153846153847,69.0,18.84057971014493,74.0,24.324324324324326,70.0,17.142857142857142,140.0,54.285714285714285,810.0,51.48148148148148
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,1521.0,831.0,21.0,34.0,36.0,31.0,35.0,34.0,17.0,42.0,22.0,418.0,establecimiento,establecimiento,Hombre,945.0,87.93650793650794,1005.0,2.0895522388059704,1178.0,2.886247877758913,1163.0,3.095442820292347,1108.0,2.7978339350180503,974.0,3.5934291581108826,945.0,3.5978835978835977,1099.0,1.5468607825295724,924.0,4.545454545454546,769.0,2.860858257477243,1783.0,23.443634324172745,11893.0,12.789035567140333
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,4603.0,2505.0,5.0,170.0,197.0,238.0,157.0,155.0,97.0,98.0,89.0,892.0,establecimiento,establecimiento,Hombre,1114.0,224.8653500897666,1355.0,0.36900369003690037,1747.0,9.730967372638808,1750.0,11.257142857142858,1393.0,17.08542713567839,1197.0,13.116123642439431,1082.0,14.325323475046211,1168.0,8.304794520547945,1126.0,8.703374777975133,1172.0,7.593856655290103,3436.0,25.960419091967402,16540.0,27.82950423216445
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,1713.0,975.0,11.0,18.0,52.0,36.0,50.0,36.0,29.0,29.0,41.0,436.0,establecimiento,establecimiento,Hombre,979.0,99.59141981613891,1152.0,0.9548611111111112,1295.0,1.3899613899613898,1336.0,3.8922155688622757,1138.0,3.163444639718805,1022.0,4.892367906066536,1078.0,3.339517625231911,1144.0,2.534965034965035,1239.0,2.340597255851493,907.0,4.5203969128996695,1992.0,21.88755020080321,13282.0,12.897154043065804
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,2962.0,1527.0,5.0,105.0,115.0,122.0,115.0,113.0,98.0,57.0,49.0,656.0,establecimiento,establecimiento,Hombre,1566.0,97.5095785440613,1613.0,0.3099814011159331,1616.0,6.497524752475248,1657.0,6.940253470126735,1637.0,7.452657299938912,1737.0,6.620610247553254,1408.0,8.025568181818182,1165.0,8.412017167381974,1046.0,5.449330783938815,1227.0,3.9934800325998365,2781.0,23.58863718087019,17453.0,16.971294333352432
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,4393.0,2315.0,1.0,161.0,187.0,195.0,174.0,147.0,100.0,89.0,85.0,939.0,establecimiento,establecimiento,Hombre,1087.0,212.97148114075438,1385.0,0.07220216606498195,1591.0,10.119421747328724,1711.0,10.929281122150789,1490.0,13.087248322147651,1252.0,13.89776357827476,1072.0,13.712686567164178,983.0,10.172939979654121,1044.0,8.524904214559387,1236.0,6.877022653721683,2836.0,33.110014104372354,15687.0,28.00407981130873
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,3255.0,1767.0,14.0,82.0,84.0,99.0,72.0,84.0,70.0,58.0,45.0,880.0,establecimiento,establecimiento,Hombre,1400.0,126.21428571428572,1483.0,0.9440323668240054,1524.0,5.380577427821522,1502.0,5.59254327563249,1261.0,7.8509119746233145,1187.0,6.065711878685763,1201.0,6.994171523730225,1195.0,5.857740585774058,1091.0,5.316223648029331,1133.0,3.971756398940865,3765.0,23.37317397078353,16742.0,19.442121610321347
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,2052.0,1072.0,6.0,100.0,61.0,66.0,71.0,55.0,56.0,44.0,39.0,482.0,establecimiento,establecimiento,Hombre,945.0,113.43915343915343,971.0,0.6179196704428425,1039.0,9.624639076034649,1090.0,5.596330275229358,983.0,6.714140386571719,856.0,8.294392523364486,716.0,7.681564245810056,696.0,8.045977011494253,661.0,6.656580937972769,620.0,6.290322580645161,1636.0,29.462102689486553,10213.0,20.09203955742681
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,3389.0,1838.0,2.0,73.0,76.0,92.0,70.0,65.0,55.0,57.0,49.0,1012.0,establecimiento,establecimiento,Hombre,1238.0,148.46526655896608,1357.0,0.14738393515106854,1472.0,4.959239130434782,1637.0,4.642638973732438,1387.0,6.633020908435472,1268.0,5.520504731861198,1116.0,5.824372759856631,1092.0,5.0366300366300365,1037.0,5.49662487945998,1121.0,4.371097234611954,3105.0,32.592592592592595,15830.0,21.408717624763106
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,1740.0,935.0,4.0,33.0,53.0,47.0,53.0,44.0,26.0,37.0,27.0,481.0,establecimiento,establecimiento,Hombre,971.0,96.29248197734294,1025.0,0.3902439024390244,1086.0,3.0386740331491713,1134.0,4.673721340388007,974.0,4.825462012320329,819.0,6.471306471306472,698.0,6.303724928366762,692.0,3.7572254335260116,766.0,4.830287206266318,857.0,3.150525087514586,2125.0,22.63529411764706,11147.0,15.609581053198172
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,0.0,,1.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,,9.0,88.88888888888889
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,336.0,177.0,3.0,9.0,12.0,13.0,8.0,12.0,5.0,4.0,1.0,92.0,,establecimiento,Hombre,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,4039.0,2130.0,2.0,176.0,139.0,171.0,138.0,118.0,105.0,126.0,120.0,814.0,establecimiento,establecimiento,Hombre,961.0,221.64412070759627,1109.0,0.18034265103697023,1312.0,13.414634146341465,1299.0,10.700538876058506,1113.0,15.363881401617252,1012.0,13.636363636363635,933.0,12.64737406216506,1017.0,10.32448377581121,978.0,12.883435582822086,992.0,12.096774193548388,1910.0,42.617801047120416,12636.0,31.96422918645141
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,1659.0,875.0,15.0,48.0,32.0,37.0,56.0,35.0,35.0,33.0,48.0,445.0,establecimiento,establecimiento,Hombre,1822.0,48.02414928649835,2077.0,0.7221954742416947,2395.0,2.0041753653444676,2557.0,1.2514665623777863,2299.0,1.6093953892996955,2072.0,2.7027027027027026,1803.0,1.9412090959511925,1697.0,2.0624631703005303,1743.0,1.8932874354561102,1750.0,2.742857142857143,3013.0,14.769332890806504,23228.0,7.142242121577406
