Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2152.0,0.0,0,2231.0,0.0,0,1808.0,0.0,0,1916.0,0.0,0,1450.0,0.0,0,1836.0,0.0,2121.0,11393.0,18.616694461511454
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1244.0,0.0,0,1770.0,0.0,0,1879.0,0.0,0,1645.0,0.0,0,1504.0,0.0,0,2356.0,0.0,1152.0,10398.0,11.079053664166185
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,786.0,0.0,0,1103.0,0.0,0,858.0,0.0,0,705.0,0.0,0,783.0,0.0,0,1114.0,0.0,1253.0,5349.0,23.424939240979622
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,753.0,0.0,0,1049.0,0.0,0,1127.0,0.0,0,1021.0,0.0,0,1108.0,0.0,0,2377.0,0.0,1298.0,7435.0,17.45796906523201
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,3.0,0.0,0,9.0,0.0,0,17.0,0.0,0,10.0,0.0,0,2.0,0.0,0,3.0,0.0,555.0,44.0,1261.3636363636363
2024,,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200188,Centro de Especialidades Odontológicas Leng,Clínica Dental,Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,6.0,0.0,0,2.0,0.0,0,5.0,0.0,0,2.0,0.0,0,0.0,,0.0,15.0,0.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,4.0,0.0,0,7.0,0.0,0,7.0,0.0,0,4.0,0.0,0,10.0,0.0,0,4.0,0.0,362.0,36.0,1005.5555555555555
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,641.0,0.0,0,640.0,0.0,0,537.0,0.0,0,626.0,0.0,0,798.0,0.0,0,1390.0,0.0,1283.0,4632.0,27.6986183074266
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2763.0,0.0,0,3088.0,0.0,0,2424.0,0.0,0,2110.0,0.0,0,2131.0,0.0,0,2205.0,0.0,2371.0,14721.0,16.10624278241967
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2033.0,0.0,0,2470.0,0.0,0,1825.0,0.0,0,1801.0,0.0,0,1967.0,0.0,0,1781.0,0.0,1797.0,11877.0,15.130083354382421
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1872.0,0.0,0,2241.0,0.0,0,1887.0,0.0,0,1542.0,0.0,0,1625.0,0.0,0,1444.0,0.0,1670.0,10611.0,15.738384695127698
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1792.0,0.0,0,1971.0,0.0,0,1706.0,0.0,0,1047.0,0.0,0,982.0,0.0,0,1020.0,0.0,1261.0,8518.0,14.80394458793144
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2342.0,0.0,0,2872.0,0.0,0,2336.0,0.0,0,2020.0,0.0,0,1764.0,0.0,0,1657.0,0.0,1931.0,12991.0,14.86413671003002
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1715.0,0.0,0,1950.0,0.0,0,1789.0,0.0,0,1547.0,0.0,0,1267.0,0.0,0,1447.0,0.0,1369.0,9715.0,14.09161091096243
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,188.0,0.0,0,252.0,0.0,0,232.0,0.0,0,179.0,0.0,0,248.0,0.0,0,204.0,0.0,301.0,1303.0,23.100537221795854
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,50.0,0.0,0,61.0,0.0,0,42.0,0.0,0,46.0,0.0,0,89.0,0.0,0,151.0,0.0,380.0,439.0,86.56036446469248
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2140.0,0.0,0,2454.0,0.0,0,2223.0,0.0,0,1843.0,0.0,0,1939.0,0.0,0,2547.0,0.0,2528.0,13146.0,19.230184086414116
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1924.0,0.0,0,2482.0,0.0,0,2014.0,0.0,0,1554.0,0.0,0,1502.0,0.0,0,2074.0,0.0,1956.0,11550.0,16.935064935064936
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,168.0,0.0,0,161.0,0.0,0,183.0,0.0,0,127.0,0.0,0,158.0,0.0,0,213.0,0.0,243.0,1010.0,24.059405940594058
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1576.0,0.0,0,2348.0,0.0,0,1710.0,0.0,0,1231.0,0.0,0,1854.0,0.0,0,1485.0,0.0,1273.0,10204.0,12.475499803998432
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1738.0,0.0,0,2007.0,0.0,0,1728.0,0.0,0,1658.0,0.0,0,1689.0,0.0,0,1605.0,0.0,843.0,10425.0,8.086330935251798
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1686.0,0.0,0,2000.0,0.0,0,1802.0,0.0,0,1317.0,0.0,0,1760.0,0.0,0,1675.0,0.0,1192.0,10240.0,11.640625
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1430.0,0.0,0,1633.0,0.0,0,1393.0,0.0,0,1152.0,0.0,0,987.0,0.0,0,984.0,0.0,794.0,7579.0,10.476316136693494
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1085.0,0.0,0,1139.0,0.0,0,1031.0,0.0,0,729.0,0.0,0,885.0,0.0,0,1021.0,0.0,770.0,5890.0,13.073005093378608
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2179.0,0.0,0,2956.0,0.0,0,2443.0,0.0,0,2072.0,0.0,0,2319.0,0.0,0,2443.0,0.0,2869.0,14412.0,19.907021926172632
2024,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,126.0,0.0,0,212.0,0.0,0,149.0,0.0,0,96.0,0.0,0,75.0,0.0,0,74.0,0.0,0.0,732.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1524.0,0.0,0,2079.0,0.0,0,1913.0,0.0,0,1651.0,0.0,0,1969.0,0.0,0,1685.0,0.0,1865.0,10821.0,17.235006006838553
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1834.0,0.0,0,2142.0,0.0,0,1711.0,0.0,0,1448.0,0.0,0,1759.0,0.0,0,1955.0,0.0,2398.0,10849.0,22.10341967001567
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,244.0,0.0,0,289.0,0.0,0,240.0,0.0,0,224.0,0.0,0,294.0,0.0,0,371.0,0.0,338.0,1662.0,20.33694344163658
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1065.0,0.0,0,1703.0,0.0,0,1346.0,0.0,0,1044.0,0.0,0,1149.0,0.0,0,1257.0,0.0,1335.0,7564.0,17.64939185616076
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1175.0,0.0,0,1413.0,0.0,0,1326.0,0.0,0,989.0,0.0,0,1007.0,0.0,0,1049.0,0.0,915.0,6959.0,13.148440867940797
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1839.0,0.0,0,2388.0,0.0,0,1675.0,0.0,0,1525.0,0.0,0,1697.0,0.0,0,1724.0,0.0,1526.0,10848.0,14.067109144542773
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,428.0,0.0,0,537.0,0.0,0,513.0,0.0,0,341.0,0.0,0,397.0,0.0,0,465.0,0.0,475.0,2681.0,17.71726967549422
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,165.0,0.0,0,228.0,0.0,0,207.0,0.0,0,177.0,0.0,0,166.0,0.0,0,194.0,0.0,209.0,1137.0,18.38170624450308
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,332.0,0.0,0,417.0,0.0,0,380.0,0.0,0,330.0,0.0,0,344.0,0.0,0,433.0,0.0,258.0,2236.0,11.538461538461538
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,163.0,0.0,0,174.0,0.0,0,165.0,0.0,0,181.0,0.0,0,188.0,0.0,0,227.0,0.0,244.0,1098.0,22.22222222222222
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,362.0,0.0,0,450.0,0.0,0,355.0,0.0,0,384.0,0.0,0,423.0,0.0,0,531.0,0.0,305.0,2505.0,12.17564870259481
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,326.0,0.0,0,396.0,0.0,0,388.0,0.0,0,306.0,0.0,0,333.0,0.0,0,372.0,0.0,256.0,2121.0,12.06977840641207
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2227.0,0.0,0,3187.0,0.0,0,2911.0,0.0,0,2075.0,0.0,0,2313.0,0.0,0,2969.0,0.0,3049.0,15682.0,19.442673128427497
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2303.0,0.0,0,3204.0,0.0,0,2772.0,0.0,0,2127.0,0.0,0,2089.0,0.0,0,2298.0,0.0,2223.0,14793.0,15.027377813830867
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,349.0,0.0,0,454.0,0.0,0,445.0,0.0,0,328.0,0.0,0,340.0,0.0,0,564.0,0.0,556.0,2480.0,22.419354838709676
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2560.0,0.0,0,3002.0,0.0,0,2540.0,0.0,0,2275.0,0.0,0,2296.0,0.0,0,2933.0,0.0,1498.0,15606.0,9.598872228630013
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2033.0,0.0,0,2185.0,0.0,0,1827.0,0.0,0,1553.0,0.0,0,1195.0,0.0,0,1260.0,0.0,1203.0,10053.0,11.966577141151895
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2255.0,0.0,0,2680.0,0.0,0,2270.0,0.0,0,2041.0,0.0,0,2179.0,0.0,0,2132.0,0.0,2157.0,13557.0,15.910599690196946
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3145.0,0.0,0,2750.0,0.0,0,2202.0,0.0,0,2337.0,0.0,0,2159.0,0.0,0,1955.0,0.0,2256.0,14548.0,15.50728622491064
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2960.0,0.0,0,2692.0,0.0,0,2115.0,0.0,0,1858.0,0.0,0,1883.0,0.0,0,1200.0,0.0,1256.0,12708.0,9.883537928863708
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2109.0,0.0,0,2409.0,0.0,0,1966.0,0.0,0,2011.0,0.0,0,1696.0,0.0,0,1757.0,0.0,1964.0,11948.0,16.43789755607633
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1812.0,0.0,0,1746.0,0.0,0,1522.0,0.0,0,1242.0,0.0,0,1105.0,0.0,0,886.0,0.0,1256.0,8313.0,15.108865632142427
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,343.0,0.0,0,248.0,0.0,0,213.0,0.0,0,228.0,0.0,0,183.0,0.0,0,161.0,0.0,102.0,1376.0,7.412790697674419
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,457.0,0.0,0,438.0,0.0,0,281.0,0.0,0,302.0,0.0,0,323.0,0.0,0,296.0,0.0,321.0,2097.0,15.30758226037196
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,314.0,0.0,0,217.0,0.0,0,234.0,0.0,0,240.0,0.0,0,235.0,0.0,0,302.0,0.0,267.0,1542.0,17.315175097276263
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,383.0,0.0,0,276.0,0.0,0,244.0,0.0,0,264.0,0.0,0,179.0,0.0,0,97.0,0.0,193.0,1443.0,13.374913374913374
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1016.0,0.0,0,1144.0,0.0,0,1089.0,0.0,0,894.0,0.0,0,806.0,0.0,0,710.0,0.0,1024.0,5659.0,18.09506980031808
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,727.0,0.0,0,740.0,0.0,0,608.0,0.0,0,612.0,0.0,0,577.0,0.0,0,534.0,0.0,849.0,3798.0,22.35387045813586
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3069.0,0.0,0,3466.0,0.0,0,2850.0,0.0,0,2440.0,0.0,0,2274.0,0.0,0,2159.0,0.0,2161.0,16258.0,13.291917825070735
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,450.0,0.0,0,567.0,0.0,0,533.0,0.0,0,509.0,0.0,0,406.0,0.0,0,388.0,0.0,550.0,2853.0,19.27795303189625
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,251.0,0.0,0,266.0,0.0,0,233.0,0.0,0,204.0,0.0,0,232.0,0.0,0,264.0,0.0,290.0,1450.0,20.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,360.0,0.0,0,470.0,0.0,0,450.0,0.0,0,397.0,0.0,0,366.0,0.0,0,311.0,0.0,402.0,2354.0,17.077315208156328
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,103.0,0.0,0,132.0,0.0,0,96.0,0.0,0,115.0,0.0,0,105.0,0.0,0,88.0,0.0,137.0,639.0,21.439749608763695
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,253.0,0.0,0,250.0,0.0,0,218.0,0.0,0,228.0,0.0,0,214.0,0.0,0,174.0,0.0,255.0,1337.0,19.07255048616305
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,419.0,0.0,0,382.0,0.0,0,312.0,0.0,0,273.0,0.0,0,251.0,0.0,0,186.0,0.0,208.0,1823.0,11.409764125068568
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,572.0,0.0,0,626.0,0.0,0,597.0,0.0,0,512.0,0.0,0,538.0,0.0,0,521.0,0.0,558.0,3366.0,16.577540106951872
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,763.0,0.0,0,844.0,0.0,0,667.0,0.0,0,611.0,0.0,0,596.0,0.0,0,696.0,0.0,827.0,4177.0,19.798898731146757
2024,,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,8.0,0.0,0,3.0,0.0,0,8.0,0.0,0,5.0,0.0,0,4.0,0.0,0,2.0,0.0,0.0,30.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2911.0,0.0,0,3149.0,0.0,0,2844.0,0.0,0,2484.0,0.0,0,2201.0,0.0,0,1912.0,0.0,2909.0,15501.0,18.76653119153603
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,893.0,0.0,0,1037.0,0.0,0,1044.0,0.0,0,927.0,0.0,0,917.0,0.0,0,1000.0,0.0,1158.0,5818.0,19.903746992093502
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,182.0,0.0,0,175.0,0.0,0,132.0,0.0,0,125.0,0.0,0,199.0,0.0,0,227.0,0.0,241.0,1040.0,23.173076923076923
