Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,523.0,0.0,0,493.0,0.0,0,536.0,0.0,0,608.0,0.0,0,586.0,0.0,0,503.0,0.0,0,446.0,0.0,0,448.0,0.0,0,432.0,0.0,0,374.0,0.0,0,710.0,0.0,1978.0,5659.0,34.95317193850504
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,352.0,0.0,0,375.0,0.0,0,371.0,0.0,0,369.0,0.0,0,311.0,0.0,0,297.0,0.0,0,291.0,0.0,0,321.0,0.0,0,311.0,0.0,0,266.0,0.0,0,534.0,0.0,1626.0,3798.0,42.812006319115326
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1502.0,0.0,0,1567.0,0.0,0,1708.0,0.0,0,1758.0,0.0,0,1468.0,0.0,0,1382.0,0.0,0,1261.0,0.0,0,1179.0,0.0,0,1138.0,0.0,0,1136.0,0.0,0,2159.0,0.0,4140.0,16258.0,25.46438676343954
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,204.0,0.0,0,246.0,0.0,0,263.0,0.0,0,304.0,0.0,0,270.0,0.0,0,263.0,0.0,0,261.0,0.0,0,248.0,0.0,0,208.0,0.0,0,198.0,0.0,0,388.0,0.0,1056.0,2853.0,37.013669821240796
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,112.0,0.0,0,139.0,0.0,0,129.0,0.0,0,137.0,0.0,0,112.0,0.0,0,121.0,0.0,0,105.0,0.0,0,99.0,0.0,0,120.0,0.0,0,112.0,0.0,0,264.0,0.0,552.0,1450.0,38.068965517241374
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,174.0,0.0,0,186.0,0.0,0,236.0,0.0,0,234.0,0.0,0,209.0,0.0,0,241.0,0.0,0,199.0,0.0,0,198.0,0.0,0,182.0,0.0,0,184.0,0.0,0,311.0,0.0,781.0,2354.0,33.177570093457945
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,47.0,0.0,0,56.0,0.0,0,64.0,0.0,0,68.0,0.0,0,46.0,0.0,0,50.0,0.0,0,66.0,0.0,0,49.0,0.0,0,63.0,0.0,0,42.0,0.0,0,88.0,0.0,267.0,639.0,41.78403755868544
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,120.0,0.0,0,133.0,0.0,0,126.0,0.0,0,124.0,0.0,0,113.0,0.0,0,105.0,0.0,0,116.0,0.0,0,112.0,0.0,0,107.0,0.0,0,107.0,0.0,0,174.0,0.0,486.0,1337.0,36.35003739715781
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,225.0,0.0,0,194.0,0.0,0,183.0,0.0,0,199.0,0.0,0,169.0,0.0,0,143.0,0.0,0,127.0,0.0,0,146.0,0.0,0,123.0,0.0,0,128.0,0.0,0,186.0,0.0,403.0,1823.0,22.106417992320353
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,298.0,0.0,0,274.0,0.0,0,307.0,0.0,0,319.0,0.0,0,302.0,0.0,0,295.0,0.0,0,270.0,0.0,0,242.0,0.0,0,286.0,0.0,0,252.0,0.0,0,521.0,0.0,1085.0,3366.0,32.234105763517526
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,363.0,0.0,0,400.0,0.0,0,420.0,0.0,0,424.0,0.0,0,334.0,0.0,0,333.0,0.0,0,291.0,0.0,0,320.0,0.0,0,310.0,0.0,0,286.0,0.0,0,696.0,0.0,1593.0,4177.0,38.13741920038305
2024,,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,6.0,0.0,0,2.0,0.0,0,1.0,0.0,0,2.0,0.0,0,5.0,0.0,0,3.0,0.0,0,3.0,0.0,0,2.0,0.0,0,3.0,0.0,0,1.0,0.0,0,2.0,0.0,0.0,30.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1455.0,0.0,0,1456.0,0.0,0,1516.0,0.0,0,1633.0,0.0,0,1489.0,0.0,0,1355.0,0.0,0,1278.0,0.0,0,1206.0,0.0,0,1195.0,0.0,0,1006.0,0.0,0,1912.0,0.0,5665.0,15501.0,36.546029288433004
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,427.0,0.0,0,466.0,0.0,0,491.0,0.0,0,546.0,0.0,0,498.0,0.0,0,546.0,0.0,0,461.0,0.0,0,466.0,0.0,0,493.0,0.0,0,424.0,0.0,0,1000.0,0.0,2220.0,5818.0,38.157442420075625
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,85.0,0.0,0,97.0,0.0,0,85.0,0.0,0,90.0,0.0,0,74.0,0.0,0,58.0,0.0,0,56.0,0.0,0,69.0,0.0,0,94.0,0.0,0,105.0,0.0,0,227.0,0.0,461.0,1040.0,44.32692307692307
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,240.0,0.0,0,279.0,0.0,0,296.0,0.0,0,356.0,0.0,0,300.0,0.0,0,286.0,0.0,0,281.0,0.0,0,251.0,0.0,0,261.0,0.0,0,250.0,0.0,0,557.0,0.0,1732.0,3357.0,51.59368483765267
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,40.0,0.0,0,54.0,0.0,0,40.0,0.0,0,49.0,0.0,0,30.0,0.0,0,43.0,0.0,0,37.0,0.0,0,41.0,0.0,0,34.0,0.0,0,41.0,0.0,0,90.0,0.0,218.0,499.0,43.687374749499
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,99.0,0.0,0,94.0,0.0,0,76.0,0.0,0,98.0,0.0,0,84.0,0.0,0,100.0,0.0,0,90.0,0.0,0,78.0,0.0,0,96.0,0.0,0,90.0,0.0,0,237.0,0.0,479.0,1142.0,41.94395796847636
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,61.0,0.0,0,66.0,0.0,0,64.0,0.0,0,61.0,0.0,0,69.0,0.0,0,71.0,0.0,0,65.0,0.0,0,69.0,0.0,0,74.0,0.0,0,70.0,0.0,0,140.0,0.0,417.0,810.0,51.48148148148148
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,945.0,0.0,0,1005.0,0.0,0,1178.0,0.0,0,1163.0,0.0,0,1108.0,0.0,0,974.0,0.0,0,945.0,0.0,0,1099.0,0.0,0,924.0,0.0,0,769.0,0.0,0,1783.0,0.0,1521.0,11893.0,12.789035567140333
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1114.0,0.0,0,1355.0,0.0,0,1747.0,0.0,0,1750.0,0.0,0,1393.0,0.0,0,1197.0,0.0,0,1082.0,0.0,0,1168.0,0.0,0,1126.0,0.0,0,1172.0,0.0,0,3436.0,0.0,4603.0,16540.0,27.82950423216445
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,979.0,0.0,0,1152.0,0.0,0,1295.0,0.0,0,1336.0,0.0,0,1138.0,0.0,0,1022.0,0.0,0,1078.0,0.0,0,1144.0,0.0,0,1239.0,0.0,0,907.0,0.0,0,1992.0,0.0,1713.0,13282.0,12.897154043065804
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1566.0,0.0,0,1613.0,0.0,0,1616.0,0.0,0,1657.0,0.0,0,1637.0,0.0,0,1737.0,0.0,0,1408.0,0.0,0,1165.0,0.0,0,1046.0,0.0,0,1227.0,0.0,0,2781.0,0.0,2962.0,17453.0,16.971294333352432
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1087.0,0.0,0,1385.0,0.0,0,1591.0,0.0,0,1711.0,0.0,0,1490.0,0.0,0,1252.0,0.0,0,1072.0,0.0,0,983.0,0.0,0,1044.0,0.0,0,1236.0,0.0,0,2836.0,0.0,4393.0,15687.0,28.00407981130873
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1400.0,0.0,0,1483.0,0.0,0,1524.0,0.0,0,1502.0,0.0,0,1261.0,0.0,0,1187.0,0.0,0,1201.0,0.0,0,1195.0,0.0,0,1091.0,0.0,0,1133.0,0.0,0,3765.0,0.0,3255.0,16742.0,19.442121610321347
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,945.0,0.0,0,971.0,0.0,0,1039.0,0.0,0,1090.0,0.0,0,983.0,0.0,0,856.0,0.0,0,716.0,0.0,0,696.0,0.0,0,661.0,0.0,0,620.0,0.0,0,1636.0,0.0,2052.0,10213.0,20.09203955742681
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1238.0,0.0,0,1357.0,0.0,0,1472.0,0.0,0,1637.0,0.0,0,1387.0,0.0,0,1268.0,0.0,0,1116.0,0.0,0,1092.0,0.0,0,1037.0,0.0,0,1121.0,0.0,0,3105.0,0.0,3389.0,15830.0,21.408717624763106
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,971.0,0.0,0,1025.0,0.0,0,1086.0,0.0,0,1134.0,0.0,0,974.0,0.0,0,819.0,0.0,0,698.0,0.0,0,692.0,0.0,0,766.0,0.0,0,857.0,0.0,0,2125.0,0.0,1740.0,11147.0,15.609581053198172
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,4.0,0.0,0,3.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,8.0,9.0,88.88888888888889
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,336.0,0.0,
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,961.0,0.0,0,1109.0,0.0,0,1312.0,0.0,0,1299.0,0.0,0,1113.0,0.0,0,1012.0,0.0,0,933.0,0.0,0,1017.0,0.0,0,978.0,0.0,0,992.0,0.0,0,1910.0,0.0,4039.0,12636.0,31.96422918645141
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1822.0,0.0,0,2077.0,0.0,0,2395.0,0.0,0,2557.0,0.0,0,2299.0,0.0,0,2072.0,0.0,0,1803.0,0.0,0,1697.0,0.0,0,1743.0,0.0,0,1750.0,0.0,0,3013.0,0.0,1659.0,23228.0,7.142242121577406
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,635.0,0.0,0,690.0,0.0,0,697.0,0.0,0,751.0,0.0,0,687.0,0.0,0,597.0,0.0,0,512.0,0.0,0,530.0,0.0,0,530.0,0.0,0,569.0,0.0,0,1087.0,0.0,1326.0,7285.0,18.20178448867536
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1618.0,0.0,0,1689.0,0.0,0,1712.0,0.0,0,1647.0,0.0,0,1607.0,0.0,0,1553.0,0.0,0,1346.0,0.0,0,1107.0,0.0,0,1004.0,0.0,0,1154.0,0.0,0,2512.0,0.0,2449.0,16949.0,14.449230043070388
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,3.0,0.0,0,1.0,0.0,0,2.0,0.0,0,3.0,0.0,0,3.0,0.0,0,3.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,3.0,0.0,306.0,22.0,1390.9090909090908
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,3.0,0.0,0,3.0,0.0,0,3.0,0.0,0,9.0,0.0,0,5.0,0.0,0,2.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,6.0,0.0,358.0,34.0,1052.9411764705883
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,883.0,0.0,0,1054.0,0.0,0,1120.0,0.0,0,1052.0,0.0,0,794.0,0.0,0,811.0,0.0,0,827.0,0.0,0,907.0,0.0,0,880.0,0.0,0,739.0,0.0,0,1411.0,0.0,1750.0,10478.0,16.701660622256156
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,910.0,0.0,0,1028.0,0.0,0,1240.0,0.0,0,1184.0,0.0,0,876.0,0.0,0,807.0,0.0,0,826.0,0.0,0,1168.0,0.0,0,1160.0,0.0,0,704.0,0.0,0,1589.0,0.0,2663.0,11492.0,23.17264183780021
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,904.0,0.0,0,958.0,0.0,0,893.0,0.0,0,907.0,0.0,0,802.0,0.0,0,883.0,0.0,0,758.0,0.0,0,633.0,0.0,0,579.0,0.0,0,572.0,0.0,0,1134.0,0.0,2048.0,9023.0,22.697550703757067
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,954.0,0.0,0,848.0,0.0,0,860.0,0.0,0,925.0,0.0,0,927.0,0.0,0,855.0,0.0,0,627.0,0.0,0,586.0,0.0,0,613.0,0.0,0,676.0,0.0,0,1157.0,0.0,1706.0,9028.0,18.896765618077094
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,399.0,0.0,0,381.0,0.0,0,486.0,0.0,0,417.0,0.0,0,324.0,0.0,0,353.0,0.0,0,395.0,0.0,0,366.0,0.0,0,312.0,0.0,0,278.0,0.0,0,699.0,0.0,1281.0,4410.0,29.04761904761905
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1264.0,0.0,0,1161.0,0.0,0,1111.0,0.0,0,1118.0,0.0,0,1065.0,0.0,0,1161.0,0.0,0,921.0,0.0,0,760.0,0.0,0,699.0,0.0,0,842.0,0.0,0,1942.0,0.0,2493.0,12044.0,20.699103287944205
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Hombre,0,741.0,0.0,0,659.0,0.0,0,695.0,0.0,0,702.0,0.0,0,617.0,0.0,0,662.0,0.0,0,526.0,0.0,0,416.0,0.0,0,372.0,0.0,0,376.0,0.0,0,780.0,0.0,816.0,6546.0,12.465627864344638
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,786.0,0.0,0,893.0,0.0,0,983.0,0.0,0,976.0,0.0,0,721.0,0.0,0,673.0,0.0,0,626.0,0.0,0,805.0,0.0,0,780.0,0.0,0,548.0,0.0,0,1380.0,0.0,2573.0,9171.0,28.05582815396358
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,794.0,0.0,0,909.0,0.0,0,981.0,0.0,0,851.0,0.0,0,768.0,0.0,0,749.0,0.0,0,728.0,0.0,0,818.0,0.0,0,870.0,0.0,0,858.0,0.0,0,1721.0,0.0,2285.0,10047.0,22.743107395242358
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,961.0,0.0,0,1124.0,0.0,0,1103.0,0.0,0,1222.0,0.0,0,909.0,0.0,0,950.0,0.0,0,1018.0,0.0,0,1229.0,0.0,0,1117.0,0.0,0,814.0,0.0,0,2087.0,0.0,3356.0,12534.0,26.77517153342907
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,81.0,0.0,0,42.0,0.0,0,37.0,0.0,0,66.0,0.0,0,44.0,0.0,0,48.0,0.0,0,50.0,0.0,0,61.0,0.0,0,63.0,0.0,0,83.0,0.0,0,226.0,0.0,623.0,801.0,77.77777777777779
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2824.0,0.0,0,3220.0,0.0,0,3234.0,0.0,0,3126.0,0.0,0,2440.0,0.0,0,2312.0,0.0,0,2156.0,0.0,0,2273.0,0.0,0,2870.0,0.0,0,2766.0,0.0,0,5337.0,0.0,4870.0,32558.0,14.957921248233921
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1791.0,0.0,0,1945.0,0.0,0,1892.0,0.0,0,1745.0,0.0,0,1415.0,0.0,0,1362.0,0.0,0,1390.0,0.0,0,1547.0,0.0,0,1506.0,0.0,0,1443.0,0.0,0,2874.0,0.0,1437.0,18910.0,7.599153886832363
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,691.0,0.0,0,567.0,0.0,0,607.0,0.0,0,690.0,0.0,0,656.0,0.0,0,682.0,0.0,0,564.0,0.0,0,445.0,0.0,0,495.0,0.0,0,399.0,0.0,0,772.0,0.0,1152.0,6568.0,17.53958587088916
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1654.0,0.0,0,1746.0,0.0,0,1814.0,0.0,0,1732.0,0.0,0,1486.0,0.0,0,1348.0,0.0,0,1229.0,0.0,0,1235.0,0.0,0,1314.0,0.0,0,1366.0,0.0,0,2470.0,0.0,3931.0,17394.0,22.59974703920892
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1296.0,0.0,0,1419.0,0.0,0,1462.0,0.0,0,1431.0,0.0,0,1117.0,0.0,0,971.0,0.0,0,809.0,0.0,0,1070.0,0.0,0,1181.0,0.0,0,998.0,0.0,0,1338.0,0.0,1096.0,13092.0,8.371524595172625
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2572.0,0.0,0,2576.0,0.0,0,2617.0,0.0,0,2547.0,0.0,0,1887.0,0.0,0,1723.0,0.0,0,1574.0,0.0,0,1768.0,0.0,0,2294.0,0.0,0,2527.0,0.0,0,4563.0,0.0,4911.0,26648.0,18.429150405283696
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Hombre,0,783.0,0.0,0,851.0,0.0,0,855.0,0.0,0,769.0,0.0,0,605.0,0.0,0,566.0,0.0,0,599.0,0.0,0,705.0,0.0,0,751.0,0.0,0,588.0,0.0,0,1169.0,0.0,1117.0,8241.0,13.554180317922581
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1365.0,0.0,0,1271.0,0.0,0,1256.0,0.0,0,1274.0,0.0,0,1035.0,0.0,0,972.0,0.0,0,798.0,0.0,0,945.0,0.0,0,897.0,0.0,0,752.0,0.0,0,1203.0,0.0,1053.0,11768.0,8.947994561522773
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Hombre,0,936.0,0.0,0,924.0,0.0,0,912.0,0.0,0,722.0,0.0,0,629.0,0.0,0,546.0,0.0,0,495.0,0.0,0,699.0,0.0,0,731.0,0.0,0,655.0,0.0,0,969.0,0.0,900.0,8218.0,10.951569724993917
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1157.0,0.0,0,1106.0,0.0,0,1075.0,0.0,0,1014.0,0.0,0,831.0,0.0,0,767.0,0.0,0,743.0,0.0,0,700.0,0.0,0,843.0,0.0,0,1040.0,0.0,0,1882.0,0.0,1663.0,11158.0,14.90410467825775
