Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6799.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2268,33.357846742167965
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8371.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,213,2.544498865129614
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,8371.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1980,23.653088042049937
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8371.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3260,38.9439732409509
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8371.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2918,34.85843985186955
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5688.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,130,2.2855133614627285
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5688.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1223,21.5014064697609
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5688.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2492,43.81153305203938
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5688.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1843,32.40154711673699
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6228.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,167,2.6814386640976235
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,6228.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1442,23.15350032113038
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6228.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2377,38.166345536287736
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6228.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2242,35.998715478484264
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3536.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,2.516968325791855
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3536.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,703,19.881221719457013
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3536.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1646,46.54977375565611
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3536.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1098,31.052036199095024
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,558.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2.3297491039426523
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,558.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,141,25.268817204301076
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,558.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,220,39.42652329749104
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,558.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,184,32.97491039426524
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,994.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,4.124748490945674
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,994.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,272,27.364185110663986
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,994.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,367,36.9215291750503
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,994.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,314,31.58953722334004
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,937.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,3.9487726787620065
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,937.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,212,22.625400213447172
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,937.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,415,44.29028815368196
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,937.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,273,29.13553895410886
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,644.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2.639751552795031
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,644.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,147,22.82608695652174
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,644.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,264,40.993788819875775
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,644.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,216,33.54037267080746
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3593.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,117,3.2563317561925964
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3593.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,793,22.07069301419427
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3593.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1425,39.66045087670471
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3593.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1258,35.01252435290843
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2341.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,78,3.331909440410081
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2341.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,584,24.946604015378043
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2341.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,886,37.847073900042716
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2341.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,793,33.87441264416916
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7207.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,292,4.051616483973914
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,7207.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1857,25.766615790203968
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7207.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2606,36.159289579575415
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7207.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2452,34.022478146246705
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1456.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53,3.6401098901098905
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1456.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,382,26.236263736263737
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1456.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,510,35.027472527472526
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1456.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,511,35.09615384615385
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,819.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,4.395604395604396
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,819.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,200,24.42002442002442
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,819.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,335,40.9035409035409
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,819.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,248,30.28083028083028
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1173.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,4.0068201193520885
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1173.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,246,20.971867007672635
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1173.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,495,42.19948849104859
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1173.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,385,32.82182438192668
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,299.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,5.016722408026756
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,299.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,20.735785953177256
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,299.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,127,42.474916387959865
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,299.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,31.77257525083612
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,623.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,3.6918138041733553
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,623.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,130,20.86677367576244
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,623.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,263,42.21508828250401
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,623.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,207,33.22632423756019
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,920.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,3.0434782608695654
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,920.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,229,24.891304347826086
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,920.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,383,41.630434782608695
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,920.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,280,30.434782608695656
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1713.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2.568593111500292
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1713.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,406,23.70110916520724
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1713.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,705,41.155866900175134
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1713.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,558,32.57443082311734
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2321.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,78,3.360620422231796
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2321.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,478,20.594571305471778
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2321.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1054,45.41146057733735
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2321.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,711,30.633347694959067
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8068.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,187,2.3177987109568665
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,8068.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1783,22.099652949925634
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8068.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3410,42.26574119980169
