Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,362,0,22,31,51,31,26,21,16,34,12,118,1203.0,0.0,74.0,91.0,139.0,98.0,71.0,53.0,49.0,71.0,52.0,505.0,Mujer,,29.72972972972973,34.065934065934066,36.69064748201439,31.63265306122449,36.61971830985916,39.62264150943396,32.6530612244898,47.88732394366197,23.076923076923077,23.36633663366337,30.091438071487946
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,408,0,18,32,46,45,24,24,21,25,30,143,1203.0,0.0,74.0,91.0,139.0,98.0,71.0,53.0,49.0,71.0,52.0,505.0,Mujer,,24.324324324324326,35.16483516483517,33.093525179856115,45.91836734693878,33.80281690140845,45.28301886792453,42.857142857142854,35.2112676056338,57.692307692307686,28.316831683168314,33.915211970074814
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,68,0,1,3,0,3,0,0,0,1,1,59,3399.0,12.0,322.0,295.0,345.0,278.0,237.0,187.0,146.0,115.0,117.0,1345.0,Mujer,0.0,0.3105590062111801,1.0169491525423728,0.0,1.079136690647482,0.0,0.0,0.0,0.8695652173913043,0.8547008547008548,4.386617100371748,2.000588408355399
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Normal,731,3,101,55,58,46,38,35,22,24,29,320,3399.0,12.0,322.0,295.0,345.0,278.0,237.0,187.0,146.0,115.0,117.0,1345.0,Mujer,25.0,31.366459627329192,18.64406779661017,16.81159420289855,16.546762589928058,16.033755274261605,18.71657754010695,15.068493150684931,20.869565217391305,24.786324786324787,23.79182156133829,21.506325389820535
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1484,6,135,133,184,134,109,100,62,43,39,539,3399.0,12.0,322.0,295.0,345.0,278.0,237.0,187.0,146.0,115.0,117.0,1345.0,Mujer,50.0,41.92546583850932,45.08474576271186,53.333333333333336,48.201438848920866,45.9915611814346,53.475935828877006,42.465753424657535,37.391304347826086,33.33333333333333,40.07434944237918,43.65989997057958
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1116,3,85,104,103,95,90,52,62,47,48,427,3399.0,12.0,322.0,295.0,345.0,278.0,237.0,187.0,146.0,115.0,117.0,1345.0,Mujer,25.0,26.39751552795031,35.25423728813559,29.855072463768117,34.172661870503596,37.9746835443038,27.807486631016044,42.465753424657535,40.869565217391305,41.02564102564102,31.74721189591078,32.83318623124448
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,64,0,1,1,1,1,0,0,0,0,1,59,2189.0,4.0,263.0,251.0,255.0,191.0,175.0,114.0,88.0,69.0,56.0,723.0,Mujer,0.0,0.38022813688212925,0.398406374501992,0.39215686274509803,0.5235602094240838,0.0,0.0,0.0,0.0,1.7857142857142856,8.160442600276625,2.923709456372773
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Normal,406,2,62,29,31,24,22,9,6,10,5,206,2189.0,4.0,263.0,251.0,255.0,191.0,175.0,114.0,88.0,69.0,56.0,723.0,Mujer,50.0,23.574144486692013,11.553784860557768,12.156862745098039,12.56544502617801,12.571428571428573,7.894736842105263,6.8181818181818175,14.492753623188406,8.928571428571429,28.492392807745503,18.54728186386478
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1040,0,124,142,126,107,94,73,47,35,32,260,2189.0,4.0,263.0,251.0,255.0,191.0,175.0,114.0,88.0,69.0,56.0,723.0,Mujer,0.0,47.14828897338403,56.573705179282875,49.411764705882355,56.02094240837696,53.714285714285715,64.03508771929825,53.40909090909091,50.72463768115942,57.14285714285714,35.9612724757953,47.51027866605756
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,679,2,76,79,97,59,59,32,35,24,18,198,2189.0,4.0,263.0,251.0,255.0,191.0,175.0,114.0,88.0,69.0,56.0,723.0,Mujer,50.0,28.89733840304182,31.47410358565737,38.03921568627451,30.89005235602094,33.714285714285715,28.07017543859649,39.77272727272727,34.78260869565217,32.142857142857146,27.385892116182575,31.018730013704886
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,200,0,16,18,10,11,6,2,2,1,6,128,3554.0,0.0,364.0,365.0,351.0,281.0,261.0,150.0,149.0,127.0,120.0,1386.0,Mujer,,4.395604395604396,4.931506849315069,2.849002849002849,3.9145907473309607,2.2988505747126435,1.3333333333333335,1.342281879194631,0.7874015748031495,5.0,9.235209235209235,5.627462014631401
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Normal,945,0,139,84,76,57,37,23,27,23,29,450,3554.0,0.0,364.0,365.0,351.0,281.0,261.0,150.0,149.0,127.0,120.0,1386.0,Mujer,,38.18681318681318,23.013698630136986,21.65242165242165,20.284697508896798,14.17624521072797,15.333333333333332,18.120805369127517,18.11023622047244,24.166666666666668,32.467532467532465,26.58975801913337
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1234,0,109,130,153,120,121,69,57,43,33,399,3554.0,0.0,364.0,365.0,351.0,281.0,261.0,150.0,149.0,127.0,120.0,1386.0,Mujer,,29.945054945054945,35.61643835616438,43.58974358974359,42.704626334519574,46.36015325670498,46.0,38.25503355704698,33.85826771653544,27.500000000000004,28.78787878787879,34.721440630275744
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1175,0,100,133,112,93,97,56,63,60,52,409,3554.0,0.0,364.0,365.0,351.0,281.0,261.0,150.0,149.0,127.0,120.0,1386.0,Mujer,,27.472527472527474,36.43835616438356,31.908831908831907,33.096085409252666,37.16475095785441,37.333333333333336,42.281879194630875,47.24409448818898,43.333333333333336,29.509379509379507,33.06133933595948
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,126,0,10,3,5,1,3,2,1,2,1,98,4308.0,1.0,398.0,498.0,495.0,426.0,377.0,293.0,250.0,188.0,156.0,1226.0,Mujer,0.0,2.512562814070352,0.6024096385542169,1.0101010101010102,0.2347417840375587,0.7957559681697612,0.6825938566552902,0.4,1.0638297872340425,0.641025641025641,7.99347471451876,2.9247910863509747
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Normal,1041,1,145,128,110,68,49,48,40,37,35,380,4308.0,1.0,398.0,498.0,495.0,426.0,377.0,293.0,250.0,188.0,156.0,1226.0,Mujer,100.0,36.4321608040201,25.702811244979916,22.22222222222222,15.96244131455399,12.9973474801061,16.38225255972696,16.0,19.680851063829788,22.435897435897438,30.99510603588907,24.16434540389972
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1654,0,128,203,213,190,156,129,109,68,54,404,4308.0,1.0,398.0,498.0,495.0,426.0,377.0,293.0,250.0,188.0,156.0,1226.0,Mujer,0.0,32.1608040201005,40.76305220883534,43.03030303030303,44.60093896713615,41.37931034482759,44.027303754266214,43.6,36.17021276595745,34.61538461538461,32.95269168026101,38.39368616527391
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1487,0,115,164,167,167,169,114,100,81,66,344,4308.0,1.0,398.0,498.0,495.0,426.0,377.0,293.0,250.0,188.0,156.0,1226.0,Mujer,0.0,28.894472361809044,32.93172690763052,33.73737373737374,39.201877934272304,44.827586206896555,38.907849829351534,40.0,43.08510638297872,42.30769230769231,28.05872756933116,34.5171773444754
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,72,0,11,5,3,4,1,1,0,1,3,43,2887.0,3.0,346.0,403.0,365.0,343.0,240.0,206.0,180.0,123.0,110.0,568.0,Mujer,0.0,3.1791907514450863,1.240694789081886,0.821917808219178,1.1661807580174928,0.4166666666666667,0.48543689320388345,0.0,0.8130081300813009,2.727272727272727,7.570422535211267,2.4939383443020438
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Normal,621,1,96,89,60,56,41,24,33,29,24,168,2887.0,3.0,346.0,403.0,365.0,343.0,240.0,206.0,180.0,123.0,110.0,568.0,Mujer,33.33333333333333,27.74566473988439,22.084367245657567,16.43835616438356,16.3265306122449,17.083333333333332,11.650485436893204,18.333333333333332,23.577235772357724,21.818181818181817,29.577464788732392,21.510218219605125
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1257,1,130,184,181,160,121,105,77,55,44,199,2887.0,3.0,346.0,403.0,365.0,343.0,240.0,206.0,180.0,123.0,110.0,568.0,Mujer,33.33333333333333,37.57225433526011,45.6575682382134,49.589041095890416,46.647230320699705,50.416666666666664,50.970873786407765,42.77777777777778,44.71544715447154,40.0,35.03521126760563,43.54000692760651
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,937,1,109,125,121,123,77,76,70,38,39,158,2887.0,3.0,346.0,403.0,365.0,343.0,240.0,206.0,180.0,123.0,110.0,568.0,Mujer,33.33333333333333,31.502890173410403,31.017369727047146,33.15068493150685,35.8600583090379,32.083333333333336,36.89320388349515,38.88888888888889,30.89430894308943,35.45454545454545,27.816901408450708,32.45583650848632
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,95,0,8,3,0,1,1,0,1,1,0,80,3231.0,5.0,354.0,416.0,362.0,274.0,206.0,154.0,144.0,102.0,59.0,1155.0,Mujer,0.0,2.2598870056497176,0.7211538461538461,0.0,0.36496350364963503,0.48543689320388345,0.0,0.6944444444444444,0.9803921568627451,0.0,6.926406926406926,2.9402661714639433
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Normal,765,2,116,88,56,44,30,23,26,17,9,354,3231.0,5.0,354.0,416.0,362.0,274.0,206.0,154.0,144.0,102.0,59.0,1155.0,Mujer,40.0,32.7683615819209,21.153846153846153,15.469613259668508,16.05839416058394,14.563106796116504,14.935064935064934,18.055555555555554,16.666666666666664,15.254237288135593,30.649350649350648,23.676880222841227
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1214,1,119,160,165,138,95,72,48,31,23,362,3231.0,5.0,354.0,416.0,362.0,274.0,206.0,154.0,144.0,102.0,59.0,1155.0,Mujer,20.0,33.61581920903955,38.46153846153847,45.58011049723757,50.36496350364964,46.116504854368934,46.75324675324675,33.33333333333333,30.392156862745097,38.983050847457626,31.341991341991342,37.5735066542866
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1157,2,111,165,141,91,80,59,69,53,27,359,3231.0,5.0,354.0,416.0,362.0,274.0,206.0,154.0,144.0,102.0,59.0,1155.0,Mujer,40.0,31.35593220338983,39.66346153846153,38.950276243093924,33.21167883211679,38.83495145631068,38.311688311688314,47.91666666666667,51.9607843137255,45.76271186440678,31.082251082251084,35.80934695140823
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,49,0,0,0,1,0,1,1,1,0,0,45,1806.0,6.0,142.0,190.0,202.0,165.0,154.0,130.0,127.0,95.0,84.0,511.0,Mujer,0.0,0.0,0.0,0.49504950495049505,0.0,0.6493506493506493,0.7692307692307693,0.7874015748031495,0.0,0.0,8.806262230919765,2.7131782945736433
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Normal,361,0,40,37,33,25,20,22,31,14,19,120,1806.0,6.0,142.0,190.0,202.0,165.0,154.0,130.0,127.0,95.0,84.0,511.0,Mujer,0.0,28.169014084507044,19.473684210526315,16.33663366336634,15.151515151515152,12.987012987012985,16.923076923076923,24.409448818897637,14.736842105263156,22.61904761904762,23.483365949119374,19.98892580287929
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,834,3,66,84,94,92,85,68,52,48,30,212,1806.0,6.0,142.0,190.0,202.0,165.0,154.0,130.0,127.0,95.0,84.0,511.0,Mujer,50.0,46.478873239436616,44.21052631578947,46.53465346534654,55.757575757575765,55.1948051948052,52.307692307692314,40.94488188976378,50.526315789473685,35.714285714285715,41.48727984344423,46.179401993355484
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,562,3,36,69,74,48,48,39,43,33,35,134,1806.0,6.0,142.0,190.0,202.0,165.0,154.0,130.0,127.0,95.0,84.0,511.0,Mujer,50.0,25.352112676056336,36.31578947368421,36.633663366336634,29.09090909090909,31.16883116883117,30.0,33.85826771653544,34.73684210526316,41.66666666666667,26.22309197651663,31.118493909191585
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,8,0,1,0,0,0,0,0,0,0,0,7,285.0,0.0,39.0,30.0,26.0,40.0,33.0,26.0,18.0,6.0,2.0,65.0,Mujer,,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76923076923077,2.807017543859649
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,73,0,17,10,2,5,8,5,1,1,0,24,285.0,0.0,39.0,30.0,26.0,40.0,33.0,26.0,18.0,6.0,2.0,65.0,Mujer,,43.58974358974359,33.33333333333333,7.6923076923076925,12.5,24.242424242424242,19.230769230769234,5.555555555555555,16.666666666666664,0.0,36.92307692307693,25.6140350877193
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,111,0,11,10,16,19,15,12,8,1,0,19,285.0,0.0,39.0,30.0,26.0,40.0,33.0,26.0,18.0,6.0,2.0,65.0,Mujer,,28.205128205128204,33.33333333333333,61.53846153846154,47.5,45.45454545454545,46.15384615384615,44.44444444444444,16.666666666666664,0.0,29.230769230769234,38.94736842105263
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,93,0,10,10,8,16,10,9,9,4,2,15,285.0,0.0,39.0,30.0,26.0,40.0,33.0,26.0,18.0,6.0,2.0,65.0,Mujer,,25.64102564102564,33.33333333333333,30.76923076923077,40.0,30.303030303030305,34.61538461538461,50.0,66.66666666666666,100.0,23.076923076923077,32.631578947368425
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,23,0,1,0,0,1,0,0,0,0,1,20,515.0,3.0,64.0,50.0,58.0,35.0,42.0,39.0,18.0,14.0,18.0,174.0,Mujer,0.0,1.5625,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,5.555555555555555,11.494252873563218,4.466019417475728
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,143,1,14,15,15,12,2,6,2,5,3,68,515.0,3.0,64.0,50.0,58.0,35.0,42.0,39.0,18.0,14.0,18.0,174.0,Mujer,33.33333333333333,21.875,30.0,25.862068965517242,34.285714285714285,4.761904761904762,15.384615384615385,11.11111111111111,35.714285714285715,16.666666666666664,39.08045977011494,27.766990291262132
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,187,1,28,17,22,16,18,22,10,3,5,45,515.0,3.0,64.0,50.0,58.0,35.0,42.0,39.0,18.0,14.0,18.0,174.0,Mujer,33.33333333333333,43.75,34.0,37.93103448275862,45.714285714285715,42.857142857142854,56.41025641025641,55.55555555555556,21.428571428571427,27.77777777777778,25.862068965517242,36.310679611650485
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,162,1,21,18,21,6,22,11,6,6,9,41,515.0,3.0,64.0,50.0,58.0,35.0,42.0,39.0,18.0,14.0,18.0,174.0,Mujer,33.33333333333333,32.8125,36.0,36.206896551724135,17.142857142857142,52.38095238095239,28.205128205128204,33.33333333333333,42.857142857142854,50.0,23.563218390804597,31.456310679611647
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,22,0,0,0,0,0,2,0,1,0,0,19,485.0,17.0,44.0,46.0,29.0,34.0,38.0,16.0,17.0,22.0,11.0,211.0,Mujer,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,5.88235294117647,0.0,0.0,9.004739336492891,4.536082474226804
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,111,3,15,3,6,4,3,2,3,5,1,66,485.0,17.0,44.0,46.0,29.0,34.0,38.0,16.0,17.0,22.0,11.0,211.0,Mujer,17.647058823529413,34.090909090909086,6.521739130434782,20.689655172413794,11.76470588235294,7.894736842105263,12.5,17.647058823529413,22.727272727272727,9.090909090909092,31.27962085308057,22.88659793814433
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,212,10,21,30,14,20,16,7,7,10,3,74,485.0,17.0,44.0,46.0,29.0,34.0,38.0,16.0,17.0,22.0,11.0,211.0,Mujer,58.82352941176471,47.72727272727273,65.21739130434783,48.275862068965516,58.82352941176471,42.10526315789473,43.75,41.17647058823529,45.45454545454545,27.27272727272727,35.07109004739337,43.71134020618557
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,140,4,8,13,9,10,17,7,6,7,7,52,485.0,17.0,44.0,46.0,29.0,34.0,38.0,16.0,17.0,22.0,11.0,211.0,Mujer,23.52941176470588,18.181818181818183,28.26086956521739,31.03448275862069,29.411764705882355,44.73684210526316,43.75,35.294117647058826,31.818181818181817,63.63636363636363,24.644549763033176,28.865979381443296
