Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112315,Centro de Salud Familiar San Luis,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1417,744,1,45,46,52,62,51,46,65,54,251,4171.0,2215.0,8.0,132.0,163.0,171.0,156.0,135.0,136.0,152.0,126.0,777.0,Mujer,33.58916478555305,12.5,34.090909090909086,28.22085889570552,30.409356725146196,39.743589743589745,37.77777777777778,33.82352941176471,42.76315789473684,42.857142857142854,32.3037323037323,33.97266842483817
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,492,311,5,6,2,1,3,0,2,4,1,157,8724.0,4670.0,36.0,373.0,392.0,364.0,317.0,259.0,273.0,286.0,234.0,1520.0,Mujer,6.659528907922913,13.88888888888889,1.6085790884718498,0.5102040816326531,0.27472527472527475,0.9463722397476341,0.0,0.7326007326007326,1.3986013986013985,0.4273504273504274,10.328947368421053,5.639614855570839
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,Normal,2537,1401,13,118,96,95,75,56,67,55,59,502,8724.0,4670.0,36.0,373.0,392.0,364.0,317.0,259.0,273.0,286.0,234.0,1520.0,Mujer,30.0,36.11111111111111,31.63538873994638,24.489795918367346,26.098901098901102,23.65930599369085,21.62162162162162,24.54212454212454,19.230769230769234,25.213675213675213,33.026315789473685,29.08069692801467
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2998,1548,12,118,178,166,127,116,106,117,87,423,8724.0,4670.0,36.0,373.0,392.0,364.0,317.0,259.0,273.0,286.0,234.0,1520.0,Mujer,33.147751605995715,33.33333333333333,31.63538873994638,45.40816326530612,45.604395604395606,40.063091482649845,44.78764478764479,38.82783882783883,40.909090909090914,37.17948717948718,27.828947368421055,34.36497019715727
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112316,Centro de Salud Familiar Carol Urzúa Ibáñez,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2697,1410,6,131,116,102,112,87,98,110,87,438,8724.0,4670.0,36.0,373.0,392.0,364.0,317.0,259.0,273.0,286.0,234.0,1520.0,Mujer,30.19271948608137,16.666666666666664,35.120643431635386,29.591836734693878,28.021978021978022,35.33123028391167,33.59073359073359,35.8974358974359,38.46153846153847,37.17948717948718,28.815789473684212,30.91471801925722
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,185,107,5,2,1,1,2,1,0,0,3,63,5576.0,2913.0,225.0,183.0,176.0,210.0,210.0,154.0,155.0,174.0,143.0,1033.0,Mujer,3.6731891520768967,2.2222222222222223,1.092896174863388,0.5681818181818182,0.4761904761904762,0.9523809523809524,0.6493506493506493,0.0,0.0,2.097902097902098,6.098741529525654,3.317790530846485
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,Normal,1468,786,118,61,39,44,28,26,20,31,26,289,5576.0,2913.0,225.0,183.0,176.0,210.0,210.0,154.0,155.0,174.0,143.0,1033.0,Mujer,26.982492276004123,52.44444444444445,33.33333333333333,22.15909090909091,20.952380952380953,13.333333333333334,16.883116883116884,12.903225806451612,17.81609195402299,18.181818181818183,27.97676669893514,26.32711621233859
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2141,1099,55,66,78,96,114,70,73,79,51,360,5576.0,2913.0,225.0,183.0,176.0,210.0,210.0,154.0,155.0,174.0,143.0,1033.0,Mujer,37.727428767593544,24.444444444444443,36.0655737704918,44.31818181818182,45.714285714285715,54.285714285714285,45.45454545454545,47.096774193548384,45.40229885057471,35.66433566433567,34.84995159728945,38.396700143472025
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112318,Centro de Salud Familiar Lo Hermida,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1782,921,47,54,58,69,66,57,62,64,63,321,5576.0,2913.0,225.0,183.0,176.0,210.0,210.0,154.0,155.0,174.0,143.0,1033.0,Mujer,31.61688980432544,20.88888888888889,29.508196721311474,32.95454545454545,32.857142857142854,31.428571428571427,37.01298701298701,40.0,36.7816091954023,44.05594405594406,31.07454017424976,31.958393113342897
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,126,72,0,2,0,2,0,1,1,0,1,47,4502.0,2331.0,27.0,176.0,181.0,248.0,157.0,162.0,150.0,126.0,136.0,808.0,Mujer,3.088803088803089,0.0,1.1363636363636365,0.0,0.8064516129032258,0.0,0.6172839506172839,0.6666666666666667,0.0,0.7352941176470588,5.816831683168317,2.798756108396268
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Normal,1154,611,6,57,40,44,28,33,23,28,36,248,4502.0,2331.0,27.0,176.0,181.0,248.0,157.0,162.0,150.0,126.0,136.0,808.0,Mujer,26.21192621192621,22.22222222222222,32.38636363636363,22.099447513812155,17.741935483870968,17.8343949044586,20.37037037037037,15.333333333333332,22.22222222222222,26.47058823529412,30.693069306930692,25.633051976899157
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1723,879,7,65,83,126,68,76,64,45,47,263,4502.0,2331.0,27.0,176.0,181.0,248.0,157.0,162.0,150.0,126.0,136.0,808.0,Mujer,37.70913770913771,25.925925925925924,36.93181818181818,45.85635359116022,50.806451612903224,43.31210191082803,46.913580246913575,42.66666666666667,35.714285714285715,34.55882352941176,32.54950495049505,38.27187916481564
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1499,769,14,52,58,76,61,52,62,53,52,250,4502.0,2331.0,27.0,176.0,181.0,248.0,157.0,162.0,150.0,126.0,136.0,808.0,Mujer,32.99013299013299,51.85185185185185,29.545454545454547,32.04419889502763,30.64516129032258,38.853503184713375,32.098765432098766,41.333333333333336,42.06349206349206,38.23529411764706,30.94059405940594,33.29631274988894
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,373,200,1,9,15,5,5,3,12,6,14,103,4219.0,2196.0,9.0,133.0,166.0,166.0,157.0,150.0,160.0,146.0,111.0,825.0,Mujer,9.107468123861565,11.11111111111111,6.7669172932330826,9.036144578313253,3.0120481927710845,3.1847133757961785,2.0,7.5,4.10958904109589,12.612612612612612,12.484848484848484,8.84095757288457
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,Normal,761,409,4,22,35,19,21,18,13,24,11,185,4219.0,2196.0,9.0,133.0,166.0,166.0,157.0,150.0,160.0,146.0,111.0,825.0,Mujer,18.6247723132969,44.44444444444444,16.541353383458645,21.084337349397593,11.44578313253012,13.375796178343949,12.0,8.125,16.43835616438356,9.90990990990991,22.424242424242426,18.037449632614365
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1671,855,1,58,73,83,83,79,66,64,40,269,4219.0,2196.0,9.0,133.0,166.0,166.0,157.0,150.0,160.0,146.0,111.0,825.0,Mujer,38.9344262295082,11.11111111111111,43.609022556390975,43.97590361445783,50.0,52.86624203821656,52.666666666666664,41.25,43.83561643835616,36.03603603603604,32.6060606060606,39.60654183455795
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112322,Centro de Salud Familiar Padre Gerardo Whelan,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1414,732,3,44,43,59,48,50,69,52,46,268,4219.0,2196.0,9.0,133.0,166.0,166.0,157.0,150.0,160.0,146.0,111.0,825.0,Mujer,33.33333333333333,33.33333333333333,33.08270676691729,25.903614457831324,35.54216867469879,30.573248407643312,33.33333333333333,43.125,35.61643835616438,41.44144144144144,32.484848484848484,33.51505095994312
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,6,3,0,0,0,0,0,0,0,0,0,3,394.0,199.0,0.0,20.0,20.0,25.0,19.0,12.0,18.0,15.0,13.0,53.0,Mujer,1.507537688442211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660377358490567,1.5228426395939088
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,78,40,0,5,4,6,4,1,1,1,2,14,394.0,199.0,0.0,20.0,20.0,25.0,19.0,12.0,18.0,15.0,13.0,53.0,Mujer,20.100502512562816,,25.0,20.0,24.0,21.052631578947366,8.333333333333332,5.555555555555555,6.666666666666667,15.384615384615385,26.41509433962264,19.796954314720814
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,169,85,0,8,7,13,12,6,9,8,6,15,394.0,199.0,0.0,20.0,20.0,25.0,19.0,12.0,18.0,15.0,13.0,53.0,Mujer,42.71356783919598,,40.0,35.0,52.0,63.1578947368421,50.0,50.0,53.333333333333336,46.15384615384615,28.30188679245283,42.89340101522843
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112716,Centro Comunitario de Salud Familiar Esperanza Andina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,141,71,0,7,9,6,3,5,8,6,5,21,394.0,199.0,0.0,20.0,20.0,25.0,19.0,12.0,18.0,15.0,13.0,53.0,Mujer,35.678391959798994,,35.0,45.0,24.0,15.789473684210526,41.66666666666667,44.44444444444444,40.0,38.46153846153847,39.62264150943396,35.786802030456855
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,179,109,0,9,1,1,1,1,1,0,0,56,6749.0,3544.0,22.0,309.0,298.0,282.0,216.0,216.0,192.0,193.0,151.0,1326.0,Mujer,3.0756207674943568,0.0,2.912621359223301,0.33557046979865773,0.3546099290780142,0.4629629629629629,0.4629629629629629,0.5208333333333333,0.0,0.0,4.223227752639517,2.6522447770040003
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,Normal,2200,1177,12,120,89,83,56,47,48,57,53,458,6749.0,3544.0,22.0,309.0,298.0,282.0,216.0,216.0,192.0,193.0,151.0,1326.0,Mujer,33.21106094808127,54.54545454545454,38.83495145631068,29.86577181208054,29.432624113475175,25.925925925925924,21.75925925925926,25.0,29.533678756476682,35.099337748344375,34.53996983408748,32.59742184027263
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2184,1125,6,82,110,109,89,88,68,55,37,415,6749.0,3544.0,22.0,309.0,298.0,282.0,216.0,216.0,192.0,193.0,151.0,1326.0,Mujer,31.743792325056436,27.27272727272727,26.537216828478964,36.91275167785235,38.652482269503544,41.2037037037037,40.74074074074074,35.41666666666667,28.497409326424872,24.503311258278146,31.297134238310708,32.360349681434286
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,201112,Centro de Salud Familiar Las Torres,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2186,1133,4,98,98,89,70,80,75,81,61,397,6749.0,3544.0,22.0,309.0,298.0,282.0,216.0,216.0,192.0,193.0,151.0,1326.0,Mujer,31.969525959367946,18.181818181818183,31.715210355987054,32.88590604026846,31.560283687943265,32.407407407407405,37.03703703703704,39.0625,41.968911917098445,40.397350993377486,29.939668174962293,32.38998370128908
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,326,214,0,1,0,1,2,0,2,0,2,104,4180.0,2326.0,0.0,66.0,124.0,150.0,139.0,120.0,107.0,106.0,68.0,974.0,Mujer,9.200343938091143,,1.5151515151515151,0.0,0.6666666666666667,1.4388489208633095,0.0,1.8691588785046727,0.0,2.941176470588235,10.677618069815194,7.7990430622009566
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,Normal,1770,1001,0,31,62,65,64,55,30,29,26,407,4180.0,2326.0,0.0,66.0,124.0,150.0,139.0,120.0,107.0,106.0,68.0,974.0,Mujer,43.03525365434222,,46.96969696969697,50.0,43.333333333333336,46.043165467625904,45.83333333333333,28.037383177570092,27.358490566037734,38.23529411764706,41.7864476386037,42.3444976076555
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,875,463,0,15,25,41,27,31,26,34,15,198,4180.0,2326.0,0.0,66.0,124.0,150.0,139.0,120.0,107.0,106.0,68.0,974.0,Mujer,19.905417024935513,,22.727272727272727,20.161290322580644,27.333333333333332,19.424460431654676,25.833333333333336,24.299065420560748,32.075471698113205,22.058823529411764,20.32854209445585,20.933014354066987
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112301,Centro de Salud Familiar Dr. Hernán Alessandri,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1209,648,0,19,37,43,46,34,49,43,25,265,4180.0,2326.0,0.0,66.0,124.0,150.0,139.0,120.0,107.0,106.0,68.0,974.0,Mujer,27.858985382631126,,28.78787878787879,29.838709677419356,28.666666666666668,33.093525179856115,28.333333333333332,45.794392523364486,40.56603773584906,36.76470588235294,27.20739219712526,28.923444976076556
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,303,187,1,8,2,2,3,1,3,0,3,93,4894.0,2652.0,34.0,156.0,161.0,196.0,186.0,147.0,137.0,127.0,118.0,980.0,Mujer,7.051282051282051,2.941176470588235,5.128205128205128,1.2422360248447204,1.0204081632653061,1.6129032258064515,0.6802721088435374,2.18978102189781,0.0,2.5423728813559325,9.489795918367347,6.191254597466285
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,Normal,2064,1156,25,77,72,74,77,51,37,37,25,433,4894.0,2652.0,34.0,156.0,161.0,196.0,186.0,147.0,137.0,127.0,118.0,980.0,Mujer,43.58974358974359,73.52941176470588,49.358974358974365,44.72049689440994,37.755102040816325,41.39784946236559,34.69387755102041,27.00729927007299,29.133858267716533,21.1864406779661,44.183673469387756,42.17409072333469
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1068,550,2,38,40,58,46,40,43,38,37,176,4894.0,2652.0,34.0,156.0,161.0,196.0,186.0,147.0,137.0,127.0,118.0,980.0,Mujer,20.739064856711916,5.88235294117647,24.358974358974358,24.84472049689441,29.591836734693878,24.731182795698924,27.2108843537415,31.386861313868614,29.92125984251969,31.35593220338983,17.959183673469386,21.822639967306905
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112302,Centro de Salud Familiar Dr. Alfonso Leng,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1459,759,6,33,47,62,60,55,54,52,53,278,4894.0,2652.0,34.0,156.0,161.0,196.0,186.0,147.0,137.0,127.0,118.0,980.0,Mujer,28.61990950226244,17.647058823529413,21.153846153846153,29.19254658385093,31.63265306122449,32.25806451612903,37.41496598639456,39.416058394160586,40.94488188976378,44.91525423728814,28.367346938775512,29.812014711892115
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,705,501,8,2,4,3,1,2,0,2,3,179,4704.0,2750.0,45.0,58.0,80.0,113.0,123.0,85.0,88.0,108.0,91.0,1163.0,Mujer,18.21818181818182,17.77777777777778,3.4482758620689653,5.0,2.6548672566371683,0.8130081300813009,2.3529411764705883,0.0,1.8518518518518516,3.296703296703297,15.391229578675839,14.987244897959185
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,Normal,1865,1090,17,30,39,49,48,31,30,25,25,481,4704.0,2750.0,45.0,58.0,80.0,113.0,123.0,85.0,88.0,108.0,91.0,1163.0,Mujer,39.63636363636363,37.77777777777778,51.724137931034484,48.75,43.36283185840708,39.02439024390244,36.470588235294116,34.090909090909086,23.14814814814815,27.472527472527474,41.3585554600172,39.64710884353742
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,812,437,9,13,14,18,36,22,24,31,27,181,4704.0,2750.0,45.0,58.0,80.0,113.0,123.0,85.0,88.0,108.0,91.0,1163.0,Mujer,15.890909090909092,20.0,22.413793103448278,17.5,15.929203539823009,29.268292682926827,25.882352941176475,27.27272727272727,28.703703703703702,29.67032967032967,15.563198624247635,17.261904761904763
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,112303,Centro de Salud Familiar Aguilucho,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1322,722,11,13,23,43,38,30,34,50,36,322,4704.0,2750.0,45.0,58.0,80.0,113.0,123.0,85.0,88.0,108.0,91.0,1163.0,Mujer,26.254545454545454,24.444444444444443,22.413793103448278,28.749999999999996,38.05309734513274,30.89430894308943,35.294117647058826,38.63636363636363,46.2962962962963,39.56043956043956,27.68701633705933,28.103741496598637
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,131,80,0,0,2,4,0,2,0,0,0,43,1687.0,912.0,0.0,50.0,75.0,82.0,64.0,62.0,29.0,40.0,31.0,342.0,Mujer,8.771929824561402,,0.0,2.666666666666667,4.878048780487805,0.0,3.225806451612903,0.0,0.0,0.0,12.573099415204677,7.765263781861292
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,656,354,0,24,28,30,25,21,12,15,12,135,1687.0,912.0,0.0,50.0,75.0,82.0,64.0,62.0,29.0,40.0,31.0,342.0,Mujer,38.81578947368421,,48.0,37.333333333333336,36.58536585365854,39.0625,33.87096774193548,41.37931034482759,37.5,38.70967741935484,39.473684210526315,38.885595732068765
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,417,218,0,10,19,21,19,19,6,14,7,84,1687.0,912.0,0.0,50.0,75.0,82.0,64.0,62.0,29.0,40.0,31.0,342.0,Mujer,23.903508771929825,,20.0,25.333333333333336,25.609756097560975,29.6875,30.64516129032258,20.689655172413794,35.0,22.58064516129032,24.561403508771928,24.718435091879076
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200037,Centro Comunitario de Salud Familiar Elena Caffarena,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,483,260,0,16,26,27,20,20,11,11,12,80,1687.0,912.0,0.0,50.0,75.0,82.0,64.0,62.0,29.0,40.0,31.0,342.0,Mujer,28.50877192982456,,32.0,34.66666666666667,32.926829268292686,31.25,32.25806451612903,37.93103448275862,27.500000000000004,38.70967741935484,23.391812865497073,28.63070539419087
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,140,98,3,0,0,0,0,1,0,0,0,38,1329.0,757.0,15.0,20.0,25.0,35.0,33.0,29.0,34.0,33.0,30.0,318.0,Mujer,12.945838837516513,20.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,11.949685534591195,10.534236267870579
