Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,9955,42,777,924,979,824,684,518,462,454,427,3864,31342,181,2604,2786,2888,2339,1848,1418,1204,1066,1056,13952,Mujer,23.204419889502763,29.838709677419356,33.165829145728644,33.898891966759,35.22873022659256,37.01298701298701,36.530324400564176,38.372093023255815,42.589118198874296,40.43560606060606,27.69495412844037,31.762491225831152
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,445,2,17,16,4,6,1,1,3,1,4,390,10792,67,1026,1048,1047,848,706,500,444,342,365,4399,Mujer,2.9850746268656714,1.6569200779727096,1.5267175572519083,0.38204393505253104,0.7075471698113208,0.141643059490085,0.2,0.6756756756756757,0.29239766081871343,1.095890410958904,8.865651284382814,4.123424759080801
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,2694,23,321,221,204,127,97,77,82,63,78,1401,10792,67,1026,1048,1047,848,706,500,444,342,365,4399,Mujer,34.32835820895522,31.28654970760234,21.087786259541986,19.484240687679083,14.976415094339623,13.739376770538245,15.4,18.46846846846847,18.421052631578945,21.36986301369863,31.848147306205952,24.96293550778354
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,4180,19,389,458,510,412,334,232,185,153,136,1352,10792,67,1026,1048,1047,848,706,500,444,342,365,4399,Mujer,28.35820895522388,37.914230019493175,43.70229007633588,48.71060171919771,48.58490566037736,47.30878186968839,46.400000000000006,41.66666666666667,44.73684210526316,37.26027397260274,30.734257785860425,38.732394366197184
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,3473,23,299,353,329,303,274,190,174,125,147,1256,10792,67,1026,1048,1047,848,706,500,444,342,365,4399,Mujer,34.32835820895522,29.142300194931774,33.68320610687023,31.42311365807068,35.7311320754717,38.81019830028329,38.0,39.189189189189186,36.54970760233918,40.273972602739725,28.55194362355081,32.18124536693847
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,490,16,35,13,13,10,8,7,2,8,11,367,13099,547,1229,1200,1179,885,795,602,545,411,351,5355,Mujer,2.9250457038391224,2.8478437754271764,1.0833333333333335,1.102629346904156,1.1299435028248588,1.0062893081761006,1.1627906976744187,0.3669724770642202,1.9464720194647203,3.133903133903134,6.853408029878619,3.740743568211314
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,3096,206,372,246,180,123,114,81,88,50,71,1565,13099,547,1229,1200,1179,885,795,602,545,411,351,5355,Mujer,37.6599634369287,30.268510984540274,20.5,15.267175572519085,13.898305084745763,14.339622641509434,13.455149501661129,16.14678899082569,12.165450121654501,20.22792022792023,29.225023342670404,23.635392014657608
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,5481,181,486,586,600,468,405,313,263,182,138,1859,13099,547,1229,1200,1179,885,795,602,545,411,351,5355,Mujer,33.089579524680076,39.54434499593165,48.833333333333336,50.89058524173028,52.88135593220339,50.943396226415096,51.993355481727576,48.25688073394495,44.28223844282238,39.31623931623932,34.71521942110177,41.842888770135126
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,4032,144,336,355,386,284,268,201,192,171,131,1564,13099,547,1229,1200,1179,885,795,602,545,411,351,5355,Mujer,26.3254113345521,27.339300244100894,29.583333333333332,32.73960983884648,32.090395480225986,33.71069182389937,33.38870431893688,35.22935779816514,41.605839416058394,37.32193732193732,29.20634920634921,30.780975646995955
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,327,4,14,9,3,4,4,3,1,4,6,275,9057,124,884,859,811,666,544,550,561,462,325,3271,Mujer,3.225806451612903,1.583710407239819,1.0477299185098952,0.36991368680641185,0.6006006006006006,0.7352941176470588,0.5454545454545455,0.17825311942959002,0.8658008658008658,1.8461538461538463,8.407214918985021,3.6104670420669094
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,2471,42,321,187,165,130,87,76,99,88,64,1212,9057,124,884,859,811,666,544,550,561,462,325,3271,Mujer,33.87096774193548,36.31221719457013,21.769499417927822,20.34525277435265,19.51951951951952,15.992647058823529,13.818181818181818,17.647058823529413,19.047619047619047,19.692307692307693,37.05288902476307,27.282764712377165
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,3298,34,281,370,363,302,241,252,242,180,109,924,9057,124,884,859,811,666,544,550,561,462,325,3271,Mujer,27.419354838709676,31.78733031674208,43.07334109429569,44.75955610357583,45.34534534534534,44.30147058823529,45.81818181818182,43.13725490196079,38.961038961038966,33.53846153846154,28.24824212778967,36.413823561885835
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,2961,44,268,293,280,230,212,219,219,190,146,860,9057,124,884,859,811,666,544,550,561,462,325,3271,Mujer,35.483870967741936,30.316742081447963,34.109429569266595,34.5252774352651,34.53453453453454,38.970588235294116,39.81818181818182,39.037433155080215,41.125541125541126,44.92307692307692,26.291653928462246,32.69294468367009
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,1364,15,57,26,21,6,6,4,3,2,9,1215,24795,241,2038,2046,1999,1854,1540,1251,1213,1134,969,10510,Mujer,6.224066390041494,2.7968596663395484,1.270772238514174,1.0505252626313157,0.3236245954692557,0.38961038961038963,0.31974420463629094,0.24732069249793898,0.1763668430335097,0.9287925696594427,11.560418648905804,5.501109094575519
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,6331,109,609,472,332,254,202,176,191,195,213,3578,24795,241,2038,2046,1999,1854,1540,1251,1213,1134,969,10510,Mujer,45.22821576763486,29.88223748773307,23.069403714565002,16.60830415207604,13.700107874865155,13.116883116883116,14.068745003996803,15.74608408903545,17.195767195767196,21.981424148606813,34.043767840152235,25.533373664045172
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,9328,57,773,930,1035,935,754,611,560,471,347,2855,24795,241,2038,2046,1999,1854,1540,1251,1213,1134,969,10510,Mujer,23.651452282157674,37.92934249263985,45.45454545454545,51.77588794397199,50.43149946062567,48.96103896103896,48.840927258193446,46.16652926628195,41.53439153439153,35.81011351909184,27.164605137963843,37.620488001613225
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,7772,60,599,618,611,659,578,460,459,466,400,2862,24795,241,2038,2046,1999,1854,1540,1251,1213,1134,969,10510,Mujer,24.896265560165975,29.391560353287538,30.205278592375368,30.565282641320664,35.54476806903991,37.532467532467535,36.770583533173465,37.840065952184666,41.09347442680776,41.279669762641895,27.231208372978116,31.34502923976608
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,110,0,5,2,6,0,1,1,0,1,0,94,2031,5,171,184,175,165,139,109,98,61,42,882,Mujer,0.0,2.923976608187134,1.0869565217391304,3.428571428571429,0.0,0.7194244604316548,0.9174311926605505,0.0,1.639344262295082,0.0,10.657596371882086,5.416051206302314
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,586,2,63,50,33,42,25,17,19,14,10,311,2031,5,171,184,175,165,139,109,98,61,42,882,Mujer,40.0,36.84210526315789,27.173913043478258,18.857142857142858,25.454545454545453,17.985611510791365,15.59633027522936,19.387755102040817,22.950819672131146,23.809523809523807,35.26077097505669,28.852781880846873
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,676,2,56,66,85,71,66,48,37,16,14,215,2031,5,171,184,175,165,139,109,98,61,42,882,Mujer,40.0,32.748538011695906,35.869565217391305,48.57142857142857,43.03030303030303,47.482014388489205,44.03669724770643,37.755102040816325,26.229508196721312,33.33333333333333,24.37641723356009,33.28409650418513
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,659,1,47,66,51,52,47,43,42,30,18,262,2031,5,171,184,175,165,139,109,98,61,42,882,Mujer,20.0,27.485380116959064,35.869565217391305,29.142857142857142,31.515151515151512,33.81294964028777,39.44954128440367,42.857142857142854,49.18032786885246,42.857142857142854,29.705215419501137,32.44707040866569
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,14,0,0,0,0,0,1,1,0,0,0,12,193,5,11,12,22,16,15,17,6,11,4,74,Mujer,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.88235294117647,0.0,0.0,0.0,16.216216216216218,7.253886010362693
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,54,1,4,2,5,5,2,4,1,5,1,24,193,5,11,12,22,16,15,17,6,11,4,74,Mujer,20.0,36.36363636363637,16.666666666666664,22.727272727272727,31.25,13.333333333333334,23.52941176470588,16.666666666666664,45.45454545454545,25.0,32.432432432432435,27.979274611398964
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,57,2,2,4,12,5,7,8,2,2,0,13,193,5,11,12,22,16,15,17,6,11,4,74,Mujer,40.0,18.181818181818183,33.33333333333333,54.54545454545454,31.25,46.666666666666664,47.05882352941176,33.33333333333333,18.181818181818183,0.0,17.56756756756757,29.533678756476682
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,68,2,5,6,5,6,5,4,3,4,3,25,193,5,11,12,22,16,15,17,6,11,4,74,Mujer,40.0,45.45454545454545,50.0,22.727272727272727,37.5,33.33333333333333,23.52941176470588,50.0,36.36363636363637,75.0,33.78378378378378,35.233160621761655
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,921,1,29,13,10,9,3,8,9,14,22,803,16737,13,925,1001,1123,974,926,940,1091,1315,1519,6910,Mujer,7.6923076923076925,3.135135135135135,1.2987012987012987,0.8904719501335707,0.9240246406570842,0.32397408207343414,0.851063829787234,0.8249312557286892,1.064638783269962,1.4483212639894667,11.620839363241679,5.502778275676644
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,4088,7,303,231,209,174,131,113,157,211,237,2315,16737,13,925,1001,1123,974,926,940,1091,1315,1519,6910,Mujer,53.84615384615385,32.75675675675676,23.076923076923077,18.61086375779163,17.864476386036962,14.146868250539956,12.02127659574468,14.390467461044912,16.045627376425855,15.602369980250163,33.502170767004344,24.424926808866584
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,6599,4,320,433,563,475,478,495,535,638,720,1938,16737,13,925,1001,1123,974,926,940,1091,1315,1519,6910,Mujer,30.76923076923077,34.5945945945946,43.256743256743256,50.13357079252003,48.76796714579055,51.61987041036718,52.659574468085104,49.03758020164986,48.5171102661597,47.39960500329164,28.04630969609262,39.427615462747205
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,5129,1,273,324,341,316,314,324,390,452,540,1854,16737,13,925,1001,1123,974,926,940,1091,1315,1519,6910,Mujer,7.6923076923076925,29.513513513513512,32.36763236763237,30.365093499554764,32.4435318275154,33.909287257019436,34.46808510638298,35.747021081576534,34.372623574144484,35.54970375246873,26.83068017366136,30.644679452709568
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,417,12,8,3,7,4,6,2,3,1,2,369,9758,245,677,709,714,652,573,552,678,702,701,3555,Mujer,4.8979591836734695,1.1816838995568686,0.4231311706629055,0.9803921568627451,0.6134969325153374,1.0471204188481675,0.36231884057971014,0.4424778761061947,0.14245014245014245,0.28530670470756064,10.379746835443038,4.27341668374667
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,2222,100,232,151,114,92,75,61,79,100,103,1115,9758,245,677,709,714,652,573,552,678,702,701,3555,Mujer,40.816326530612244,34.26883308714919,21.297602256699577,15.966386554621847,14.11042944785276,13.089005235602095,11.05072463768116,11.651917404129794,14.245014245014245,14.693295292439373,31.364275668073137,22.771059643369544
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,4087,68,242,327,363,343,318,313,361,349,355,1048,9758,245,677,709,714,652,573,552,678,702,701,3555,Mujer,27.755102040816325,35.745937961595274,46.1212976022567,50.84033613445378,52.60736196319018,55.497382198952884,56.70289855072463,53.2448377581121,49.71509971509971,50.641940085592005,29.47960618846695,41.883582701373236
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,3032,65,195,228,230,213,174,176,235,252,241,1023,9758,245,677,709,714,652,573,552,678,702,701,3555,Mujer,26.53061224489796,28.80354505169867,32.15796897038082,32.212885154061624,32.668711656441715,30.36649214659686,31.88405797101449,34.660766961651916,35.8974358974359,34.37945791726106,28.77637130801688,31.071940971510553
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,633,2,19,18,2,10,5,4,7,5,8,553,9107,28,488,614,729,780,680,638,615,603,624,3308,Mujer,7.142857142857142,3.8934426229508197,2.9315960912052117,0.2743484224965706,1.282051282051282,0.7352941176470588,0.6269592476489028,1.1382113821138211,0.8291873963515755,1.282051282051282,16.717049576783555,6.950697265839464
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,2393,6,151,177,174,163,103,102,95,91,119,1212,9107,28,488,614,729,780,680,638,615,603,624,3308,Mujer,21.428571428571427,30.942622950819672,28.82736156351792,23.868312757201647,20.897435897435898,15.147058823529411,15.987460815047022,15.447154471544716,15.091210613598674,19.070512820512818,36.638452237001204,26.276490611617437
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,3188,9,152,221,289,331,317,297,283,291,259,739,9107,28,488,614,729,780,680,638,615,603,624,3308,Mujer,32.142857142857146,31.147540983606557,35.99348534201955,39.64334705075446,42.43589743589744,46.61764705882353,46.55172413793103,46.016260162601625,48.258706467661696,41.506410256410255,22.339782345828297,35.006039310420555
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,2893,11,166,198,264,276,255,235,230,216,238,804,9107,28,488,614,729,780,680,638,615,603,624,3308,Mujer,39.285714285714285,34.01639344262295,32.24755700325733,36.21399176954733,35.38461538461539,37.5,36.83385579937304,37.39837398373984,35.82089552238806,38.141025641025635,24.30471584038694,31.766772812122547
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,452,0,27,16,12,7,3,13,7,8,11,348,18270,7,1159,1305,1460,1533,1428,1415,1734,1735,1998,4496,Mujer,0.0,2.3295944779982745,1.2260536398467434,0.821917808219178,0.45662100456621,0.21008403361344538,0.9187279151943463,0.40369088811995385,0.46109510086455335,0.5505505505505506,7.740213523131673,2.47400109469075
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,3628,4,336,310,246,248,178,176,207,239,299,1385,18270,7,1159,1305,1460,1533,1428,1415,1734,1735,1998,4496,Mujer,57.14285714285714,28.99050905953408,23.754789272030653,16.84931506849315,16.17742987606001,12.46498599439776,12.438162544169613,11.937716262975778,13.775216138328531,14.964964964964967,30.805160142348754,19.857690202517787
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,8121,1,436,567,724,764,745,781,884,872,945,1402,18270,7,1159,1305,1460,1533,1428,1415,1734,1735,1998,4496,Mujer,14.285714285714285,37.618636755823985,43.44827586206896,49.589041095890416,49.83692106979778,52.17086834733894,55.19434628975265,50.98039215686274,50.25936599423632,47.2972972972973,31.183274021352315,44.44991789819376
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,6069,2,360,412,478,514,502,445,636,616,743,1361,18270,7,1159,1305,1460,1533,1428,1415,1734,1735,1998,4496,Mujer,28.57142857142857,31.061259706643657,31.570881226053636,32.73972602739726,33.52902804957599,35.154061624649856,31.448763250883395,36.67820069204152,35.50432276657061,37.187187187187185,30.27135231316726,33.2183908045977
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,811,5,19,11,4,7,13,4,8,5,18,717,15070,151,789,966,999,1070,925,1104,1059,1130,1297,5580,Mujer,3.3112582781456954,2.4081115335868186,1.1387163561076603,0.40040040040040037,0.6542056074766356,1.4054054054054055,0.36231884057971014,0.7554296506137866,0.4424778761061947,1.3878180416345411,12.8494623655914,5.3815527538155274
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,4036,61,272,280,236,213,207,202,199,196,244,1926,15070,151,789,966,999,1070,925,1104,1059,1130,1297,5580,Mujer,40.397350993377486,34.47401774397972,28.985507246376812,23.623623623623622,19.906542056074766,22.37837837837838,18.297101449275363,18.791312559017943,17.345132743362832,18.812644564379337,34.516129032258064,26.781685467816857
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,5796,38,289,395,440,523,432,559,497,544,598,1481,15070,151,789,966,999,1070,925,1104,1059,1130,1297,5580,Mujer,25.165562913907287,36.628643852978456,40.89026915113871,44.04404404404404,48.87850467289719,46.7027027027027,50.63405797101449,46.93106704438149,48.14159292035398,46.106399383191984,26.54121863799283,38.46051758460518
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,4427,47,209,280,319,327,273,339,355,385,437,1456,15070,151,789,966,999,1070,925,1104,1059,1130,1297,5580,Mujer,31.125827814569533,26.489226869455006,28.985507246376812,31.931931931931935,30.560747663551403,29.513513513513512,30.706521739130434,33.52219074598678,34.070796460176986,33.69313801079414,26.093189964157702,29.376244193762442
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,493,4,31,17,19,11,8,6,14,10,10,363,12348,89,922,1145,1277,1203,1091,974,967,848,757,3075,Mujer,4.49438202247191,3.3622559652928414,1.48471615720524,1.4878621769772904,0.914380714879468,0.7332722273143905,0.6160164271047228,1.4477766287487073,1.179245283018868,1.321003963011889,11.804878048780488,3.992549400712666
