Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,6177,3160,0,276,352,445,332,280,191,161,126,854,15125,7952,0,745,781,936,622,564,383,368,323,2451,Mujer,39.73843058350101,,37.04697986577181,45.07042253521127,47.54273504273504,53.37620578778135,49.645390070921984,49.869451697127936,43.75,39.0092879256966,34.84292125662995,40.8396694214876
2024,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,4590,2387,0,215,246,299,188,184,141,132,129,669,15125,7952,0,745,781,936,622,564,383,368,323,2451,Mujer,30.01760563380282,,28.859060402684566,31.498079385403326,31.944444444444443,30.22508038585209,32.62411347517731,36.81462140992167,35.869565217391305,39.93808049535604,27.294981640146883,30.34710743801653
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,896,561,20,33,11,7,7,1,2,7,10,237,25967,13794,558,1075,1184,1253,1006,872,630,648,569,4378,Mujer,4.0669856459330145,3.584229390681003,3.0697674418604652,0.9290540540540541,0.5586592178770949,0.6958250497017893,0.11467889908256881,0.31746031746031744,1.0802469135802468,1.7574692442882252,5.413430790315212,3.4505333692763895
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,7332,4011,285,402,284,239,198,148,116,121,85,1443,25967,13794,558,1075,1184,1253,1006,872,630,648,569,4378,Mujer,29.077859939103956,51.075268817204304,37.395348837209305,23.986486486486484,19.074221867517956,19.681908548707753,16.972477064220186,18.412698412698415,18.67283950617284,14.938488576449913,32.96025582457743,28.23583779412331
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,9345,4837,127,343,495,535,426,407,276,262,240,1397,25967,13794,558,1075,1184,1253,1006,872,630,648,569,4378,Mujer,35.065970711903724,22.759856630824373,31.906976744186043,41.807432432432435,42.697525937749404,42.34592445328032,46.674311926605505,43.80952380952381,40.4320987654321,42.1792618629174,31.909547738693465,35.98798474987484
2024,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,8394,4385,126,297,394,472,375,316,236,258,234,1301,25967,13794,558,1075,1184,1253,1006,872,630,648,569,4378,Mujer,31.789183703059305,22.58064516129032,27.62790697674419,33.27702702702703,37.66959297685555,37.27634194831014,36.23853211009174,37.46031746031746,39.81481481481482,41.12478031634446,29.71676564641389,32.32564408672546
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,1150,724,8,26,18,13,12,9,8,3,5,324,20366,10969,92,803,967,952,891,706,528,499,444,3515,Mujer,6.600419363661227,8.695652173913043,3.23785803237858,1.861427094105481,1.365546218487395,1.3468013468013467,1.2747875354107647,1.5151515151515151,0.6012024048096193,1.1261261261261262,9.217638691322902,5.646666011980752
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,5635,3113,50,266,256,233,185,131,90,95,88,1128,20366,10969,92,803,967,952,891,706,528,499,444,3515,Mujer,28.379979943477075,54.347826086956516,33.125778331257784,26.47362978283351,24.474789915966387,20.763187429854096,18.555240793201133,17.045454545454543,19.03807615230461,19.81981981981982,32.091038406827884,27.668663458705684
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,6904,3602,16,262,371,392,363,286,218,217,170,1007,20366,10969,92,803,967,952,891,706,528,499,444,3515,Mujer,32.83799799434771,17.391304347826086,32.62764632627647,38.36608066184075,41.17647058823529,40.74074074074074,40.50991501416431,41.28787878787879,43.48697394789579,38.288288288288285,28.64864864864865,33.899636649317486
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,6677,3530,18,249,322,314,331,280,212,184,181,1056,20366,10969,92,803,967,952,891,706,528,499,444,3515,Mujer,32.18160269851399,19.565217391304348,31.008717310087174,33.29886246122027,32.983193277310924,37.14927048260381,39.6600566572238,40.15151515151515,36.87374749498998,40.765765765765764,30.04267425320057,32.78503387999607
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,1172,772,0,27,11,14,6,4,2,2,6,328,22634,12151,0,825,988,1171,979,806,601,571,588,3954,Mujer,6.353386552547116,,3.272727272727273,1.1133603238866396,1.1955593509820666,0.6128702757916241,0.49627791563275436,0.33277870216306155,0.3502626970227671,1.0204081632653061,8.295397066262012,5.178050720155518
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,7222,3971,0,303,361,342,241,186,119,114,128,1457,22634,12151,0,825,988,1171,979,806,601,571,588,3954,Mujer,32.6804378240474,,36.72727272727273,36.53846153846153,29.20580700256191,24.616956077630235,23.076923076923077,19.800332778702163,19.96497373029772,21.768707482993197,36.848760748609,31.907749403552177
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,6686,3459,0,231,308,402,343,302,251,198,226,966,22634,12151,0,825,988,1171,979,806,601,571,588,3954,Mujer,28.466792856555017,,28.000000000000004,31.17408906882591,34.32963279248506,35.035750766087844,37.468982630272954,41.76372712146423,34.676007005253936,38.435374149659864,24.430955993930198,29.53963064416365
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,7554,3949,0,264,308,413,389,314,229,257,228,1203,22634,12151,0,825,988,1171,979,806,601,571,588,3954,Mujer,32.49938276685047,,32.0,31.17408906882591,35.269000853970965,39.73442288049029,38.95781637717122,38.10316139767055,45.008756567425564,38.775510204081634,30.424886191198787,33.37456923212866
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,1290,737,0,49,34,20,22,14,6,6,6,396,44530,22986,57,2377,2588,2538,2092,1791,1346,1159,873,6723,Mujer,3.2062994866440446,0.0,2.0614219604543544,1.313755795981453,0.7880220646178092,1.0516252390057361,0.7816862088218872,0.44576523031203563,0.5176876617773942,0.6872852233676976,5.8902275769745644,2.896923422411857
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,10032,5271,16,761,544,458,349,251,205,194,166,1817,44530,22986,57,2377,2588,2538,2092,1791,1346,1159,873,6723,Mujer,22.931349517097363,28.07017543859649,32.015145140933946,21.020092735703248,18.045705279747835,16.682600382409177,14.014517029592408,15.230312035661218,16.738567730802416,19.014891179839633,27.026625018592892,22.52863238266337
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,18393,9360,24,884,1116,1187,1004,848,667,489,343,2471,44530,22986,57,2377,2588,2538,2092,1791,1346,1159,873,6723,Mujer,40.72043852779953,42.10526315789473,37.189734960033654,43.12210200927357,46.76910953506698,47.992351816443595,47.34785036292574,49.554234769687966,42.19154443485763,39.289805269186715,36.75442510783876,41.30473837862115
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,14815,7618,17,683,894,873,717,678,468,470,358,2039,44530,22986,57,2377,2588,2538,2092,1791,1346,1159,873,6723,Mujer,33.14191246845906,29.82456140350877,28.73369793857804,34.54404945904173,34.39716312056738,34.27342256214149,37.85594639865997,34.76968796433878,40.55220017256255,41.00801832760595,30.328722296593785,33.26970581630361
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,689,430,0,10,4,11,6,3,1,1,1,222,18431,9636,7,694,811,983,946,789,592,507,435,3031,Mujer,4.462432544624326,0.0,1.440922190201729,0.4932182490752158,1.119023397761953,0.6342494714587738,0.38022813688212925,0.16891891891891891,0.19723865877712032,0.22988505747126436,7.324315407456285,3.738267050078672
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,4483,2408,4,233,200,186,165,138,102,93,75,879,18431,9636,7,694,811,983,946,789,592,507,435,3031,Mujer,24.98962224989622,57.14285714285714,33.57348703170029,24.66091245376079,18.921668362156662,17.441860465116278,17.490494296577946,17.22972972972973,18.34319526627219,17.24137931034483,29.00032992411745,24.323151212630894
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,7030,3588,2,247,329,425,446,361,271,205,180,976,18431,9636,7,694,811,983,946,789,592,507,435,3031,Mujer,37.23536737235367,28.57142857142857,35.590778097982714,40.5672009864365,43.23499491353001,47.14587737843552,45.754119138149555,45.77702702702703,40.433925049309664,41.37931034482759,32.20059386341141,38.142260322283114
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,6229,3210,1,204,278,361,329,287,218,208,179,954,18431,9636,7,694,811,983,946,789,592,507,435,3031,Mujer,33.31257783312578,14.285714285714285,29.394812680115272,34.2786683107275,36.724313326551375,34.77801268498943,36.37515842839037,36.82432432432432,41.02564102564102,41.14942528735632,31.474760805014846,33.79632141500733
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,122,75,0,2,0,0,1,1,2,0,0,41,4034,2083,3,144,180,221,171,202,161,159,124,586,Mujer,3.600576092174748,0.0,1.3888888888888888,0.0,0.0,0.5847953216374269,0.49504950495049505,1.2422360248447204,0.0,0.0,6.996587030716723,3.024293505205751
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,884,464,1,43,41,42,26,28,21,21,19,178,4034,2083,3,144,180,221,171,202,161,159,124,586,Mujer,22.27556409025444,33.33333333333333,29.86111111111111,22.77777777777778,19.004524886877828,15.204678362573098,13.861386138613863,13.043478260869565,13.20754716981132,15.32258064516129,30.37542662116041,21.913733267228558
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,1759,894,1,61,82,119,92,102,74,90,63,181,4034,2083,3,144,180,221,171,202,161,159,124,586,Mujer,42.91886701872299,33.33333333333333,42.36111111111111,45.55555555555556,53.84615384615385,53.80116959064327,50.495049504950494,45.962732919254655,56.60377358490566,50.806451612903224,30.887372013651877,43.60436291522063
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,1269,650,1,38,57,60,52,71,64,48,42,186,4034,2083,3,144,180,221,171,202,161,159,124,586,Mujer,31.204992798847815,33.33333333333333,26.38888888888889,31.666666666666664,27.149321266968325,30.409356725146196,35.148514851485146,39.75155279503105,30.18867924528302,33.87096774193548,31.74061433447099,31.457610312345068
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,383,220,0,13,7,8,2,5,0,1,2,125,14634,7514,1,735,794,839,737,681,492,454,356,2031,Mujer,2.927867979771094,0.0,1.7687074829931975,0.8816120906801008,0.9535160905840285,0.27137042062415195,0.7342143906020557,0.0,0.22026431718061676,0.5617977528089888,6.154603643525356,2.6171928385950527
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,3322,1751,1,225,176,147,108,100,95,71,63,585,14634,7514,1,735,794,839,737,681,492,454,356,2031,Mujer,23.30316742081448,100.0,30.612244897959183,22.16624685138539,17.520858164481528,14.654002713704205,14.684287812041116,19.308943089430894,15.638766519823788,17.696629213483146,28.80354505169867,22.70056033893672
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,6080,3076,0,279,355,416,383,331,220,209,137,674,14634,7514,1,735,794,839,737,681,492,454,356,2031,Mujer,40.93691775352675,0.0,37.95918367346939,44.7103274559194,49.582836710369484,51.9674355495251,48.604992657856094,44.71544715447154,46.035242290748904,38.48314606741573,33.18562284588872,41.54708213748804
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,4849,2467,0,218,256,268,244,245,177,173,154,647,14634,7514,1,735,794,839,737,681,492,454,356,2031,Mujer,32.832046845887675,0.0,29.65986394557823,32.241813602015114,31.942789034564957,33.10719131614654,35.97650513950074,35.97560975609756,38.1057268722467,43.258426966292134,31.856228458887248,33.13516468498018
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,2701,1699,10,71,29,25,20,10,4,5,5,823,58989,31342,181,2604,2786,2888,2339,1848,1418,1204,1066,11313,Mujer,5.420841043966562,5.524861878453039,2.726574500768049,1.0409188801148601,0.8656509695290859,0.8550662676357419,0.5411255411255411,0.2820874471086037,0.41528239202657813,0.46904315196998125,7.274816582692479,4.578819779958975
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,16995,9236,78,929,749,696,474,346,241,251,233,3762,58989,31342,181,2604,2786,2888,2339,1848,1418,1204,1066,11313,Mujer,29.46844489821964,43.0939226519337,35.675883256528415,26.884422110552762,24.099722991689752,20.26507054296708,18.72294372294372,16.99576868829337,20.84717607973422,21.857410881801126,33.253778838504374,28.81045618674668
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,20271,10452,51,827,1084,1188,1021,808,655,486,374,3325,58989,31342,181,2604,2786,2888,2339,1848,1418,1204,1066,11313,Mujer,33.348222831982646,28.176795580110497,31.75883256528418,38.908829863603735,41.13573407202216,43.65113296280462,43.722943722943725,46.19181946403385,40.365448504983384,35.0844277673546,29.390966145142755,34.364033972435536
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,19022,9955,42,777,924,979,824,684,518,462,454,3403,58989,31342,181,2604,2786,2888,2339,1848,1418,1204,1066,11313,Mujer,31.762491225831152,23.204419889502763,29.838709677419356,33.165829145728644,33.898891966759,35.22873022659256,37.01298701298701,36.530324400564176,38.372093023255815,42.589118198874296,30.08043843366039,32.24669006085881
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,734,445,2,17,16,4,6,1,1,3,1,238,20536,10792,67,1026,1048,1047,848,706,500,444,342,3716,Mujer,4.123424759080801,2.9850746268656714,1.6569200779727096,1.5267175572519083,0.38204393505253104,0.7075471698113208,0.141643059490085,0.2,0.6756756756756757,0.29239766081871343,6.404736275565123,3.5742111414102067
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,4998,2694,23,321,221,204,127,97,77,82,63,1089,20536,10792,67,1026,1048,1047,848,706,500,444,342,3716,Mujer,24.96293550778354,34.32835820895522,31.28654970760234,21.087786259541986,19.484240687679083,14.976415094339623,13.739376770538245,15.4,18.46846846846847,18.421052631578945,29.305705059203447,24.337748344370862
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,8111,4180,19,389,458,510,412,334,232,185,153,1239,20536,10792,67,1026,1048,1047,848,706,500,444,342,3716,Mujer,38.732394366197184,28.35820895522388,37.914230019493175,43.70229007633588,48.71060171919771,48.58490566037736,47.30878186968839,46.400000000000006,41.66666666666667,44.73684210526316,33.34230355220667,39.49649396182314
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,6693,3473,23,299,353,329,303,274,190,174,125,1150,20536,10792,67,1026,1048,1047,848,706,500,444,342,3716,Mujer,32.18124536693847,34.32835820895522,29.142300194931774,33.68320610687023,31.42311365807068,35.7311320754717,38.81019830028329,38.0,39.189189189189186,36.54970760233918,30.947255113024756,32.5915465523958
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,857,490,16,35,13,13,10,8,7,2,8,255,25120,13099,547,1229,1200,1179,885,795,602,545,411,4628,Mujer,3.740743568211314,2.9250457038391224,2.8478437754271764,1.0833333333333335,1.102629346904156,1.1299435028248588,1.0062893081761006,1.1627906976744187,0.3669724770642202,1.9464720194647203,5.5099394987035435,3.411624203821656
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,5784,3096,206,372,246,180,123,114,81,88,50,1228,25120,13099,547,1229,1200,1179,885,795,602,545,411,4628,Mujer,23.635392014657608,37.6599634369287,30.268510984540274,20.5,15.267175572519085,13.898305084745763,14.339622641509434,13.455149501661129,16.14678899082569,12.165450121654501,26.534140017286084,23.02547770700637
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,10704,5481,181,486,586,600,468,405,313,263,182,1739,25120,13099,547,1229,1200,1179,885,795,602,545,411,4628,Mujer,41.842888770135126,33.089579524680076,39.54434499593165,48.833333333333336,50.89058524173028,52.88135593220339,50.943396226415096,51.993355481727576,48.25688073394495,44.28223844282238,37.57562662057044,42.611464968152866
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,7775,4032,144,336,355,386,284,268,201,192,171,1406,25120,13099,547,1229,1200,1179,885,795,602,545,411,4628,Mujer,30.780975646995955,26.3254113345521,27.339300244100894,29.583333333333332,32.73960983884648,32.090395480225986,33.71069182389937,33.38870431893688,35.22935779816514,41.605839416058394,30.380293863439935,30.951433121019107
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,517,327,4,14,9,3,4,4,3,1,4,144,17158,9057,124,884,859,811,666,544,550,561,462,2640,Mujer,3.6104670420669094,3.225806451612903,1.583710407239819,1.0477299185098952,0.36991368680641185,0.6006006006006006,0.7352941176470588,0.5454545454545455,0.17825311942959002,0.8658008658008658,5.454545454545454,3.013171698333139
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,4559,2471,42,321,187,165,130,87,76,99,88,893,17158,9057,124,884,859,811,666,544,550,561,462,2640,Mujer,27.282764712377165,33.87096774193548,36.31221719457013,21.769499417927822,20.34525277435265,19.51951951951952,15.992647058823529,13.818181818181818,17.647058823529413,19.047619047619047,33.82575757575758,26.570695885301316
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,6384,3298,34,281,370,363,302,241,252,242,180,821,17158,9057,124,884,859,811,666,544,550,561,462,2640,Mujer,36.413823561885835,27.419354838709676,31.78733031674208,43.07334109429569,44.75955610357583,45.34534534534534,44.30147058823529,45.81818181818182,43.13725490196079,38.961038961038966,31.098484848484848,37.20713369856627
