Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Obesidad,115,1,7,2,12,10,14,9,5,6,44,115,269.0,2.0,19.0,19.0,23.0,19.0,23.0,14.0,14.0,10.0,105.0,269.0,42.75092936802974,50.0,36.84210526315789,10.526315789473683,52.17391304347826,52.63157894736842,60.86956521739131,64.28571428571429,35.714285714285715,60.0,41.904761904761905,42.75092936802974
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Sobrepeso,92,0,5,12,9,4,8,4,9,3,33,92,269.0,2.0,19.0,19.0,23.0,19.0,23.0,14.0,14.0,10.0,105.0,269.0,34.20074349442379,0.0,26.31578947368421,63.1578947368421,39.130434782608695,21.052631578947366,34.78260869565217,28.57142857142857,64.28571428571429,30.0,31.428571428571427,34.20074349442379
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Bajo peso,12,0,0,0,0,0,0,0,1,0,5,12,272.0,8.0,13.0,19.0,20.0,15.0,11.0,13.0,12.0,12.0,121.0,272.0,4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,4.132231404958678,4.411764705882353
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Normal,88,3,7,5,4,4,4,4,3,3,43,88,272.0,8.0,13.0,19.0,20.0,15.0,11.0,13.0,12.0,12.0,121.0,272.0,32.35294117647059,37.5,53.84615384615385,26.31578947368421,20.0,26.666666666666668,36.36363636363637,30.76923076923077,25.0,25.0,35.53719008264463,32.35294117647059
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Obesidad,104,3,4,8,13,9,6,5,6,2,41,104,272.0,8.0,13.0,19.0,20.0,15.0,11.0,13.0,12.0,12.0,121.0,272.0,38.23529411764706,37.5,30.76923076923077,42.10526315789473,65.0,60.0,54.54545454545454,38.46153846153847,50.0,16.666666666666664,33.88429752066116,38.23529411764706
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Sobrepeso,68,2,2,6,3,2,1,4,2,7,32,68,272.0,8.0,13.0,19.0,20.0,15.0,11.0,13.0,12.0,12.0,121.0,272.0,25.0,25.0,15.384615384615385,31.57894736842105,15.0,13.333333333333334,9.090909090909092,30.76923076923077,16.666666666666664,58.333333333333336,26.446280991735538,25.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Bajo peso,8,0,0,1,1,0,0,0,0,0,3,8,216.0,0.0,22.0,12.0,21.0,19.0,17.0,12.0,7.0,5.0,84.0,216.0,3.7037037037037033,,0.0,8.333333333333332,4.761904761904762,0.0,0.0,0.0,0.0,0.0,3.571428571428571,3.7037037037037033
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Normal,59,0,5,2,3,2,2,3,1,1,34,59,216.0,0.0,22.0,12.0,21.0,19.0,17.0,12.0,7.0,5.0,84.0,216.0,27.314814814814813,,22.727272727272727,16.666666666666664,14.285714285714285,10.526315789473683,11.76470588235294,25.0,14.285714285714285,20.0,40.476190476190474,27.314814814814813
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Obesidad,93,0,9,5,10,13,9,5,4,4,28,93,216.0,0.0,22.0,12.0,21.0,19.0,17.0,12.0,7.0,5.0,84.0,216.0,43.05555555555556,,40.909090909090914,41.66666666666667,47.61904761904761,68.42105263157895,52.94117647058824,41.66666666666667,57.14285714285714,80.0,33.33333333333333,43.05555555555556
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Sobrepeso,56,0,8,4,7,4,6,4,2,0,19,56,216.0,0.0,22.0,12.0,21.0,19.0,17.0,12.0,7.0,5.0,84.0,216.0,25.925925925925924,,36.36363636363637,33.33333333333333,33.33333333333333,21.052631578947366,35.294117647058826,33.33333333333333,28.57142857142857,0.0,22.61904761904762,25.925925925925924
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,20,0,0,0,0,0,0,0,0,0,13,20,290.0,1.0,14.0,26.0,39.0,15.0,18.0,12.0,9.0,7.0,115.0,290.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.304347826086957,6.896551724137931
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,74,0,5,11,8,1,4,1,0,1,29,74,290.0,1.0,14.0,26.0,39.0,15.0,18.0,12.0,9.0,7.0,115.0,290.0,25.517241379310345,0.0,35.714285714285715,42.30769230769231,20.51282051282051,6.666666666666667,22.22222222222222,8.333333333333332,0.0,14.285714285714285,25.217391304347824,25.517241379310345
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,98,0,5,8,15,10,7,7,3,2,32,98,290.0,1.0,14.0,26.0,39.0,15.0,18.0,12.0,9.0,7.0,115.0,290.0,33.793103448275865,0.0,35.714285714285715,30.76923076923077,38.46153846153847,66.66666666666666,38.88888888888889,58.333333333333336,33.33333333333333,28.57142857142857,27.82608695652174,33.793103448275865
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,98,1,4,7,16,4,7,4,6,4,41,98,290.0,1.0,14.0,26.0,39.0,15.0,18.0,12.0,9.0,7.0,115.0,290.0,33.793103448275865,100.0,28.57142857142857,26.923076923076923,41.02564102564102,26.666666666666668,38.88888888888889,33.33333333333333,66.66666666666666,57.14285714285714,35.65217391304348,33.793103448275865
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,12,0,0,0,0,0,0,0,0,0,8,12,272.0,0.0,19.0,20.0,22.0,21.0,13.0,7.0,8.0,5.0,121.0,272.0,4.411764705882353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6115702479338845,4.411764705882353
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,85,0,8,3,6,5,2,1,1,2,38,85,272.0,0.0,19.0,20.0,22.0,21.0,13.0,7.0,8.0,5.0,121.0,272.0,31.25,,42.10526315789473,15.0,27.27272727272727,23.809523809523807,15.384615384615385,14.285714285714285,12.5,40.0,31.40495867768595,31.25
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,87,0,4,12,7,7,6,3,2,3,40,87,272.0,0.0,19.0,20.0,22.0,21.0,13.0,7.0,8.0,5.0,121.0,272.0,31.985294117647058,,21.052631578947366,60.0,31.818181818181817,33.33333333333333,46.15384615384615,42.857142857142854,25.0,60.0,33.057851239669425,31.985294117647058
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,88,0,7,5,9,9,5,3,5,0,35,88,272.0,0.0,19.0,20.0,22.0,21.0,13.0,7.0,8.0,5.0,121.0,272.0,32.35294117647059,,36.84210526315789,25.0,40.909090909090914,42.857142857142854,38.46153846153847,42.857142857142854,62.5,0.0,28.92561983471074,32.35294117647059
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,353,3,14,5,3,1,1,1,3,4,185,353,7520.0,183.0,495.0,582.0,552.0,503.0,458.0,381.0,427.0,415.0,2724.0,7520.0,4.694148936170213,1.639344262295082,2.8282828282828283,0.859106529209622,0.5434782608695652,0.19880715705765406,0.21834061135371177,0.26246719160104987,0.702576112412178,0.9638554216867471,6.791483113069016,4.694148936170213
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Normal,1959,74,157,121,98,78,58,55,66,68,825,1959,7520.0,183.0,495.0,582.0,552.0,503.0,458.0,381.0,427.0,415.0,2724.0,7520.0,26.050531914893615,40.43715846994536,31.717171717171716,20.790378006872853,17.753623188405797,15.50695825049702,12.663755458515283,14.435695538057743,15.456674473067917,16.3855421686747,30.286343612334804,26.050531914893615
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,2695,54,186,281,241,237,230,182,181,182,801,2695,7520.0,183.0,495.0,582.0,552.0,503.0,458.0,381.0,427.0,415.0,2724.0,7520.0,35.83776595744681,29.508196721311474,37.57575757575757,48.281786941580755,43.65942028985507,47.11729622266402,50.21834061135371,47.76902887139108,42.38875878220141,43.855421686746986,29.405286343612335,35.83776595744681
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2513,52,138,175,210,187,169,143,177,161,913,2513,7520.0,183.0,495.0,582.0,552.0,503.0,458.0,381.0,427.0,415.0,2724.0,7520.0,33.41755319148936,28.415300546448087,27.878787878787882,30.06872852233677,38.04347826086957,37.17693836978131,36.8995633187773,37.53280839895013,41.451990632318505,38.795180722891565,33.516886930983844,33.41755319148936
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,282,0,9,2,0,2,0,1,0,0,148,282,5768.0,3.0,353.0,449.0,451.0,464.0,404.0,368.0,355.0,287.0,2003.0,5768.0,4.889042995839112,0.0,2.5495750708215295,0.4454342984409799,0.0,0.43103448275862066,0.0,0.2717391304347826,0.0,0.0,7.388916625062407,4.889042995839112
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Normal,1557,0,119,112,102,82,57,77,62,65,649,1557,5768.0,3.0,353.0,449.0,451.0,464.0,404.0,368.0,355.0,287.0,2003.0,5768.0,26.993758668515948,0.0,33.711048158640224,24.94432071269488,22.61640798226164,17.67241379310345,14.108910891089108,20.92391304347826,17.464788732394364,22.64808362369338,32.40139790314529,26.993758668515948
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1854,2,113,156,175,194,150,144,136,96,580,1854,5768.0,3.0,353.0,449.0,451.0,464.0,404.0,368.0,355.0,287.0,2003.0,5768.0,32.142857142857146,66.66666666666666,32.01133144475921,34.74387527839644,38.80266075388026,41.810344827586206,37.12871287128713,39.130434782608695,38.309859154929576,33.44947735191638,28.95656515227159,32.142857142857146
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2075,1,112,179,174,186,197,146,157,126,626,2075,5768.0,3.0,353.0,449.0,451.0,464.0,404.0,368.0,355.0,287.0,2003.0,5768.0,35.9743411927878,33.33333333333333,31.728045325779036,39.86636971046771,38.58093126385809,40.08620689655172,48.76237623762376,39.67391304347826,44.225352112676056,43.90243902439025,31.253120319520715,35.9743411927878
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,300,0,6,7,2,2,0,3,0,1,135,300,5638.0,28.0,397.0,454.0,480.0,404.0,362.0,347.0,331.0,296.0,1920.0,5638.0,5.32103582830791,0.0,1.5113350125944585,1.5418502202643172,0.4166666666666667,0.49504950495049505,0.0,0.8645533141210375,0.0,0.33783783783783783,7.03125,5.32103582830791
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Normal,1557,11,127,129,102,82,56,59,64,68,628,1557,5638.0,28.0,397.0,454.0,480.0,404.0,362.0,347.0,331.0,296.0,1920.0,5638.0,27.616175948918055,39.285714285714285,31.98992443324937,28.41409691629956,21.25,20.2970297029703,15.469613259668508,17.002881844380404,19.335347432024168,22.972972972972975,32.708333333333336,27.616175948918055
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1921,9,152,162,204,173,159,140,134,111,568,1921,5638.0,28.0,397.0,454.0,480.0,404.0,362.0,347.0,331.0,296.0,1920.0,5638.0,34.07236608726499,32.142857142857146,38.287153652392945,35.68281938325991,42.5,42.82178217821782,43.92265193370166,40.345821325648416,40.483383685800604,37.5,29.583333333333332,34.07236608726499
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1860,8,112,156,172,147,147,145,133,116,589,1860,5638.0,28.0,397.0,454.0,480.0,404.0,362.0,347.0,331.0,296.0,1920.0,5638.0,32.99042213550904,28.57142857142857,28.211586901763226,34.36123348017621,35.833333333333336,36.386138613861384,40.607734806629836,41.78674351585015,40.181268882175225,39.189189189189186,30.677083333333332,32.99042213550904
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,287,6,7,9,10,5,2,10,2,3,147,287,6615.0,55.0,405.0,645.0,756.0,728.0,556.0,450.0,405.0,330.0,1796.0,6615.0,4.338624338624339,10.909090909090908,1.728395061728395,1.3953488372093024,1.3227513227513228,0.6868131868131868,0.3597122302158274,2.2222222222222223,0.49382716049382713,0.9090909090909091,8.184855233853007,4.338624338624339
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,2118,28,161,201,235,172,141,110,75,87,670,2118,6615.0,55.0,405.0,645.0,756.0,728.0,556.0,450.0,405.0,330.0,1796.0,6615.0,32.018140589569164,50.90909090909091,39.75308641975309,31.16279069767442,31.084656084656086,23.626373626373624,25.359712230215827,24.444444444444443,18.51851851851852,26.36363636363636,37.30512249443207,32.018140589569164
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,1955,9,113,192,237,266,196,181,143,117,439,1955,6615.0,55.0,405.0,645.0,756.0,728.0,556.0,450.0,405.0,330.0,1796.0,6615.0,29.554043839758126,16.363636363636363,27.901234567901234,29.767441860465116,31.349206349206348,36.53846153846153,35.25179856115108,40.22222222222222,35.30864197530864,35.45454545454545,24.443207126948774,29.554043839758126
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,2255,12,124,243,274,285,217,149,185,123,540,2255,6615.0,55.0,405.0,645.0,756.0,728.0,556.0,450.0,405.0,330.0,1796.0,6615.0,34.08919123204838,21.818181818181817,30.617283950617285,37.67441860465116,36.24338624338625,39.14835164835165,39.02877697841727,33.111111111111114,45.67901234567901,37.27272727272727,30.066815144766146,34.08919123204838
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,120,0,3,3,0,1,0,1,0,0,72,120,1932.0,1.0,156.0,132.0,132.0,112.0,125.0,84.0,87.0,80.0,786.0,1932.0,6.211180124223603,0.0,1.9230769230769231,2.272727272727273,0.0,0.8928571428571428,0.0,1.1904761904761905,0.0,0.0,9.16030534351145,6.211180124223603
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,647,1,74,34,29,26,22,20,19,25,299,647,1932.0,1.0,156.0,132.0,132.0,112.0,125.0,84.0,87.0,80.0,786.0,1932.0,33.488612836438925,100.0,47.43589743589743,25.757575757575758,21.96969696969697,23.214285714285715,17.599999999999998,23.809523809523807,21.839080459770116,31.25,38.040712468193384,33.488612836438925
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,554,0,39,44,51,50,51,34,34,26,187,554,1932.0,1.0,156.0,132.0,132.0,112.0,125.0,84.0,87.0,80.0,786.0,1932.0,28.674948240165634,0.0,25.0,33.33333333333333,38.63636363636363,44.642857142857146,40.8,40.476190476190474,39.08045977011494,32.5,23.791348600508904,28.674948240165634
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,611,0,40,51,52,35,52,29,34,29,228,611,1932.0,1.0,156.0,132.0,132.0,112.0,125.0,84.0,87.0,80.0,786.0,1932.0,31.62525879917184,0.0,25.64102564102564,38.63636363636363,39.39393939393939,31.25,41.6,34.523809523809526,39.08045977011494,36.25,29.00763358778626,31.62525879917184
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,473,0,13,9,6,4,3,2,5,4,244,473,6813.0,14.0,325.0,420.0,563.0,499.0,452.0,345.0,354.0,361.0,2595.0,6813.0,6.942609716718039,0.0,4.0,2.142857142857143,1.0657193605683837,0.8016032064128256,0.6637168141592921,0.5797101449275363,1.4124293785310735,1.10803324099723,9.402697495183045,6.942609716718039
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Normal,2526,8,157,166,199,150,125,89,78,96,1060,2526,6813.0,14.0,325.0,420.0,563.0,499.0,452.0,345.0,354.0,361.0,2595.0,6813.0,37.07617789520035,57.14285714285714,48.30769230769231,39.523809523809526,35.34635879218472,30.060120240480963,27.654867256637168,25.79710144927536,22.033898305084744,26.59279778393352,40.847784200385355,37.07617789520035
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1733,2,68,111,169,160,166,117,135,118,586,1733,6813.0,14.0,325.0,420.0,563.0,499.0,452.0,345.0,354.0,361.0,2595.0,6813.0,25.436665198884484,14.285714285714285,20.923076923076923,26.42857142857143,30.017761989342805,32.06412825651302,36.72566371681416,33.91304347826087,38.13559322033898,32.686980609418285,22.581888246628132,25.436665198884484
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,2081,4,87,134,189,185,158,137,136,143,705,2081,6813.0,14.0,325.0,420.0,563.0,499.0,452.0,345.0,354.0,361.0,2595.0,6813.0,30.544547189197125,28.57142857142857,26.769230769230766,31.9047619047619,33.57015985790409,37.07414829659319,34.95575221238938,39.710144927536234,38.4180790960452,39.612188365650965,27.167630057803464,30.544547189197125
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,186,0,6,3,1,0,2,1,0,3,85,186,3614.0,6.0,232.0,272.0,279.0,260.0,258.0,210.0,195.0,201.0,1230.0,3614.0,5.146651909241838,0.0,2.586206896551724,1.1029411764705883,0.35842293906810035,0.0,0.7751937984496124,0.4761904761904762,0.0,1.4925373134328357,6.910569105691057,5.146651909241838
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Normal,1186,1,99,98,81,68,57,45,41,50,440,1186,3614.0,6.0,232.0,272.0,279.0,260.0,258.0,210.0,195.0,201.0,1230.0,3614.0,32.81682346430548,16.666666666666664,42.672413793103445,36.029411764705884,29.03225806451613,26.153846153846157,22.093023255813954,21.428571428571427,21.025641025641026,24.875621890547265,35.77235772357724,32.81682346430548
