Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,1387,0,36,57,67,77,110,110,137,118,610,1387,13297,2,1247,1286,1357,1246,1184,912,835,719,3741,13297,10.430924268632022,0.0,2.886928628708901,4.432348367029549,4.937361827560796,6.179775280898876,9.29054054054054,12.06140350877193,16.407185628742514,16.411682892906814,16.305800588078053,10.430924268632022
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,1712,2,20,44,54,57,79,82,100,103,1010,1712,13297,2,1247,1286,1357,1246,1184,912,835,719,3741,13297,12.875084605550125,100.0,1.6038492381716118,3.421461897356143,3.97936624907885,4.574638844301766,6.672297297297297,8.991228070175438,11.976047904191617,14.325452016689846,26.99812884255547,12.875084605550125
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,3034,0,94,140,176,229,253,212,205,209,1214,3034,13297,2,1247,1286,1357,1246,1184,912,835,719,3741,13297,22.817176806798525,0.0,7.538091419406576,10.88646967340591,12.96978629329403,18.37881219903692,21.368243243243242,23.24561403508772,24.550898203592812,29.068150208623088,32.45121625233895,22.817176806798525
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,3569,0,303,433,456,430,451,310,255,203,673,3569,13297,2,1247,1286,1357,1246,1184,912,835,719,3741,13297,26.84064074603294,0.0,24.29831595829992,33.67029548989113,33.60353721444363,34.51043338683788,38.09121621621622,33.99122807017544,30.538922155688624,28.2336578581363,17.989842288158247,26.84064074603294
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,5555,13,178,240,302,265,278,248,277,269,2784,5555,45288,253,3389,3659,3827,3144,2593,1971,1720,1513,17604,45288,12.265942413001236,5.138339920948617,5.252286810268516,6.559169171904893,7.891298667363469,8.428753180661577,10.721172387196297,12.582445459157787,16.1046511627907,17.779246530072705,15.8145875937287,12.265942413001236
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,4382,5,37,86,89,88,76,82,97,93,2963,4382,45288,253,3389,3659,3827,3144,2593,1971,1720,1513,17604,45288,9.675852322911146,1.9762845849802373,1.091767483033343,2.3503689532659195,2.3255813953488373,2.7989821882951653,2.9309679907443114,4.160324708269913,5.63953488372093,6.146728354263054,16.83140195410134,9.675852322911146
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,8633,5,102,169,212,227,261,274,270,266,4829,8633,45288,253,3389,3659,3827,3144,2593,1971,1720,1513,17604,45288,19.062444797738916,1.9762845849802373,3.0097373856594865,4.618748291883028,5.5395871439770055,7.2201017811704835,10.065561126108754,13.901572805682394,15.69767441860465,17.580964970257764,27.43126562144967,19.062444797738916
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,8044,37,728,851,890,734,736,535,463,386,2485,8044,45288,253,3389,3659,3827,3144,2593,1971,1720,1513,17604,45288,17.761879526585407,14.624505928853754,21.481262909412806,23.257720688712762,23.25581395348837,23.346055979643765,28.384111068260705,27.143581938102486,26.91860465116279,25.512227362855256,14.116109975005681,17.761879526585407
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,136,0,4,3,5,6,11,8,7,10,69,136,16128,91,1381,1345,1395,1196,984,729,695,590,6139,16128,0.8432539682539683,0.0,0.2896451846488052,0.22304832713754646,0.35842293906810035,0.5016722408026756,1.1178861788617886,1.0973936899862824,1.0071942446043165,1.694915254237288,1.1239615572568822,0.8432539682539683
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,107,0,1,6,4,8,8,2,4,7,55,107,16128,91,1381,1345,1395,1196,984,729,695,590,6139,16128,0.6634424603174603,0.0,0.0724112961622013,0.44609665427509293,0.2867383512544803,0.6688963210702341,0.8130081300813009,0.2743484224965706,0.5755395683453237,1.1864406779661016,0.8959113862192539,0.6634424603174603
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,2148,68,93,106,114,128,145,129,147,128,862,2148,16128,91,1381,1345,1395,1196,984,729,695,590,6139,16128,13.318452380952381,74.72527472527473,6.7342505430847215,7.881040892193308,8.172043010752688,10.702341137123746,14.735772357723578,17.695473251028808,21.151079136690647,21.694915254237287,14.041374816745398,13.318452380952381
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,5003,208,383,452,471,448,422,375,350,330,1341,5003,16128,91,1381,1345,1395,1196,984,729,695,590,6139,16128,31.02058531746032,228.57142857142856,27.7335264301231,33.605947955390334,33.763440860215056,37.45819397993311,42.886178861788615,51.440329218106996,50.35971223021583,55.932203389830505,21.843948525818536,31.02058531746032
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,820,6,17,40,45,32,34,42,56,53,441,820,19816,749,1673,1630,1609,1265,1180,911,878,706,7460,19816,4.138070246265644,0.801068090787717,1.0161386730424387,2.4539877300613497,2.7967681789931635,2.5296442687747036,2.8813559322033897,4.610318331503842,6.378132118451026,7.507082152974505,5.911528150134048,4.138070246265644
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,2290,28,79,92,101,73,100,85,81,70,1364,2290,19816,749,1673,1630,1609,1265,1180,911,878,706,7460,19816,11.556318126766248,3.7383177570093453,4.722056186491333,5.644171779141105,6.277190801740211,5.770750988142293,8.47457627118644,9.330406147091107,9.225512528473805,9.91501416430595,18.284182305630026,11.556318126766248
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,4528,38,117,143,155,172,188,167,198,170,2553,4528,19816,749,1673,1630,1609,1265,1180,911,878,706,7460,19816,22.850222042793703,5.07343124165554,6.993424985056784,8.773006134969325,9.633312616532006,13.596837944664031,15.932203389830507,18.331503841931944,22.55125284738041,24.07932011331445,34.22252010723861,22.850222042793703
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,4619,47,369,520,508,440,462,324,306,217,1340,4619,19816,749,1673,1630,1609,1265,1180,911,878,706,7460,19816,23.309446911586594,6.275033377837117,22.056186491332934,31.901840490797547,31.572405220633936,34.78260869565217,39.152542372881356,35.56531284302964,34.851936218678816,30.73654390934844,17.962466487935657,23.309446911586594
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,456,0,16,14,25,27,32,38,36,51,179,456,13758,156,1166,1153,1187,966,864,863,905,722,4255,13758,3.3144352376798953,0.0,1.3722126929674099,1.2142237640936688,2.1061499578770007,2.7950310559006213,3.7037037037037033,4.40324449594438,3.9779005524861875,7.063711911357341,4.206815511163337,3.3144352376798953
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,3313,20,124,191,173,162,172,198,208,207,1358,3313,13758,156,1166,1153,1187,966,864,863,905,722,4255,13758,24.08053496147696,12.82051282051282,10.634648370497427,16.565481352992194,14.574557708508845,16.77018633540373,19.90740740740741,22.943221320973347,22.983425414364643,28.670360110803323,31.915393654524088,24.08053496147696
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,2883,8,140,163,175,146,180,198,223,184,1022,2883,13758,156,1166,1153,1187,966,864,863,905,722,4255,13758,20.955080680331445,5.128205128205128,12.006861063464838,14.137033824804856,14.743049705139006,15.113871635610765,20.833333333333336,22.943221320973347,24.64088397790055,25.48476454293629,24.01880141010576,20.955080680331445
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,2321,17,212,281,283,240,245,216,236,161,383,2321,13758,156,1166,1153,1187,966,864,863,905,722,4255,13758,16.870184619857536,10.897435897435898,18.181818181818183,24.37120555073721,23.84161752316765,24.84472049689441,28.35648148148148,25.02896871378911,26.077348066298345,22.299168975069254,9.00117508813161,16.870184619857536
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,2080,1,7,18,22,29,43,37,56,42,1589,2080,36412,414,2738,2730,2717,2518,2148,1810,1773,1700,14556,36412,5.71240250466879,0.24154589371980675,0.2556610664718773,0.6593406593406593,0.8097165991902834,1.1517077045274027,2.001862197392924,2.0441988950276246,3.1584884376762554,2.4705882352941173,10.916460566089585,5.71240250466879
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,5753,11,101,107,120,103,104,133,144,103,3999,5753,36412,414,2738,2730,2717,2518,2148,1810,1773,1700,14556,36412,15.799736350653632,2.657004830917874,3.688823959094229,3.9194139194139193,4.416635995583364,4.09054805401112,4.8417132216014895,7.348066298342541,8.121827411167512,6.0588235294117645,27.473206924979387,15.799736350653632
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,2795,12,31,65,111,120,142,152,187,159,1513,2795,36412,414,2738,2730,2717,2518,2148,1810,1773,1700,14556,36412,7.6760408656486865,2.898550724637681,1.1322132943754566,2.380952380952381,4.085388295914612,4.765687053216839,6.610800744878957,8.397790055248619,10.547095318668923,9.352941176470589,10.394339104149491,7.6760408656486865
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,8466,24,693,862,925,915,819,598,588,524,2359,8466,36412,414,2738,2730,2717,2518,2148,1810,1773,1700,14556,36412,23.250576732945184,5.797101449275362,25.31044558071585,31.575091575091573,34.0449024659551,36.338363780778394,38.12849162011173,33.03867403314917,33.16412859560068,30.823529411764707,16.206375377851057,23.250576732945184
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,243,0,12,24,28,31,27,34,35,29,23,243,3354,8,245,267,263,238,210,169,156,115,1387,3354,7.2450805008944545,0.0,4.8979591836734695,8.98876404494382,10.646387832699618,13.025210084033615,12.857142857142856,20.118343195266274,22.435897435897438,25.217391304347824,1.658255227108868,7.2450805008944545
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,742,3,77,81,92,96,90,87,80,54,77,742,3354,8,245,267,263,238,210,169,156,115,1387,3354,22.12283840190817,37.5,31.428571428571427,30.337078651685395,34.98098859315589,40.33613445378151,42.857142857142854,51.4792899408284,51.28205128205128,46.95652173913044,5.5515501081470795,22.12283840190817
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,694,0,17,21,27,25,28,33,24,26,389,694,3354,8,245,267,263,238,210,169,156,115,1387,3354,20.69171138938581,0.0,6.938775510204081,7.865168539325842,10.26615969581749,10.504201680672269,13.333333333333334,19.526627218934912,15.384615384615385,22.608695652173914,28.046142754145638,20.69171138938581
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,794,1,66,84,83,102,85,59,46,32,224,794,3354,8,245,267,263,238,210,169,156,115,1387,3354,23.673225998807393,12.5,26.93877551020408,31.46067415730337,31.55893536121673,42.857142857142854,40.476190476190474,34.9112426035503,29.48717948717949,27.82608695652174,16.149963950973323,23.673225998807393
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,27,0,0,1,1,3,2,3,5,2,9,27,288,6,16,19,32,21,20,18,11,14,108,288,9.375,0.0,0.0,5.263157894736842,3.125,14.285714285714285,10.0,16.666666666666664,45.45454545454545,14.285714285714285,8.333333333333332,9.375
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,17,0,0,1,0,0,1,2,2,0,10,17,288,6,16,19,32,21,20,18,11,14,108,288,5.902777777777778,0.0,0.0,5.263157894736842,0.0,0.0,5.0,11.11111111111111,18.181818181818183,0.0,9.25925925925926,5.902777777777778
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,34,0,0,1,0,0,3,3,1,2,19,34,288,6,16,19,32,21,20,18,11,14,108,288,11.805555555555555,0.0,0.0,5.263157894736842,0.0,0.0,15.0,16.666666666666664,9.090909090909092,14.285714285714285,17.59259259259259,11.805555555555555
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,47,0,5,3,4,5,4,4,1,1,18,47,288,6,16,19,32,21,20,18,11,14,108,288,16.319444444444446,0.0,31.25,15.789473684210526,12.5,23.809523809523807,20.0,22.22222222222222,9.090909090909092,7.142857142857142,16.666666666666664,16.319444444444446
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,2653,1,58,94,139,154,225,236,323,327,935,2653,27661,18,1442,1533,1700,1585,1554,1588,1929,2286,10536,27661,9.591121072990854,5.555555555555555,4.0221914008321775,6.131767775603391,8.176470588235295,9.71608832807571,14.478764478764477,14.86146095717884,16.744427164333853,14.304461942257218,8.874335611237662,9.591121072990854
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,3975,1,77,115,150,190,212,267,380,467,1646,3975,27661,18,1442,1533,1700,1585,1554,1588,1929,2286,10536,27661,14.370413217164963,5.555555555555555,5.339805825242718,7.5016307893020215,8.823529411764707,11.987381703470032,13.64221364221364,16.81360201511335,19.699326075686884,20.428696412948383,15.622627182991646,14.370413217164963
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,4788,2,40,82,120,151,219,289,377,508,2272,4788,27661,18,1442,1533,1700,1585,1554,1588,1929,2286,10536,27661,17.30956942988323,11.11111111111111,2.7739251040221915,5.348988910632746,7.0588235294117645,9.526813880126182,14.092664092664092,18.198992443324936,19.543805080352513,22.22222222222222,21.564160971905846,17.30956942988323
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,6046,3,308,404,480,453,423,454,580,632,2148,6046,27661,18,1442,1533,1700,1585,1554,1588,1929,2286,10536,27661,21.857488883265248,16.666666666666664,21.35922330097087,26.353555120678408,28.235294117647058,28.580441640378552,27.220077220077222,28.58942065491184,30.067392431311564,27.64654418197725,20.387243735763096,21.857488883265248
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,1507,1,49,50,68,94,105,98,144,178,590,1507,16423,397,1123,1146,1169,1139,991,959,1254,1271,5366,16423,9.176155391828534,0.2518891687657431,4.363312555654497,4.363001745200698,5.816937553464499,8.252853380158033,10.595358224016145,10.218978102189782,11.483253588516746,14.004720692368213,10.995154677599702,9.176155391828534
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,9915,9,566,626,687,736,639,672,887,915,3291,9915,16423,397,1123,1146,1169,1139,991,959,1254,1271,5366,16423,60.372648115447845,2.2670025188916876,50.40071237756011,54.62478184991274,58.76817792985458,64.6180860403863,64.4803229061554,70.07299270072993,70.73365231259969,71.99055861526357,61.33060007454342,60.372648115447845
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,4176,11,113,109,174,191,209,261,354,370,1764,4176,16423,397,1123,1146,1169,1139,991,959,1254,1271,5366,16423,25.427753759970773,2.770780856423174,10.062333036509349,9.511343804537521,14.884516680923868,16.769095697980685,21.089808274470233,27.21584984358707,28.22966507177033,29.11093627065303,32.87364890048453,25.427753759970773
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,3775,7,227,363,367,364,316,291,386,349,1008,3775,16423,397,1123,1146,1169,1139,991,959,1254,1271,5366,16423,22.986056140778178,1.7632241813602016,20.21371326803206,31.675392670157066,31.394354148845167,31.957857769973664,31.886982845610497,30.34410844629823,30.78149920255183,27.45869394177813,18.784942228848305,22.986056140778178
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,634,0,6,11,20,34,43,49,65,73,270,634,13157,41,659,844,985,1051,959,873,866,907,4246,13157,4.8187276734817965,0.0,0.9104704097116844,1.3033175355450237,2.030456852791878,3.2350142721217887,4.483837330552659,5.612829324169531,7.505773672055427,8.04851157662624,6.358926048045219,4.8187276734817965
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,848,1,2,4,4,15,28,32,55,70,502,848,13157,41,659,844,985,1051,959,873,866,907,4246,13157,6.445238276202782,2.4390243902439024,0.30349013657056145,0.47393364928909953,0.40609137055837563,1.4272121788772598,2.9197080291970803,3.6655211912943875,6.351039260969977,7.717750826901875,11.822892133772962,6.445238276202782
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,1783,2,17,30,56,73,101,100,113,126,810,1783,13157,41,659,844,985,1051,959,873,866,907,4246,13157,13.55172151706316,4.878048780487805,2.579666160849772,3.5545023696682465,5.685279187817259,6.945765937202664,10.531803962460897,11.45475372279496,13.048498845265588,13.891951488423373,19.076778144135655,13.55172151706316
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,1363,3,56,81,102,104,116,97,112,119,516,1363,13157,41,659,844,985,1051,959,873,866,907,4246,13157,10.35950444630235,7.317073170731707,8.49772382397572,9.597156398104266,10.355329949238579,9.895337773549,12.095933263816477,11.11111111111111,12.933025404157044,13.120176405733186,12.152614225153085,10.35950444630235
