Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,117,483,798,1347,2051,6939,11735,3796,8382,7425,7108,8980,24554,60245,3.0821917808219177,5.76234788833214,10.747474747474747,18.950478334271242,22.839643652561247,28.26016127718498,19.47879492074031
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,704,1891,1970,1892,2117,2613,11187,3796,8382,7425,7108,8980,24554,60245,18.545837723919917,22.56024815079933,26.531986531986533,26.617895329206526,23.574610244988865,10.641850614971084,18.56917586521703
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,14,55,151,274,429,305,1228,1424,2726,2771,2896,4241,8280,22338,0.9831460674157303,2.0176082171680116,5.44929628293035,9.461325966850827,10.115538788021693,3.683574879227053,5.497358760855941
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,12,36,82,134,256,143,663,1424,2726,2771,2896,4241,8280,22338,0.8426966292134831,1.3206162876008805,2.9592204980151573,4.62707182320442,6.0363121905211035,1.7270531400966183,2.968036529680365
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,29,121,276,441,654,928,2449,1424,2726,2771,2896,4241,8280,22338,2.0365168539325844,4.438738077769626,9.960303139660773,15.227900552486187,15.42089129922188,11.207729468599034,10.963380786104397
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,200,609,756,766,927,848,4106,1424,2726,2771,2896,4241,8280,22338,14.04494382022472,22.340425531914892,27.282569469505592,26.450276243093924,21.858052346144778,10.241545893719808,18.38123377204763
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,29,81,174,342,447,410,1483,2637,3349,3309,3597,4364,9845,27101,1.099734546833523,2.4186324275903255,5.258386219401632,9.50792326939116,10.242896425297891,4.164550533265618,5.472122799896683
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,73,217,280,459,613,822,2464,2637,3349,3309,3597,4364,9845,27101,2.7682973075464545,6.479546133174082,8.461770927772742,12.760633861551293,14.046746104491293,8.34941594718131,9.091915427475
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,102,284,456,819,1063,2631,5355,2637,3349,3309,3597,4364,9845,27101,3.8680318543799777,8.480143326366079,13.780598368087036,22.768974145120936,24.358386801099908,26.72422549517521,19.759418471643112
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,400,853,910,976,982,1254,5375,2637,3349,3309,3597,4364,9845,27101,15.168752370117558,25.47028963869812,27.50075551526141,27.133722546566585,22.502291475710358,12.737430167597767,19.833216486476513
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,17,46,60,102,181,210,616,1603,2637,2405,2951,3367,5901,18864,1.0605115408608858,1.7444065225635192,2.494802494802495,3.456455438834293,5.375705375705376,3.558718861209965,3.265479219677693
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,215,374,450,756,911,1911,4617,1603,2637,2405,2951,3367,5901,18864,13.412351840299438,14.182783466059917,18.711018711018713,25.618434429007113,27.05672705672706,32.38434163701068,24.47519083969466
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,192,307,378,666,806,1528,3877,1603,2637,2405,2951,3367,5901,18864,11.977542108546475,11.642017444065225,15.717255717255718,22.56862080650627,23.93822393822394,25.89391628537536,20.552374893977948
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,234,520,509,635,647,557,3102,1603,2637,2405,2951,3367,5901,18864,14.597629444791016,19.719378081152826,21.164241164241165,21.518129447644867,19.215919215919218,9.439078122352143,16.444020356234095
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,71,269,469,798,1118,1716,4441,3227,6077,6109,5827,7698,14423,43361,2.200185931205454,4.426526246503209,7.6771975773449,13.694868714604427,14.523252792933231,11.89766345420509,10.241922464887802
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,187,478,575,933,1632,3686,7491,3227,6077,6109,5827,7698,14423,43361,5.794855903315773,7.865723218693434,9.412342445572106,16.011669812939765,21.200311769290725,25.556402967482494,17.275893083646597
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,69,237,574,935,1391,2857,6063,3227,6077,6109,5827,7698,14423,43361,2.138208862720793,3.8999506335362844,9.395973154362416,16.04599279217436,18.069628474928553,19.808638979407892,13.982611102142478
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,582,1683,1869,1426,1513,1705,8778,3227,6077,6109,5827,7698,14423,43361,18.03532692903626,27.69458614447918,30.59420527091177,24.472284194268063,19.654455702779945,11.821396380780698,20.243998062775308
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,31,119,162,241,301,3,857,265,550,606,746,994,2045,5206,11.69811320754717,21.636363636363637,26.732673267326735,32.30563002680965,30.28169014084507,0.1466992665036675,16.461774875144066
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,29,46,68,78,104,4,329,265,550,606,746,994,2045,5206,10.943396226415095,8.363636363636363,11.221122112211221,10.455764075067025,10.46277665995976,0.19559902200488996,6.319631194775259
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,7,21,47,98,108,108,389,265,550,606,746,994,2045,5206,2.6415094339622645,3.8181818181818183,7.755775577557755,13.136729222520108,10.865191146881289,5.281173594132029,7.472147522089896
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,49,123,129,147,151,177,776,265,550,606,746,994,2045,5206,18.49056603773585,22.363636363636363,21.287128712871286,19.70509383378016,15.191146881287725,8.65525672371638,14.905877833269304
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,12,9,7,12,8,20,68,29,52,39,36,40,113,309,41.37931034482759,17.307692307692307,17.94871794871795,33.33333333333333,20.0,17.699115044247787,22.006472491909385
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,2,0,0,1,2,11,16,29,52,39,36,40,113,309,6.896551724137931,0.0,0.0,2.7777777777777777,5.0,9.734513274336283,5.177993527508091
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,2,0,1,3,2,7,15,29,52,39,36,40,113,309,6.896551724137931,0.0,2.564102564102564,8.333333333333332,5.0,6.1946902654867255,4.854368932038835
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,10,9,8,7,5,16,55,29,52,39,36,40,113,309,34.48275862068966,17.307692307692307,20.51282051282051,19.444444444444446,12.5,14.15929203539823,17.79935275080906
