Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,643,343,1,6,9,12,15,10,16,10,22,199,2281.0,1197.0,8.0,71.0,88.0,70.0,69.0,50.0,48.0,48.0,80.0,552.0,Hombre,28.654970760233915,12.5,8.450704225352112,10.227272727272728,17.142857142857142,21.73913043478261,20.0,33.33333333333333,20.833333333333336,27.500000000000004,36.05072463768116,28.189390618149936
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,545,276,2,21,30,20,35,22,22,14,14,89,2281.0,1197.0,8.0,71.0,88.0,70.0,69.0,50.0,48.0,48.0,80.0,552.0,Hombre,23.05764411027569,25.0,29.577464788732392,34.090909090909086,28.57142857142857,50.72463768115942,44.0,45.83333333333333,29.166666666666668,17.5,16.1231884057971,23.89302937308198
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,4,2,0,0,0,0,0,1,0,0,1,0,28.0,14.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,Hombre,14.285714285714285,,0.0,0.0,0.0,0.0,100.0,,0.0,100.0,0.0,14.285714285714285
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,10,5,0,0,0,1,0,1,0,1,0,2,28.0,14.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,Hombre,35.714285714285715,,0.0,0.0,50.0,0.0,100.0,,100.0,0.0,66.66666666666666,35.714285714285715
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,6,3,0,1,0,0,0,0,0,0,1,1,28.0,14.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,Hombre,21.428571428571427,,25.0,0.0,0.0,0.0,0.0,,0.0,100.0,33.33333333333333,21.428571428571427
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,14,7,0,1,1,1,1,1,0,0,1,1,28.0,14.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,Hombre,50.0,,25.0,100.0,50.0,100.0,100.0,,0.0,100.0,33.33333333333333,50.0
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,27,15,0,0,1,0,0,0,0,1,0,10,302.0,160.0,2.0,10.0,3.0,4.0,6.0,3.0,1.0,3.0,0.0,110.0,Hombre,9.375,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,33.33333333333333,,9.090909090909092,8.940397350993377
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,147,79,1,1,0,1,0,0,1,0,0,64,302.0,160.0,2.0,10.0,3.0,4.0,6.0,3.0,1.0,3.0,0.0,110.0,Hombre,49.375,50.0,10.0,0.0,25.0,0.0,0.0,100.0,0.0,,58.18181818181818,48.675496688741724
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,50,28,0,1,0,0,0,0,1,0,0,20,302.0,160.0,2.0,10.0,3.0,4.0,6.0,3.0,1.0,3.0,0.0,110.0,Hombre,17.5,0.0,10.0,0.0,0.0,0.0,0.0,100.0,0.0,,18.181818181818183,16.55629139072848
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,42,21,0,2,0,2,0,1,0,0,0,16,302.0,160.0,2.0,10.0,3.0,4.0,6.0,3.0,1.0,3.0,0.0,110.0,Hombre,13.125,0.0,20.0,0.0,50.0,0.0,33.33333333333333,0.0,0.0,,14.545454545454545,13.90728476821192
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,0,75.0,39.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,18.0,Hombre,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,4,2,0,0,0,0,1,0,0,0,0,1,75.0,39.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,18.0,Hombre,5.128205128205128,,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,5.555555555555555,5.333333333333334
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,10,5,0,0,2,0,0,0,0,0,0,3,75.0,39.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,18.0,Hombre,12.82051282051282,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,13.333333333333334
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,14,7,0,0,1,0,2,0,0,1,0,3,75.0,39.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,18.0,Hombre,17.94871794871795,,0.0,50.0,0.0,66.66666666666666,0.0,0.0,33.33333333333333,0.0,16.666666666666664,18.666666666666668
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,43,22,0,1,0,1,2,0,2,2,1,12,824.0,435.0,1.0,17.0,20.0,27.0,30.0,30.0,15.0,17.0,15.0,217.0,Hombre,5.057471264367816,0.0,5.88235294117647,0.0,3.7037037037037033,6.666666666666667,0.0,13.333333333333334,11.76470588235294,6.666666666666667,5.529953917050691,5.218446601941747
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,534,285,1,5,8,11,15,14,11,9,12,163,824.0,435.0,1.0,17.0,20.0,27.0,30.0,30.0,15.0,17.0,15.0,217.0,Hombre,65.51724137931035,100.0,29.411764705882355,40.0,40.74074074074074,50.0,46.666666666666664,73.33333333333333,52.94117647058824,80.0,75.11520737327189,64.80582524271846
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,202,106,0,0,0,1,2,6,3,5,5,74,824.0,435.0,1.0,17.0,20.0,27.0,30.0,30.0,15.0,17.0,15.0,217.0,Hombre,24.367816091954023,0.0,0.0,0.0,3.7037037037037033,6.666666666666667,20.0,20.0,29.411764705882355,33.33333333333333,34.10138248847927,24.514563106796118
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,170,86,0,4,4,8,8,12,9,4,4,31,824.0,435.0,1.0,17.0,20.0,27.0,30.0,30.0,15.0,17.0,15.0,217.0,Hombre,19.770114942528735,0.0,23.52941176470588,20.0,29.629629629629626,26.666666666666668,40.0,60.0,23.52941176470588,26.666666666666668,14.285714285714285,20.631067961165048
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,82,42,0,0,2,1,4,3,3,5,4,18,713.0,372.0,0.0,33.0,33.0,30.0,26.0,30.0,22.0,33.0,29.0,105.0,Hombre,11.29032258064516,,0.0,6.0606060606060606,3.3333333333333335,15.384615384615385,10.0,13.636363636363635,15.151515151515152,13.793103448275861,17.142857142857142,11.50070126227209
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,107,55,0,0,2,1,8,4,2,6,9,20,713.0,372.0,0.0,33.0,33.0,30.0,26.0,30.0,22.0,33.0,29.0,105.0,Hombre,14.78494623655914,,0.0,6.0606060606060606,3.3333333333333335,30.76923076923077,13.333333333333334,9.090909090909092,18.181818181818183,31.03448275862069,19.047619047619047,15.007012622720897
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,119,62,0,2,3,1,5,3,5,9,9,20,713.0,372.0,0.0,33.0,33.0,30.0,26.0,30.0,22.0,33.0,29.0,105.0,Hombre,16.666666666666664,,6.0606060606060606,9.090909090909092,3.3333333333333335,19.230769230769234,10.0,22.727272727272727,27.27272727272727,31.03448275862069,19.047619047619047,16.690042075736326
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,153,78,0,6,9,7,7,9,2,5,10,20,713.0,372.0,0.0,33.0,33.0,30.0,26.0,30.0,22.0,33.0,29.0,105.0,Hombre,20.967741935483872,,18.181818181818183,27.27272727272727,23.333333333333332,26.923076923076923,30.0,9.090909090909092,15.151515151515152,34.48275862068966,19.047619047619047,21.458625525946704
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,10,5,0,2,0,0,0,1,0,0,0,2,175.0,92.0,0.0,6.0,4.0,8.0,10.0,8.0,7.0,10.0,5.0,25.0,Hombre,5.434782608695652,,33.33333333333333,0.0,0.0,0.0,12.5,0.0,0.0,0.0,8.0,5.714285714285714
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,46,26,0,0,0,1,0,0,4,3,2,10,175.0,92.0,0.0,6.0,4.0,8.0,10.0,8.0,7.0,10.0,5.0,25.0,Hombre,28.26086956521739,,0.0,0.0,12.5,0.0,0.0,57.14285714285714,30.0,40.0,40.0,26.285714285714285
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,23,13,0,0,0,0,1,0,0,3,0,6,175.0,92.0,0.0,6.0,4.0,8.0,10.0,8.0,7.0,10.0,5.0,25.0,Hombre,14.130434782608695,,0.0,0.0,0.0,10.0,0.0,0.0,30.0,0.0,24.0,13.142857142857142
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,35,18,0,0,1,2,1,1,3,4,1,4,175.0,92.0,0.0,6.0,4.0,8.0,10.0,8.0,7.0,10.0,5.0,25.0,Hombre,19.565217391304348,,0.0,25.0,25.0,10.0,12.5,42.857142857142854,40.0,20.0,16.0,20.0
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,69,35,0,1,1,3,2,6,2,2,5,12,586.0,299.0,3.0,25.0,28.0,21.0,20.0,25.0,25.0,19.0,28.0,93.0,Hombre,11.705685618729097,0.0,4.0,3.571428571428571,14.285714285714285,10.0,24.0,8.0,10.526315789473683,17.857142857142858,12.903225806451612,11.774744027303754
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,292,151,1,9,11,9,11,12,11,13,14,50,586.0,299.0,3.0,25.0,28.0,21.0,20.0,25.0,25.0,19.0,28.0,93.0,Hombre,50.50167224080268,33.33333333333333,36.0,39.285714285714285,42.857142857142854,55.00000000000001,48.0,44.0,68.42105263157895,50.0,53.76344086021505,49.829351535836174
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,140,72,0,4,2,5,10,2,4,5,13,23,586.0,299.0,3.0,25.0,28.0,21.0,20.0,25.0,25.0,19.0,28.0,93.0,Hombre,24.08026755852843,0.0,16.0,7.142857142857142,23.809523809523807,50.0,8.0,16.0,26.31578947368421,46.42857142857143,24.731182795698924,23.890784982935152
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,145,73,1,7,10,6,8,6,6,7,4,17,586.0,299.0,3.0,25.0,28.0,21.0,20.0,25.0,25.0,19.0,28.0,93.0,Hombre,24.414715719063544,33.33333333333333,28.000000000000004,35.714285714285715,28.57142857142857,40.0,24.0,24.0,36.84210526315789,14.285714285714285,18.27956989247312,24.744027303754265
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,32,16,0,0,1,0,3,3,1,2,3,3,398.0,213.0,1.0,7.0,11.0,9.0,9.0,11.0,10.0,10.0,14.0,103.0,Hombre,7.511737089201878,0.0,0.0,9.090909090909092,0.0,33.33333333333333,27.27272727272727,10.0,20.0,21.428571428571427,2.912621359223301,8.040201005025125
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,201,107,0,3,3,5,5,6,2,6,10,54,398.0,213.0,1.0,7.0,11.0,9.0,9.0,11.0,10.0,10.0,14.0,103.0,Hombre,50.23474178403756,0.0,42.857142857142854,27.27272727272727,55.55555555555556,55.55555555555556,54.54545454545454,20.0,60.0,71.42857142857143,52.42718446601942,50.502512562814076
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,164,87,0,1,2,3,5,2,3,1,7,53,398.0,213.0,1.0,7.0,11.0,9.0,9.0,11.0,10.0,10.0,14.0,103.0,Hombre,40.845070422535215,0.0,14.285714285714285,18.181818181818183,33.33333333333333,55.55555555555556,18.181818181818183,30.0,10.0,50.0,51.45631067961165,41.20603015075377
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,101,51,1,2,4,5,2,2,5,6,5,18,398.0,213.0,1.0,7.0,11.0,9.0,9.0,11.0,10.0,10.0,14.0,103.0,Hombre,23.943661971830984,100.0,28.57142857142857,36.36363636363637,55.55555555555556,22.22222222222222,18.181818181818183,50.0,60.0,35.714285714285715,17.475728155339805,25.376884422110553
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,38,21,0,0,0,0,1,3,1,0,2,10,2592.0,1474.0,0.0,58.0,57.0,68.0,67.0,52.0,57.0,54.0,55.0,650.0,Hombre,1.4246947082767978,,0.0,0.0,0.0,1.4925373134328357,5.769230769230769,1.7543859649122806,0.0,3.6363636363636362,1.5384615384615385,1.4660493827160492
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,49,27,0,1,1,0,1,1,2,1,0,15,2592.0,1474.0,0.0,58.0,57.0,68.0,67.0,52.0,57.0,54.0,55.0,650.0,Hombre,1.8317503392130257,,1.7241379310344827,1.7543859649122806,0.0,1.4925373134328357,1.9230769230769231,3.508771929824561,1.8518518518518516,0.0,2.307692307692308,1.8904320987654322
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,541,319,0,3,1,8,5,15,10,12,22,146,2592.0,1474.0,0.0,58.0,57.0,68.0,67.0,52.0,57.0,54.0,55.0,650.0,Hombre,21.641791044776117,,5.172413793103448,1.7543859649122806,11.76470588235294,7.462686567164178,28.846153846153843,17.543859649122805,22.22222222222222,40.0,22.46153846153846,20.871913580246915
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,600,313,0,21,26,25,22,17,20,19,22,115,2592.0,1474.0,0.0,58.0,57.0,68.0,67.0,52.0,57.0,54.0,55.0,650.0,Hombre,21.234735413839893,,36.206896551724135,45.614035087719294,36.76470588235294,32.83582089552239,32.69230769230769,35.08771929824561,35.18518518518518,40.0,17.692307692307693,23.14814814814815
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,121,62,1,1,1,5,6,3,7,7,6,22,1913.0,1024.0,5.0,84.0,62.0,63.0,60.0,49.0,55.0,66.0,62.0,383.0,Hombre,6.0546875,20.0,1.1904761904761905,1.6129032258064515,7.936507936507936,10.0,6.122448979591836,12.727272727272727,10.606060606060606,9.67741935483871,5.7441253263707575,6.3251437532671195
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,218,116,0,4,4,4,5,5,4,8,11,57,1913.0,1024.0,5.0,84.0,62.0,63.0,60.0,49.0,55.0,66.0,62.0,383.0,Hombre,11.328125,0.0,4.761904761904762,6.451612903225806,6.349206349206349,8.333333333333332,10.204081632653061,7.2727272727272725,12.121212121212121,17.741935483870968,14.882506527415144,11.395713538944067
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,488,266,0,10,8,9,7,8,17,18,20,125,1913.0,1024.0,5.0,84.0,62.0,63.0,60.0,49.0,55.0,66.0,62.0,383.0,Hombre,25.9765625,0.0,11.904761904761903,12.903225806451612,14.285714285714285,11.666666666666666,16.3265306122449,30.909090909090907,27.27272727272727,32.25806451612903,32.637075718015666,25.509670674333506
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,489,251,1,21,16,16,20,22,18,21,24,79,1913.0,1024.0,5.0,84.0,62.0,63.0,60.0,49.0,55.0,66.0,62.0,383.0,Hombre,24.51171875,20.0,25.0,25.806451612903224,25.396825396825395,33.33333333333333,44.89795918367347,32.72727272727273,31.818181818181817,38.70967741935484,20.626631853785902,25.561944589649766
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,4,2,0,1,0,0,0,0,0,1,0,0,473.0,266.0,0.0,11.0,19.0,13.0,10.0,12.0,9.0,11.0,19.0,103.0,Hombre,0.7518796992481203,,9.090909090909092,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.8456659619450317
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,2,1,0,0,0,1,0,0,0,0,0,0,473.0,266.0,0.0,11.0,19.0,13.0,10.0,12.0,9.0,11.0,19.0,103.0,Hombre,0.37593984962406013,,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.42283298097251587
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,97,55,0,0,1,2,2,2,2,3,4,26,473.0,266.0,0.0,11.0,19.0,13.0,10.0,12.0,9.0,11.0,19.0,103.0,Hombre,20.676691729323306,,0.0,5.263157894736842,15.384615384615385,20.0,16.666666666666664,22.22222222222222,27.27272727272727,21.052631578947366,25.24271844660194,20.507399577167018
