Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_prevalencia_pct,20_24,20_24_prevalencia_pct,25_29,25_29_prevalencia_pct,30_34,30_34_prevalencia_pct,35_39,35_39_prevalencia_pct,40_44,40_44_prevalencia_pct,45_49,45_49_prevalencia_pct,50_54,50_54_prevalencia_pct,55_59,55_59_prevalencia_pct,60_64,60_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,906.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,240,26.490066225165563
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,166.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,8.433734939759036
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,166.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,46.3855421686747
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,166.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,21.686746987951807
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,166.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,10.843373493975903
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,200.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,4.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,200.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,12.5
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,200.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,22.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,200.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,17.0
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,153.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,3.9215686274509802
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,153.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,27.450980392156865
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,153.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,16.33986928104575
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,153.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,15.686274509803921
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,194.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,12.886597938144329
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,194.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54,27.835051546391753
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,194.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,26.288659793814436
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,194.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,19.072164948453608
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,216.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,10.648148148148149
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,216.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,46.75925925925926
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,216.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,21.75925925925926
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,216.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,21.296296296296298
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,4752.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,161,3.388047138047138
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,4752.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,158,3.3249158249158253
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,4752.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1197,25.189393939393938
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,4752.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,967,20.349326599326602
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,4010.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,750,18.703241895261847
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,4010.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2272,56.65835411471322
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,4010.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,965,24.064837905236907
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,4010.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1142,28.478802992518702
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,4201.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,560,13.330159485836706
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,4201.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,763,18.16234229945251
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,4201.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,890,21.185432039990477
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,4201.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1154,27.469650083313496
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,3918.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,429,10.949464012251148
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,3918.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1299,33.15467075038285
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,3918.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,842,21.490556406329762
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,3918.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,847,21.61817253700868
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,996.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,7.128514056224899
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,996.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,255,25.602409638554217
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,996.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,268,26.907630522088354
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,996.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,206,20.682730923694777
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,4316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,322,7.460611677479147
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,4316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,541,12.534754402224282
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,4316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,563,13.044485634847081
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,4316.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1018,23.586654309545878
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,2443.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,223,9.128121162505117
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,2443.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,329,13.46704871060172
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,2443.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,295,12.075317232910356
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,2443.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,608,24.887433483422022
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,3923.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,427,10.884527147591129
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,3923.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,690,17.588580168238593
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,3923.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,293,7.468773897527403
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,3923.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,906,23.094570481774152
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,5530.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,498,9.005424954792044
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,5530.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,761,13.761301989150091
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,5530.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,839,15.171790235081376
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,5530.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1060,19.168173598553345
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1952.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,136,6.967213114754098
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1952.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,656,33.60655737704918
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1952.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,572,29.303278688524593
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1952.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,398,20.38934426229508
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,3002.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,375,12.491672218520986
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,3002.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,550,18.32111925383078
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,3002.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,865,28.814123917388407
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,3002.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,781,26.015989340439706
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,138.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,8.695652173913043
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,138.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,34.05797101449276
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,138.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,22.463768115942027
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,138.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,23.91304347826087
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1913.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,169,8.834291688447465
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1913.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,204,10.663878724516467
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1913.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,411,21.484579194981706
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1913.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,428,22.373235755358074
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,2812.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,383,13.620199146514937
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,2812.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,818,29.089615931721198
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,2812.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,746,26.529160739687057
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,2812.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,703,25.0
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1605.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,401,24.98442367601246
