Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24_Hombre,15_24_Mujer,25_34_Hombre,25_34_Mujer,35_44_Hombre,35_44_Mujer,45_54_Hombre,45_54_Mujer,55_64_Hombre,55_64_Mujer,65_mas_Hombre,65_mas_Mujer,total_15_mas_Hombre,total_15_mas_Mujer,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2024,114315,13111,La Granja,Centro De Salud Familiar Malaquías Concha,Metropolitano Sur Oriente,Municipal,1325.0,1219.0,1448.0,1666.0,1284.0,1333.0,1042.0,1154.0,1099.0,1160.0,1087.0,1422.0,7285.0,7954.0,14-315,114315,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Malaquías Concha,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2024,114316,13110,La Florida,Centro De Salud Familiar Dr. Fernando Maffioletti,Metropolitano Sur Oriente,Municipal,2472.0,2554.0,3302.0,3533.0,2742.0,3068.0,2055.0,2447.0,2280.0,3342.0,2836.0,4088.0,15687.0,19032.0,14-316,114316,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Maffioletti,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114317,13112,La Pintana,Centro De Salud Familiar Santo Tomás,Metropolitano Sur Oriente,Municipal,1802.0,1904.0,1785.0,2084.0,1782.0,1880.0,1213.0,1293.0,1289.0,1513.0,1157.0,1408.0,9028.0,10082.0,14-317,114317,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114318,13112,La Pintana,Centro De Salud Familiar Flor Fernández,Metropolitano Sur Oriente,Municipal,780.0,838.0,903.0,932.0,677.0,754.0,761.0,758.0,590.0,567.0,699.0,947.0,4410.0,4796.0,14-318,114318,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114319,13112,La Pintana,Centro De Salud Familiar El Roble,Metropolitano Sur Oriente,Municipal,2425.0,2474.0,2229.0,2685.0,2226.0,2599.0,1681.0,1916.0,1541.0,2021.0,1942.0,2383.0,12044.0,14078.0,14-319,114319,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Municipal,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114320,13201,Puente Alto,Centro De Salud Familiar Bernardo Leighton,Metropolitano Sur Oriente,Municipal,3400.0,3276.0,3546.0,3898.0,2834.0,3168.0,2464.0,2927.0,2680.0,3424.0,2470.0,3350.0,17394.0,20043.0,14-320,114320,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bernardo Leighton,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114321,13201,Puente Alto,Centro De Salud Familiar Cardenal Silva Henríquez De Puente Alto,Metropolitano Sur Oriente,Municipal,2715.0,2824.0,2893.0,3149.0,2088.0,2291.0,1879.0,2315.0,2179.0,2540.0,1338.0,1539.0,13092.0,14658.0,14-321,114321,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cardenal Silva Henríquez,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114322,13201,Puente Alto,Centro De Salud Familiar Padre Manuel Villaseca,Metropolitano Sur Oriente,Municipal,5148.0,5318.0,5164.0,6555.0,3610.0,5455.0,3342.0,4910.0,4821.0,6629.0,4563.0,6967.0,26648.0,35834.0,14-322,114322,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Manuel Villaseca,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114323,13201,Puente Alto,Centro De Salud Familiar Madre Teresa De Calcuta (Organizaciones Sin Fines De Lucro Y Ong),Metropolitano Sur Oriente,Otra Institución,1634.0,1707.0,1624.0,1831.0,1171.0,1421.0,1304.0,1714.0,1339.0,1437.0,1169.0,1711.0,8241.0,9821.0,14-323,114323,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Delegado,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114324,13110,La Florida,Centro De Salud Familiar Santa Amalia,Metropolitano Sur Oriente,Municipal,2883.0,3008.0,3026.0,3821.0,2448.0,3533.0,2396.0,3174.0,2224.0,3121.0,3765.0,5831.0,16742.0,22488.0,14-324,114324,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Amalia,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114325,13111,La Granja,Centro De Salud Familiar Granja Sur,Metropolitano Sur Oriente,Municipal,3307.0,3255.0,3359.0,3622.0,3160.0,3550.0,2453.0,2563.0,2158.0,2848.0,2512.0,3419.0,16949.0,19257.0,14-325,114325,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2024,114326,13201,Puente Alto,Centro De Salud Familiar Karol Wojtyla,Metropolitano Sur Oriente,Municipal,2636.0,2773.0,2530.0,2958.0,2007.0,2396.0,1743.0,1999.0,1649.0,1859.0,1203.0,1443.0,11768.0,13428.0,14-326,114326,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Karol Wojtyla,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114327,13112,La Pintana,Centro De Salud Familiar Juan Pablo Ii,Metropolitano Sur Oriente,Otra Institución,1400.0,1538.0,1397.0,1469.0,1279.0,1367.0,942.0,874.0,748.0,840.0,780.0,959.0,6546.0,7047.0,14-327,114327,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Delegado,Primario,13112,La Pintana,Vigente en Operación Habitual,True,False
2024,114328,13131,San Ramón,Centro De Salud Familiar Poetisa Gabriela Mistral,Metropolitano Sur Oriente,Municipal,2085.0,2093.0,2325.0,2246.0,1859.0,1809.0,2247.0,2107.0,1931.0,1597.0,2087.0,2549.0,12534.0,12401.0,14-328,114328,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
2024,114329,13201,Puente Alto,Centro De Salud Familiar San Alberto Hurtado,Metropolitano Sur Oriente,Otra Institución,1860.0,1724.0,1634.0,2130.0,1175.0,1639.0,1194.0,1729.0,1386.0,1782.0,969.0,1461.0,8218.0,10465.0,14-329,114329,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Delegado,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114330,13110,La Florida,Centro De Salud Familiar Trinidad,Metropolitano Sur Oriente,Municipal,1916.0,1878.0,2129.0,2569.0,1839.0,2093.0,1412.0,1649.0,1281.0,1664.0,1636.0,2295.0,10213.0,12148.0,14-330,114330,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Trinidad,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114331,13110,La Florida,Centro De Salud Familiar La Florida,Metropolitano Sur Oriente,Municipal,2595.0,2800.0,3109.0,3991.0,2655.0,3441.0,2208.0,2840.0,2158.0,3009.0,3105.0,4785.0,15830.0,20866.0,14-331,114331,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Florida,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114332,13201,Puente Alto,Centro De Salud Familiar Laurita Vicuña,Metropolitano Sur Oriente,Municipal,2263.0,2261.0,2089.0,2997.0,1598.0,2834.0,1443.0,2131.0,1883.0,2704.0,1882.0,2659.0,11158.0,15586.0,14-332,114332,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Laurita Vicuña,Municipal,Primario,13201,Puente Alto,Vigente en Operación Habitual,True,False
2024,114333,13202,Pirque,Centro De Salud Rural El Principal,Metropolitano Sur Oriente,Municipal,776.0,756.0,846.0,879.0,741.0,771.0,715.0,699.0,711.0,764.0,723.0,742.0,4512.0,4611.0,14-333,114333,,13,14,Servicio de Salud Metropolitano Sur Oriente,Consultorio General Rural (CGR),Centro de Salud Rural El Principal,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2024,114334,13110,La Florida,Centro De Salud Familiar José Alvo,Metropolitano Sur Oriente,Municipal,1996.0,2116.0,2220.0,2871.0,1793.0,2244.0,1390.0,1926.0,1623.0,2286.0,2125.0,3226.0,11147.0,14669.0,14-334,114334,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Alvo,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114401,13202,Pirque,Posta De Salud Rural Puntilla,Metropolitano Sur Oriente,Municipal,106.0,100.0,137.0,146.0,111.0,109.0,114.0,108.0,116.0,112.0,144.0,137.0,728.0,712.0,14-401,114401,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural Puntilla,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2024,114403,13202,Pirque,Posta De Salud Rural Santa Rita,Metropolitano Sur Oriente,Municipal,10.0,5.0,16.0,16.0,22.0,15.0,18.0,13.0,23.0,24.0,29.0,22.0,118.0,95.0,14-403,114403,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Rita,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2024,114406,13202,Pirque,Posta De Salud Rural San Vicente,Metropolitano Sur Oriente,Municipal,28.0,23.0,36.0,19.0,34.0,29.0,29.0,27.0,32.0,46.0,41.0,44.0,200.0,188.0,14-406,114406,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural San Vicente,Municipal,Primario,13202,Pirque,Vigente en Operación Habitual,True,False
2024,114407,13203,San José De Maipo,Posta De Salud Rural Las Vertientes,Metropolitano Sur Oriente,Municipal,164.0,156.0,161.0,188.0,113.0,189.0,122.0,187.0,134.0,194.0,121.0,177.0,815.0,1091.0,14-407,114407,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural Las Vertientes,Municipal,Primario,13203,San José de Maipo,Vigente en Operación Habitual,True,False
2024,114408,13203,San José De Maipo,Posta De Salud Rural El Volcán,Metropolitano Sur Oriente,Municipal,0.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,7.0,10.0,14-408,114408,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural El Volcán,Municipal,Primario,13203,San José de Maipo,Vigente en Operación Habitual,True,False
2024,114409,13110,La Florida,Posta De Salud Rural Las Perdices,Metropolitano Sur Oriente,Municipal,0.0,0.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,4.0,14-409,114409,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural Las Perdices,Municipal,Primario,13110,La Florida,Vigente en Operación Habitual,True,False
2024,114410,13203,San José De Maipo,Posta De Salud Rural San Gabriel,Metropolitano Sur Oriente,Municipal,31.0,22.0,6.0,19.0,13.0,23.0,15.0,22.0,20.0,24.0,18.0,23.0,103.0,133.0,14-410,114410,,13,14,Servicio de Salud Metropolitano Sur Oriente,Posta de Salud Rural (PSR),Posta de Salud Rural San Gabriel,Municipal,Primario,13203,San José de Maipo,Vigente en Operación Habitual,True,False
2024,114706,13111,La Granja,Centro Comunitario De Salud Familiar Millalemu,Metropolitano Sur Oriente,Municipal,4.0,1.0,5.0,10.0,6.0,4.0,2.0,4.0,2.0,2.0,3.0,5.0,22.0,26.0,14-706,114706,114306,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2024,114714,13131,San Ramón,Centro Comunitario De Salud Familiar Modelo,Metropolitano Sur Oriente,Municipal,123.0,178.0,103.0,243.0,92.0,211.0,111.0,189.0,146.0,225.0,226.0,364.0,801.0,1410.0,14-714,114714,114314,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Municipal,Primario,13131,San Ramón,Vigente en Operación Habitual,True,False
2024,114796,13111,La Granja,Centro Comunitario De Salud Familiar San Gregorio,Metropolitano Sur Oriente,Municipal,6.0,4.0,12.0,13.0,7.0,11.0,1.0,3.0,2.0,7.0,6.0,6.0,34.0,44.0,14-796,114796,114306,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Municipal,Primario,13111,La Granja,Vigente en Operación Habitual,True,False
2024,200037,13123,Providencia,Centro Comunitario De Salud Familiar Elena Caffarena,Metropolitano Oriente,Municipal,3.0,3.0,9.0,25.0,17.0,13.0,10.0,6.0,2.0,6.0,3.0,6.0,44.0,59.0,12-937,200037,112301,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Elena Caffarena,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2024,200080,13113,La Reina,Centro Odontológico La Reina,Metropolitano Oriente,Municipal,4.0,0.0,4.0,6.0,8.0,6.0,3.0,3.0,2.0,8.0,3.0,9.0,24.0,32.0,12-901,200080,,13,12,Servicio de Salud Metropolitano Oriente,Clínica Dental,Centro Odontológico La Reina,Municipal,Primario,13113,La Reina,Vigente en Operación Habitual,True,False
2024,200188,13123,Providencia,Centro De Especialidades Odontológicas Leng,Metropolitano Oriente,Municipal,0.0,1.0,6.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,0.0,1.0,15.0,13.0,12-905,200188,,13,12,Servicio de Salud Metropolitano Oriente,Clínica Dental,Centro de Especialidades Odontológicas Leng,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2024,200210,13129,San Joaquín,Centro Comunitario De Salud Familiar Coñimo,Metropolitano Sur,Municipal,362.0,402.0,450.0,468.0,355.0,418.0,384.0,483.0,423.0,511.0,531.0,873.0,2505.0,3155.0,13-906,200210,113322,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,200236,13120,Ñuñoa,Centro Comunitario De Salud Familiar Villa Olímpica,Metropolitano Oriente,Municipal,1.0,1.0,1.0,2.0,4.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,9.0,9.0,12-907,200236,112010,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Olímpica,Municipal,Primario,13120,Ñuñoa,Vigente en Operación Habitual,True,False
2024,200265,13123,Providencia,Centro Comunitario De Salud Familiar Andacollo,Metropolitano Oriente,Municipal,4.0,3.0,7.0,6.0,7.0,7.0,4.0,5.0,10.0,5.0,4.0,14.0,36.0,40.0,12-908,200265,112303,13,12,Servicio de Salud Metropolitano Oriente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Andacollo,Municipal,Primario,13123,Providencia,Vigente en Operación Habitual,True,False
2024,200282,13201,Puente Alto,Centro De Referencia De Salud Hospital Provincia Cordillera,Metropolitano Sur Oriente,Servicio de Salud,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14-902,200282,,13,14,Servicio de Salud Metropolitano Sur Oriente,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud Hospital Provincia Cordillera,Servicio de Salud,Secundario,13201,Puente Alto,Vigente en Operación Habitual,False,False
2024,200304,13125,Quilicura,Centro Comunitario De Salud Familiar Beato Padre Hurtado,Metropolitano Norte,Municipal,95.0,142.0,55.0,169.0,42.0,134.0,54.0,120.0,71.0,145.0,64.0,112.0,381.0,822.0,09-942,200304,109313,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2024,200337,13129,San Joaquín,Centro Comunitario De Salud Familia Martin Henríquez,Metropolitano Sur,Municipal,326.0,328.0,396.0,537.0,388.0,409.0,306.0,324.0,333.0,401.0,372.0,476.0,2121.0,2475.0,13-907,200337,113305,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Municipal,Primario,13129,San Joaquín,Vigente en Operación Habitual,True,False
2024,200342,13126,Quinta Normal,Centro Comunitario De Salud  Familiar Salud Plaza México,Metropolitano Occidente,Municipal,0.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,10.0,10-923,200342,110325,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2024,200346,13102,Cerrillos,Centro Comunitario De Salud Familiar Buzeta,Metropolitano Central,Servicio de Salud,24.0,24.0,18.0,45.0,20.0,54.0,11.0,34.0,15.0,24.0,21.0,29.0,109.0,210.0,11-906,200346,111307,13,11,Servicio de Salud Metropolitano Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Servicio de Salud,Primario,13102,Cerrillos,Vigente en Operación Habitual,True,False
2024,200347,13104,Conchalí,Centro Comunitario De Salud Familiar Alberto Bachelet,Metropolitano Norte,Municipal,69.0,108.0,71.0,177.0,65.0,115.0,65.0,125.0,69.0,114.0,74.0,114.0,413.0,753.0,09-943,200347,109308,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2024,200360,13109,La Cisterna,Centro Comunitario De Salud Familiar Eduardo Frei Montalva,Metropolitano Sur,Municipal,168.0,194.0,161.0,273.0,183.0,232.0,127.0,159.0,158.0,183.0,213.0,270.0,1010.0,1311.0,13-904,200360,113326,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Municipal,Primario,13109,La Cisterna,Vigente en Operación Habitual,True,False
2024,200361,13130,San Miguel,Centro Comunitario De Salud Familiar Atacama,Metropolitano Sur,Municipal,349.0,421.0,454.0,844.0,445.0,711.0,328.0,473.0,340.0,598.0,564.0,987.0,2480.0,4034.0,13-908,200361,113302,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Municipal,Primario,13130,San Miguel,Vigente en Operación Habitual,True,False
2024,200365,13601,Talagante,Centro Comunitario De Salud Familiar Villa Los Presidentes,Metropolitano Occidente,Municipal,28.0,33.0,47.0,50.0,27.0,48.0,26.0,17.0,11.0,21.0,15.0,10.0,154.0,179.0,10-926,200365,110390,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Municipal,Primario,13601,Talagante,Vigente en Operación Habitual,True,False
2024,200377,13401,San Bernardo,Centro Comunitario De Salud Familiar Dr. Raúl Brañes,Metropolitano Sur,Municipal,383.0,371.0,276.0,437.0,244.0,335.0,264.0,338.0,179.0,212.0,97.0,132.0,1443.0,1825.0,13-912,200377,113330,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,200385,13603,Isla De Maipo,Centro Comunitario De Salud Familiar San Vicente De Naltagua,Metropolitano Occidente,Municipal,78.0,53.0,47.0,69.0,52.0,74.0,54.0,65.0,52.0,59.0,77.0,79.0,360.0,399.0,10-927,200385,110375,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2024,200454,13602,El Monte,Centro Comunitario De Salud Familiar Lo Chacón,Metropolitano Occidente,Municipal,63.0,72.0,33.0,103.0,63.0,131.0,46.0,61.0,55.0,68.0,41.0,78.0,301.0,513.0,10-928,200454,110370,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Municipal,Primario,13602,El Monte,Vigente en Operación Habitual,True,False
