Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,5445,31,382,438,477,477,414,331,278,310,1732,5445,16492,130,1174,1333,1378,1263,1045,803,725,696,5604,16492,33.016007761338834,23.846153846153847,32.538330494037474,32.85821455363841,34.61538461538461,37.76722090261283,39.61722488038277,41.220423412204234,38.3448275862069,44.54022988505747,30.906495360456816,33.016007761338834
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,1117,0,34,16,18,6,6,3,4,6,520,1117,17979,0,1099,1307,1573,1389,1194,944,860,902,6279,17979,6.21280382668669,,3.0937215650591448,1.224177505738332,1.1443102352193262,0.4319654427645789,0.5025125628140703,0.31779661016949157,0.46511627906976744,0.6651884700665188,8.281573498964804,6.21280382668669
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,6017,0,430,486,438,315,277,190,177,189,2416,6017,17979,0,1099,1307,1573,1389,1194,944,860,902,6279,17979,33.46682240391568,,39.12647861692447,37.184391736801835,27.844882390336934,22.67818574514039,23.19932998324958,20.127118644067796,20.58139534883721,20.953436807095343,38.47746456442109,33.46682240391568
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Obesidad,4854,0,288,393,550,486,443,378,289,341,1387,4854,17979,0,1099,1307,1573,1389,1194,944,860,902,6279,17979,26.998164525279496,,26.2056414922657,30.06885998469778,34.96503496503497,34.98920086393088,37.10217755443886,40.04237288135593,33.6046511627907,37.80487804878049,22.08950469820035,26.998164525279496
2024,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Sobrepeso,5991,0,347,412,567,582,468,373,390,366,1956,5991,17979,0,1099,1307,1573,1389,1194,944,860,902,6279,17979,33.32220924411814,,31.574158325750684,31.522570772762048,36.04577240940877,41.90064794816415,39.19597989949749,39.51271186440678,45.348837209302324,40.57649667405765,31.15145723841376,33.32220924411814
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Bajo peso,1184,0,72,52,26,35,26,14,10,14,659,1184,35459,84,3386,3742,3692,3067,2712,2125,1912,1507,10946,35459,3.339067655602245,0.0,2.12640283520378,1.389631213254944,0.7042253521126761,1.1411803064884252,0.9587020648967551,0.6588235294117647,0.5230125523012552,0.92899800928998,6.020464096473598,3.339067655602245
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Normal,8887,26,1143,903,729,562,442,348,345,291,3245,8887,35459,84,3386,3742,3692,3067,2712,2125,1912,1507,10946,35459,25.06274852646719,30.952380952380953,33.75664500886001,24.13148049171566,19.7453954496208,18.324095207042713,16.297935103244836,16.376470588235296,18.043933054393303,19.30988719309887,29.645532614653753,25.06274852646719
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Obesidad,13035,30,1148,1471,1610,1356,1177,934,745,571,3518,13035,35459,84,3386,3742,3692,3067,2712,2125,1912,1507,10946,35459,36.76076595504668,35.714285714285715,33.90431187241583,39.31052912880813,43.60780065005417,44.212585588522984,43.399705014749266,43.95294117647059,38.96443514644351,37.88984737889847,32.13959437237347,36.76076595504668
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,12353,28,1023,1316,1327,1114,1067,829,812,631,3524,12353,35459,84,3386,3742,3692,3067,2712,2125,1912,1507,10946,35459,34.837417862883896,33.33333333333333,30.212640283520376,35.16835916622127,35.94257854821235,36.32213889794588,39.34365781710915,39.01176470588235,42.46861924686193,41.87126741871268,32.19440891649918,34.837417862883896
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,685,1,17,9,12,6,7,5,5,5,361,685,15512,15,1092,1302,1534,1499,1216,951,862,724,5013,15512,4.415936049510057,6.666666666666667,1.5567765567765568,0.6912442396313364,0.7822685788787485,0.40026684456304207,0.575657894736842,0.5257623554153523,0.580046403712297,0.6906077348066298,7.201276680630361,4.415936049510057
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,4116,9,382,336,287,269,207,173,164,136,1625,4116,15512,15,1092,1302,1534,1499,1216,951,862,724,5013,15512,26.534296028880867,60.0,34.98168498168498,25.806451612903224,18.709256844850064,17.945296864576385,17.023026315789476,18.19137749737119,19.02552204176334,18.784530386740332,32.41571913026132,26.534296028880867
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,5232,3,350,475,617,664,527,394,331,271,1400,5232,15512,15,1092,1302,1534,1499,1216,951,862,724,5013,15512,33.72872614749871,20.0,32.05128205128205,36.48233486943164,40.22164276401565,44.29619746497665,43.338815789473685,41.430073606729756,38.39907192575406,37.430939226519335,27.927388789148218,33.72872614749871
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,5479,2,343,482,618,560,475,379,362,312,1627,5479,15512,15,1092,1302,1534,1499,1216,951,862,724,5013,15512,35.32104177411037,13.333333333333334,31.41025641025641,37.01996927803379,40.28683181225554,37.35823882588392,39.0625,39.852786540483706,41.9953596287703,43.0939226519337,32.4556153999601,35.32104177411037
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,114,0,3,1,0,1,1,2,0,0,68,114,3468,4,235,281,303,258,306,255,282,239,1081,3468,3.2871972318339098,0.0,1.276595744680851,0.3558718861209964,0.0,0.3875968992248062,0.32679738562091504,0.7843137254901961,0.0,0.0,6.290471785383904,3.2871972318339098
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,833,2,73,66,63,41,48,44,39,33,344,833,3468,4,235,281,303,258,306,255,282,239,1081,3468,24.019607843137255,50.0,31.06382978723404,23.487544483985765,20.792079207920793,15.891472868217054,15.686274509803921,17.254901960784313,13.829787234042554,13.807531380753138,31.822386679000925,24.019607843137255
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,1347,1,87,127,147,124,144,109,140,121,301,1347,3468,4,235,281,303,258,306,255,282,239,1081,3468,38.84083044982699,25.0,37.02127659574468,45.195729537366546,48.51485148514851,48.06201550387597,47.05882352941176,42.745098039215684,49.645390070921984,50.627615062761514,27.84458834412581,38.84083044982699
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,1174,1,72,87,93,92,113,100,103,85,368,1174,3468,4,235,281,303,258,306,255,282,239,1081,3468,33.852364475201846,25.0,30.638297872340424,30.96085409252669,30.693069306930692,35.65891472868217,36.9281045751634,39.21568627450981,36.52482269503546,35.56485355648535,34.04255319148936,33.852364475201846
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,405,0,23,12,11,6,6,1,3,4,242,405,13297,2,1247,1286,1357,1246,1184,912,835,719,3741,13297,3.045799804467173,0.0,1.8444266238973537,0.9331259720062209,0.8106116433308769,0.4815409309791332,0.5067567567567568,0.10964912280701754,0.3592814371257485,0.5563282336578581,6.468858593958834,3.045799804467173
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,3386,2,413,328,260,197,195,176,150,141,1155,3386,13297,2,1247,1286,1357,1246,1184,912,835,719,3741,13297,25.464390464014443,100.0,33.11948676824378,25.505443234836704,19.15991156963891,15.810593900481539,16.469594594594593,19.298245614035086,17.964071856287426,19.610570236439496,30.87409783480353,25.464390464014443
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,4824,0,423,519,597,593,535,376,351,261,1058,4824,13297,2,1247,1286,1357,1246,1184,912,835,719,3741,13297,36.278859893208995,0.0,33.92141138732959,40.35769828926905,43.99410464259395,47.59229534510433,45.185810810810814,41.228070175438596,42.035928143712574,36.30041724617524,28.28120823309276,36.278859893208995
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,4682,0,388,427,489,450,448,359,331,313,1286,4682,13297,2,1247,1286,1357,1246,1184,912,835,719,3741,13297,35.21094983830939,0.0,31.11467522052927,33.20373250388802,36.03537214443626,36.11556982343499,37.83783783783784,39.364035087719294,39.64071856287425,43.5326842837274,34.37583533814488,35.21094983830939
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,2521,12,90,40,29,27,14,5,10,11,1299,2521,45288,253,3389,3659,3827,3144,2593,1971,1720,1513,17604,45288,5.566596007772478,4.743083003952568,2.655650634405429,1.0931948619841487,0.7577737130911941,0.8587786259541985,0.5399151561897416,0.2536783358701167,0.5813953488372093,0.7270323859881032,7.379004771642808,5.566596007772478
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,14274,116,1276,1006,917,635,486,364,376,315,6374,14274,45288,253,3389,3659,3827,3144,2593,1971,1720,1513,17604,45288,31.518282988871228,45.8498023715415,37.65122455001475,27.49385077890134,23.961327410504314,20.197201017811707,18.742768993443885,18.467782851344495,21.86046511627907,20.819563780568405,36.207680072710744,31.518282988871228
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,13823,69,997,1361,1548,1325,1092,875,640,526,4562,13823,45288,253,3389,3659,3827,3144,2593,1971,1720,1513,17604,45288,30.522434198904786,27.27272727272727,29.41870758335792,37.19595517901066,40.44943820224719,42.14376590330789,42.113382182799846,44.39370877727042,37.2093023255814,34.76536682088566,25.914564871620087,30.522434198904786
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,14670,56,1026,1252,1333,1157,1001,727,694,661,5369,14670,45288,253,3389,3659,3827,3144,2593,1971,1720,1513,17604,45288,32.39268680445151,22.134387351778656,30.274417232221897,34.216999180103855,34.831460674157306,36.800254452926204,38.60393366756652,36.884830035514966,40.348837209302324,43.688037012557835,30.49875028402636,32.39268680445151
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,703,4,31,19,5,6,1,3,6,2,397,703,16128,91,1381,1345,1395,1196,984,729,695,590,6139,16128,4.358878968253968,4.395604395604396,2.2447501810282406,1.412639405204461,0.35842293906810035,0.5016722408026756,0.10162601626016261,0.411522633744856,0.8633093525179856,0.3389830508474576,6.466851278709887,4.358878968253968
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,4574,32,466,316,290,223,154,118,150,136,2036,4574,16128,91,1381,1345,1395,1196,984,729,695,590,6139,16128,28.360615079365083,35.16483516483517,33.74366401158581,23.49442379182156,20.78853046594982,18.645484949832774,15.650406504065039,16.18655692729767,21.58273381294964,23.050847457627118,33.16501058804365,28.360615079365083
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,5588,26,471,553,644,550,449,318,268,220,1779,5588,16128,91,1381,1345,1395,1196,984,729,695,590,6139,16128,34.64781746031746,28.57142857142857,34.10572049239681,41.11524163568773,46.16487455197132,45.9866220735786,45.63008130081301,43.62139917695473,38.56115107913669,37.28813559322034,28.97866101971005,34.64781746031746
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,5263,29,413,457,456,417,380,290,271,232,1927,5263,16128,91,1381,1345,1395,1196,984,729,695,590,6139,16128,32.632688492063494,31.868131868131865,29.90586531498914,33.97769516728624,32.68817204301075,34.86622073578595,38.61788617886179,39.78052126200274,38.99280575539568,39.32203389830509,31.389477113536408,32.632688492063494
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,858,31,54,23,18,14,8,9,5,18,453,858,19816,749,1673,1630,1609,1265,1180,911,878,706,7460,19816,4.32983447719015,4.138851802403204,3.2277346084877463,1.4110429447852761,1.1187072715972655,1.1067193675889329,0.6779661016949152,0.9879253567508233,0.5694760820045558,2.5495750708215295,6.072386058981234,4.32983447719015
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,5252,288,538,372,274,200,193,145,167,122,2245,5252,19816,749,1673,1630,1609,1265,1180,911,878,706,7460,19816,26.50383528461849,38.45126835781041,32.157800358637175,22.822085889570552,17.029210689869483,15.810276679841898,16.35593220338983,15.916575192096596,19.020501138952163,17.280453257790366,30.093833780160857,26.50383528461849
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,7378,240,625,734,767,624,543,425,386,277,2405,7378,19816,749,1673,1630,1609,1265,1180,911,878,706,7460,19816,37.23253936213161,32.04272363150868,37.358039450089656,45.030674846625764,47.66935985083903,49.32806324110672,46.016949152542374,46.65203073545554,43.96355353075171,39.23512747875354,32.238605898123325,37.23253936213161
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,6328,190,456,501,550,427,436,332,320,289,2357,6328,19816,749,1673,1630,1609,1265,1180,911,878,706,7460,19816,31.93379087605975,25.367156208277702,27.256425582785415,30.736196319018404,34.18272218769422,33.75494071146245,36.94915254237288,36.44346871569704,36.44646924829157,40.934844192634564,31.59517426273458,31.93379087605975
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,546,5,25,12,7,10,16,5,6,5,252,546,13758,156,1166,1153,1187,966,864,863,905,722,4255,13758,3.96860008722198,3.205128205128205,2.144082332761578,1.0407632263660018,0.5897219882055602,1.0351966873706004,1.8518518518518516,0.5793742757821553,0.6629834254143646,0.6925207756232686,5.922444183313749,3.96860008722198
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,4058,54,454,280,271,192,168,151,166,149,1535,4058,13758,156,1166,1153,1187,966,864,863,905,722,4255,13758,29.49556621601977,34.61538461538461,38.93653516295026,24.284475281873373,22.83066554338669,19.875776397515526,19.444444444444446,17.497103128621088,18.34254143646409,20.63711911357341,36.07520564042303,29.49556621601977
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,4529,45,348,472,496,405,350,362,355,257,1165,4529,13758,156,1166,1153,1187,966,864,863,905,722,4255,13758,32.91902892862335,28.846153846153843,29.845626072041163,40.9366869037294,41.786015164279696,41.92546583850932,40.50925925925926,41.946697566628046,39.226519337016576,35.59556786703601,27.379553466509986,32.91902892862335
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,4625,52,339,389,413,359,330,345,378,311,1303,4625,13758,156,1166,1153,1187,966,864,863,905,722,4255,13758,33.616804768134905,33.33333333333333,29.073756432247,33.738074588031225,34.793597304128056,37.16356107660456,38.19444444444444,39.97682502896872,41.767955801104975,43.07479224376731,30.62279670975323,33.616804768134905
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,2073,23,76,30,26,10,7,7,5,5,1273,2073,36412,414,2738,2730,2717,2518,2148,1810,1773,1700,14556,36412,5.693178073162693,5.555555555555555,2.7757487216946677,1.098901098901099,0.9569377990430622,0.3971405877680699,0.3258845437616387,0.3867403314917127,0.2820078962210942,0.29411764705882354,8.745534487496565,5.693178073162693
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,10035,197,834,657,478,356,306,268,284,308,4986,10035,36412,414,2738,2730,2717,2518,2148,1810,1773,1700,14556,36412,27.5595957376689,47.58454106280193,30.460189919649377,24.065934065934066,17.592933382407068,14.138204924543288,14.24581005586592,14.806629834254142,16.018048505358152,18.11764705882353,34.25391591096455,27.5595957376689
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,12577,91,996,1171,1359,1201,1019,861,775,676,3883,12577,36412,414,2738,2730,2717,2518,2148,1810,1773,1700,14556,36412,34.54081072174009,21.980676328502415,36.37691745799854,42.89377289377289,50.018402649981596,47.69658459094519,47.43947858472998,47.569060773480665,43.711223914269596,39.76470588235294,26.67628469359714,34.54081072174009
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,11727,103,832,872,854,951,816,674,709,711,4414,11727,36412,414,2738,2730,2717,2518,2148,1810,1773,1700,14556,36412,32.206415467428315,24.879227053140095,30.387143900657414,31.941391941391938,31.431726168568275,37.76806989674345,37.988826815642454,37.23756906077348,39.98871968415116,41.8235294117647,30.324264907941746,32.206415467428315
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,184,0,6,5,6,0,2,1,0,1,102,184,3354,8,245,267,263,238,210,169,156,115,1387,3354,5.485986881335719,0.0,2.4489795918367347,1.8726591760299627,2.2813688212927756,0.0,0.9523809523809524,0.591715976331361,0.0,0.8695652173913043,7.354001441961067,5.485986881335719
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,1050,4,95,74,54,59,38,30,23,26,522,1050,3354,8,245,267,263,238,210,169,156,115,1387,3354,31.305903398926656,50.0,38.775510204081634,27.715355805243448,20.53231939163498,24.789915966386555,18.095238095238095,17.75147928994083,14.743589743589745,22.608695652173914,37.63518385003605,31.305903398926656
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,974,3,72,89,114,96,95,69,58,28,309,974,3354,8,245,267,263,238,210,169,156,115,1387,3354,29.03995229576625,37.5,29.38775510204082,33.33333333333333,43.346007604562736,40.33613445378151,45.23809523809524,40.828402366863905,37.17948717948718,24.347826086956523,22.27829848594088,29.03995229576625
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,1146,1,72,99,89,83,75,69,75,60,454,1146,3354,8,245,267,263,238,210,169,156,115,1387,3354,34.16815742397138,12.5,29.38775510204082,37.07865168539326,33.840304182509506,34.87394957983193,35.714285714285715,40.828402366863905,48.07692307692308,52.17391304347826,32.732516222062,34.16815742397138
