Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,23,76,30,26,10,7,7,5,5,11,1873,2073,414,2738,2730,2717,2518,2148,1810,1773,1700,1496,16368,36412,5.555555555555555,2.7757487216946677,1.098901098901099,0.9569377990430622,0.3971405877680699,0.3258845437616387,0.3867403314917127,0.2820078962210942,0.29411764705882354,0.7352941176470588,11.4430596285435,5.693178073162693
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,197,834,657,478,356,306,268,284,308,348,5999,10035,414,2738,2730,2717,2518,2148,1810,1773,1700,1496,16368,36412,47.58454106280193,30.460189919649377,24.065934065934066,17.592933382407068,14.138204924543288,14.24581005586592,14.806629834254142,16.018048505358152,18.11764705882353,23.262032085561497,36.65078201368524,27.5595957376689
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,91,996,1171,1359,1201,1019,861,775,676,505,3923,12577,414,2738,2730,2717,2518,2148,1810,1773,1700,1496,16368,36412,21.980676328502415,36.37691745799854,42.89377289377289,50.018402649981596,47.69658459094519,47.43947858472998,47.569060773480665,43.711223914269596,39.76470588235294,33.75668449197861,23.967497556207235,34.54081072174009
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,103,832,872,854,951,816,674,709,711,632,4573,11727,414,2738,2730,2717,2518,2148,1810,1773,1700,1496,16368,36412,24.879227053140095,30.387143900657414,31.941391941391938,31.431726168568275,37.76806989674345,37.988826815642454,37.23756906077348,39.98871968415116,41.8235294117647,42.24598930481284,27.938660801564026,32.206415467428315
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,0,6,5,6,0,2,1,0,1,1,162,184,8,245,267,263,238,210,169,156,115,84,1599,3354,0.0,2.4489795918367347,1.8726591760299627,2.2813688212927756,0.0,0.9523809523809524,0.591715976331361,0.0,0.8695652173913043,1.1904761904761905,10.131332082551594,5.485986881335719
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,4,95,74,54,59,38,30,23,26,26,621,1050,8,245,267,263,238,210,169,156,115,84,1599,3354,50.0,38.775510204081634,27.715355805243448,20.53231939163498,24.789915966386555,18.095238095238095,17.75147928994083,14.743589743589745,22.608695652173914,30.952380952380953,38.83677298311445,31.305903398926656
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,3,72,89,114,96,95,69,58,28,18,332,974,8,245,267,263,238,210,169,156,115,84,1599,3354,37.5,29.38775510204082,33.33333333333333,43.346007604562736,40.33613445378151,45.23809523809524,40.828402366863905,37.17948717948718,24.347826086956523,21.428571428571427,20.762976860537837,29.03995229576625
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,1,72,99,89,83,75,69,75,60,39,484,1146,8,245,267,263,238,210,169,156,115,84,1599,3354,12.5,29.38775510204082,37.07865168539326,33.840304182509506,34.87394957983193,35.714285714285715,40.828402366863905,48.07692307692308,52.17391304347826,46.42857142857143,30.268918073796126,34.16815742397138
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,0,0,0,0,0,1,1,0,0,0,20,22,6,16,19,32,21,20,18,11,14,6,125,288,0.0,0.0,0.0,0.0,0.0,5.0,5.555555555555555,0.0,0.0,0.0,16.0,7.638888888888889
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,2,5,4,9,6,2,4,4,7,1,46,90,6,16,19,32,21,20,18,11,14,6,125,288,33.33333333333333,31.25,21.052631578947366,28.125,28.57142857142857,10.0,22.22222222222222,36.36363636363637,50.0,16.666666666666664,36.8,31.25
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,2,4,5,14,6,11,9,3,2,1,19,76,6,16,19,32,21,20,18,11,14,6,125,288,33.33333333333333,25.0,26.31578947368421,43.75,28.57142857142857,55.00000000000001,50.0,27.27272727272727,14.285714285714285,16.666666666666664,15.2,26.38888888888889
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,2,7,10,9,9,6,4,4,5,4,40,100,6,16,19,32,21,20,18,11,14,6,125,288,33.33333333333333,43.75,52.63157894736842,28.125,42.857142857142854,30.0,22.22222222222222,36.36363636363637,35.714285714285715,66.66666666666666,32.0,34.72222222222222
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,1,51,23,19,13,10,11,17,24,38,1307,1514,18,1442,1533,1700,1585,1554,1588,1929,2286,2802,11224,27661,5.555555555555555,3.536754507628294,1.5003261578604044,1.1176470588235294,0.8201892744479496,0.6435006435006435,0.6926952141057935,0.8812856402280975,1.0498687664041995,1.3561741613133478,11.644689950106914,5.473410216550378
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,9,511,384,359,303,237,242,275,378,493,4079,7270,18,1442,1533,1700,1585,1554,1588,1929,2286,2802,11224,27661,50.0,35.43689320388349,25.048923679060664,21.11764705882353,19.116719242902207,15.250965250965251,15.239294710327457,14.25609123898393,16.535433070866144,17.594575303354745,36.34176764076978,26.282491594663966
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,6,447,598,771,717,740,782,917,1023,1202,2703,9906,18,1442,1533,1700,1585,1554,1588,1929,2286,2802,11224,27661,33.33333333333333,30.998613037447985,39.00848010437051,45.35294117647059,45.23659305993691,47.61904761904761,49.24433249370277,47.53758424053914,44.750656167979,42.89793004996431,24.08232359230221,35.812154296663174
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,2,433,528,551,552,567,553,720,861,1069,3135,8971,18,1442,1533,1700,1585,1554,1588,1929,2286,2802,11224,27661,11.11111111111111,30.02773925104022,34.44227005870842,32.41176470588235,34.82649842271293,36.486486486486484,34.82367758186398,37.32503888024883,37.664041994750654,38.1513204853676,27.931218816821097,32.43194389212248
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,22,21,12,11,9,7,4,6,4,3,607,706,397,1123,1146,1169,1139,991,959,1254,1271,1291,5683,16423,5.541561712846348,1.8699910952804988,1.0471204188481675,0.9409751924721984,0.7901668129938543,0.7063572149344097,0.4171011470281543,0.4784688995215311,0.3147128245476003,0.23237800154918667,10.680978356501848,4.298849174937588
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,176,407,284,202,183,143,114,182,191,215,1973,4070,397,1123,1146,1169,1139,991,959,1254,1271,1291,5683,16423,44.33249370277078,36.24220837043633,24.781849912739965,17.27972626176219,16.066725197541704,14.42986881937437,11.887382690302397,14.513556618819775,15.027537372147915,16.65375677769171,34.717578743621324,24.78231748158071
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,102,357,484,566,551,501,492,603,597,607,1482,6342,397,1123,1146,1169,1139,991,959,1254,1271,1291,5683,16423,25.692695214105793,31.789848619768478,42.23385689354276,48.4174508126604,48.37576821773485,50.55499495459132,51.30344108446299,48.08612440191388,46.970889063729345,47.01781564678544,26.077775822628897,38.61657431650733
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,97,338,366,390,396,340,349,463,479,466,1621,5305,397,1123,1146,1169,1139,991,959,1254,1271,1291,5683,16423,24.43324937027708,30.09795191451469,31.93717277486911,33.361847733105215,34.76733977172959,34.3087790110999,36.39207507820647,36.921850079744814,37.68686073957514,36.096049573973666,28.523667077247932,32.30225902697437
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,3,29,26,7,12,7,7,8,10,14,803,926,41,659,844,985,1051,959,873,866,907,954,5018,13157,7.317073170731707,4.400606980273141,3.080568720379147,0.7106598984771574,1.141769743101808,0.7299270072992701,0.8018327605956471,0.9237875288683602,1.1025358324145533,1.4675052410901468,16.002391390992425,7.038078589344075
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,16,226,256,250,219,161,143,145,150,197,1960,3723,41,659,844,985,1051,959,873,866,907,954,5018,13157,39.02439024390244,34.29438543247345,30.33175355450237,25.380710659898476,20.837297811607993,16.78832116788321,16.38029782359679,16.74364896073903,16.5380374862183,20.649895178197063,39.059386209645275,28.296724177244055
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,9,189,271,389,440,438,396,387,406,381,994,4300,41,659,844,985,1051,959,873,866,907,954,5018,13157,21.951219512195124,28.67981790591806,32.10900473933649,39.49238578680203,41.864890580399624,45.6725755995829,45.36082474226804,44.68822170900693,44.76295479603087,39.937106918238996,19.80868872060582,32.68222239112259
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,13,215,291,339,380,353,327,326,341,362,1261,4208,41,659,844,985,1051,959,873,866,907,954,5018,13157,31.70731707317073,32.62518968133536,34.47867298578199,34.41624365482234,36.15604186489058,36.809176225234616,37.45704467353952,37.644341801385686,37.59647188533627,37.9454926624738,25.129533678756477,31.982974842289273
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,0,52,24,17,23,10,15,9,15,15,541,721,10,1673,1804,2028,2179,2100,2123,2667,2805,3216,7144,27749,0.0,3.1081888822474597,1.3303769401330376,0.8382642998027613,1.0555300596603947,0.4761904761904762,0.7065473386716911,0.3374578177727784,0.53475935828877,0.46641791044776115,7.572788353863381,2.5982918303362283
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,7,525,453,386,384,306,297,359,400,488,2384,5989,10,1673,1804,2028,2179,2100,2123,2667,2805,3216,7144,27749,70.0,31.380753138075313,25.110864745011085,19.03353057199211,17.622762735199633,14.571428571428571,13.989637305699482,13.460817397825272,14.260249554367203,15.17412935323383,33.370660694288915,21.582759739089695
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,1,581,746,936,1036,1031,1124,1309,1357,1445,1976,11542,10,1673,1804,2028,2179,2100,2123,2667,2805,3216,7144,27749,10.0,34.72803347280335,41.352549889135254,46.15384615384615,47.54474529600734,49.095238095238095,52.943947244465384,49.08136482939632,48.37789661319073,44.931592039801,27.659574468085108,41.59429168618689
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,2,515,581,689,736,753,687,990,1033,1268,2243,9497,10,1673,1804,2028,2179,2100,2123,2667,2805,3216,7144,27749,20.0,30.78302450687388,32.206208425720625,33.97435897435898,33.77696190913263,35.85714285714286,32.35986811116345,37.120359955005625,36.8270944741533,39.42786069651741,31.396976483762597,34.22465674438718
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,7,29,14,9,11,16,6,11,11,34,1105,1253,247,1177,1366,1460,1581,1444,1752,1794,1923,2261,8784,23789,2.834008097165992,2.463891248937978,1.0248901903367496,0.6164383561643836,0.6957621758380772,1.10803324099723,0.3424657534246575,0.6131549609810479,0.5720228809152366,1.5037593984962405,12.579690346083789,5.2671402749169784
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,118,466,466,430,383,413,378,407,425,506,3320,7312,247,1177,1366,1460,1581,1444,1752,1794,1923,2261,8784,23789,47.77327935222672,39.59218351741716,34.11420204978038,29.45205479452055,24.22517394054396,28.601108033240997,21.575342465753426,22.686733556298773,22.100884035361414,22.379478107032284,37.7959927140255,30.73689520366556
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,57,380,495,576,707,606,812,773,825,925,2005,8161,247,1177,1366,1460,1581,1444,1752,1794,1923,2261,8784,23789,23.076923076923077,32.285471537807986,36.23718887262079,39.45205479452055,44.71853257432005,41.96675900277008,46.34703196347032,43.088071348940915,42.90171606864275,40.91110128261831,22.82559198542805,34.30577157509773
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,65,302,391,445,480,409,556,603,662,796,2354,7063,247,1177,1366,1460,1581,1444,1752,1794,1923,2261,8784,23789,26.31578947368421,25.658453695836876,28.62371888726208,30.47945205479452,30.36053130929791,28.32409972299169,31.7351598173516,33.61204013377927,34.425377015080606,35.20566121185316,26.79872495446266,29.690192946319726
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,12,46,29,31,20,17,13,24,18,15,607,832,148,1451,1706,1917,1826,1696,1478,1541,1369,1274,5092,19498,8.108108108108109,3.1702274293590627,1.6998827667057446,1.6171100678142931,1.095290251916758,1.0023584905660377,0.8795669824086604,1.5574302401038287,1.3148283418553688,1.1773940345368918,11.920659858601729,4.26710431839163
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,68,469,424,416,317,259,205,232,231,212,1801,4634,148,1451,1706,1917,1826,1696,1478,1541,1369,1274,5092,19498,45.94594594594595,32.32253618194349,24.85345838218054,21.700573813249868,17.360350492880613,15.271226415094338,13.870094722598106,15.055158987670344,16.8736303871439,16.64050235478807,35.36920659858602,23.76654015796492
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,34,505,680,845,847,802,707,704,601,557,1202,7484,148,1451,1706,1917,1826,1696,1478,1541,1369,1274,5092,19498,22.972972972972975,34.80358373535493,39.859320046893316,44.0792905581638,46.3855421686747,47.2877358490566,47.834912043301756,45.68462037637897,43.90065741417093,43.720565149136576,23.605655930871954,38.38342394091702
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,34,431,573,625,642,618,553,581,519,490,1482,6548,148,1451,1706,1917,1826,1696,1478,1541,1369,1274,5092,19498,22.972972972972975,29.703652653342523,33.5873388042204,32.60302556077204,35.15881708652793,36.43867924528302,37.41542625169147,37.702790395846854,37.910883856829805,38.46153846153847,29.1044776119403,33.58293158272643
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,2,31,26,7,5,2,7,6,10,10,426,530,92,1286,1304,1531,1454,1280,1227,1226,1075,1083,4303,15859,2.1739130434782608,2.410575427682737,1.9938650306748467,0.45721750489875895,0.34387895460797796,0.15625,0.5704971475142625,0.48939641109298526,0.9302325581395349,0.9233610341643583,9.900069718800838,3.341950942682389
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,36,448,322,293,226,184,151,170,162,204,1487,3683,92,1286,1304,1531,1454,1280,1227,1226,1075,1083,4303,15859,39.130434782608695,34.83670295489891,24.69325153374233,19.13781841933377,15.543328748280604,14.374999999999998,12.306438467807661,13.866231647634583,15.069767441860465,18.83656509695291,34.55728561468743,23.223406267734408
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,32,461,564,746,728,664,639,664,526,456,1129,6609,92,1286,1304,1531,1454,1280,1227,1226,1075,1083,4303,15859,34.78260869565217,35.84758942457232,43.25153374233129,48.726322664924886,50.06877579092159,51.87500000000001,52.07823960880196,54.15986949429038,48.93023255813954,42.10526315789473,26.237508714850104,41.67349769846775
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,22,346,392,485,495,430,430,386,377,413,1261,5037,92,1286,1304,1531,1454,1280,1227,1226,1075,1083,4303,15859,23.91304347826087,26.905132192846033,30.061349693251532,31.678641410842584,34.04401650618982,33.59375,35.04482477587612,31.484502446982056,35.06976744186046,38.134810710988,29.305135951661633,31.761145091115456
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,0,1,1,0,0,0,2,0,0,1,76,81,15,57,71,102,116,83,75,86,79,111,629,1424,0.0,1.7543859649122806,1.4084507042253522,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.9009009009009009,12.082670906200319,5.688202247191011
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,8,16,16,21,27,10,6,14,14,20,186,338,15,57,71,102,116,83,75,86,79,111,629,1424,53.333333333333336,28.07017543859649,22.535211267605636,20.588235294117645,23.275862068965516,12.048192771084338,8.0,16.27906976744186,17.72151898734177,18.01801801801802,29.570747217806044,23.735955056179776
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,4,25,29,46,59,41,49,45,34,52,183,567,15,57,71,102,116,83,75,86,79,111,629,1424,26.666666666666668,43.859649122807014,40.845070422535215,45.09803921568628,50.86206896551724,49.39759036144578,65.33333333333333,52.32558139534884,43.037974683544306,46.846846846846844,29.093799682034977,39.81741573033708
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Sobrepeso,3,15,25,35,30,32,18,27,31,38,184,438,15,57,71,102,116,83,75,86,79,111,629,1424,20.0,26.31578947368421,35.2112676056338,34.31372549019608,25.862068965517242,38.55421686746988,24.0,31.3953488372093,39.24050632911392,34.234234234234236,29.252782193958666,30.758426966292134
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Bajo peso,7,65,70,35,27,23,17,28,37,41,704,1054,218,1377,1517,1658,1480,1343,1359,1727,1747,2072,7488,21986,3.211009174311927,4.720406681190995,4.614370468029005,2.1109770808202653,1.8243243243243243,1.7125837676842888,1.2509197939661516,1.6213086276780544,2.117916428162564,1.9787644787644787,9.401709401709402,4.793959792595288
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Normal,81,447,370,357,273,202,212,247,274,372,2560,5395,218,1377,1517,1658,1480,1343,1359,1727,1747,2072,7488,21986,37.15596330275229,32.46187363834422,24.390243902439025,21.53196622436671,18.445945945945947,15.040953090096798,15.599705665930832,14.302258251302838,15.684029765311964,17.953667953667953,34.18803418803419,24.538342581642862
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Obesidad,61,491,603,737,682,660,699,895,831,930,2039,8628,218,1377,1517,1658,1480,1343,1359,1727,1747,2072,7488,21986,27.981651376146786,35.65722585330428,39.749505603164145,44.45114595898673,46.08108108108108,49.14370811615786,51.434878587196465,51.82397220613781,47.567258156840296,44.884169884169886,27.23023504273504,39.24315473483125
