Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2024,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1451,1392,1379,1451,68,76,77,83,93,99,84,87,81,572,723,34,36,36,43,48,47,40,49,45,378,291,728,34,40,41,40,45,52,44,38,36,370,281,131,71
2024,13,14,13111,114325,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Granja Sur,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,3674,3174,3958,3674,205,268,311,306,303,279,251,248,234,1053,1641,102,111,119,124,124,116,113,121,110,1040,493,2033,103,157,192,182,179,163,138,127,124,1365,560,216,210
2024,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,13,2,24,13,0,2,2,1,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,12,0,2,2,1,0,3,1,2,0,11,1,0,2
2024,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,4,6,2,4,0,0,1,0,0,1,0,1,1,0,3,0,0,0,0,0,1,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2024,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,33,23,39,33,0,1,0,0,2,0,1,1,0,24,12,0,0,0,0,1,0,0,0,0,1,10,21,0,1,0,0,1,0,1,1,0,4,14,4,1
2024,13,14,13111,114706,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Millalemu,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,60,18,102,60,0,5,4,6,3,7,4,7,1,23,9,0,0,0,1,1,1,2,0,0,5,4,51,0,5,4,5,2,6,2,7,1,32,19,0,1
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,11,2,20,11,0,0,0,0,0,3,1,1,1,5,1,0,0,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,2,1,1,1,5,5,0,0
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,6,4,8,6,0,0,1,1,1,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,2,0,4,0,0,1,1,0,1,0,1,0,4,0,0,0
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,29,32,25,29,0,2,0,1,4,4,3,5,2,7,16,0,1,0,1,3,3,1,3,0,12,4,13,0,1,0,0,1,1,2,2,2,9,3,1,0
2024,13,14,13111,114796,114306,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Gregorio,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,88,64,112,88,0,7,10,8,16,9,13,6,3,16,32,0,1,5,0,7,3,5,3,2,26,6,56,0,6,5,8,9,6,8,3,1,46,10,0,0
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,54,24,78,54,0,0,1,4,2,2,4,7,9,19,13,0,0,1,1,0,0,1,1,1,5,6,41,0,0,0,3,2,2,3,6,8,24,13,6,1
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,491,347,569,491,11,12,30,26,19,23,20,28,24,232,185,4,5,15,5,6,9,7,11,7,69,93,306,7,7,15,21,13,14,13,17,17,124,139,66,17
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,699,518,744,699,10,13,26,21,27,27,33,31,30,345,286,4,8,12,11,13,14,11,13,15,101,131,413,6,5,14,10,14,13,22,18,15,117,214,136,30
2024,13,14,13112,114308,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Rafael,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,646,474,799,646,9,35,75,60,65,64,46,50,36,187,241,1,16,22,21,19,20,17,12,17,145,88,405,8,19,53,39,46,44,29,38,19,295,99,19,31
2024,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,157,72,232,157,0,6,14,20,12,13,14,15,24,29,37,0,2,4,6,2,3,2,4,4,27,8,120,0,4,10,14,10,10,12,11,20,91,21,10,3
2024,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,156,79,213,156,0,4,7,9,7,5,8,9,8,79,43,0,2,1,0,1,4,2,1,3,14,22,113,0,2,6,9,6,1,6,8,5,43,57,20,8
2024,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,956,643,1033,956,1,28,30,30,33,27,25,49,50,447,360,0,17,18,11,19,10,15,23,27,140,143,596,1,11,12,19,14,17,10,26,23,133,304,236,51
2024,13,14,13112,114309,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pablo de Rokha,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,914,647,1151,914,3,72,118,124,77,67,69,96,54,204,332,1,21,31,35,23,27,29,35,28,230,85,582,2,51,87,89,54,40,40,61,26,450,119,30,31
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,135,73,190,135,0,6,11,8,11,10,8,15,8,51,37,0,3,3,2,4,2,1,4,1,20,16,98,0,3,8,6,7,8,7,11,7,57,35,7,5
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,299,205,373,299,2,14,12,17,10,12,15,8,9,180,105,0,5,3,7,3,5,3,3,1,30,70,194,2,9,9,10,7,7,12,5,8,69,110,20,12
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,670,581,711,670,1,28,33,29,42,33,28,31,16,381,300,1,16,23,19,22,12,14,19,5,131,150,370,0,12,10,10,20,21,14,12,11,110,231,48,28
2024,13,14,13112,114311,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santiago de Nueva Extremadura,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,819,606,1028,819,5,85,120,109,90,89,62,44,31,180,304,1,27,39,43,31,31,23,20,14,229,73,515,4,58,81,66,59,58,39,24,17,406,107,4,28
2024,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,219,112,314,219,0,1,3,3,2,3,5,3,5,182,58,0,0,1,0,1,0,2,0,0,4,50,161,0,1,2,3,1,3,3,3,5,21,132,12,7
2024,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,387,252,486,387,0,0,2,1,1,2,2,1,3,339,134,0,0,0,0,1,0,1,0,0,2,116,253,0,0,2,1,0,2,1,1,3,10,223,36,25
2024,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,510,398,582,510,6,6,10,27,18,26,20,26,19,312,206,3,3,7,14,6,12,8,12,10,75,117,304,3,3,3,13,12,14,12,14,9,83,195,40,28
2024,13,14,13112,114317,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santo Tomás,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,562,404,710,562,4,34,51,63,63,50,38,23,22,204,205,3,10,16,15,23,15,14,11,12,119,80,357,1,24,35,48,40,35,24,12,10,229,124,10,30
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,115,56,162,115,0,3,3,4,1,3,5,6,4,74,31,0,1,1,1,1,0,1,3,2,10,15,84,0,2,2,3,0,3,4,3,2,19,59,12,5
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,175,126,192,175,0,1,4,7,2,2,1,2,2,122,72,0,0,0,4,1,0,0,1,1,7,47,103,0,1,4,3,1,2,1,1,1,14,75,32,10
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,351,325,317,351,0,4,8,13,12,17,14,20,16,187,174,0,3,3,6,10,12,8,12,12,66,85,177,0,1,5,7,2,5,6,8,4,38,102,60,17
2024,13,14,13112,114318,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Flor Fernández,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,452,401,498,452,1,48,49,48,42,57,37,35,27,103,203,0,14,19,18,17,26,19,16,19,148,50,249,1,34,30,30,25,31,18,19,8,196,53,5,25
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,139,69,202,139,6,1,8,5,4,3,6,10,3,86,35,0,0,0,0,0,0,1,0,0,1,33,104,6,1,8,5,4,3,5,10,3,45,53,7,7
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,252,179,303,252,2,2,3,2,3,4,2,6,3,203,93,0,2,1,0,0,1,1,2,0,7,79,159,2,0,2,2,3,3,1,4,3,20,124,22,8
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1029,792,1181,1029,14,29,29,30,36,43,33,30,31,669,410,10,8,10,8,8,18,10,17,19,108,274,619,4,21,19,22,28,25,23,13,12,167,395,85,47
2024,13,14,13112,114319,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Roble,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,983,622,1329,983,20,80,87,88,90,102,56,45,36,364,316,7,19,25,20,15,28,15,17,18,164,142,667,13,61,62,68,75,74,41,28,18,440,222,15,34
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,530,395,644,530,13,46,34,39,31,52,37,27,21,209,201,6,12,10,11,6,26,16,11,7,105,89,329,7,34,24,28,25,26,21,16,14,195,120,21,0
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,313,265,339,313,6,9,7,5,4,15,14,11,8,212,136,3,5,3,3,0,8,6,5,3,36,93,177,3,4,4,2,4,7,8,6,5,43,119,22,0
2024,13,14,13112,114327,,14,Servicio de Salud Metropolitano Sur Oriente,Delegado,13112,La Pintana,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,243,192,291,243,5,15,20,16,13,33,16,13,11,98,97,2,5,7,1,2,15,7,7,4,50,45,146,3,10,13,15,11,18,9,6,7,92,53,3,0
2024,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,16,10,20,16,0,1,0,1,0,1,1,1,1,8,5,0,0,0,0,0,0,0,1,0,1,4,11,0,1,0,1,0,1,1,0,1,5,4,2,2
2024,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1373,901,1591,1373,12,38,81,72,52,53,65,71,67,608,496,3,7,26,23,23,24,25,28,27,186,219,877,9,31,55,49,29,29,40,43,40,325,389,254,46
2024,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1028,734,1198,1028,8,74,89,105,52,86,64,77,48,301,388,3,21,38,44,0,45,28,35,20,234,112,640,5,53,51,61,52,41,36,42,28,369,189,124,54
2024,13,14,13131,114307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Bandera,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,782,643,909,782,9,73,94,109,97,91,67,84,52,94,323,3,20,37,44,43,47,28,37,20,279,41,459,6,53,57,65,54,44,39,47,32,397,53,12,40
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,259,167,336,259,0,7,11,16,19,17,25,21,33,95,86,0,1,2,7,7,6,9,7,12,51,30,173,0,6,9,9,12,11,16,14,21,98,65,15,29
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,357,297,384,357,0,13,40,29,32,33,32,25,28,92,152,0,5,19,15,15,19,15,9,10,107,38,205,0,8,21,14,17,14,17,16,18,125,54,33,48
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,445,385,421,445,0,10,18,14,22,21,27,30,38,181,205,0,8,12,8,10,12,11,13,20,94,86,240,0,2,6,6,12,9,16,17,18,86,95,84,41
2024,13,14,13131,114314,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,615,482,726,615,4,50,71,74,55,58,51,52,44,134,245,0,18,30,24,22,24,16,25,23,182,55,370,4,32,41,50,33,34,35,27,21,277,79,22,39
2024,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,16,10,19,16,0,3,0,0,0,1,0,1,0,8,6,0,0,0,0,0,1,0,1,0,2,2,10,0,3,0,0,0,0,0,0,0,3,6,3,0
2024,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1216,780,1521,1216,8,69,65,65,72,77,95,94,80,460,417,2,20,12,16,20,26,33,31,32,192,171,799,6,49,53,49,52,51,62,63,48,433,289,131,16
2024,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1190,1044,1162,1190,0,52,49,51,65,69,97,110,88,435,555,0,19,22,22,31,42,48,59,56,299,190,635,0,33,27,29,34,27,49,51,32,282,245,174,11
2024,13,14,13131,114328,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Poetisa Gabriela Mistral,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,759,628,886,759,4,77,105,89,78,82,87,87,52,94,315,1,22,25,36,35,40,47,47,21,274,39,444,3,55,80,53,43,42,40,40,31,387,55,4,6
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,165,78,234,165,0,5,3,8,8,13,12,13,17,68,43,0,2,2,2,3,1,2,1,2,15,20,122,0,3,1,6,5,12,10,12,15,64,48,18,5
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,367,217,435,367,0,4,5,7,6,9,6,18,32,198,122,0,1,2,0,4,1,2,2,7,19,76,245,0,3,3,7,2,8,4,16,25,68,122,82,11
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,220,158,220,220,0,4,7,5,7,4,10,6,10,105,92,0,2,3,1,3,1,5,1,3,19,47,128,0,2,4,4,4,3,5,5,7,34,58,62,8
2024,13,14,13131,114714,114314,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13131,San Ramón,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Modelo,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,165,112,209,165,0,12,11,11,10,14,11,13,13,61,58,0,3,2,3,3,1,3,1,3,19,35,107,0,9,9,8,7,13,8,12,10,76,26,9,8
2024,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Colesterol elevado,288,192,384,288,0,29,46,43,35,30,16,35,28,26,96,0,6,17,11,15,15,7,8,8,87,9,192,0,23,29,32,20,15,9,27,20,175,17,0,0
2024,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Glicemia alterada,93,48,138,93,0,6,6,10,14,9,8,16,18,6,24,0,0,2,2,2,6,2,3,5,22,2,69,0,6,4,8,12,3,6,13,13,65,4,0,0
2024,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Presion arterial elevada,45,46,44,45,0,6,5,10,3,4,2,8,3,4,23,0,3,3,5,2,3,1,2,2,21,2,22,0,3,2,5,1,1,1,6,1,20,2,0,0
2024,13,14,13201,114010,,14,Servicio de Salud Metropolitano Sur Oriente,Servicio de Salud,13201,Puente Alto,Otro,Actividades gestionadas por la Dirección del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente),No Aplica,Vigente en Operación Habitual,False,False,Tabaquismo,316,174,458,316,10,52,69,55,40,26,18,25,8,13,87,5,14,20,12,10,6,7,6,2,82,5,229,5,38,49,43,30,20,11,19,6,221,8,0,0
2024,13,14,13201,114301,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13201,Puente Alto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alejandro del Río,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,342,152,481,342,0,0,0,0,0,2,1,0,2,286,82,0,0,0,0,0,0,1,0,0,1,69,260,0,0,0,0,0,2,0,0,2,4,217,51,17
