Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2024,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,801,710,821,801,1,24,28,40,40,43,46,64,44,400,164,183,166,217,71,56
2024,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1304,967,1619,1304,13,128,134,137,129,126,97,87,70,361,346,135,575,226,22,51
2024,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,438,254,581,438,0,13,7,19,24,35,38,43,36,182,70,53,145,129,41,4
2024,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,782,493,1004,782,0,47,52,38,47,52,73,60,53,293,113,122,309,171,67,12
2024,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,777,687,794,777,0,25,29,33,34,44,43,53,66,377,160,171,167,206,73,0
2024,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1100,770,1418,1100,0,117,119,126,118,103,89,100,80,236,292,90,560,146,12,0
2024,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1270,623,1799,1270,2,27,46,52,64,66,68,83,90,654,141,154,357,500,118,0
2024,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,3625,2558,4109,3625,5,127,150,163,204,173,151,167,165,1737,509,661,796,1076,583,0
2024,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1830,1386,1904,1830,0,30,41,53,76,65,78,76,72,969,225,404,266,565,370,0
2024,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1340,1070,1544,1340,0,71,110,128,130,113,85,85,73,479,347,177,448,302,66,0
2024,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,467,189,731,467,0,17,22,36,30,52,37,70,57,132,69,24,252,108,14,0
2024,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2082,1340,2616,2082,6,184,156,134,132,128,114,115,118,787,344,298,743,489,208,0
2024,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1081,924,1096,1081,5,62,48,33,46,43,59,61,57,525,219,224,195,301,142,0
2024,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1093,807,1366,1093,13,194,154,105,105,85,68,59,49,248,301,100,531,148,13,0
2024,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1006,441,1494,1006,2,15,19,38,32,66,60,70,78,549,82,130,298,419,77,0
2024,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,4139,2839,4907,4139,7,177,208,224,197,198,157,152,206,2081,487,835,1039,1246,532,0
2024,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1956,1639,1983,1956,1,48,52,72,80,82,81,93,99,1058,302,472,306,586,290,0
2024,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1374,1038,1683,1374,4,118,149,136,120,129,92,79,81,439,341,173,567,266,27,0
2024,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,186,87,271,186,0,2,4,11,3,7,8,5,13,119,12,29,41,90,14,20
2024,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,2040,1285,2603,2040,7,101,134,127,114,74,76,112,162,941,254,355,653,586,192,220
2024,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,843,643,897,843,1,12,24,26,29,19,36,44,58,448,101,199,148,249,146,71
2024,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,802,545,1040,802,5,62,104,69,94,55,51,56,66,221,180,89,382,132,19,59
2024,13,11,13119,111400,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,5,4,6,5,0,0,0,0,1,1,0,1,2,0,2,0,3,0,0,0
2024,13,11,13119,111400,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,10,10,10,10,0,1,0,2,1,1,1,1,1,2,3,2,5,0,0,0
2024,13,11,13119,111400,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,7,6,8,7,0,2,0,2,0,0,0,0,2,1,2,1,4,0,0,0
2024,13,11,13119,111400,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rinconada de Maipú,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,17,14,20,17,0,4,1,4,3,1,1,1,1,1,6,1,10,0,0,0
2024,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,58,27,84,58,0,0,1,0,0,1,0,7,3,41,2,10,10,31,5,0
2024,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,200,147,226,200,2,1,0,1,1,0,1,2,0,165,4,64,4,101,27,1
2024,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,64,50,65,64,0,2,0,0,2,0,1,0,0,46,2,20,3,26,13,0
2024,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,40,42,38,40,0,2,1,2,0,3,0,3,0,29,5,16,6,13,0,0
2024,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,6,0,12,6,0,0,0,0,0,2,0,2,1,1,0,0,5,1,0,0
2024,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,20,4,36,20,0,0,1,0,1,2,3,7,3,3,1,1,16,2,0,1
2024,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,15,10,20,15,0,0,2,0,1,3,1,3,1,4,2,3,9,1,0,0
2024,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,20,14,26,20,0,1,1,1,2,3,3,5,1,3,4,3,13,0,0,1
2024,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,108,43,171,108,0,2,1,3,5,6,6,9,12,62,9,12,35,50,2,0
2024,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,691,534,773,691,1,21,24,36,26,39,24,21,33,391,86,163,139,228,75,0
2024,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,209,202,185,209,0,1,0,2,3,10,7,11,11,133,22,74,23,59,31,0
2024,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,239,170,303,239,0,17,15,19,17,27,19,11,11,98,53,31,83,67,5,0
2024,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,146,82,196,146,0,0,4,5,6,15,17,13,13,59,22,18,51,41,14,0
2024,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,168,107,212,168,0,2,5,4,16,12,12,11,19,70,32,20,49,50,17,0
2024,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,150,119,152,150,0,3,3,2,9,6,14,12,15,57,37,20,27,37,29,0
2024,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,199,153,242,199,0,18,28,21,16,16,9,16,20,52,55,20,89,32,3,0
2024,13,11,13119,200643,111380,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Bosquinos,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,14,10,18,14,0,4,0,0,0,4,0,1,0,5,3,2,6,3,0,0
2024,13,11,13119,200643,111380,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Bosquinos,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,98,46,137,98,0,4,2,4,4,9,11,13,4,34,10,10,41,24,13,0
2024,13,11,13119,200643,111380,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Bosquinos,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,34,23,37,34,0,0,0,1,2,1,0,3,1,18,4,6,4,12,8,0
2024,13,11,13119,200643,111380,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Bosquinos,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,55,35,74,55,1,6,3,4,6,7,6,6,2,13,13,4,28,9,1,0
2024,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,195,69,311,195,0,4,10,12,15,15,19,24,20,66,22,12,97,54,10,0
2024,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,485,292,649,485,2,29,36,30,43,32,41,41,40,162,91,50,203,112,29,0
2024,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,147,140,139,147,1,5,2,6,12,4,8,13,19,62,45,23,25,39,15,0
2024,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,212,145,275,212,1,18,24,30,24,16,20,15,12,48,55,17,105,31,4,0
2024,13,11,13119,201674,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),CESFAM El Abrazo Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,147,32,258,147,0,1,1,1,8,7,7,6,10,102,13,3,28,99,4,9
2024,13,11,13119,201674,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),CESFAM El Abrazo Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,277,201,321,277,0,5,5,9,13,14,14,12,24,149,40,54,56,95,32,32
2024,13,11,13119,201674,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),CESFAM El Abrazo Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,179,164,163,179,0,2,2,4,5,4,7,3,12,109,24,53,15,56,31,18
2024,13,11,13119,201674,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),CESFAM El Abrazo Dr. Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,115,101,126,115,2,3,9,8,6,5,10,12,8,49,32,18,31,31,3,6
2024,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,93,38,133,93,0,0,1,0,8,6,4,12,8,39,7,10,32,29,15,5
2024,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,81,49,97,81,0,1,1,2,4,4,7,10,3,33,7,15,25,18,16,5
2024,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,811,541,791,811,0,4,3,15,8,20,27,25,34,385,76,146,60,239,290,64
2024,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,899,600,1131,899,1,44,60,51,59,61,70,66,53,367,172,115,293,252,67,35
2024,13,12,13113,112320,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,234,121,323,234,1,6,9,16,12,10,20,30,23,83,37,22,90,61,24,9
2024,13,12,13113,112320,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,347,218,417,347,1,13,12,15,14,14,14,20,28,157,45,57,86,100,59,6
