Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2024,200347,13104,Conchalí,Centro Comunitario De Salud Familiar Alberto Bachelet,Metropolitano Norte,Municipal,177,248,180,190,183,188,1166,09-943,200347,109308,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Alberto Bachelet,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2024,200360,13109,La Cisterna,Centro Comunitario De Salud Familiar Eduardo Frei Montalva,Metropolitano Sur,Municipal,362,434,415,286,341,483,2321,13-904,200360,113326,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Municipal,Primario,13109,La Cisterna,Vigente en Operación Habitual,True,False
2024,200361,13130,San Miguel,Centro Comunitario De Salud Familiar Atacama,Metropolitano Sur,Municipal,770,1298,1157,801,938,1551,6515,13-908,200361,113302,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Municipal,Primario,13130,San Miguel,Vigente en Operación Habitual,True,False
2024,200365,13601,Talagante,Centro Comunitario De Salud Familiar Villa Los Presidentes,Metropolitano Occidente,Municipal,61,97,75,43,32,25,333,10-926,200365,110390,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Municipal,Primario,13601,Talagante,Vigente en Operación Habitual,True,False
2024,200377,13401,San Bernardo,Centro Comunitario De Salud Familiar Dr. Raúl Brañes,Metropolitano Sur,Municipal,754,713,579,602,391,229,3268,13-912,200377,113330,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Municipal,Primario,13401,San Bernardo,Vigente en Operación Habitual,True,False
2024,200385,13603,Isla De Maipo,Centro Comunitario De Salud Familiar San Vicente De Naltagua,Metropolitano Occidente,Municipal,131,116,126,119,111,156,759,10-927,200385,110375,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2024,200454,13602,El Monte,Centro Comunitario De Salud Familiar Lo Chacón,Metropolitano Occidente,Municipal,135,136,194,107,123,119,814,10-928,200454,110370,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Municipal,Primario,13602,El Monte,Vigente en Operación Habitual,True,False
2024,200554,13108,Independencia,Cecof Las Enredaderas,Metropolitano Norte,Municipal,31,43,36,21,26,36,193,09-900,200554,109300,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Enredaderas,Municipal,Primario,13108,Independencia,Vigente en Operación Habitual,True,False
2024,200961,13107,Huechuraba,Cesfam Dr. Victor Castro Wirén,Metropolitano Norte,Municipal,850,919,822,962,987,1571,6111,09-915,200961,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Victor Castro Wiren,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2024,200962,13105,El Bosque,Cecosf Los Sauces,Metropolitano Sur,Municipal,137,178,131,144,229,341,1160,13-918,200962,113312,13,13,Servicio de Salud Metropolitano Sur,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Sauces,Municipal,Primario,13105,El Bosque,Vigente en Operación Habitual,True,False
2024,200965,13501,Melipilla,Cesfam Florencia,Metropolitano Occidente,Municipal,2282,2324,1936,1440,965,842,9789,10-938,200965,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Florencia,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2024,201091,13125,Quilicura,Cesfam Marta Ugarte Roman,Metropolitano Norte,Municipal,1800,2016,1929,1463,2337,3110,12655,,201091,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2024,201112,13122,Peñalolén,Cesfam Las Torres,Metropolitano Oriente,Municipal,4516,4953,4129,4394,3347,4667,26006,,201112,,13,12,Servicio de Salud Metropolitano Oriente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Torres,Municipal,Primario,13122,Peñalolén,Vigente en Operación Habitual,True,False
2025,109300,<NA>,Independencia,Centro De Salud Familiar Agustín Cruz Melo,Metropolitano Norte,Municipal,7877,12061,11353,7827,6406,8092,53616,09-300,109300,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Municipal,Primario,13108,Independencia,Vigente en Operación Habitual,True,False
2025,109301,<NA>,Recoleta,Centro De Salud Familiar Recoleta,Metropolitano Norte,Municipal,5410,7256,7071,5439,4380,5459,35015,09-301,109301,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2025,109302,<NA>,Conchalí,Centro De Salud Familiar Lucas Sierra,Metropolitano Norte,Municipal,4179,4969,4578,3721,3817,4933,26197,09-302,109302,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2025,109303,<NA>,Recoleta,Centro De Salud Familiar Quinta Bella,Metropolitano Norte,Municipal,4161,5710,5020,3837,3372,4645,26745,09-303,109303,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2025,109304,<NA>,Recoleta,Centro De Salud Familiar Valdivieso,Metropolitano Norte,Municipal,1397,1734,1574,1339,1342,1826,9212,09-304,109304,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2025,109305,<NA>,Huechuraba,Centro De Salud Familiar  La Pincoya,Metropolitano Norte,Municipal,3549,4290,3415,3152,3713,3789,21908,09-305,109305,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2025,109307,<NA>,Recoleta,Centro De Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Metropolitano Norte,Municipal,3345,3933,3201,3084,3442,4002,21007,09-307,109307,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2025,109308,<NA>,Conchalí,Centro De Salud Familiar Alberto Bachelet Martínez,Metropolitano Norte,Municipal,4228,5028,4188,3519,3844,4751,25558,09-308,109308,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2025,109309,<NA>,Conchalí,Centro De Salud Familiar José Symon Ojeda,Metropolitano Norte,Municipal,3402,4118,3395,3281,3250,4605,22051,09-309,109309,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2025,109310,<NA>,Colina,Centro De Salud Familiar Colina,Metropolitano Norte,Municipal,8920,11070,10773,8356,6567,6558,52244,09-310,109310,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2025,109311,<NA>,Lampa,Centro De Salud Familiar  José Bauza Frau,Metropolitano Norte,Municipal,7235,7710,6938,5358,4152,3697,35090,09-311,109311,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2025,109312,<NA>,Lampa,Centro De Salud Familiar Batuco,Metropolitano Norte,Municipal,2344,2781,2373,1910,1738,1779,12925,09-312,109312,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2025,109313,<NA>,Quilicura,Centro De Salud Familiar  Irene Frei De Cid,Metropolitano Norte,Municipal,6088,7509,7075,5004,4776,3292,33744,09-313,109313,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Irene Frei de Cid,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2025,109314,<NA>,Conchalí,Centro De Salud Familiar Juanita Aguirre,Metropolitano Norte,Municipal,3640,4144,3575,3048,3568,4748,22723,09-314,109314,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juanita Aguirre,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2025,109315,<NA>,Quilicura,Centro De Salud Familiar  Manuel Bustos De Quilicura,Metropolitano Norte,Municipal,6160,7013,5804,5699,5141,4761,34578,09-315,109315,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Manuel Bustos Huerta,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2025,109316,<NA>,Colina,Centro De Salud Familiar Esmeralda,Metropolitano Norte,Municipal,8512,9422,8223,6948,5765,4025,42895,09-316,109316,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2025,109317,<NA>,Huechuraba,Centro De Salud Familiar El Barrero,Metropolitano Norte,Municipal,1819,2257,2167,1990,1449,1477,11159,09-317,109317,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Barrero,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2025,109320,<NA>,Tiltil,Centro De Salud Familiar Huertos Familiares,Metropolitano Norte,Municipal,1923,2140,1736,1485,1607,1744,10635,09-320,109320,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2025,109321,<NA>,Independencia,Centro De Salud Familiar Juan Antonio Ríos,Metropolitano Norte,Municipal,3474,4551,4167,3117,2837,4676,22822,09-321,109321,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Antonio Ríos,Municipal,Primario,13108,Independencia,Vigente en Operación Habitual,True,False
2025,109323,<NA>,Huechuraba,Centro De Salud Familiar Dr. Salvador Allende Gossens (Huechuraba),Metropolitano Norte,Municipal,3336,3723,2455,2434,2075,2296,16319,09-323,109323,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Salvador Allende Gossens,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2025,109324,<NA>,Quilicura,Centro De Salud Familiar Presidente Salvador Allende Gossens (Quilicura),Metropolitano Norte,Municipal,8662,9402,7982,7460,5847,3880,43233,09-324,109324,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2025,109390,<NA>,Recoleta,Centro De Salud Familiar Cristo Vive (Ong),Metropolitano Norte,Otra Institución,3745,3960,3255,3341,2997,4691,21989,09-390,109390,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Otra Institución,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2025,109407,<NA>,Lampa,Posta De Salud Rural Juan Pablo Ii De Lampa,Metropolitano Norte,Municipal,1376,1620,1462,1238,1122,1228,8046,09-407,109407,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Juan Pablo II de Lampa,Municipal,Primario,13302,Lampa,Cerrado,True,False
2025,109410,<NA>,Tiltil,Posta De Salud Rural La Capilla De Caleu,Metropolitano Norte,Municipal,53,60,55,54,76,116,414,09-410,109410,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2025,109412,<NA>,Tiltil,Posta De Salud Rural Montenegro,Metropolitano Norte,Municipal,77,86,79,53,56,80,431,09-412,109412,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2025,109413,<NA>,Tiltil,Posta De Salud Rural Rungue,Metropolitano Norte,Municipal,73,71,65,49,71,72,401,09-413,109413,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Rungue,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2025,109414,<NA>,Tiltil,Posta De Salud Rural Polpaico,Metropolitano Norte,Municipal,409,404,353,226,204,209,1805,09-414,109414,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Polpaico,Municipal,Primario,13303,Tiltil,Vigente en Operación Habitual,True,False
2025,109416,<NA>,Colina,Posta De Salud Rural Colorado,Metropolitano Norte,Municipal,0,8,7,4,6,0,25,09-416,109416,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2025,109417,<NA>,Colina,Posta De Salud Rural Los Ingleses,Metropolitano Norte,Municipal,4,18,13,7,5,5,52,09-417,109417,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2025,109418,<NA>,Colina,Posta De Salud Rural Las Canteras,Metropolitano Norte,Municipal,12,16,12,16,12,4,72,09-418,109418,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2025,109419,<NA>,Colina,Posta De Salud Rural Santa Marta De Liray,Metropolitano Norte,Municipal,11,13,12,14,7,8,65,09-419,109419,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2025,109420,<NA>,Colina,Posta De Salud Rural Chacabuco (Colina),Metropolitano Norte,Municipal,5,7,11,7,4,5,39,09-420,109420,,13,09,Servicio de Salud Metropolitano Norte,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2025,109709,<NA>,Conchalí,Centro Comunitario De Salud Familiar Dr. José Symón Ojeda,Metropolitano Norte,Municipal,586,765,663,554,573,816,3957,09-709,109709,109309,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2025,109711,<NA>,Lampa,Centro Comunitario De Salud Familiar Sol De Septiembre,Metropolitano Norte,Municipal,960,1039,860,631,611,521,4622,09-711,109711,109311,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2025,109712,<NA>,Lampa,Centro Comunitario De Salud Familiar Batuco,Metropolitano Norte,Municipal,1052,1261,1036,655,668,564,5236,09-712,109712,109312,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Municipal,Primario,13302,Lampa,Vigente en Operación Habitual,True,False
2025,109713,<NA>,Quilicura,Centro Comunitario De Salud Familiar La Foresta,Metropolitano Norte,Municipal,517,491,291,444,464,245,2452,09-713,109713,109324,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2025,109715,<NA>,Quilicura,Centro Comunitario De Salud Familiar Pucara De Lasana,Metropolitano Norte,Municipal,410,604,631,367,295,341,2648,09-715,109715,109315,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Municipal,Primario,13125,Quilicura,Vigente en Operación Habitual,True,False
2025,109716,<NA>,Colina,Centro Comunitario De Salud Familiar Esmeralda,Metropolitano Norte,Municipal,184,217,193,146,87,54,881,09-716,109716,109316,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
2025,109718,<NA>,Huechuraba,Centro Comunitario De Salud Familiar Los Libertadores,Metropolitano Norte,Municipal,1053,1342,1284,894,1115,1288,6976,09-718,109718,109305,13,09,Servicio de Salud Metropolitano Norte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Libertadores,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
