Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1030.0,0.0,0,1002.0,0.0,0,1251.0,0.0,0,1320.0,0.0,0,1076.0,0.0,0,924.0,0.0,0,802.0,0.0,0,853.0,0.0,0,732.0,0.0,0,649.0,0.0,0,1682.0,0.0,4242.0,11321.0,37.47018814592351
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1098.0,0.0,0,1219.0,0.0,0,1496.0,0.0,0,1479.0,0.0,0,1303.0,0.0,0,1227.0,0.0,0,1035.0,0.0,0,1209.0,0.0,0,1259.0,0.0,0,1268.0,0.0,0,3076.0,0.0,6799.0,15669.0,43.39140979003127
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1552.0,0.0,0,1597.0,0.0,0,1845.0,0.0,0,1857.0,0.0,0,1756.0,0.0,0,1631.0,0.0,0,1461.0,0.0,0,1552.0,0.0,0,1460.0,0.0,0,1346.0,0.0,0,2751.0,0.0,8371.0,18808.0,44.50765631646108
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1409.0,0.0,0,1505.0,0.0,0,1561.0,0.0,0,1747.0,0.0,0,1423.0,0.0,0,1220.0,0.0,0,1108.0,0.0,0,1251.0,0.0,0,1198.0,0.0,0,1016.0,0.0,0,1625.0,0.0,5688.0,15063.0,37.76140211113324
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,929.0,0.0,0,1149.0,0.0,0,1312.0,0.0,0,1312.0,0.0,0,1061.0,0.0,0,1062.0,0.0,0,967.0,0.0,0,1147.0,0.0,0,1019.0,0.0,0,833.0,0.0,0,2600.0,0.0,6228.0,13391.0,46.508849227092824
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,876.0,0.0,0,995.0,0.0,0,1066.0,0.0,0,1083.0,0.0,0,901.0,0.0,0,788.0,0.0,0,686.0,0.0,0,628.0,0.0,0,609.0,0.0,0,589.0,0.0,0,1078.0,0.0,3536.0,9299.0,38.02559414990859
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,174.0,0.0,0,180.0,0.0,0,160.0,0.0,0,148.0,0.0,0,170.0,0.0,0,142.0,0.0,0,162.0,0.0,0,140.0,0.0,0,116.0,0.0,0,80.0,0.0,0,187.0,0.0,558.0,1659.0,33.634719710669074
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,226.0,0.0,0,270.0,0.0,0,255.0,0.0,0,248.0,0.0,0,189.0,0.0,0,203.0,0.0,0,200.0,0.0,0,229.0,0.0,0,203.0,0.0,0,208.0,0.0,0,402.0,0.0,994.0,2633.0,37.75161412837068
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,161.0,0.0,0,208.0,0.0,0,224.0,0.0,0,211.0,0.0,0,206.0,0.0,0,201.0,0.0,0,148.0,0.0,0,180.0,0.0,0,162.0,0.0,0,186.0,0.0,0,345.0,0.0,937.0,2232.0,41.98028673835125
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,174.0,0.0,0,197.0,0.0,0,240.0,0.0,0,197.0,0.0,0,168.0,0.0,0,167.0,0.0,0,166.0,0.0,0,172.0,0.0,0,126.0,0.0,0,86.0,0.0,0,132.0,0.0,644.0,1825.0,35.28767123287671
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,595.0,0.0,0,642.0,0.0,0,690.0,0.0,0,766.0,0.0,0,728.0,0.0,0,624.0,0.0,0,498.0,0.0,0,510.0,0.0,0,473.0,0.0,0,400.0,0.0,0,909.0,0.0,3593.0,6835.0,52.5676664228237
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,337.0,0.0,0,399.0,0.0,0,447.0,0.0,0,473.0,0.0,0,426.0,0.0,0,403.0,0.0,0,330.0,0.0,0,335.0,0.0,0,330.0,0.0,0,314.0,0.0,0,632.0,0.0,2341.0,4426.0,52.89200180750113
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1444.0,0.0,0,1505.0,0.0,0,1647.0,0.0,0,2065.0,0.0,0,1863.0,0.0,0,1724.0,0.0,0,1404.0,0.0,0,1296.0,0.0,0,1311.0,0.0,0,1170.0,0.0,0,3137.0,0.0,7207.0,18566.0,38.818269955833244
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,187.0,0.0,0,215.0,0.0,0,270.0,0.0,0,288.0,0.0,0,273.0,0.0,0,282.0,0.0,0,255.0,0.0,0,215.0,0.0,0,225.0,0.0,0,194.0,0.0,0,482.0,0.0,1456.0,2886.0,50.45045045045045
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,110.0,0.0,0,116.0,0.0,0,134.0,0.0,0,141.0,0.0,0,127.0,0.0,0,118.0,0.0,0,108.0,0.0,0,111.0,0.0,0,127.0,0.0,0,113.0,0.0,0,275.0,0.0,819.0,1480.0,55.33783783783783
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,146.0,0.0,0,191.0,0.0,0,202.0,0.0,0,213.0,0.0,0,204.0,0.0,0,206.0,0.0,0,173.0,0.0,0,169.0,0.0,0,162.0,0.0,0,177.0,0.0,0,315.0,0.0,1173.0,2158.0,54.355885078776645
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,63.0,0.0,0,56.0,0.0,0,62.0,0.0,0,59.0,0.0,0,57.0,0.0,0,40.0,0.0,0,46.0,0.0,0,58.0,0.0,0,57.0,0.0,0,37.0,0.0,0,106.0,0.0,299.0,641.0,46.64586583463339
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,115.0,0.0,0,101.0,0.0,0,112.0,0.0,0,143.0,0.0,0,116.0,0.0,0,112.0,0.0,0,109.0,0.0,0,116.0,0.0,0,124.0,0.0,0,93.0,0.0,0,173.0,0.0,623.0,1314.0,47.41248097412481
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,201.0,0.0,0,289.0,0.0,0,286.0,0.0,0,335.0,0.0,0,247.0,0.0,0,178.0,0.0,0,204.0,0.0,0,225.0,0.0,0,232.0,0.0,0,170.0,0.0,0,263.0,0.0,920.0,2630.0,34.98098859315589
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,304.0,0.0,0,283.0,0.0,0,314.0,0.0,0,339.0,0.0,0,319.0,0.0,0,322.0,0.0,0,318.0,0.0,0,281.0,0.0,0,284.0,0.0,0,281.0,0.0,0,618.0,0.0,1713.0,3663.0,46.764946764946764
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,335.0,0.0,0,355.0,0.0,0,477.0,0.0,0,462.0,0.0,0,364.0,0.0,0,347.0,0.0,0,341.0,0.0,0,365.0,0.0,0,389.0,0.0,0,340.0,0.0,0,796.0,0.0,2321.0,4571.0,50.77663530956027
2024,,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,4.0,0.0,0,3.0,0.0,0,3.0,0.0,0,3.0,0.0,0,5.0,0.0,0,2.0,0.0,0,1.0,0.0,0,3.0,0.0,0,4.0,0.0,0,1.0,0.0,0,1.0,0.0,0.0,30.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1417.0,0.0,0,1664.0,0.0,0,1796.0,0.0,0,1866.0,0.0,0,1672.0,0.0,0,1473.0,0.0,0,1277.0,0.0,0,1271.0,0.0,0,1213.0,0.0,0,1056.0,0.0,0,2312.0,0.0,8068.0,17017.0,47.411412117294475
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,463.0,0.0,0,461.0,0.0,0,525.0,0.0,0,611.0,0.0,0,505.0,0.0,0,485.0,0.0,0,421.0,0.0,0,450.0,0.0,0,502.0,0.0,0,462.0,0.0,0,1065.0,0.0,2829.0,5950.0,47.54621848739496
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,74.0,0.0,0,96.0,0.0,0,80.0,0.0,0,117.0,0.0,0,100.0,0.0,0,82.0,0.0,0,96.0,0.0,0,89.0,0.0,0,101.0,0.0,0,88.0,0.0,0,255.0,0.0,681.0,1178.0,57.80984719864176
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,265.0,0.0,0,264.0,0.0,0,328.0,0.0,0,338.0,0.0,0,274.0,0.0,0,274.0,0.0,0,225.0,0.0,0,257.0,0.0,0,264.0,0.0,0,211.0,0.0,0,523.0,0.0,1672.0,3223.0,51.877133105802045
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,41.0,0.0,0,41.0,0.0,0,41.0,0.0,0,42.0,0.0,0,45.0,0.0,0,52.0,0.0,0,53.0,0.0,0,34.0,0.0,0,45.0,0.0,0,28.0,0.0,0,86.0,0.0,254.0,508.0,50.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,86.0,0.0,0,96.0,0.0,0,117.0,0.0,0,88.0,0.0,0,86.0,0.0,0,111.0,0.0,0,102.0,0.0,0,100.0,0.0,0,88.0,0.0,0,96.0,0.0,0,249.0,0.0,735.0,1219.0,60.29532403609515
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,67.0,0.0,0,64.0,0.0,0,60.0,0.0,0,89.0,0.0,0,55.0,0.0,0,69.0,0.0,0,73.0,0.0,0,61.0,0.0,0,72.0,0.0,0,59.0,0.0,0,135.0,0.0,395.0,804.0,49.12935323383085
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,910.0,0.0,0,1068.0,0.0,0,1226.0,0.0,0,1252.0,0.0,0,1081.0,0.0,0,950.0,0.0,0,963.0,0.0,0,1042.0,0.0,0,1019.0,0.0,0,833.0,0.0,0,2587.0,0.0,3398.0,12931.0,26.27793674116464
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1184.0,0.0,0,1600.0,0.0,0,2037.0,0.0,0,2307.0,0.0,0,1870.0,0.0,0,1766.0,0.0,0,1558.0,0.0,0,1637.0,0.0,0,1802.0,0.0,0,1891.0,0.0,0,6192.0,0.0,10024.0,23844.0,42.039926186881395
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,954.0,0.0,0,1156.0,0.0,0,1396.0,0.0,0,1416.0,0.0,0,1144.0,0.0,0,1099.0,0.0,0,1044.0,0.0,0,1271.0,0.0,0,1252.0,0.0,0,1013.0,0.0,0,2839.0,0.0,4982.0,14584.0,34.16072408118486
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1468.0,0.0,0,1662.0,0.0,0,1815.0,0.0,0,1915.0,0.0,0,1790.0,0.0,0,1759.0,0.0,0,1420.0,0.0,0,1187.0,0.0,0,1241.0,0.0,0,1643.0,0.0,0,3802.0,0.0,7771.0,19702.0,39.442696172977364
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1133.0,0.0,0,1421.0,0.0,0,1686.0,0.0,0,1847.0,0.0,0,1638.0,0.0,0,1430.0,0.0,0,1193.0,0.0,0,1254.0,0.0,0,1508.0,0.0,0,1834.0,0.0,0,4088.0,0.0,8007.0,19032.0,42.071248423707445
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1416.0,0.0,0,1592.0,0.0,0,1876.0,0.0,0,1945.0,0.0,0,1886.0,0.0,0,1647.0,0.0,0,1616.0,0.0,0,1558.0,0.0,0,1490.0,0.0,0,1631.0,0.0,0,5831.0,0.0,7902.0,22488.0,35.138740661686235
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,872.0,0.0,0,1006.0,0.0,0,1261.0,0.0,0,1308.0,0.0,0,1143.0,0.0,0,950.0,0.0,0,870.0,0.0,0,779.0,0.0,0,831.0,0.0,0,833.0,0.0,0,2295.0,0.0,4365.0,12148.0,35.931840632202835
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1256.0,0.0,0,1544.0,0.0,0,1906.0,0.0,0,2085.0,0.0,0,1857.0,0.0,0,1584.0,0.0,0,1398.0,0.0,0,1442.0,0.0,0,1448.0,0.0,0,1561.0,0.0,0,4785.0,0.0,6727.0,20866.0,32.23904917090003
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,965.0,0.0,0,1151.0,0.0,0,1405.0,0.0,0,1466.0,0.0,0,1226.0,0.0,0,1018.0,0.0,0,978.0,0.0,0,948.0,0.0,0,1098.0,0.0,0,1188.0,0.0,0,3226.0,0.0,4714.0,14669.0,32.13579657781717
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,2.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,11.0,4.0,275.0
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,1088.0,0.0,
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,844.0,0.0,0,1013.0,0.0,0,1092.0,0.0,0,1158.0,0.0,0,965.0,0.0,0,905.0,0.0,0,848.0,0.0,0,912.0,0.0,0,974.0,0.0,0,1057.0,0.0,0,2644.0,0.0,6689.0,12412.0,53.891395423783436
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1635.0,0.0,0,1935.0,0.0,0,2120.0,0.0,0,2359.0,0.0,0,1959.0,0.0,0,1859.0,0.0,0,1660.0,0.0,0,1642.0,0.0,0,1663.0,0.0,0,1926.0,0.0,0,3891.0,0.0,3357.0,22649.0,14.821846439136385
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,552.0,0.0,0,667.0,0.0,0,774.0,0.0,0,892.0,0.0,0,677.0,0.0,0,656.0,0.0,0,580.0,0.0,0,574.0,0.0,0,598.0,0.0,0,562.0,0.0,0,1422.0,0.0,2564.0,7954.0,32.23535328136787
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1599.0,0.0,0,1656.0,0.0,0,1753.0,0.0,0,1869.0,0.0,0,1851.0,0.0,0,1699.0,0.0,0,1418.0,0.0,0,1145.0,0.0,0,1323.0,0.0,0,1525.0,0.0,0,3419.0,0.0,6315.0,19257.0,32.79326997974763
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,0.0,,0,4.0,0.0,0,6.0,0.0,0,3.0,0.0,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,0,0.0,,0,2.0,0.0,0,5.0,0.0,838.0,26.0,3223.0769230769233
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,4.0,0.0,0,4.0,0.0,0,9.0,0.0,0,7.0,0.0,0,4.0,0.0,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,0,5.0,0.0,0,6.0,0.0,773.0,44.0,1756.8181818181818
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,883.0,0.0,0,1033.0,0.0,0,1194.0,0.0,0,1093.0,0.0,0,899.0,0.0,0,857.0,0.0,0,806.0,0.0,0,922.0,0.0,0,865.0,0.0,0,753.0,0.0,0,1968.0,0.0,3725.0,11273.0,33.04355539785328
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,834.0,0.0,0,1070.0,0.0,0,1191.0,0.0,0,1150.0,0.0,0,846.0,0.0,0,711.0,0.0,0,834.0,0.0,0,1104.0,0.0,0,1064.0,0.0,0,664.0,0.0,0,2193.0,0.0,5195.0,11661.0,44.55021010204956
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,928.0,0.0,0,913.0,0.0,0,968.0,0.0,0,936.0,0.0,0,841.0,0.0,0,848.0,0.0,0,725.0,0.0,0,624.0,0.0,0,544.0,0.0,0,627.0,0.0,0,1483.0,0.0,3930.0,9437.0,41.64459044187772
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,962.0,0.0,0,942.0,0.0,0,965.0,0.0,0,1119.0,0.0,0,967.0,0.0,0,913.0,0.0,0,663.0,0.0,0,630.0,0.0,0,696.0,0.0,0,817.0,0.0,0,1408.0,0.0,3131.0,10082.0,31.0553461614759
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,414.0,0.0,0,424.0,0.0,0,452.0,0.0,0,480.0,0.0,0,376.0,0.0,0,378.0,0.0,0,385.0,0.0,0,373.0,0.0,0,298.0,0.0,0,269.0,0.0,0,947.0,0.0,2003.0,4796.0,41.76396997497915
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1264.0,0.0,0,1210.0,0.0,0,1322.0,0.0,0,1363.0,0.0,0,1337.0,0.0,0,1262.0,0.0,0,1064.0,0.0,0,852.0,0.0,0,894.0,0.0,0,1127.0,0.0,0,2383.0,0.0,5779.0,14078.0,41.04986503764739
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Mujer,0,805.0,0.0,0,733.0,0.0,0,697.0,0.0,0,772.0,0.0,0,675.0,0.0,0,692.0,0.0,0,476.0,0.0,0,398.0,0.0,0,389.0,0.0,0,451.0,0.0,0,959.0,0.0,1357.0,7047.0,19.256421172129983
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,769.0,0.0,0,903.0,0.0,0,1000.0,0.0,0,1048.0,0.0,0,858.0,0.0,0,730.0,0.0,0,723.0,0.0,0,892.0,0.0,0,838.0,0.0,0,586.0,0.0,0,1961.0,0.0,4616.0,10308.0,44.780752813348855
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,733.0,0.0,0,1006.0,0.0,0,1001.0,0.0,0,1077.0,0.0,0,956.0,0.0,0,875.0,0.0,0,847.0,0.0,0,881.0,0.0,0,997.0,0.0,0,882.0,0.0,0,2352.0,0.0,4517.0,11607.0,38.91617127595416
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,964.0,0.0,0,1129.0,0.0,0,1116.0,0.0,0,1130.0,0.0,0,895.0,0.0,0,914.0,0.0,0,992.0,0.0,0,1115.0,0.0,0,943.0,0.0,0,654.0,0.0,0,2549.0,0.0,6424.0,12401.0,51.802274010160474
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,86.0,0.0,0,92.0,0.0,0,127.0,0.0,0,116.0,0.0,0,106.0,0.0,0,105.0,0.0,0,80.0,0.0,0,109.0,0.0,0,112.0,0.0,0,113.0,0.0,0,364.0,0.0,1601.0,1410.0,113.54609929078015
