Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2317.0,0.0,0,2975.0,0.0,0,2530.0,0.0,0,2244.0,0.0,0,2527.0,0.0,0,3076.0,0.0,3554.0,15669.0,22.681728253238877
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3149.0,0.0,0,3702.0,0.0,0,3387.0,0.0,0,3013.0,0.0,0,2806.0,0.0,0,2751.0,0.0,4308.0,18808.0,22.905146746065505
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2914.0,0.0,0,3308.0,0.0,0,2643.0,0.0,0,2359.0,0.0,0,2214.0,0.0,0,1625.0,0.0,2887.0,15063.0,19.166168757883558
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2078.0,0.0,0,2624.0,0.0,0,2123.0,0.0,0,2114.0,0.0,0,1852.0,0.0,0,2600.0,0.0,3231.0,13391.0,24.12814576954671
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1871.0,0.0,0,2149.0,0.0,0,1689.0,0.0,0,1314.0,0.0,0,1198.0,0.0,0,1078.0,0.0,1806.0,9299.0,19.42144316593182
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,354.0,0.0,0,308.0,0.0,0,312.0,0.0,0,302.0,0.0,0,196.0,0.0,0,187.0,0.0,285.0,1659.0,17.17902350813743
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,496.0,0.0,0,503.0,0.0,0,392.0,0.0,0,429.0,0.0,0,411.0,0.0,0,402.0,0.0,515.0,2633.0,19.559437903532093
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,369.0,0.0,0,435.0,0.0,0,407.0,0.0,0,328.0,0.0,0,348.0,0.0,0,345.0,0.0,485.0,2232.0,21.729390681003586
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,371.0,0.0,0,437.0,0.0,0,335.0,0.0,0,338.0,0.0,0,212.0,0.0,0,132.0,0.0,327.0,1825.0,17.917808219178085
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1237.0,0.0,0,1456.0,0.0,0,1352.0,0.0,0,1008.0,0.0,0,873.0,0.0,0,909.0,0.0,1861.0,6835.0,27.227505486466715
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,736.0,0.0,0,920.0,0.0,0,829.0,0.0,0,665.0,0.0,0,644.0,0.0,0,632.0,0.0,1224.0,4426.0,27.654767284229553
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2949.0,0.0,0,3712.0,0.0,0,3587.0,0.0,0,2700.0,0.0,0,2481.0,0.0,0,3137.0,0.0,3795.0,18566.0,20.4405903264031
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,402.0,0.0,0,558.0,0.0,0,555.0,0.0,0,470.0,0.0,0,419.0,0.0,0,482.0,0.0,764.0,2886.0,26.47262647262647
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,226.0,0.0,0,275.0,0.0,0,245.0,0.0,0,219.0,0.0,0,240.0,0.0,0,275.0,0.0,438.0,1480.0,29.594594594594593
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,337.0,0.0,0,415.0,0.0,0,410.0,0.0,0,342.0,0.0,0,339.0,0.0,0,315.0,0.0,607.0,2158.0,28.127896200185358
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,119.0,0.0,0,121.0,0.0,0,97.0,0.0,0,104.0,0.0,0,94.0,0.0,0,106.0,0.0,155.0,641.0,24.180967238689547
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,216.0,0.0,0,255.0,0.0,0,228.0,0.0,0,225.0,0.0,0,217.0,0.0,0,173.0,0.0,324.0,1314.0,24.65753424657534
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,490.0,0.0,0,621.0,0.0,0,425.0,0.0,0,429.0,0.0,0,402.0,0.0,0,263.0,0.0,468.0,2630.0,17.79467680608365
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,587.0,0.0,0,653.0,0.0,0,641.0,0.0,0,599.0,0.0,0,565.0,0.0,0,618.0,0.0,874.0,3663.0,23.86022386022386
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,690.0,0.0,0,939.0,0.0,0,711.0,0.0,0,706.0,0.0,0,729.0,0.0,0,796.0,0.0,1209.0,4571.0,26.44935462699628
2024,,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,7.0,0.0,0,6.0,0.0,0,7.0,0.0,0,4.0,0.0,0,5.0,0.0,0,1.0,0.0,0.0,30.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3081.0,0.0,0,3662.0,0.0,0,3145.0,0.0,0,2548.0,0.0,0,2269.0,0.0,0,2312.0,0.0,4123.0,17017.0,24.228712464006584
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,924.0,0.0,0,1136.0,0.0,0,990.0,0.0,0,871.0,0.0,0,964.0,0.0,0,1065.0,0.0,1458.0,5950.0,24.50420168067227
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,170.0,0.0,0,197.0,0.0,0,182.0,0.0,0,185.0,0.0,0,189.0,0.0,0,255.0,0.0,354.0,1178.0,30.050933786078097
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,529.0,0.0,0,666.0,0.0,0,548.0,0.0,0,482.0,0.0,0,475.0,0.0,0,523.0,0.0,864.0,3223.0,26.8073223704623
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,82.0,0.0,0,83.0,0.0,0,97.0,0.0,0,87.0,0.0,0,73.0,0.0,0,86.0,0.0,133.0,508.0,26.181102362204722
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,182.0,0.0,0,205.0,0.0,0,197.0,0.0,0,202.0,0.0,0,184.0,0.0,0,249.0,0.0,378.0,1219.0,31.009023789991797
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,131.0,0.0,0,149.0,0.0,0,124.0,0.0,0,134.0,0.0,0,131.0,0.0,0,135.0,0.0,204.0,804.0,25.37313432835821
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1978.0,0.0,0,2478.0,0.0,0,2031.0,0.0,0,2005.0,0.0,0,1852.0,0.0,0,2587.0,0.0,1832.0,12931.0,14.167504446678524
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2784.0,0.0,0,4344.0,0.0,0,3636.0,0.0,0,3195.0,0.0,0,3693.0,0.0,0,6192.0,0.0,5440.0,23844.0,22.81496393222614
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2110.0,0.0,0,2812.0,0.0,0,2243.0,0.0,0,2315.0,0.0,0,2265.0,0.0,0,2839.0,0.0,2693.0,14584.0,18.465441579813493
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3130.0,0.0,0,3730.0,0.0,0,3549.0,0.0,0,2607.0,0.0,0,2884.0,0.0,0,3802.0,0.0,3993.0,19702.0,20.266977971779514
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2554.0,0.0,0,3533.0,0.0,0,3068.0,0.0,0,2447.0,0.0,0,3342.0,0.0,0,4088.0,0.0,4224.0,19032.0,22.194199243379572
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3008.0,0.0,0,3821.0,0.0,0,3533.0,0.0,0,3174.0,0.0,0,3121.0,0.0,0,5831.0,0.0,4197.0,22488.0,18.663287086446104
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1878.0,0.0,0,2569.0,0.0,0,2093.0,0.0,0,1649.0,0.0,0,1664.0,0.0,0,2295.0,0.0,2277.0,12148.0,18.74382614422127
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2800.0,0.0,0,3991.0,0.0,0,3441.0,0.0,0,2840.0,0.0,0,3009.0,0.0,0,4785.0,0.0,3625.0,20866.0,17.372759513083487
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2116.0,0.0,0,2871.0,0.0,0,2244.0,0.0,0,1926.0,0.0,0,2286.0,0.0,0,3226.0,0.0,2487.0,14669.0,16.954120935305745
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,6.0,4.0,150.0
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,568.0,0.0,
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1857.0,0.0,0,2250.0,0.0,0,1870.0,0.0,0,1760.0,0.0,0,2031.0,0.0,0,2644.0,0.0,3546.0,12412.0,28.569126651627457
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3570.0,0.0,0,4479.0,0.0,0,3818.0,0.0,0,3302.0,0.0,0,3589.0,0.0,0,3891.0,0.0,1784.0,22649.0,7.876727449335512
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1219.0,0.0,0,1666.0,0.0,0,1333.0,0.0,0,1154.0,0.0,0,1160.0,0.0,0,1422.0,0.0,1354.0,7954.0,17.022881569021877
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3255.0,0.0,0,3622.0,0.0,0,3550.0,0.0,0,2563.0,0.0,0,2848.0,0.0,0,3419.0,0.0,3261.0,19257.0,16.93410188502882
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,10.0,0.0,0,4.0,0.0,0,4.0,0.0,0,2.0,0.0,0,5.0,0.0,445.0,26.0,1711.5384615384617
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,4.0,0.0,0,13.0,0.0,0,11.0,0.0,0,3.0,0.0,0,7.0,0.0,0,6.0,0.0,402.0,44.0,913.6363636363636
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1916.0,0.0,0,2287.0,0.0,0,1756.0,0.0,0,1728.0,0.0,0,1618.0,0.0,0,1968.0,0.0,1989.0,11273.0,17.64392796948461
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1904.0,0.0,0,2341.0,0.0,0,1557.0,0.0,0,1938.0,0.0,0,1728.0,0.0,0,2193.0,0.0,2782.0,11661.0,23.857302118171685
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1841.0,0.0,0,1904.0,0.0,0,1689.0,0.0,0,1349.0,0.0,0,1171.0,0.0,0,1483.0,0.0,2019.0,9437.0,21.394510967468474
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1904.0,0.0,0,2084.0,0.0,0,1880.0,0.0,0,1293.0,0.0,0,1513.0,0.0,0,1408.0,0.0,1608.0,10082.0,15.949216425312438
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,838.0,0.0,0,932.0,0.0,0,754.0,0.0,0,758.0,0.0,0,567.0,0.0,0,947.0,0.0,1048.0,4796.0,21.851542952460385
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2474.0,0.0,0,2685.0,0.0,0,2599.0,0.0,0,1916.0,0.0,0,2021.0,0.0,0,2383.0,0.0,2956.0,14078.0,20.99730075294786
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Mujer,0,1538.0,0.0,0,1469.0,0.0,0,1367.0,0.0,0,874.0,0.0,0,840.0,0.0,0,959.0,0.0,697.0,7047.0,9.890733645522918
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1672.0,0.0,0,2048.0,0.0,0,1588.0,0.0,0,1615.0,0.0,0,1424.0,0.0,0,1961.0,0.0,2427.0,10308.0,23.544819557625146
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1739.0,0.0,0,2078.0,0.0,0,1831.0,0.0,0,1728.0,0.0,0,1879.0,0.0,0,2352.0,0.0,2401.0,11607.0,20.685793055914534
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2093.0,0.0,0,2246.0,0.0,0,1809.0,0.0,0,2107.0,0.0,0,1597.0,0.0,0,2549.0,0.0,3352.0,12401.0,27.030078219498428
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,178.0,0.0,0,243.0,0.0,0,211.0,0.0,0,189.0,0.0,0,225.0,0.0,0,364.0,0.0,877.0,1410.0,62.198581560283685
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,5828.0,0.0,0,7569.0,0.0,0,5861.0,0.0,0,5754.0,0.0,0,7153.0,0.0,0,8097.0,0.0,6222.0,40262.0,15.453777755700163
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3701.0,0.0,0,4054.0,0.0,0,3192.0,0.0,0,3413.0,0.0,0,3354.0,0.0,0,3879.0,0.0,2206.0,21593.0,10.216273792432732
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1401.0,0.0,0,1738.0,0.0,0,1838.0,0.0,0,1179.0,0.0,0,998.0,0.0,0,953.0,0.0,1116.0,8107.0,13.765881337116074
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3276.0,0.0,0,3898.0,0.0,0,3168.0,0.0,0,2927.0,0.0,0,3424.0,0.0,0,3350.0,0.0,3444.0,20043.0,17.18305642867834
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2824.0,0.0,0,3149.0,0.0,0,2291.0,0.0,0,2315.0,0.0,0,2540.0,0.0,0,1539.0,0.0,977.0,14658.0,6.665302224041479
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,5318.0,0.0,0,6555.0,0.0,0,5455.0,0.0,0,4910.0,0.0,0,6629.0,0.0,0,6967.0,0.0,5585.0,35834.0,15.585756544064298
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Mujer,0,1707.0,0.0,0,1831.0,0.0,0,1421.0,0.0,0,1714.0,0.0,0,1437.0,0.0,0,1711.0,0.0,1090.0,9821.0,11.098666123612668
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2773.0,0.0,0,2958.0,0.0,0,2396.0,0.0,0,1999.0,0.0,0,1859.0,0.0,0,1443.0,0.0,1441.0,13428.0,10.731307715221924
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,establecimiento,establecimiento,Mujer,0,1724.0,0.0,0,2130.0,0.0,0,1639.0,0.0,0,1729.0,0.0,0,1782.0,0.0,0,1461.0,0.0,821.0,10465.0,7.845198279980889
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2261.0,0.0,0,2997.0,0.0,0,2834.0,0.0,0,2131.0,0.0,0,2704.0,0.0,0,2659.0,0.0,1893.0,15586.0,12.145515205954062
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114310,Centro de Salud Familiar Dr. José Manuel Balmaceda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,772.0,0.0,0,864.0,0.0,0,806.0,0.0,0,768.0,0.0,0,813.0,0.0,0,922.0,0.0,1013.0,4945.0,20.485338725985844
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114333,Centro de Salud Rural El Principal,Consultorio General Rural (CGR),Municipal,establecimiento,establecimiento,Mujer,0,756.0,0.0,0,879.0,0.0,0,771.0,0.0,0,699.0,0.0,0,764.0,0.0,0,742.0,0.0,778.0,4611.0,16.872695727607894
