Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,2871.0,38.0,271.0,233.0,254.0,250.0,221.0,155.0,147.0,144.0,108.0,1050.0,establecimiento,establecimiento,Mujer,919.0,4.134929270946682,1028.0,26.361867704280158,1164.0,20.017182130584192,1203.0,21.11388196176226,1160.0,21.551724137931032,986.0,22.413793103448278,834.0,18.585131894484412,836.0,17.583732057416267,856.0,16.822429906542055,873.0,12.371134020618557,2093.0,50.16722408026756,11952.0,24.021084337349397
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,2474.0,8.0,267.0,270.0,296.0,211.0,215.0,133.0,101.0,95.0,111.0,767.0,establecimiento,establecimiento,Mujer,835.0,0.9580838323353293,999.0,26.726726726726728,1154.0,23.39688041594454,1238.0,23.909531502423263,1064.0,19.830827067669173,899.0,23.915461624026698,580.0,22.93103448275862,514.0,19.64980544747082,622.0,15.27331189710611,804.0,13.805970149253731,1301.0,58.95465026902382,10010.0,24.715284715284717
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,3635.0,1.0,402.0,417.0,408.0,303.0,261.0,195.0,188.0,121.0,82.0,1257.0,establecimiento,establecimiento,Mujer,1019.0,0.09813542688910697,1196.0,33.61204013377927,1333.0,31.282820705176295,1347.0,30.28953229398664,1089.0,27.823691460055095,1052.0,24.809885931558938,937.0,20.8110992529349,1015.0,18.52216748768473,871.0,13.892078071182548,742.0,11.05121293800539,2212.0,56.82640144665461,12813.0,28.36962460001561
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,2817.0,0.0,266.0,288.0,277.0,255.0,217.0,174.0,141.0,103.0,72.0,1024.0,establecimiento,establecimiento,Mujer,861.0,0.0,888.0,29.954954954954953,1000.0,28.799999999999997,1068.0,25.936329588014985,946.0,26.955602536997887,1005.0,21.592039800995025,848.0,20.5188679245283,820.0,17.195121951219512,730.0,14.10958904109589,698.0,10.315186246418339,2051.0,49.926864943929786,10915.0,25.80852038479157
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,522.0,4.0,51.0,38.0,52.0,42.0,40.0,31.0,27.0,31.0,22.0,184.0,establecimiento,establecimiento,Mujer,127.0,3.149606299212598,123.0,41.46341463414634,156.0,24.358974358974358,191.0,27.225130890052355,151.0,27.81456953642384,110.0,36.36363636363637,106.0,29.245283018867923,110.0,24.545454545454547,146.0,21.232876712328768,161.0,13.664596273291925,282.0,65.24822695035462,1663.0,31.389055923030668
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,649.0,1.0,55.0,68.0,48.0,42.0,37.0,27.0,35.0,22.0,29.0,285.0,establecimiento,establecimiento,Mujer,39.0,2.564102564102564,48.0,114.58333333333333,61.0,111.47540983606557,56.0,85.71428571428571,48.0,87.5,41.0,90.2439024390244,39.0,69.23076923076923,59.0,59.32203389830508,70.0,31.428571428571427,70.0,41.42857142857143,190.0,150.0,721.0,90.01386962552012
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,5254.0,0.0,370.0,441.0,475.0,461.0,360.0,294.0,308.0,231.0,198.0,2116.0,establecimiento,establecimiento,Mujer,1176.0,0.0,1333.0,27.7569392348087,1707.0,25.83479789103691,1825.0,26.027397260273972,1640.0,28.10975609756098,1447.0,24.8790601243953,1266.0,23.22274881516588,1272.0,24.21383647798742,1277.0,18.089271730618638,1364.0,14.516129032258066,4234.0,49.97638167217761,18541.0,28.33719864085001
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,3926.0,0.0,274.0,361.0,351.0,339.0,305.0,195.0,180.0,156.0,145.0,1620.0,establecimiento,establecimiento,Mujer,868.0,0.0,1053.0,26.020892687559353,1492.0,24.195710455764075,1620.0,21.666666666666668,1346.0,25.185735512630014,1209.0,25.227460711331677,978.0,19.938650306748464,1005.0,17.91044776119403,1030.0,15.145631067961165,971.0,14.933058702368692,3151.0,51.41225007933989,14723.0,26.665761054132993
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,506.0,0.0,52.0,35.0,49.0,36.0,37.0,32.0,26.0,30.0,17.0,192.0,establecimiento,establecimiento,Mujer,89.0,0.0,105.0,49.523809523809526,134.0,26.119402985074625,139.0,35.25179856115108,129.0,27.906976744186046,103.0,35.92233009708738,74.0,43.24324324324324,85.0,30.58823529411765,92.0,32.608695652173914,91.0,18.681318681318682,270.0,71.11111111111111,1311.0,38.59649122807017
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,2160.0,0.0,177.0,197.0,254.0,169.0,137.0,70.0,91.0,86.0,86.0,893.0,establecimiento,establecimiento,Mujer,702.0,0.0,944.0,18.75,1217.0,16.1873459326212,1259.0,20.17474185861795,927.0,18.230852211434737,770.0,17.792207792207794,603.0,11.608623548922056,731.0,12.448700410396716,929.0,9.257265877287406,1028.0,8.365758754863812,2164.0,41.266173752310536,11274.0,19.159127195316657
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,1819.0,0.0,175.0,186.0,202.0,134.0,131.0,109.0,98.0,85.0,79.0,620.0,establecimiento,establecimiento,Mujer,800.0,0.0,926.0,18.898488120950326,1119.0,16.621983914209114,1268.0,15.930599369085174,967.0,13.857290589451912,880.0,14.886363636363637,808.0,13.490099009900991,950.0,10.31578947368421,946.0,8.985200845665963,831.0,9.50661853188929,2203.0,28.143440762596462,11698.0,15.549666609676867
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,2471.0,0.0,262.0,231.0,260.0,186.0,184.0,122.0,98.0,93.0,123.0,912.0,establecimiento,establecimiento,Mujer,788.0,0.0,910.0,28.79120879120879,1056.0,21.875,1146.0,22.68760907504363,1060.0,17.547169811320753,933.0,19.721329046087888,624.0,19.55128205128205,654.0,14.984709480122325,854.0,10.889929742388759,1123.0,10.95280498664292,2206.0,41.34179510426111,11354.0,21.763255240443897
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,1502.0,0.0,131.0,167.0,220.0,133.0,112.0,82.0,81.0,59.0,27.0,490.0,establecimiento,establecimiento,Mujer,651.0,0.0,779.0,16.816431322207958,944.0,17.690677966101696,1016.0,21.653543307086615,782.0,17.007672634271103,671.0,16.691505216095383,582.0,14.0893470790378,685.0,11.824817518248175,544.0,10.845588235294118,538.0,5.018587360594796,1363.0,35.9501100513573,8555.0,17.55698421975453
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,1555.0,110.0,117.0,135.0,144.0,118.0,112.0,63.0,79.0,55.0,102.0,520.0,establecimiento,establecimiento,Mujer,521.0,21.113243761996163,606.0,19.306930693069308,726.0,18.59504132231405,803.0,17.932752179327522,699.0,16.88125894134478,565.0,19.82300884955752,453.0,13.90728476821192,455.0,17.36263736263736,491.0,11.201629327902241,543.0,18.784530386740332,1400.0,37.142857142857146,7262.0,21.41283393004682
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,4270.0,237.0,352.0,348.0,322.0,253.0,247.0,193.0,188.0,173.0,199.0,1758.0,establecimiento,establecimiento,Mujer,951.0,24.9211356466877,1118.0,31.48479427549195,1355.0,25.682656826568266,1449.0,22.22222222222222,1271.0,19.90558615263572,1183.0,20.87912087912088,1036.0,18.629343629343627,1098.0,17.122040072859747,1139.0,15.188762071992976,1389.0,14.326853851691865,3325.0,52.87218045112782,15314.0,27.88298289147186
2024,,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,establecimiento,establecimiento,Mujer,27.0,0.0,62.0,0.0,88.0,0.0,69.0,0.0,49.0,0.0,56.0,0.0,50.0,0.0,30.0,0.0,23.0,0.0,40.0,0.0,70.0,0.0,564.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,3055.0,35.0,276.0,319.0,327.0,248.0,194.0,118.0,118.0,123.0,150.0,1147.0,establecimiento,establecimiento,Mujer,657.0,5.32724505327245,781.0,35.3393085787452,1044.0,30.555555555555557,1167.0,28.020565552699228,1016.0,24.409448818897637,951.0,20.39957939011567,782.0,15.089514066496163,835.0,14.131736526946106,988.0,12.449392712550607,1013.0,14.807502467917077,2134.0,53.74882849109653,11368.0,26.87368050668543
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,4241.0,135.0,291.0,337.0,414.0,359.0,287.0,239.0,247.0,195.0,242.0,1495.0,establecimiento,establecimiento,Mujer,755.0,17.880794701986755,1020.0,28.52941176470588,1168.0,28.852739726027398,1286.0,32.19284603421462,1083.0,33.148661126500464,1062.0,27.024482109227872,862.0,27.7262180974478,884.0,27.941176470588236,1006.0,19.383697813121273,1054.0,22.960151802656547,2960.0,50.50675675675676,13140.0,32.275494672754945
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,673.0,41.0,39.0,45.0,46.0,28.0,32.0,17.0,16.0,23.0,14.0,372.0,establecimiento,establecimiento,Mujer,162.0,25.308641975308642,157.0,24.840764331210192,202.0,22.277227722772277,217.0,21.19815668202765,155.0,18.064516129032256,152.0,21.052631578947366,142.0,11.971830985915492,140.0,11.428571428571429,165.0,13.939393939393941,220.0,6.363636363636363,572.0,65.03496503496503,2284.0,29.465849387040283
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,2717.0,57.0,197.0,211.0,232.0,200.0,191.0,134.0,126.0,117.0,105.0,1147.0,establecimiento,establecimiento,Mujer,484.0,11.776859504132231,649.0,30.354391371340522,889.0,23.73453318335208,1021.0,22.722820763956904,804.0,24.875621890547265,721.0,26.49098474341193,591.0,22.673434856175973,622.0,20.257234726688104,668.0,17.514970059880238,723.0,14.522821576763487,1866.0,61.468381564844584,9038.0,30.06196061075459
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,1657.0,8.0,139.0,162.0,157.0,164.0,126.0,102.0,70.0,81.0,66.0,582.0,establecimiento,establecimiento,Mujer,535.0,1.4953271028037385,560.0,24.821428571428573,703.0,23.044096728307252,769.0,20.416124837451235,686.0,23.9067055393586,590.0,21.35593220338983,534.0,19.101123595505616,530.0,13.20754716981132,556.0,14.568345323741008,488.0,13.524590163934427,1303.0,44.66615502686109,7254.0,22.842569616763164
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,3139.0,2.0,243.0,314.0,307.0,294.0,180.0,152.0,143.0,126.0,94.0,1284.0,establecimiento,establecimiento,Mujer,707.0,0.2828854314002829,847.0,28.689492325855966,1083.0,28.99353647276085,1157.0,26.534140017286084,1036.0,28.37837837837838,974.0,18.480492813141684,867.0,17.531718569780853,954.0,14.9895178197065,964.0,13.070539419087138,893.0,10.526315789473683,2611.0,49.17656070471084,12093.0,25.957165302240963
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,785.0,10.0,55.0,101.0,71.0,55.0,68.0,34.0,29.0,13.0,18.0,331.0,establecimiento,establecimiento,Mujer,215.0,4.651162790697675,237.0,23.20675105485232,285.0,35.43859649122807,368.0,19.293478260869566,313.0,17.57188498402556,275.0,24.727272727272727,237.0,14.345991561181433,206.0,14.077669902912621,240.0,5.416666666666667,238.0,7.563025210084033,698.0,47.421203438395416,3312.0,23.701690821256037
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,381.0,7.0,27.0,29.0,29.0,30.0,26.0,24.0,20.0,18.0,9.0,162.0,establecimiento,establecimiento,Mujer,81.0,8.641975308641975,93.0,29.03225806451613,111.0,26.126126126126124,138.0,21.014492753623188,97.0,30.927835051546392,108.0,24.074074074074073,94.0,25.53191489361702,79.0,25.31645569620253,92.0,19.565217391304348,99.0,9.090909090909092,299.0,54.18060200668896,1291.0,29.51200619674671
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,539.0,5.0,21.0,29.0,28.0,33.0,19.0,11.0,23.0,21.0,23.0,326.0,establecimiento,establecimiento,Mujer,163.0,3.067484662576687,184.0,11.41304347826087,251.0,11.553784860557768,228.0,12.280701754385964,216.0,15.277777777777779,204.0,9.313725490196079,167.0,6.58682634730539,173.0,13.294797687861271,234.0,8.974358974358974,190.0,12.105263157894736,629.0,51.828298887122415,2639.0,20.424403183023873
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,508.0,1.0,44.0,36.0,33.0,31.0,10.0,16.0,22.0,17.0,18.0,280.0,establecimiento,establecimiento,Mujer,71.0,1.4084507042253522,91.0,48.35164835164835,96.0,37.5,103.0,32.038834951456316,92.0,33.69565217391305,85.0,11.76470588235294,84.0,19.047619047619047,113.0,19.469026548672566,118.0,14.40677966101695,114.0,15.789473684210526,407.0,68.7960687960688,1374.0,36.972343522561864
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,750.0,1.0,38.0,45.0,45.0,38.0,43.0,19.0,37.0,17.0,26.0,441.0,establecimiento,establecimiento,Mujer,185.0,0.5405405405405406,217.0,17.51152073732719,218.0,20.642201834862387,250.0,18.0,231.0,16.450216450216452,187.0,22.994652406417114,219.0,8.67579908675799,264.0,14.015151515151514,283.0,6.007067137809187,228.0,11.403508771929824,873.0,50.51546391752577,3155.0,23.771790808240887
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,493.0,1.0,39.0,40.0,50.0,46.0,43.0,36.0,29.0,34.0,28.0,147.0,establecimiento,establecimiento,Mujer,155.0,0.6451612903225806,173.0,22.54335260115607,246.0,16.260162601626014,291.0,17.18213058419244,225.0,20.444444444444446,184.0,23.369565217391305,176.0,20.454545454545457,148.0,19.594594594594593,204.0,16.666666666666664,197.0,14.213197969543149,476.0,30.88235294117647,2475.0,19.91919191919192
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,6153.0,0.0,362.0,480.0,542.0,473.0,422.0,303.0,324.0,338.0,399.0,2510.0,establecimiento,establecimiento,Mujer,1222.0,0.0,1478.0,24.49255751014885,2336.0,20.54794520547945,2731.0,19.84621017942146,2367.0,19.983100971694128,1998.0,21.12112112112112,1502.0,20.17310252996005,1526.0,21.231979030144167,1744.0,19.38073394495413,1833.0,21.76759410801964,5491.0,45.71116372245493,24228.0,25.396235760277364
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,4795.0,0.0,389.0,417.0,490.0,408.0,313.0,245.0,198.0,179.0,165.0,1991.0,establecimiento,establecimiento,Mujer,1111.0,0.0,1382.0,28.147612156295228,1948.0,21.406570841889117,2130.0,23.004694835680752,1791.0,22.780569514237854,1585.0,19.74763406940063,1338.0,18.310911808669655,1307.0,15.14919663351186,1294.0,13.833075734157651,1317.0,12.52847380410023,3601.0,55.29019716745348,18804.0,25.499893639651138
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1203.0,0.0,74.0,91.0,139.0,98.0,71.0,53.0,49.0,71.0,52.0,505.0,establecimiento,establecimiento,Mujer,185.0,0.0,236.0,31.35593220338983,357.0,25.49019607843137,487.0,28.54209445585216,414.0,23.67149758454106,297.0,23.905723905723907,256.0,20.703125,217.0,22.58064516129032,280.0,25.357142857142854,318.0,16.352201257861633,987.0,51.16514690982776,4034.0,29.821517104610805
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,3399.0,12.0,322.0,295.0,345.0,278.0,237.0,187.0,146.0,115.0,117.0,1345.0,establecimiento,establecimiento,Mujer,1203.0,0.997506234413965,1405.0,22.91814946619217,1531.0,19.268451992161985,1564.0,22.058823529411764,1490.0,18.65771812080537,1431.0,16.561844863731658,1353.0,13.821138211382115,1304.0,11.196319018404909,1454.0,7.909215955983494,1455.0,8.041237113402062,4122.0,32.62979136341582,18312.0,18.561598951507207
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,2189.0,4.0,263.0,251.0,255.0,191.0,175.0,114.0,88.0,69.0,56.0,723.0,establecimiento,establecimiento,Mujer,1030.0,0.3883495145631068,1002.0,26.24750499001996,1251.0,20.06394884092726,1320.0,19.318181818181817,1076.0,17.750929368029738,924.0,18.939393939393938,802.0,14.214463840399002,853.0,10.316529894490035,732.0,9.426229508196721,649.0,8.628659476117104,1682.0,42.984542211652794,11321.0,19.33574772546595
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,3554.0,0.0,364.0,365.0,351.0,281.0,261.0,150.0,149.0,127.0,120.0,1386.0,establecimiento,establecimiento,Mujer,1098.0,0.0,1219.0,29.860541427399507,1496.0,24.398395721925134,1479.0,23.732251521298174,1303.0,21.565617805065234,1227.0,21.271393643031786,1035.0,14.492753623188406,1209.0,12.324234904880067,1259.0,10.087370929308975,1268.0,9.46372239747634,3076.0,45.05851755526658,15669.0,22.681728253238877
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,4308.0,1.0,398.0,498.0,495.0,426.0,377.0,293.0,250.0,188.0,156.0,1226.0,establecimiento,establecimiento,Mujer,1552.0,0.06443298969072164,1597.0,24.921728240450847,1845.0,26.991869918699184,1857.0,26.65589660743134,1756.0,24.25968109339408,1631.0,23.114653586756592,1461.0,20.05475701574264,1552.0,16.108247422680414,1460.0,12.876712328767123,1346.0,11.589895988112927,2751.0,44.5656125045438,18808.0,22.905146746065505
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,2887.0,3.0,346.0,403.0,365.0,343.0,240.0,206.0,180.0,123.0,110.0,568.0,establecimiento,establecimiento,Mujer,1409.0,0.21291696238466998,1505.0,22.990033222591364,1561.0,25.816784112748238,1747.0,20.892959358900974,1423.0,24.10400562192551,1220.0,19.672131147540984,1108.0,18.592057761732853,1251.0,14.388489208633093,1198.0,10.267111853088482,1016.0,10.826771653543307,1625.0,34.95384615384615,15063.0,19.166168757883558
