Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,878,2,77,111,113,110,95,81,62,62,150,878,3706.0,17.0,276.0,339.0,332.0,305.0,247.0,233.0,209.0,161.0,1160.0,3706.0,23.691311386940097,11.76470588235294,27.898550724637683,32.743362831858406,34.036144578313255,36.0655737704918,38.46153846153847,34.763948497854074,29.665071770334926,38.50931677018634,12.931034482758621,23.691311386940097
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,106,0,1,0,2,7,4,4,6,6,61,106,805.0,3.0,61.0,58.0,59.0,70.0,60.0,39.0,33.0,24.0,296.0,805.0,13.167701863354036,0.0,1.639344262295082,0.0,3.389830508474576,10.0,6.666666666666667,10.256410256410255,18.181818181818183,25.0,20.60810810810811,13.167701863354036
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,141,0,0,3,1,4,2,3,5,4,99,141,805.0,3.0,61.0,58.0,59.0,70.0,60.0,39.0,33.0,24.0,296.0,805.0,17.51552795031056,0.0,0.0,5.172413793103448,1.694915254237288,5.714285714285714,3.3333333333333335,7.6923076923076925,15.151515151515152,16.666666666666664,33.44594594594595,17.51552795031056
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,171,1,3,3,0,6,4,5,5,6,102,171,805.0,3.0,61.0,58.0,59.0,70.0,60.0,39.0,33.0,24.0,296.0,805.0,21.242236024844722,33.33333333333333,4.918032786885246,5.172413793103448,0.0,8.571428571428571,6.666666666666667,12.82051282051282,15.151515151515152,25.0,34.45945945945946,21.242236024844722
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,155,0,10,8,12,19,23,12,7,8,52,155,805.0,3.0,61.0,58.0,59.0,70.0,60.0,39.0,33.0,24.0,296.0,805.0,19.25465838509317,0.0,16.39344262295082,13.793103448275861,20.33898305084746,27.142857142857142,38.333333333333336,30.76923076923077,21.21212121212121,33.33333333333333,17.56756756756757,19.25465838509317
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,169,0,7,6,4,10,17,17,22,18,53,169,1729.0,3.0,77.0,120.0,105.0,136.0,100.0,92.0,87.0,78.0,685.0,1729.0,9.774436090225564,0.0,9.090909090909092,5.0,3.8095238095238098,7.352941176470589,17.0,18.478260869565215,25.287356321839084,23.076923076923077,7.737226277372263,9.774436090225564
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,357,0,7,16,19,22,17,26,16,23,168,357,1729.0,3.0,77.0,120.0,105.0,136.0,100.0,92.0,87.0,78.0,685.0,1729.0,20.647773279352226,0.0,9.090909090909092,13.333333333333334,18.095238095238095,16.176470588235293,17.0,28.26086956521739,18.39080459770115,29.48717948717949,24.525547445255473,20.647773279352226
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,373,0,5,6,11,21,13,17,20,24,187,373,1729.0,3.0,77.0,120.0,105.0,136.0,100.0,92.0,87.0,78.0,685.0,1729.0,21.573163678426837,0.0,6.493506493506493,5.0,10.476190476190476,15.441176470588236,13.0,18.478260869565215,22.988505747126435,30.76923076923077,27.299270072992698,21.573163678426837
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,347,1,21,38,47,38,34,32,30,17,81,347,1729.0,3.0,77.0,120.0,105.0,136.0,100.0,92.0,87.0,78.0,685.0,1729.0,20.069404279930595,33.33333333333333,27.27272727272727,31.666666666666664,44.761904761904766,27.941176470588236,34.0,34.78260869565217,34.48275862068966,21.794871794871796,11.824817518248175,20.069404279930595
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,158,0,5,11,8,13,13,16,8,8,63,158,1218.0,5.0,122.0,129.0,138.0,100.0,80.0,82.0,53.0,45.0,376.0,1218.0,12.97208538587849,0.0,4.098360655737705,8.527131782945736,5.797101449275362,13.0,16.25,19.51219512195122,15.09433962264151,17.77777777777778,16.75531914893617,12.97208538587849
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,357,0,25,30,29,31,24,22,15,19,133,357,1218.0,5.0,122.0,129.0,138.0,100.0,80.0,82.0,53.0,45.0,376.0,1218.0,29.310344827586203,0.0,20.491803278688526,23.25581395348837,21.014492753623188,31.0,30.0,26.82926829268293,28.30188679245283,42.22222222222222,35.37234042553192,29.310344827586203
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,244,0,14,9,19,12,12,22,13,19,99,244,1218.0,5.0,122.0,129.0,138.0,100.0,80.0,82.0,53.0,45.0,376.0,1218.0,20.032840722495894,0.0,11.475409836065573,6.976744186046512,13.768115942028986,12.0,15.0,26.82926829268293,24.528301886792452,42.22222222222222,26.329787234042552,20.032840722495894
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,298,0,34,44,51,42,22,24,17,14,45,298,1218.0,5.0,122.0,129.0,138.0,100.0,80.0,82.0,53.0,45.0,376.0,1218.0,24.46633825944171,0.0,27.86885245901639,34.10852713178294,36.95652173913043,42.0,27.500000000000004,29.268292682926827,32.075471698113205,31.11111111111111,11.96808510638298,24.46633825944171
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,41,0,0,1,4,5,6,3,3,5,13,41,269.0,2.0,19.0,19.0,23.0,19.0,23.0,14.0,14.0,10.0,105.0,269.0,15.241635687732341,0.0,0.0,5.263157894736842,17.391304347826086,26.31578947368421,26.08695652173913,21.428571428571427,21.428571428571427,50.0,12.380952380952381,15.241635687732341
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,127,0,6,9,11,12,10,9,10,7,47,127,269.0,2.0,19.0,19.0,23.0,19.0,23.0,14.0,14.0,10.0,105.0,269.0,47.21189591078067,0.0,31.57894736842105,47.368421052631575,47.82608695652174,63.1578947368421,43.47826086956522,64.28571428571429,71.42857142857143,70.0,44.761904761904766,47.21189591078067
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,46,0,1,2,1,2,1,3,1,2,27,46,269.0,2.0,19.0,19.0,23.0,19.0,23.0,14.0,14.0,10.0,105.0,269.0,17.100371747211895,0.0,5.263157894736842,10.526315789473683,4.3478260869565215,10.526315789473683,4.3478260869565215,21.428571428571427,7.142857142857142,20.0,25.71428571428571,17.100371747211895
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,Tabaquismo,31,0,3,4,5,2,3,5,1,2,6,31,269.0,2.0,19.0,19.0,23.0,19.0,23.0,14.0,14.0,10.0,105.0,269.0,11.524163568773234,0.0,15.789473684210526,21.052631578947366,21.73913043478261,10.526315789473683,13.043478260869565,35.714285714285715,7.142857142857142,20.0,5.714285714285714,11.524163568773234
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,11,0,1,1,0,1,0,2,3,0,3,11,272.0,8.0,13.0,19.0,20.0,15.0,11.0,13.0,12.0,12.0,121.0,272.0,4.044117647058823,0.0,7.6923076923076925,5.263157894736842,0.0,6.666666666666667,0.0,15.384615384615385,25.0,0.0,2.479338842975207,4.044117647058823
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,33,1,3,3,5,2,3,6,2,1,5,33,272.0,8.0,13.0,19.0,20.0,15.0,11.0,13.0,12.0,12.0,121.0,272.0,12.132352941176471,12.5,23.076923076923077,15.789473684210526,25.0,13.333333333333334,27.27272727272727,46.15384615384615,16.666666666666664,8.333333333333332,4.132231404958678,12.132352941176471
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,49,0,0,0,1,0,0,1,2,2,34,49,272.0,8.0,13.0,19.0,20.0,15.0,11.0,13.0,12.0,12.0,121.0,272.0,18.014705882352942,0.0,0.0,0.0,5.0,0.0,0.0,7.6923076923076925,16.666666666666664,16.666666666666664,28.09917355371901,18.014705882352942
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,Tabaquismo,53,1,5,7,6,5,5,5,3,4,12,53,272.0,8.0,13.0,19.0,20.0,15.0,11.0,13.0,12.0,12.0,121.0,272.0,19.485294117647058,12.5,38.46153846153847,36.84210526315789,30.0,33.33333333333333,45.45454545454545,38.46153846153847,25.0,33.33333333333333,9.917355371900827,19.485294117647058
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,5,0,0,0,0,0,0,0,0,0,4,5,216.0,0.0,22.0,12.0,21.0,19.0,17.0,12.0,7.0,5.0,84.0,216.0,2.314814814814815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,2.314814814814815
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Glicemia alterada,53,0,8,3,10,8,7,4,2,2,9,53,216.0,0.0,22.0,12.0,21.0,19.0,17.0,12.0,7.0,5.0,84.0,216.0,24.537037037037038,,36.36363636363637,25.0,47.61904761904761,42.10526315789473,41.17647058823529,33.33333333333333,28.57142857142857,40.0,10.714285714285714,24.537037037037038
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,22,0,0,1,3,0,2,1,1,2,8,22,216.0,0.0,22.0,12.0,21.0,19.0,17.0,12.0,7.0,5.0,84.0,216.0,10.185185185185185,,0.0,8.333333333333332,14.285714285714285,0.0,11.76470588235294,8.333333333333332,14.285714285714285,40.0,9.523809523809524,10.185185185185185
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,Tabaquismo,27,0,2,3,4,2,4,2,1,3,6,27,216.0,0.0,22.0,12.0,21.0,19.0,17.0,12.0,7.0,5.0,84.0,216.0,12.5,,9.090909090909092,25.0,19.047619047619047,10.526315789473683,23.52941176470588,16.666666666666664,14.285714285714285,60.0,7.142857142857142,12.5
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,37,1,4,3,2,0,5,0,3,2,14,37,290.0,1.0,14.0,26.0,39.0,15.0,18.0,12.0,9.0,7.0,115.0,290.0,12.758620689655173,100.0,28.57142857142857,11.538461538461538,5.128205128205128,0.0,27.77777777777778,0.0,33.33333333333333,28.57142857142857,12.173913043478262,12.758620689655173
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,63,0,1,2,9,3,5,3,5,1,29,63,290.0,1.0,14.0,26.0,39.0,15.0,18.0,12.0,9.0,7.0,115.0,290.0,21.72413793103448,0.0,7.142857142857142,7.6923076923076925,23.076923076923077,20.0,27.77777777777778,25.0,55.55555555555556,14.285714285714285,25.217391304347824,21.72413793103448
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,63,0,0,1,5,1,3,1,0,3,34,63,290.0,1.0,14.0,26.0,39.0,15.0,18.0,12.0,9.0,7.0,115.0,290.0,21.72413793103448,0.0,0.0,3.8461538461538463,12.82051282051282,6.666666666666667,16.666666666666664,8.333333333333332,0.0,42.857142857142854,29.565217391304348,21.72413793103448
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,44,0,2,8,8,5,3,2,2,2,11,44,290.0,1.0,14.0,26.0,39.0,15.0,18.0,12.0,9.0,7.0,115.0,290.0,15.172413793103448,0.0,14.285714285714285,30.76923076923077,20.51282051282051,33.33333333333333,16.666666666666664,16.666666666666664,22.22222222222222,28.57142857142857,9.565217391304348,15.172413793103448
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,32,0,0,2,1,5,2,1,3,2,14,32,272.0,0.0,19.0,20.0,22.0,21.0,13.0,7.0,8.0,5.0,121.0,272.0,11.76470588235294,,0.0,10.0,4.545454545454546,23.809523809523807,15.384615384615385,14.285714285714285,37.5,40.0,11.570247933884298,11.76470588235294
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,110,0,7,8,11,11,6,6,3,3,45,110,272.0,0.0,19.0,20.0,22.0,21.0,13.0,7.0,8.0,5.0,121.0,272.0,40.44117647058824,,36.84210526315789,40.0,50.0,52.38095238095239,46.15384615384615,85.71428571428571,37.5,60.0,37.1900826446281,40.44117647058824
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,59,0,2,1,0,1,3,1,1,1,40,59,272.0,0.0,19.0,20.0,22.0,21.0,13.0,7.0,8.0,5.0,121.0,272.0,21.691176470588236,,10.526315789473683,5.0,0.0,4.761904761904762,23.076923076923077,14.285714285714285,12.5,20.0,33.057851239669425,21.691176470588236
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,54,0,2,6,12,9,5,2,2,1,15,54,272.0,0.0,19.0,20.0,22.0,21.0,13.0,7.0,8.0,5.0,121.0,272.0,19.852941176470587,,10.526315789473683,30.0,54.54545454545454,42.857142857142854,38.46153846153847,28.57142857142857,25.0,20.0,12.396694214876034,19.852941176470587
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,262,4,9,11,20,24,32,35,42,44,39,262,7520.0,183.0,495.0,582.0,552.0,503.0,458.0,381.0,427.0,415.0,2724.0,7520.0,3.4840425531914896,2.185792349726776,1.8181818181818181,1.8900343642611683,3.6231884057971016,4.7713717693836974,6.986899563318777,9.186351706036746,9.836065573770492,10.602409638554217,1.4317180616740088,3.4840425531914896
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,191,3,2,10,9,16,16,20,22,33,47,191,7520.0,183.0,495.0,582.0,552.0,503.0,458.0,381.0,427.0,415.0,2724.0,7520.0,2.5398936170212765,1.639344262295082,0.40404040404040403,1.718213058419244,1.6304347826086956,3.180914512922465,3.4934497816593884,5.2493438320209975,5.152224824355972,7.951807228915662,1.725403817914831,2.5398936170212765
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1484,4,29,32,27,42,59,52,63,87,855,1484,7520.0,183.0,495.0,582.0,552.0,503.0,458.0,381.0,427.0,415.0,2724.0,7520.0,19.73404255319149,2.185792349726776,5.858585858585859,5.498281786941581,4.891304347826087,8.34990059642147,12.882096069868995,13.648293963254593,14.754098360655737,20.96385542168675,31.387665198237887,19.73404255319149
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1325,14,109,130,134,136,136,108,106,89,339,1325,7520.0,183.0,495.0,582.0,552.0,503.0,458.0,381.0,427.0,415.0,2724.0,7520.0,17.61968085106383,7.650273224043716,22.02020202020202,22.336769759450174,24.27536231884058,27.037773359840955,29.694323144104807,28.346456692913385,24.824355971896956,21.44578313253012,12.444933920704845,17.61968085106383
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1338,0,23,59,74,104,104,114,129,121,517,1338,5768.0,3.0,353.0,449.0,451.0,464.0,404.0,368.0,355.0,287.0,2003.0,5768.0,23.196948682385575,0.0,6.515580736543909,13.140311804008908,16.4079822616408,22.413793103448278,25.742574257425744,30.978260869565215,36.33802816901409,42.1602787456446,25.81128307538692,23.196948682385575
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,3082,0,116,164,210,216,196,207,193,174,1238,3082,5768.0,3.0,353.0,449.0,451.0,464.0,404.0,368.0,355.0,287.0,2003.0,5768.0,53.43273231622746,0.0,32.86118980169972,36.525612472160354,46.56319290465632,46.55172413793103,48.51485148514851,56.25,54.3661971830986,60.62717770034843,61.80728906640039,53.43273231622746
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1132,0,20,28,44,68,49,61,63,47,553,1132,5768.0,3.0,353.0,449.0,451.0,464.0,404.0,368.0,355.0,287.0,2003.0,5768.0,19.625520110957005,0.0,5.6657223796034,6.23608017817372,9.75609756097561,14.655172413793101,12.128712871287128,16.57608695652174,17.74647887323944,16.376306620209057,27.608587119321022,19.625520110957005
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1365,1,83,125,162,181,134,123,114,79,337,1365,5768.0,3.0,353.0,449.0,451.0,464.0,404.0,368.0,355.0,287.0,2003.0,5768.0,23.66504854368932,33.33333333333333,23.512747875354105,27.839643652561247,35.92017738359202,39.008620689655174,33.16831683168317,33.42391304347826,32.11267605633803,27.526132404181187,16.824762855716425,23.66504854368932
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,908,1,38,48,86,82,81,98,120,110,201,908,5638.0,28.0,397.0,454.0,480.0,404.0,362.0,347.0,331.0,296.0,1920.0,5638.0,16.10500177367861,3.571428571428571,9.571788413098236,10.572687224669604,17.916666666666668,20.2970297029703,22.375690607734807,28.24207492795389,36.25377643504532,37.16216216216216,10.46875,16.10500177367861
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1009,2,20,25,26,16,35,16,23,23,661,1009,5638.0,28.0,397.0,454.0,480.0,404.0,362.0,347.0,331.0,296.0,1920.0,5638.0,17.896417169208938,7.142857142857142,5.037783375314862,5.506607929515418,5.416666666666667,3.9603960396039604,9.668508287292818,4.610951008645533,6.948640483383686,7.77027027027027,34.427083333333336,17.896417169208938
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,1094,0,11,12,22,29,34,45,53,37,588,1094,5638.0,28.0,397.0,454.0,480.0,404.0,362.0,347.0,331.0,296.0,1920.0,5638.0,19.404043987229514,0.0,2.770780856423174,2.643171806167401,4.583333333333333,7.1782178217821775,9.392265193370166,12.968299711815561,16.012084592145015,12.5,30.625000000000004,19.404043987229514
