Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,9,3,6,14,38,215,285,851.0,1058.0,956.0,925.0,861.0,5480.0,10131.0,1.0575793184488838,0.28355387523629494,0.6276150627615062,1.5135135135135136,4.413472706155633,3.923357664233577,2.8131477642878293
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,28,26,29,22,38,160,303,851.0,1058.0,956.0,925.0,861.0,5480.0,10131.0,3.290246768507638,2.4574669187145557,3.0334728033472804,2.3783783783783785,4.413472706155633,2.9197080291970803,2.9908202546639027
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,94,237,272,318,263,15,1199,349.0,742.0,770.0,705.0,575.0,2552.0,5693.0,26.93409742120344,31.940700808625337,35.324675324675326,45.1063829787234,45.73913043478261,0.5877742946708464,21.060952046372737
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,90,232,305,301,270,491,1689,349.0,742.0,770.0,705.0,575.0,2552.0,5693.0,25.787965616045845,31.266846361185983,39.61038961038961,42.695035460992905,46.95652173913044,19.239811912225704,29.668013349727733
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,11,41,58,71,86,374,641,349.0,742.0,770.0,705.0,575.0,2552.0,5693.0,3.151862464183381,5.525606469002695,7.532467532467532,10.070921985815604,14.956521739130435,14.655172413793101,11.259441419286844
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112307,Centro de Salud Familiar Lo Barnechea,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,55,147,140,122,87,101,652,349.0,742.0,770.0,705.0,575.0,2552.0,5693.0,15.759312320916905,19.81132075471698,18.181818181818183,17.30496453900709,15.130434782608695,3.957680250783699,11.452661162831546
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,1,0,0,0,1,0.0,1.0,1.0,0.0,0.0,11.0,13.0,,0.0,100.0,,,0.0,7.6923076923076925
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,1,1,0.0,1.0,1.0,0.0,0.0,11.0,13.0,,0.0,0.0,,,9.090909090909092,7.6923076923076925
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,4,4,0.0,1.0,1.0,0.0,0.0,11.0,13.0,,0.0,0.0,,,36.36363636363637,30.76923076923077
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112407,Posta de Salud Rural de Farellones,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,3,3,0.0,1.0,1.0,0.0,0.0,11.0,13.0,,0.0,0.0,,,27.27272727272727,23.076923076923077
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,4,4,7,4,3,22,0.0,6.0,7.0,10.0,5.0,242.0,270.0,,66.66666666666666,57.14285714285714,70.0,80.0,1.2396694214876034,8.148148148148149
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,2,2,9,2,39,54,0.0,6.0,7.0,10.0,5.0,242.0,270.0,,33.33333333333333,28.57142857142857,90.0,40.0,16.115702479338843,20.0
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,1,3,57,61,0.0,6.0,7.0,10.0,5.0,242.0,270.0,,0.0,0.0,10.0,60.0,23.553719008264462,22.59259259259259
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112707,Centro Comunitario de Salud Familiar Cerro 18,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,1,1,1,2,7,12,0.0,6.0,7.0,10.0,5.0,242.0,270.0,,16.666666666666664,14.285714285714285,10.0,40.0,2.8925619834710745,4.444444444444445
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,16,25,29,21,25,0,116,53.0,82.0,67.0,46.0,43.0,128.0,419.0,30.18867924528302,30.48780487804878,43.28358208955223,45.65217391304348,58.139534883720934,0.0,27.684964200477324
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,3,11,10,7,6,0,37,53.0,82.0,67.0,46.0,43.0,128.0,419.0,5.660377358490567,13.414634146341465,14.925373134328357,15.217391304347828,13.953488372093023,0.0,8.83054892601432
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,1,4,7,6,6,3,27,53.0,82.0,67.0,46.0,43.0,128.0,419.0,1.8867924528301887,4.878048780487805,10.44776119402985,13.043478260869565,13.953488372093023,2.34375,6.443914081145586
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,112799,Centro Comunitario de Salud Familiar Bicentenario,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,12,24,19,10,9,1,75,53.0,82.0,67.0,46.0,43.0,128.0,419.0,22.641509433962266,29.268292682926827,28.35820895522388,21.73913043478261,20.930232558139537,0.78125,17.899761336515514
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,2,12,17,25,36,394,486,474.0,1176.0,972.0,916.0,969.0,3757.0,8264.0,0.42194092827004215,1.0204081632653061,1.7489711934156378,2.7292576419213974,3.7151702786377707,10.487090763907373,5.880929332042594
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1,23,38,32,49,985,1128,474.0,1176.0,972.0,916.0,969.0,3757.0,8264.0,0.21097046413502107,1.9557823129251701,3.909465020576132,3.4934497816593884,5.056759545923633,26.21772690976843,13.649564375605033
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,11,36,70,86,81,955,1239,474.0,1176.0,972.0,916.0,969.0,3757.0,8264.0,2.320675105485232,3.061224489795918,7.20164609053498,9.388646288209607,8.359133126934983,25.41921746073995,14.992739593417232
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112312,Centro de Salud Familiar Félix de Amesti,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,76,236,187,155,99,420,1173,474.0,1176.0,972.0,916.0,969.0,3757.0,8264.0,16.033755274261605,20.068027210884352,19.238683127572017,16.921397379912666,10.21671826625387,11.179132286398723,14.194094869312682
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,2,0,1,5,5,14,27,843.0,1550.0,1216.0,919.0,1009.0,3099.0,8636.0,0.2372479240806643,0.0,0.08223684210526315,0.544069640914037,0.4955401387512388,0.45175863181671505,0.3126447429365447
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,194,420,436,417,447,672,2586,843.0,1550.0,1216.0,919.0,1009.0,3099.0,8636.0,23.013048635824436,27.09677419354839,35.85526315789473,45.37540805223069,44.301288404360754,21.684414327202322,29.94441871236684
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,59,172,190,207,253,1135,2016,843.0,1550.0,1216.0,919.0,1009.0,3099.0,8636.0,6.998813760379596,11.096774193548386,15.625,22.52448313384113,25.074331020812686,36.62471765085512,23.34414080592867
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112313,Centro de Salud Familiar Santa Julia,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,199,420,334,238,248,345,1784,843.0,1550.0,1216.0,919.0,1009.0,3099.0,8636.0,23.606168446026096,27.09677419354839,27.467105263157894,25.897714907508163,24.578790882061448,11.132623426911907,20.657711903659102
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,7,10,18,10,14,108,167,493.0,958.0,731.0,568.0,534.0,2550.0,5834.0,1.4198782961460445,1.0438413361169103,2.462380300957592,1.7605633802816902,2.6217228464419478,4.235294117647059,2.8625299965718205
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,112,221,201,181,169,254,1138,493.0,958.0,731.0,568.0,534.0,2550.0,5834.0,22.718052738336713,23.068893528183715,27.49658002735978,31.866197183098592,31.647940074906366,9.96078431372549,19.506342132327735
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,35,81,91,126,125,646,1104,493.0,958.0,731.0,568.0,534.0,2550.0,5834.0,7.099391480730223,8.455114822546973,12.448700410396716,22.183098591549296,23.40823970037453,25.333333333333336,18.92355159410353
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13118,Macul,112319,Centro de Salud Familiar Padre Alberto Hurtado,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,124,256,208,143,132,224,1087,493.0,958.0,731.0,568.0,534.0,2550.0,5834.0,25.15212981744422,26.722338204592898,28.454172366621066,25.176056338028168,24.719101123595504,8.784313725490197,18.63215632499143
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,2,3,3,10,7,108,133,449.0,1190.0,910.0,671.0,671.0,3959.0,7850.0,0.4454342984409799,0.25210084033613445,0.32967032967032966,1.4903129657228018,1.0432190760059614,2.727961606466279,1.6942675159235667
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,7,15,18,14,12,93,159,449.0,1190.0,910.0,671.0,671.0,3959.0,7850.0,1.55902004454343,1.2605042016806722,1.9780219780219779,2.086438152011923,1.7883755588673622,2.3490780500126296,2.0254777070063694
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,30,75,76,83,88,405,757,449.0,1190.0,910.0,671.0,671.0,3959.0,7850.0,6.6815144766147,6.302521008403361,8.35164835164835,12.369597615499254,13.114754098360656,10.229856024248548,9.643312101910828
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112310,Centro de Salud Familiar Rosita Renard,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,91,255,208,152,133,472,1311,449.0,1190.0,910.0,671.0,671.0,3959.0,7850.0,20.26726057906459,21.428571428571427,22.857142857142858,22.65275707898659,19.821162444113263,11.922202576408184,16.70063694267516
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1,11,20,22,22,244,320,475.0,1089.0,1003.0,733.0,639.0,4087.0,8026.0,0.21052631578947367,1.0101010101010102,1.9940179461615155,3.0013642564802185,3.4428794992175273,5.970149253731343,3.9870421131323197
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,96,236,257,190,188,523,1490,475.0,1089.0,1003.0,733.0,639.0,4087.0,8026.0,20.210526315789473,21.671258034894397,25.623130608175476,25.92087312414734,29.42097026604069,12.796672375825787,18.564664839272364
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,14,50,71,88,79,895,1197,475.0,1089.0,1003.0,733.0,639.0,4087.0,8026.0,2.9473684210526314,4.591368227731864,7.07876370887338,12.005457025920874,12.363067292644757,21.89870320528505,14.914029404435583
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,112311,Centro de Salud Familiar Salvador Bustos,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,93,240,220,140,115,298,1106,475.0,1089.0,1003.0,733.0,639.0,4087.0,8026.0,19.57894736842105,22.03856749311295,21.934197407776672,19.099590723055933,17.996870109546165,7.291411793491559,13.78021430351358
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,1,4,4,2,6,45,62,79.0,215.0,176.0,110.0,112.0,605.0,1297.0,1.2658227848101267,1.8604651162790697,2.272727272727273,1.8181818181818181,5.357142857142857,7.43801652892562,4.780262143407865
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,1,1,0,1,2,50,55,79.0,215.0,176.0,110.0,112.0,605.0,1297.0,1.2658227848101267,0.46511627906976744,0.0,0.9090909090909091,1.7857142857142856,8.264462809917356,4.240555127216654
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,1,6,11,19,11,48,96,79.0,215.0,176.0,110.0,112.0,605.0,1297.0,1.2658227848101267,2.7906976744186047,6.25,17.272727272727273,9.821428571428571,7.933884297520661,7.401696222050886
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200236,Centro Comunitario de Salud Familiar Villa Olímpica,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,16,60,37,20,27,77,237,79.0,215.0,176.0,110.0,112.0,605.0,1297.0,20.253164556962027,27.906976744186046,21.022727272727273,18.181818181818183,24.107142857142858,12.727272727272727,18.272937548188125
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,4,2,7,10,12,35,14.0,41.0,44.0,50.0,36.0,401.0,586.0,0.0,9.75609756097561,4.545454545454546,14.000000000000002,27.77777777777778,2.9925187032418954,5.972696245733788
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,1,7,14,9,12,38,81,14.0,41.0,44.0,50.0,36.0,401.0,586.0,7.142857142857142,17.073170731707318,31.818181818181817,18.0,33.33333333333333,9.476309226932669,13.822525597269625
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,2,0,1,4,75,82,14.0,41.0,44.0,50.0,36.0,401.0,586.0,0.0,4.878048780487805,0.0,2.0,11.11111111111111,18.703241895261847,13.993174061433447
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,200389,Centro Comunitario de Salud Familiar Amapolas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,4,11,3,6,7,25,56,14.0,41.0,44.0,50.0,36.0,401.0,586.0,28.57142857142857,26.82926829268293,6.8181818181818175,12.0,19.444444444444446,6.234413965087282,9.556313993174061
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,3,1,4,3,19,30,324.0,705.0,602.0,549.0,487.0,2735.0,5402.0,0.0,0.425531914893617,0.16611295681063123,0.7285974499089253,0.6160164271047228,0.6946983546617916,0.5553498704183636
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1,1,2,3,5,121,133,324.0,705.0,602.0,549.0,487.0,2735.0,5402.0,0.30864197530864196,0.14184397163120568,0.33222591362126247,0.546448087431694,1.0266940451745379,4.424131627056672,2.4620510921880787
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,2,16,19,30,20,634,721,324.0,705.0,602.0,549.0,487.0,2735.0,5402.0,0.6172839506172839,2.269503546099291,3.1561461794019934,5.46448087431694,4.1067761806981515,23.180987202925046,13.346908552388005
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,112314,Centro de Salud Familiar La Faena,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,27,77,65,69,55,257,550,324.0,705.0,602.0,549.0,487.0,2735.0,5402.0,8.333333333333332,10.921985815602838,10.79734219269103,12.568306010928962,11.293634496919918,9.396709323583181,10.181414291003332
