Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Sobrepeso,9209,4735,11,340,422,454,397,389,361,342,273,1485,24102,12473,27,1009,1154,1154,975,921,779,753,634,4223,Hombre,37.96199791549748,40.74074074074074,33.696729435084244,36.56845753899481,39.34142114384749,40.717948717948715,42.23669923995657,46.34146341463415,45.41832669322709,43.05993690851735,35.164574946720336,38.208447431748404
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Bajo peso,424,255,1,7,5,1,0,4,4,4,4,139,11289,5876,8,398,491,551,553,427,359,355,289,1982,Hombre,4.339686861810756,12.5,1.7587939698492463,1.0183299389002036,0.18148820326678766,0.0,0.936768149882904,1.1142061281337048,1.1267605633802817,1.384083044982699,7.013118062563067,3.755868544600939
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Normal,3221,1708,5,149,136,101,104,69,71,71,61,746,11289,5876,8,398,491,551,553,427,359,355,289,1982,Hombre,29.06739278420694,62.5,37.437185929648244,27.698574338085542,18.330308529945555,18.806509945750452,16.159250585480095,19.77715877437326,20.0,21.10726643598616,37.638748738647834,28.53219948622553
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Obesidad,3234,1644,1,103,146,192,218,166,123,126,91,424,11289,5876,8,398,491,551,553,427,359,355,289,1982,Hombre,27.978216473791694,12.5,25.879396984924625,29.735234215885946,34.84573502722323,39.42133815551537,38.875878220140514,34.26183844011142,35.49295774647888,31.4878892733564,21.39253279515641,28.647355833111877
2024,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Sobrepeso,4410,2269,1,139,204,257,231,188,161,154,133,673,11289,5876,8,398,491,551,553,427,359,355,289,1982,Hombre,38.6147038801906,12.5,34.92462311557789,41.54786150712831,46.64246823956443,41.77215189873418,44.02810304449648,44.84679665738162,43.38028169014084,46.02076124567474,33.955600403632694,39.06457613606165
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Bajo peso,68,39,0,1,1,0,0,0,0,0,0,27,2678,1385,1,91,101,82,87,104,94,123,115,495,Hombre,2.815884476534296,0.0,1.098901098901099,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,5.454545454545454,2.539208364451083
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Normal,702,369,1,30,25,21,15,20,23,18,14,166,2678,1385,1,91,101,82,87,104,94,123,115,495,Hombre,26.64259927797834,100.0,32.967032967032964,24.752475247524753,25.609756097560975,17.24137931034483,19.230769230769234,24.46808510638298,14.634146341463413,12.173913043478262,33.535353535353536,26.21359223300971
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Obesidad,889,453,0,26,45,28,32,42,35,50,58,120,2678,1385,1,91,101,82,87,104,94,123,115,495,Hombre,32.70758122743682,0.0,28.57142857142857,44.554455445544555,34.146341463414636,36.7816091954023,40.38461538461539,37.234042553191486,40.65040650406504,50.43478260869565,24.242424242424242,33.196415235250186
2024,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Sobrepeso,1019,524,0,34,30,33,40,42,36,55,43,182,2678,1385,1,91,101,82,87,104,94,123,115,495,Hombre,37.83393501805054,0.0,37.362637362637365,29.7029702970297,40.243902439024396,45.97701149425287,40.38461538461539,38.297872340425535,44.71544715447154,37.391304347826086,36.76767676767677,38.050784167289024
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Bajo peso,330,185,0,10,5,3,4,1,1,2,2,117,11192,5783,1,512,492,518,509,503,420,381,363,1710,Hombre,3.199031644475186,0.0,1.953125,1.0162601626016259,0.5791505791505791,0.7858546168958742,0.19880715705765406,0.2380952380952381,0.5249343832020997,0.5509641873278237,6.842105263157896,2.9485346676197284
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Normal,3081,1635,1,188,152,113,89,95,81,79,78,570,11192,5783,1,512,492,518,509,503,420,381,363,1710,Hombre,28.2725229119834,100.0,36.71875,30.89430894308943,21.814671814671815,17.4852652259332,18.886679920477135,19.28571428571429,20.73490813648294,21.487603305785125,33.33333333333333,27.52859185132237
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Obesidad,3457,1748,0,144,164,181,210,204,156,142,124,384,11192,5783,1,512,492,518,509,503,420,381,363,1710,Hombre,30.22652602455473,0.0,28.125,33.33333333333333,34.942084942084946,41.2573673870334,40.55666003976143,37.142857142857146,37.270341207349084,34.15977961432507,22.45614035087719,30.888134381701214
2024,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Sobrepeso,4324,2215,0,170,171,221,206,203,182,158,159,639,11192,5783,1,512,492,518,509,503,420,381,363,1710,Hombre,38.301919418986685,0.0,33.203125,34.756097560975604,42.664092664092664,40.47151277013752,40.357852882703774,43.333333333333336,41.46981627296588,43.80165289256198,37.368421052631575,38.634739099356686
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Bajo peso,1357,822,2,19,11,4,7,4,1,5,6,476,25972,13946,72,785,873,939,805,745,553,516,447,6291,Hombre,5.894163200917825,2.7777777777777777,2.420382165605096,1.2600229095074456,0.42598509052183176,0.8695652173913043,0.5369127516778524,0.18083182640144665,0.9689922480620154,1.342281879194631,7.566364647909713,5.224857538888033
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Normal,9144,5038,38,347,257,221,161,140,123,125,82,2612,25972,13946,72,785,873,939,805,745,553,516,447,6291,Hombre,36.12505377886132,52.77777777777778,44.203821656050955,29.43871706758305,23.535676251331203,20.0,18.79194630872483,22.24231464737794,24.224806201550386,18.344519015659955,41.51963121920203,35.207146157400274
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Obesidad,6547,3371,18,170,277,360,304,284,220,154,152,1237,25972,13946,72,785,873,939,805,745,553,516,447,6291,Hombre,24.171805535637457,25.0,21.656050955414013,31.729667812142036,38.33865814696485,37.7639751552795,38.12080536912752,39.78300180831826,29.844961240310074,34.00447427293065,19.663010650135114,25.20791621746496
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Sobrepeso,8924,4715,14,249,328,354,333,317,209,232,207,1966,25972,13946,72,785,873,939,805,745,553,516,447,6291,Hombre,33.808977484583394,19.444444444444446,31.719745222929934,37.57159221076747,37.69968051118211,41.36645962732919,42.5503355704698,37.79385171790235,44.96124031007752,46.308724832214764,31.25099348275314,34.360080086246725
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Bajo peso,443,258,2,14,3,1,0,0,2,3,1,159,10137,5336,24,355,297,348,348,278,229,251,248,2423,Hombre,4.835082458770615,8.333333333333332,3.943661971830986,1.0101010101010102,0.28735632183908044,0.0,0.0,0.8733624454148471,1.1952191235059761,0.4032258064516129,6.562113082955015,4.370129229555095
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,3497,1880,9,145,95,86,96,57,41,68,73,947,10137,5336,24,355,297,348,348,278,229,251,248,2423,Hombre,35.23238380809595,37.5,40.845070422535215,31.986531986531986,24.71264367816092,27.586206896551722,20.503597122302157,17.903930131004365,27.091633466135455,29.435483870967744,39.08378043747421,34.497385814343495
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,2755,1408,7,82,95,134,138,115,86,83,67,540,10137,5336,24,355,297,348,348,278,229,251,248,2423,Hombre,26.38680659670165,29.166666666666668,23.098591549295776,31.986531986531986,38.50574712643678,39.6551724137931,41.36690647482014,37.55458515283843,33.067729083665334,27.016129032258064,22.286421791167975,27.17766597612706
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,3442,1790,6,114,104,127,114,106,100,97,107,777,10137,5336,24,355,297,348,348,278,229,251,248,2423,Hombre,33.545727136431786,25.0,32.11267605633803,35.01683501683502,36.49425287356322,32.758620689655174,38.1294964028777,43.66812227074236,38.645418326693225,43.145161290322584,32.06768468840281,33.95481897997435
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,634,368,15,19,10,5,4,0,2,3,10,198,12757,6717,202,444,430,430,380,385,309,333,295,2832,Hombre,5.478636295965461,7.425742574257425,4.2792792792792795,2.3255813953488373,1.1627906976744187,1.0526315789473684,0.0,0.6472491909385114,0.9009009009009009,3.389830508474576,6.991525423728813,4.969820490710982
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,4012,2156,82,166,126,94,77,79,64,79,72,1017,12757,6717,202,444,430,430,380,385,309,333,295,2832,Hombre,32.097662647015035,40.5940594059406,37.38738738738739,29.30232558139535,21.86046511627907,20.263157894736842,20.51948051948052,20.711974110032365,23.723723723723726,24.40677966101695,35.91101694915254,31.449400329231008
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,3700,1897,59,139,148,167,156,138,112,123,95,666,12757,6717,202,444,430,430,380,385,309,333,295,2832,Hombre,28.241774601756735,29.207920792079207,31.306306306306308,34.418604651162795,38.83720930232558,41.05263157894737,35.84415584415584,36.24595469255664,36.93693693693694,32.20338983050847,23.516949152542374,29.003684251783334
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,4411,2296,46,120,146,164,143,168,131,128,118,951,12757,6717,202,444,430,430,380,385,309,333,295,2832,Hombre,34.18192645526277,22.772277227722775,27.027027027027028,33.95348837209302,38.139534883720934,37.631578947368425,43.63636363636363,42.394822006472495,38.43843843843844,40.0,33.58050847457627,34.57709492827467
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,372,219,1,11,3,4,6,12,2,5,1,108,8837,4701,32,282,294,376,300,320,313,344,260,1615,Hombre,4.6585832801531595,3.125,3.900709219858156,1.0204081632653061,1.0638297872340425,2.0,3.75,0.6389776357827476,1.4534883720930232,0.38461538461538464,6.687306501547988,4.209573384632794
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,2919,1587,12,133,93,106,62,81,75,67,61,642,8837,4701,32,282,294,376,300,320,313,344,260,1615,Hombre,33.75877472878111,37.5,47.16312056737589,31.63265306122449,28.191489361702125,20.666666666666668,25.3125,23.961661341853034,19.476744186046513,23.46153846153846,39.752321981424146,33.03157180038475
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,2400,1231,11,67,102,133,103,109,110,113,77,344,8837,4701,32,282,294,376,300,320,313,344,260,1615,Hombre,26.18591788981068,34.375,23.75886524822695,34.69387755102041,35.37234042553192,34.333333333333336,34.0625,35.14376996805112,32.848837209302324,29.615384615384617,21.30030959752322,27.158537965372865
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,3146,1664,8,71,96,133,129,118,126,159,121,521,8837,4701,32,282,294,376,300,320,313,344,260,1615,Hombre,35.39672410125505,25.0,25.177304964539005,32.6530612244898,35.37234042553192,43.0,36.875,40.2555910543131,46.22093023255814,46.53846153846154,32.26006191950464,35.6003168496096
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,1226,709,8,19,4,5,4,1,3,2,3,468,22130,11617,173,700,684,718,664,608,559,560,566,5281,Hombre,6.103124730997676,4.624277456647398,2.7142857142857144,0.5847953216374269,0.6963788300835655,0.6024096385542169,0.1644736842105263,0.5366726296958855,0.35714285714285715,0.5300353356890459,8.861957962507102,5.539990962494352
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,6896,3704,88,225,185,146,102,104,92,93,113,2044,22130,11617,173,700,684,718,664,608,559,560,566,5281,Hombre,31.88430748041663,50.86705202312138,32.142857142857146,27.046783625730995,20.334261838440113,15.36144578313253,17.105263157894736,16.457960644007155,16.607142857142858,19.964664310954063,38.70479075932589,31.161319475824673
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,6380,3249,34,223,241,324,266,265,250,215,205,1108,22130,11617,173,700,684,718,664,608,559,560,566,5281,Hombre,27.96763364035465,19.653179190751445,31.857142857142858,35.23391812865497,45.12534818941504,40.06024096385542,43.58552631578947,44.72271914132379,38.392857142857146,36.21908127208481,20.980874834311685,28.829643018526884
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,7628,3955,43,233,254,243,292,238,214,250,245,1661,22130,11617,173,700,684,718,664,608,559,560,566,5281,Hombre,34.04493414823104,24.85549132947977,33.285714285714285,37.13450292397661,33.844011142061284,43.97590361445783,39.14473684210527,38.28264758497317,44.642857142857146,43.28621908127209,31.45237644385533,34.46904654315409
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,123,74,0,1,3,0,0,1,0,0,0,44,2518,1323,3,74,83,88,73,71,60,58,54,631,Hombre,5.593348450491307,0.0,1.3513513513513513,3.614457831325301,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,6.9730586370839935,4.88482922954726
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,873,464,2,32,24,21,17,13,13,4,12,271,2518,1323,3,74,83,88,73,71,60,58,54,631,Hombre,35.071806500377924,66.66666666666666,43.24324324324324,28.915662650602407,23.863636363636363,23.28767123287671,18.30985915492958,21.666666666666668,6.896551724137931,22.22222222222222,42.94770206022187,34.670373312152506
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,581,298,1,16,23,29,25,29,21,21,12,106,2518,1323,3,74,83,88,73,71,60,58,54,631,Hombre,22.52456538170824,33.33333333333333,21.62162162162162,27.710843373493976,32.95454545454545,34.24657534246575,40.845070422535215,35.0,36.206896551724135,22.22222222222222,16.798732171156892,23.07386814932486
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,941,487,0,25,33,38,31,28,26,33,30,210,2518,1323,3,74,83,88,73,71,60,58,54,631,Hombre,36.81027966742253,0.0,33.78378378378378,39.75903614457831,43.18181818181818,42.465753424657535,39.436619718309856,43.333333333333336,56.896551724137936,55.55555555555556,33.28050713153724,37.37092930897538
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,11,8,0,0,0,0,0,0,0,0,0,3,180,95,1,5,7,10,5,5,1,5,3,43,Hombre,8.421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976744186046512,6.111111111111111
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,69,36,1,1,2,4,1,0,0,3,2,19,180,95,1,5,7,10,5,5,1,5,3,43,Hombre,37.89473684210527,100.0,20.0,28.57142857142857,40.0,20.0,0.0,0.0,60.0,66.66666666666666,44.18604651162791,38.333333333333336
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,37,19,0,2,1,2,1,4,1,1,0,6,180,95,1,5,7,10,5,5,1,5,3,43,Hombre,20.0,0.0,40.0,14.285714285714285,20.0,20.0,80.0,100.0,20.0,0.0,13.953488372093023,20.555555555555554
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,63,32,0,2,4,4,3,1,0,1,1,15,180,95,1,5,7,10,5,5,1,5,3,43,Hombre,33.68421052631579,0.0,40.0,57.14285714285714,40.0,60.0,20.0,0.0,20.0,33.33333333333333,34.883720930232556,35.0
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,1006,593,0,22,10,9,4,7,3,8,10,340,20609,10924,5,517,532,577,611,628,648,838,971,4358,Hombre,5.4284145001830835,0.0,4.25531914893617,1.8796992481203008,1.559792027729636,0.6546644844517185,1.1146496815286624,0.4629629629629629,0.9546539379474941,1.0298661174047374,7.801743919229004,4.881362511524092
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,5783,3182,2,208,153,150,129,106,129,118,167,1439,20609,10924,5,517,532,577,611,628,648,838,971,4358,Hombre,29.128524350054924,40.0,40.232108317214696,28.7593984962406,25.99653379549394,21.112929623567922,16.878980891719745,19.90740740740741,14.081145584725538,17.198764160659113,33.01973382285452,28.060556067737398
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,6466,3307,2,127,165,208,242,262,287,382,385,1099,20609,10924,5,517,532,577,611,628,648,838,971,4358,Hombre,30.272793848407176,40.0,24.564796905222437,31.015037593984964,36.04852686308492,39.60720130932897,41.71974522292994,44.29012345679013,45.58472553699284,39.64984552008239,25.217989903625515,31.37464214663497
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,7354,3842,1,160,204,210,236,253,229,330,409,1480,20609,10924,5,517,532,577,611,628,648,838,971,4358,Hombre,35.17026730135481,20.0,30.947775628626694,38.34586466165413,36.3951473136915,38.62520458265139,40.28662420382166,35.339506172839506,39.37947494033413,42.12152420185376,33.960532354290955,35.68343927410355
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,483,289,10,13,9,4,5,1,2,3,3,144,12756,6665,152,446,437,455,487,418,407,576,569,2144,Hombre,4.336084021005251,6.578947368421052,2.914798206278027,2.059496567505721,0.8791208791208791,1.0266940451745379,0.23923444976076555,0.4914004914004914,0.5208333333333333,0.5272407732864675,6.7164179104477615,3.786453433678269
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,3455,1848,76,175,133,88,91,68,53,103,91,729,12756,6665,152,446,437,455,487,418,407,576,569,2144,Hombre,27.726931732933235,50.0,39.23766816143498,30.434782608695656,19.340659340659343,18.68583162217659,16.267942583732058,13.022113022113022,17.881944444444446,15.992970123022848,34.00186567164179,27.085293195359046
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,4421,2255,34,115,157,203,208,183,179,242,248,597,12756,6665,152,446,437,455,487,418,407,576,569,2144,Hombre,33.833458364591145,22.36842105263158,25.784753363228702,35.92677345537758,44.61538461538462,42.71047227926078,43.7799043062201,43.980343980343974,42.01388888888889,43.58523725834798,27.845149253731343,34.65820006271558
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,4397,2273,32,143,138,160,183,166,173,228,227,674,12756,6665,152,446,437,455,487,418,407,576,569,2144,Hombre,34.10352588147037,21.052631578947366,32.062780269058294,31.57894736842105,35.16483516483517,37.57700205338809,39.71291866028708,42.50614250614251,39.58333333333333,39.894551845342704,31.436567164179102,34.4700533082471
