Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Normal,1880,9,145,95,86,96,57,41,68,73,68,1142,5336,24,355,297,348,348,278,229,251,248,249,2709,Hombre,37.5,40.845070422535215,31.986531986531986,24.71264367816092,27.586206896551722,20.503597122302157,17.903930131004365,27.091633466135455,29.435483870967744,27.309236947791167,42.15577703949797,35.23238380809595
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Obesidad,1408,7,82,95,134,138,115,86,83,67,77,524,5336,24,355,297,348,348,278,229,251,248,249,2709,Hombre,29.166666666666668,23.098591549295776,31.986531986531986,38.50574712643678,39.6551724137931,41.36690647482014,37.55458515283843,33.067729083665334,27.016129032258064,30.923694779116467,19.342930970837948,26.38680659670165
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Sobrepeso,1790,6,114,104,127,114,106,100,97,107,100,815,5336,24,355,297,348,348,278,229,251,248,249,2709,Hombre,25.0,32.11267605633803,35.01683501683502,36.49425287356322,32.758620689655174,38.1294964028777,43.66812227074236,38.645418326693225,43.145161290322584,40.16064257028113,30.084902177925432,33.545727136431786
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Bajo peso,368,15,19,10,5,4,0,2,3,10,7,293,6717,202,444,430,430,380,385,309,333,295,258,3251,Hombre,7.425742574257425,4.2792792792792795,2.3255813953488373,1.1627906976744187,1.0526315789473684,0.0,0.6472491909385114,0.9009009009009009,3.389830508474576,2.7131782945736433,9.012611504152568,5.478636295965461
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Normal,2156,82,166,126,94,77,79,64,79,72,77,1240,6717,202,444,430,430,380,385,309,333,295,258,3251,Hombre,40.5940594059406,37.38738738738739,29.30232558139535,21.86046511627907,20.263157894736842,20.51948051948052,20.711974110032365,23.723723723723726,24.40677966101695,29.844961240310074,38.14211011996309,32.097662647015035
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Obesidad,1897,59,139,148,167,156,138,112,123,95,84,676,6717,202,444,430,430,380,385,309,333,295,258,3251,Hombre,29.207920792079207,31.306306306306308,34.418604651162795,38.83720930232558,41.05263157894737,35.84415584415584,36.24595469255664,36.93693693693694,32.20338983050847,32.55813953488372,20.79360196862504,28.241774601756735
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Sobrepeso,2296,46,120,146,164,143,168,131,128,118,90,1042,6717,202,444,430,430,380,385,309,333,295,258,3251,Hombre,22.772277227722775,27.027027027027028,33.95348837209302,38.139534883720934,37.631578947368425,43.63636363636363,42.394822006472495,38.43843843843844,40.0,34.883720930232556,32.05167640725931,34.18192645526277
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Bajo peso,219,1,11,3,4,6,12,2,5,1,3,171,4701,32,282,294,376,300,320,313,344,260,239,1941,Hombre,3.125,3.900709219858156,1.0204081632653061,1.0638297872340425,2.0,3.75,0.6389776357827476,1.4534883720930232,0.38461538461538464,1.2552301255230125,8.809891808346213,4.6585832801531595
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Normal,1587,12,133,93,106,62,81,75,67,61,57,840,4701,32,282,294,376,300,320,313,344,260,239,1941,Hombre,37.5,47.16312056737589,31.63265306122449,28.191489361702125,20.666666666666668,25.3125,23.961661341853034,19.476744186046513,23.46153846153846,23.84937238493724,43.27666151468315,33.75877472878111
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Obesidad,1231,11,67,102,133,103,109,110,113,77,79,327,4701,32,282,294,376,300,320,313,344,260,239,1941,Hombre,34.375,23.75886524822695,34.69387755102041,35.37234042553192,34.333333333333336,34.0625,35.14376996805112,32.848837209302324,29.615384615384617,33.054393305439326,16.846986089644513,26.18591788981068
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Sobrepeso,1664,8,71,96,133,129,118,126,159,121,100,603,4701,32,282,294,376,300,320,313,344,260,239,1941,Hombre,25.0,25.177304964539005,32.6530612244898,35.37234042553192,43.0,36.875,40.2555910543131,46.22093023255814,46.53846153846154,41.84100418410041,31.066460587326123,35.39672410125505
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Bajo peso,709,8,19,4,5,4,1,3,2,3,2,658,11617,173,700,684,718,664,608,559,560,566,527,5858,Hombre,4.624277456647398,2.7142857142857144,0.5847953216374269,0.6963788300835655,0.6024096385542169,0.1644736842105263,0.5366726296958855,0.35714285714285715,0.5300353356890459,0.3795066413662239,11.232502560600889,6.103124730997676
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Normal,3704,88,225,185,146,102,104,92,93,113,135,2421,11617,173,700,684,718,664,608,559,560,566,527,5858,Hombre,50.86705202312138,32.142857142857146,27.046783625730995,20.334261838440113,15.36144578313253,17.105263157894736,16.457960644007155,16.607142857142858,19.964664310954063,25.616698292220114,41.32809832707409,31.88430748041663
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Obesidad,3249,34,223,241,324,266,265,250,215,205,158,1068,11617,173,700,684,718,664,608,559,560,566,527,5858,Hombre,19.653179190751445,31.857142857142858,35.23391812865497,45.12534818941504,40.06024096385542,43.58552631578947,44.72271914132379,38.392857142857146,36.21908127208481,29.98102466793169,18.231478320245817,27.96763364035465
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Sobrepeso,3955,43,233,254,243,292,238,214,250,245,232,1711,11617,173,700,684,718,664,608,559,560,566,527,5858,Hombre,24.85549132947977,33.285714285714285,37.13450292397661,33.844011142061284,43.97590361445783,39.14473684210527,38.28264758497317,44.642857142857146,43.28621908127209,44.022770398481974,29.207920792079207,34.04493414823104
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Bajo peso,74,0,1,3,0,0,1,0,0,0,1,68,1323,3,74,83,88,73,71,60,58,54,42,717,Hombre,0.0,1.3513513513513513,3.614457831325301,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,2.380952380952381,9.483960948396094,5.593348450491307
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Normal,464,2,32,24,21,17,13,13,4,12,16,310,1323,3,74,83,88,73,71,60,58,54,42,717,Hombre,66.66666666666666,43.24324324324324,28.915662650602407,23.863636363636363,23.28767123287671,18.30985915492958,21.666666666666668,6.896551724137931,22.22222222222222,38.095238095238095,43.23570432357043,35.071806500377924
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Obesidad,298,1,16,23,29,25,29,21,21,12,4,117,1323,3,74,83,88,73,71,60,58,54,42,717,Hombre,33.33333333333333,21.62162162162162,27.710843373493976,32.95454545454545,34.24657534246575,40.845070422535215,35.0,36.206896551724135,22.22222222222222,9.523809523809524,16.317991631799163,22.52456538170824
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Sobrepeso,487,0,25,33,38,31,28,26,33,30,21,222,1323,3,74,83,88,73,71,60,58,54,42,717,Hombre,0.0,33.78378378378378,39.75903614457831,43.18181818181818,42.465753424657535,39.436619718309856,43.333333333333336,56.896551724137936,55.55555555555556,50.0,30.962343096234306,36.81027966742253
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Bajo peso,8,0,0,0,0,0,0,0,0,0,0,8,95,1,5,7,10,5,5,1,5,3,2,51,Hombre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.686274509803921,8.421052631578947
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Normal,36,1,1,2,4,1,0,0,3,2,0,22,95,1,5,7,10,5,5,1,5,3,2,51,Hombre,100.0,20.0,28.57142857142857,40.0,20.0,0.0,0.0,60.0,66.66666666666666,0.0,43.13725490196079,37.89473684210527
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Obesidad,19,0,2,1,2,1,4,1,1,0,1,6,95,1,5,7,10,5,5,1,5,3,2,51,Hombre,0.0,40.0,14.285714285714285,20.0,20.0,80.0,100.0,20.0,0.0,50.0,11.76470588235294,20.0
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Sobrepeso,32,0,2,4,4,3,1,0,1,1,1,15,95,1,5,7,10,5,5,1,5,3,2,51,Hombre,0.0,40.0,57.14285714285714,40.0,60.0,20.0,0.0,20.0,33.33333333333333,50.0,29.411764705882355,33.68421052631579
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,593,0,22,10,9,4,7,3,8,10,16,504,10924,5,517,532,577,611,628,648,838,971,1283,4314,Hombre,0.0,4.25531914893617,1.8796992481203008,1.559792027729636,0.6546644844517185,1.1146496815286624,0.4629629629629629,0.9546539379474941,1.0298661174047374,1.2470771628994544,11.68289290681502,5.4284145001830835
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,3182,2,208,153,150,129,106,129,118,167,256,1764,10924,5,517,532,577,611,628,648,838,971,1283,4314,Hombre,40.0,40.232108317214696,28.7593984962406,25.99653379549394,21.112929623567922,16.878980891719745,19.90740740740741,14.081145584725538,17.198764160659113,19.95323460639127,40.89012517385257,29.128524350054924
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,3307,2,127,165,208,242,262,287,382,385,482,765,10924,5,517,532,577,611,628,648,838,971,1283,4314,Hombre,40.0,24.564796905222437,31.015037593984964,36.04852686308492,39.60720130932897,41.71974522292994,44.29012345679013,45.58472553699284,39.64984552008239,37.568199532346064,17.732962447844226,30.272793848407176
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,3842,1,160,204,210,236,253,229,330,409,529,1281,10924,5,517,532,577,611,628,648,838,971,1283,4314,Hombre,20.0,30.947775628626694,38.34586466165413,36.3951473136915,38.62520458265139,40.28662420382166,35.339506172839506,39.37947494033413,42.12152420185376,41.23148869836321,29.694019471488176,35.17026730135481
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,289,10,13,9,4,5,1,2,3,3,1,238,6665,152,446,437,455,487,418,407,576,569,590,2128,Hombre,6.578947368421052,2.914798206278027,2.059496567505721,0.8791208791208791,1.0266940451745379,0.23923444976076555,0.4914004914004914,0.5208333333333333,0.5272407732864675,0.1694915254237288,11.18421052631579,4.336084021005251
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,1848,76,175,133,88,91,68,53,103,91,112,858,6665,152,446,437,455,487,418,407,576,569,590,2128,Hombre,50.0,39.23766816143498,30.434782608695656,19.340659340659343,18.68583162217659,16.267942583732058,13.022113022113022,17.881944444444446,15.992970123022848,18.983050847457626,40.31954887218045,27.726931732933235
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,2255,34,115,157,203,208,183,179,242,248,252,434,6665,152,446,437,455,487,418,407,576,569,590,2128,Hombre,22.36842105263158,25.784753363228702,35.92677345537758,44.61538461538462,42.71047227926078,43.7799043062201,43.980343980343974,42.01388888888889,43.58523725834798,42.71186440677966,20.394736842105264,33.833458364591145
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,2273,32,143,138,160,183,166,173,228,227,225,598,6665,152,446,437,455,487,418,407,576,569,590,2128,Hombre,21.052631578947366,32.062780269058294,31.57894736842105,35.16483516483517,37.57700205338809,39.71291866028708,42.50614250614251,39.58333333333333,39.894551845342704,38.13559322033898,28.101503759398494,34.10352588147037
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,293,1,10,8,5,2,2,3,1,5,6,250,4050,13,171,230,256,271,279,235,251,304,330,1710,Hombre,7.6923076923076925,5.847953216374268,3.4782608695652173,1.953125,0.7380073800738007,0.7168458781362007,1.276595744680851,0.398406374501992,1.644736842105263,1.8181818181818181,14.619883040935672,7.234567901234568
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,1330,10,75,79,76,56,58,41,50,59,78,748,4050,13,171,230,256,271,279,235,251,304,330,1710,Hombre,76.92307692307693,43.859649122807014,34.34782608695652,29.6875,20.66420664206642,20.78853046594982,17.4468085106383,19.9203187250996,19.407894736842106,23.636363636363637,43.74269005847953,32.839506172839506
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,1112,0,37,50,100,109,121,99,104,115,122,255,4050,13,171,230,256,271,279,235,251,304,330,1710,Hombre,0.0,21.637426900584796,21.73913043478261,39.0625,40.22140221402214,43.36917562724014,42.12765957446808,41.43426294820717,37.82894736842105,36.96969696969697,14.912280701754385,27.45679012345679
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,1315,2,49,93,75,104,98,92,96,125,124,457,4050,13,171,230,256,271,279,235,251,304,330,1710,Hombre,15.384615384615385,28.654970760233915,40.43478260869565,29.296875,38.37638376383764,35.12544802867383,39.148936170212764,38.24701195219124,41.118421052631575,37.57575757575757,26.72514619883041,32.46913580246913
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,269,0,25,8,5,16,7,2,2,7,4,193,9479,3,514,499,568,646,672,708,933,1070,1218,2648,Hombre,0.0,4.863813229571985,1.6032064128256511,0.8802816901408451,2.476780185758514,1.0416666666666665,0.2824858757062147,0.21436227224008575,0.6542056074766356,0.3284072249589491,7.288519637462236,2.8378520941027534
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,2361,3,189,143,140,136,128,121,152,161,189,999,9479,3,514,499,568,646,672,708,933,1070,1218,2648,Hombre,100.0,36.77042801556421,28.65731462925852,24.647887323943664,21.052631578947366,19.047619047619047,17.09039548022599,16.291532690246516,15.046728971962617,15.517241379310345,37.72658610271903,24.90769068467138
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,3421,0,145,179,212,272,286,343,425,485,500,574,9479,3,514,499,568,646,672,708,933,1070,1218,2648,Hombre,0.0,28.21011673151751,35.87174348697395,37.32394366197183,42.10526315789473,42.55952380952381,48.44632768361582,45.55198285101822,45.32710280373832,41.050903119868636,21.676737160120847,36.09030488448148
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,3428,0,155,169,211,222,251,242,354,417,525,882,9479,3,514,499,568,646,672,708,933,1070,1218,2648,Hombre,0.0,30.155642023346303,33.86773547094188,37.147887323943664,34.36532507739938,37.351190476190474,34.18079096045198,37.942122186495176,38.97196261682243,43.103448275862064,33.30815709969788,36.16415233674438
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,442,2,10,3,5,4,3,2,3,6,16,388,8719,96,388,400,461,511,519,648,735,793,964,3204,Hombre,2.083333333333333,2.5773195876288657,0.75,1.0845986984815619,0.7827788649706457,0.5780346820809248,0.30864197530864196,0.40816326530612246,0.7566204287515763,1.6597510373443984,12.109862671660425,5.069388691363688
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,3276,57,194,186,194,170,206,176,208,229,262,1394,8719,96,388,400,461,511,519,648,735,793,964,3204,Hombre,59.375,50.0,46.5,42.0824295010846,33.268101761252446,39.691714836223504,27.160493827160494,28.29931972789116,28.877679697351827,27.178423236514522,43.508114856429465,37.57311618304852
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,2365,19,91,100,136,184,174,253,276,281,327,524,8719,96,388,400,461,511,519,648,735,793,964,3204,Hombre,19.791666666666664,23.45360824742268,25.0,29.50108459869848,36.007827788649706,33.52601156069364,39.04320987654321,37.55102040816327,35.435056746532155,33.921161825726145,16.354556803995006,27.124670260350957
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,2636,18,93,111,126,153,136,217,248,277,359,898,8719,96,388,400,461,511,519,648,735,793,964,3204,Hombre,18.75,23.969072164948454,27.750000000000004,27.331887201735356,29.9412915851272,26.204238921001927,33.48765432098765,33.74149659863945,34.93064312736444,37.24066390041494,28.02746566791511,30.23282486523684
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,339,8,15,12,12,9,9,7,10,8,5,244,7150,59,529,561,640,623,605,504,574,521,517,2017,Hombre,13.559322033898304,2.835538752362949,2.13903743315508,1.875,1.4446227929373996,1.487603305785124,1.3888888888888888,1.7421602787456445,1.5355086372360844,0.9671179883945842,12.097174020823005,4.741258741258742
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,1972,26,192,167,180,130,116,79,95,98,85,804,7150,59,529,561,640,623,605,504,574,521,517,2017,Hombre,44.06779661016949,36.29489603024575,29.76827094474153,28.125,20.86677367576244,19.173553719008265,15.674603174603174,16.550522648083625,18.809980806142036,16.44100580270793,39.861179970252856,27.58041958041958
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,2271,7,152,173,235,236,238,222,238,211,206,353,7150,59,529,561,640,623,605,504,574,521,517,2017,Hombre,11.864406779661017,28.733459357277884,30.83778966131907,36.71875,37.881219903691814,39.33884297520661,44.047619047619044,41.46341463414634,40.49904030710173,39.845261121856865,17.501239464551315,31.76223776223776
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,2568,18,170,209,213,248,242,196,231,204,221,616,7150,59,529,561,640,623,605,504,574,521,517,2017,Hombre,30.508474576271187,32.136105860113425,37.254901960784316,33.28125,39.807383627608345,40.0,38.88888888888889,40.243902439024396,39.15547024952015,42.74661508704062,30.540406544372832,35.91608391608392
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,234,0,13,9,1,5,0,5,3,4,4,190,6219,26,414,433,499,521,512,454,514,462,521,1863,Hombre,0.0,3.140096618357488,2.0785219399538106,0.2004008016032064,0.9596928982725527,0.0,1.1013215859030838,0.5836575875486382,0.8658008658008658,0.7677543186180422,10.198604401502951,3.762662807525326
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,1691,11,175,128,118,96,89,77,85,86,106,720,6219,26,414,433,499,521,512,454,514,462,521,1863,Hombre,42.30769230769231,42.270531400966185,29.561200923787528,23.647294589178355,18.426103646833013,17.3828125,16.96035242290749,16.536964980544745,18.614718614718615,20.34548944337812,38.64734299516908,27.190866698826177
