Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,5882.0,0.0,382.0,515.0,530.0,484.0,429.0,290.0,262.0,227.0,2026.0,5882.0,1817.0,2030.0,2723.0,2871.0,2466.0,2104.0,1744.0,1793.0,1769.0,1734.0,5225.0,26276.0,323.7204182718767,0.0,14.028644876973924,17.938000696621387,21.49229521492295,23.00380228136882,24.59862385321101,16.174010039040716,14.81062747314867,13.09111880046136,38.77511961722488,22.385446795554877
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,749.0,0.0,63.0,41.0,65.0,59.0,58.0,43.0,33.0,40.0,263.0,749.0,179.0,183.0,204.0,230.0,230.0,185.0,132.0,154.0,167.0,174.0,483.0,2321.0,418.43575418994413,0.0,30.88235294117647,17.82608695652174,28.26086956521739,31.891891891891895,43.93939393939394,27.92207792207792,19.760479041916167,22.988505747126435,54.45134575569358,32.27057302886686
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,3433.0,0.0,268.0,316.0,368.0,281.0,213.0,123.0,146.0,154.0,1162.0,3433.0,1414.0,1808.0,2384.0,2440.0,1832.0,1575.0,1211.0,1354.0,1776.0,2035.0,3649.0,21478.0,242.7864214992928,0.0,11.241610738255034,12.950819672131148,20.087336244541483,17.841269841269842,17.588769611891,9.084194977843426,8.220720720720722,7.567567567567568,31.844340915319265,15.983797374057174
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,2662.0,0.0,234.0,231.0,274.0,176.0,184.0,156.0,172.0,137.0,889.0,2662.0,1634.0,1831.0,2087.0,2307.0,1891.0,1684.0,1592.0,1824.0,1804.0,1662.0,3808.0,22124.0,162.91309669522644,0.0,11.212266411116435,10.013003901170352,14.489687995769435,10.451306413301662,11.557788944723619,8.552631578947368,9.534368070953436,8.243080625752105,23.34558823529412,12.032182245525222
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,3663.0,0.0,334.0,316.0,351.0,257.0,253.0,177.0,153.0,163.0,1352.0,3663.0,1593.0,1791.0,1998.0,2204.0,2045.0,1750.0,1284.0,1311.0,1622.0,2115.0,3881.0,21594.0,229.94350282485874,0.0,16.716716716716718,14.337568058076226,17.163814180929098,14.685714285714285,19.70404984423676,13.501144164759726,9.432799013563502,7.706855791962175,34.83638237567637,16.963045290358433
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,2296.0,0.0,175.0,235.0,302.0,208.0,171.0,130.0,133.0,106.0,651.0,2296.0,1343.0,1518.0,1710.0,1884.0,1503.0,1343.0,1125.0,1294.0,1055.0,1014.0,2347.0,16136.0,170.96053611317944,0.0,10.23391812865497,12.473460721868365,20.093147039254823,15.48771407297096,15.2,10.046367851622875,12.606635071090047,10.453648915187378,27.737537281636133,14.229053049082797
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,2325.0,173.0,156.0,165.0,183.0,152.0,137.0,98.0,113.0,103.0,899.0,2325.0,1074.0,1138.0,1285.0,1383.0,1271.0,1024.0,841.0,796.0,897.0,1022.0,2421.0,13152.0,216.48044692737432,15.202108963093147,12.140077821011673,11.930585683297181,14.398111723052715,14.84375,16.290130796670628,12.311557788944723,12.597547380156076,10.078277886497064,37.133415943824865,17.677919708029197
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,7139.0,446.0,520.0,541.0,536.0,438.0,442.0,349.0,348.0,312.0,2358.0,7139.0,1968.0,2281.0,2806.0,2954.0,2557.0,2340.0,2074.0,2132.0,2274.0,2573.0,5768.0,29727.0,362.7540650406504,19.55282770714599,18.531717747683533,18.31415030467163,20.962064919827924,18.71794871794872,21.311475409836063,16.369606003752345,15.303430079155673,12.125923047026816,40.88072122052704,24.015205032462074
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,139.0,202.0,167.0,142.0,112.0,93.0,83.0,61.0,77.0,144.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,4920.0,48.0,397.0,445.0,504.0,385.0,322.0,250.0,200.0,207.0,1577.0,4920.0,1372.0,1590.0,1976.0,2314.0,1973.0,1907.0,1614.0,1654.0,1953.0,2017.0,3819.0,22189.0,358.60058309037896,3.018867924528302,20.091093117408906,19.230769230769234,25.544855549923973,20.188778185631882,19.950433705080545,15.114873035066505,10.240655401945725,10.262766484878533,41.29353233830846,22.173148857542024
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,6639.0,238.0,439.0,486.0,610.0,544.0,435.0,338.0,385.0,327.0,2171.0,6639.0,1568.0,2041.0,2237.0,2359.0,1988.0,1868.0,1599.0,1595.0,1874.0,1945.0,4915.0,23989.0,423.40561224489795,11.660950514453699,19.624497094322756,20.60194997880458,30.6841046277666,29.1220556745182,27.204502814258912,21.191222570532915,20.544290288153682,16.812339331619537,44.17090539165819,27.675184459543956
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1011.0,75.0,51.0,61.0,56.0,39.0,41.0,28.0,23.0,35.0,436.0,1011.0,297.0,266.0,336.0,372.0,286.0,261.0,257.0,249.0,279.0,400.0,943.0,3946.0,340.4040404040404,28.195488721804512,15.178571428571427,16.397849462365592,19.58041958041958,14.942528735632186,15.953307392996107,11.244979919678714,8.24372759856631,8.75,46.23541887592789,25.620881905727316
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,4052.0,79.0,286.0,307.0,347.0,296.0,274.0,207.0,164.0,174.0,1454.0,4052.0,977.0,1221.0,1675.0,1938.0,1542.0,1329.0,1114.0,1143.0,1219.0,1321.0,3123.0,16602.0,414.7389969293757,6.47010647010647,17.07462686567164,15.841073271413828,22.50324254215305,22.272385252069224,24.59605026929982,18.11023622047244,13.453650533223954,13.171839515518545,46.55779699007365,24.406697988194193
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,2572.0,10.0,204.0,228.0,241.0,223.0,189.0,155.0,116.0,135.0,847.0,2572.0,1073.0,1197.0,1410.0,1475.0,1376.0,1226.0,1025.0,1028.0,1070.0,981.0,2352.0,14213.0,239.7017707362535,0.835421888053467,14.468085106382977,15.45762711864407,17.51453488372093,18.189233278955953,18.4390243902439,15.077821011673151,10.841121495327103,13.761467889908257,36.01190476190476,18.096109195806655
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,4665.0,2.0,349.0,426.0,447.0,401.0,272.0,212.0,201.0,199.0,1375.0,4665.0,1472.0,1921.0,2275.0,2353.0,1896.0,1789.0,1560.0,1787.0,1866.0,1688.0,4335.0,22942.0,316.91576086956525,0.10411244143675169,15.340659340659341,18.104547386315343,23.575949367088608,22.41475684740078,17.435897435897434,11.863458310016787,10.77170418006431,11.78909952606635,31.718569780853517,20.33388545026589
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1260.0,19.0,102.0,134.0,103.0,101.0,107.0,65.0,50.0,28.0,400.0,1260.0,441.0,439.0,524.0,666.0,589.0,512.0,407.0,377.0,433.0,442.0,1163.0,5993.0,285.7142857142857,4.328018223234624,19.46564885496183,20.12012012012012,17.487266553480477,19.7265625,26.289926289926292,17.24137931034483,11.547344110854503,6.334841628959276,34.393809114359414,21.024528616719508
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,590.0,9.0,36.0,41.0,40.0,43.0,37.0,33.0,28.0,24.0,230.0,590.0,162.0,177.0,227.0,250.0,194.0,218.0,184.0,166.0,167.0,190.0,493.0,2428.0,364.1975308641976,5.084745762711865,15.859030837004406,16.400000000000002,20.618556701030926,19.724770642201836,20.108695652173914,19.879518072289155,16.766467065868262,12.631578947368421,46.65314401622718,24.299835255354203
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,797.0,6.0,31.0,38.0,37.0,42.0,31.0,23.0,31.0,33.0,387.0,797.0,313.0,368.0,469.0,427.0,402.0,398.0,327.0,343.0,410.0,358.0,1062.0,4877.0,254.63258785942492,1.6304347826086956,6.609808102345416,8.899297423887589,9.203980099502488,10.552763819095476,9.480122324159021,6.705539358600583,7.560975609756097,9.217877094972067,36.440677966101696,16.342013532909576
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,752.0,1.0,60.0,49.0,38.0,42.0,27.0,28.0,32.0,23.0,272.0,752.0,136.0,189.0,180.0,193.0,179.0,163.0,161.0,217.0,203.0,217.0,634.0,2472.0,552.9411764705882,0.5291005291005291,33.33333333333333,25.38860103626943,21.22905027932961,25.766871165644172,16.77018633540373,12.903225806451612,15.763546798029557,10.599078341013826,42.90220820189275,30.42071197411003
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1055.0,1.0,53.0,54.0,55.0,52.0,52.0,25.0,49.0,25.0,425.0,1055.0,354.0,410.0,453.0,465.0,402.0,371.0,385.0,482.0,509.0,425.0,1404.0,5660.0,298.02259887005647,0.24390243902439024,11.699779249448124,11.612903225806452,13.681592039800993,14.016172506738545,13.506493506493506,5.186721991701245,9.62671905697446,5.88235294117647,30.270655270655272,18.639575971731446
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,749.0,3.0,53.0,56.0,70.0,63.0,56.0,55.0,54.0,55.0,214.0,749.0,311.0,343.0,426.0,507.0,425.0,372.0,320.0,310.0,360.0,374.0,848.0,4596.0,240.83601286173635,0.8746355685131195,12.44131455399061,11.045364891518737,16.470588235294116,16.93548387096774,17.5,17.741935483870968,15.0,14.705882352941178,25.235849056603776,16.296779808529156
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,9202.0,0.0,498.0,651.0,774.0,713.0,635.0,510.0,507.0,557.0,3167.0,9202.0,2348.0,2579.0,3771.0,4483.0,3935.0,3341.0,2627.0,2476.0,2817.0,3075.0,8460.0,39912.0,391.90800681431006,0.0,13.206046141607,14.521525763997323,19.669631512071156,21.340915893445075,24.17205938332699,20.59773828756058,17.99787007454739,18.113821138211385,37.434988179669034,23.055722589697332
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,7018.0,0.0,506.0,530.0,625.0,542.0,449.0,351.0,276.0,250.0,2507.0,7018.0,2233.0,2564.0,3427.0,3855.0,3233.0,2916.0,2458.0,2314.0,2346.0,2354.0,5899.0,33599.0,314.2857142857143,0.0,14.76510067114094,13.748378728923477,19.331889885555213,18.587105624142662,18.266883645240032,15.168539325842698,11.76470588235294,10.620220900594731,42.49872859806747,20.88752641447662
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1759.0,0.0,95.0,126.0,174.0,134.0,110.0,83.0,77.0,95.0,605.0,1759.0,371.0,399.0,557.0,741.0,664.0,493.0,434.0,367.0,434.0,504.0,1551.0,6515.0,474.12398921832886,0.0,17.0556552962298,17.00404858299595,26.20481927710843,27.180527383367142,25.34562211981567,22.615803814713896,17.741935483870968,18.849206349206348,39.00709219858156,26.999232540291633
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,4897.0,19.0,395.0,381.0,446.0,354.0,326.0,258.0,211.0,170.0,1904.0,4897.0,2391.0,2778.0,3068.0,3029.0,2777.0,2684.0,2498.0,2434.0,2552.0,2653.0,7055.0,33919.0,204.80970305311584,0.6839452843772498,12.874837027379401,12.578408715747772,16.06049693914296,13.189269746646795,13.050440352281825,10.599835661462613,8.268025078369906,6.407840180927252,26.987951807228917,14.437336006368112
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,3392.0,4.0,358.0,350.0,351.0,286.0,259.0,186.0,176.0,144.0,1058.0,3392.0,2036.0,2029.0,2347.0,2410.0,2065.0,1763.0,1552.0,1656.0,1354.0,1222.0,2942.0,21376.0,166.60117878192534,0.19714144898965008,15.253515125692374,14.522821576763487,16.99757869249395,16.222348269994328,16.688144329896907,11.231884057971014,12.998522895125554,11.783960720130933,35.961930659415366,15.868263473053892
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,5711.0,1.0,526.0,542.0,528.0,466.0,399.0,260.0,263.0,253.0,1980.0,5711.0,2142.0,2430.0,2843.0,2813.0,2412.0,2388.0,2078.0,2207.0,2364.0,2342.0,5208.0,29227.0,266.61998132586365,0.0411522633744856,18.501582835033414,19.267685744756488,21.890547263681594,19.514237855946398,19.201154956689123,11.780697779791574,11.125211505922165,10.802732707087959,38.0184331797235,19.540151230027032
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,6564.0,3.0,596.0,700.0,725.0,607.0,560.0,453.0,397.0,293.0,1846.0,6564.0,3088.0,3206.0,3336.0,3116.0,2896.0,2693.0,2611.0,2739.0,2624.0,2341.0,4706.0,33356.0,212.56476683937825,0.09357454772301933,17.86570743405276,22.464698331193837,25.034530386740332,22.53991830672113,21.447721179624665,16.538882803943046,15.129573170731708,12.516018795386588,39.226519337016576,19.678618539393213
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,4143.0,4.0,465.0,530.0,514.0,447.0,358.0,301.0,274.0,205.0,915.0,4143.0,2891.0,2983.0,2905.0,3095.0,2563.0,2196.0,1993.0,2224.0,2232.0,1865.0,2825.0,27772.0,143.30681425112417,0.1340931947703654,16.00688468158348,17.12439418416801,20.05462348809988,20.3551912568306,17.962870045158052,13.534172661870503,12.275985663082437,10.991957104557642,32.38938053097345,14.917902923808152
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,5195.0,6.0,574.0,653.0,559.0,415.0,338.0,266.0,278.0,201.0,1538.0,5195.0,1920.0,2267.0,2514.0,2520.0,2019.0,2070.0,1895.0,2230.0,1985.0,1563.0,4357.0,25340.0,270.57291666666663,0.2646669607410675,22.8321400159109,25.912698412698415,27.686973749380883,20.048309178743963,17.836411609498683,11.928251121076233,14.005037783375315,12.859884836852206,35.299518016984166,20.501183898973956
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,3062.0,16.0,204.0,336.0,338.0,290.0,273.0,240.0,195.0,154.0,905.0,3062.0,1788.0,1895.0,1964.0,1931.0,1655.0,1556.0,1347.0,1209.0,1161.0,1142.0,1964.0,17612.0,171.25279642058166,0.8443271767810026,10.386965376782078,17.400310719834284,20.42296072507553,18.637532133676093,20.26726057906459,19.851116625310176,16.795865633074936,13.485113835376533,46.079429735234214,17.38587326822621
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,387.0,0.0,50.0,40.0,37.0,54.0,39.0,29.0,21.0,9.0,89.0,387.0,357.0,340.0,282.0,274.0,289.0,236.0,274.0,256.0,217.0,162.0,348.0,3035.0,108.40336134453781,0.0,17.73049645390071,14.5985401459854,12.802768166089965,22.88135593220339,14.233576642335766,11.328125,9.67741935483871,5.555555555555555,25.57471264367816,12.751235584843492
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,836.0,3.0,93.0,77.0,82.0,63.0,65.0,58.0,35.0,29.0,275.0,836.0,454.0,499.0,499.0,442.0,349.0,324.0,340.0,391.0,375.0,359.0,698.0,4730.0,184.14096916299562,0.6012024048096193,18.637274549098194,17.420814479638008,23.49570200573066,19.444444444444446,19.11764705882353,14.83375959079284,9.333333333333334,8.07799442896936,39.39828080229226,17.674418604651162
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,752.0,22.0,62.0,63.0,40.0,47.0,48.0,27.0,24.0,28.0,338.0,752.0,322.0,361.0,340.0,312.0,311.0,330.0,265.0,303.0,276.0,307.0,647.0,3774.0,233.54037267080744,6.094182825484765,18.235294117647058,20.192307692307693,12.861736334405144,14.242424242424242,18.11320754716981,8.91089108910891,8.695652173913043,9.120521172638437,52.24111282843895,19.925808161102278
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,520.0,6.0,63.0,70.0,72.0,38.0,47.0,47.0,38.0,21.0,98.0,520.0,361.0,393.0,399.0,314.0,296.0,283.0,299.0,303.0,239.0,152.0,229.0,3268.0,144.0443213296399,1.5267175572519083,15.789473684210526,22.29299363057325,24.324324324324326,13.427561837455832,15.719063545150503,15.51155115511551,15.899581589958158,13.815789473684212,42.79475982532751,15.911872705018359
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,2885.0,5.0,187.0,250.0,298.0,296.0,258.0,207.0,198.0,162.0,825.0,2885.0,1118.0,1135.0,1226.0,1374.0,1314.0,1127.0,944.0,958.0,905.0,774.0,1619.0,12494.0,258.0500894454383,0.4405286343612335,15.252854812398041,18.19505094614265,22.67884322678843,26.26441881100266,27.33050847457627,21.60751565762004,21.878453038674035,20.930232558139537,50.9573810994441,23.09108372018569
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,2073.0,0.0,190.0,190.0,207.0,182.0,140.0,130.0,97.0,100.0,658.0,2073.0,689.0,774.0,818.0,842.0,737.0,700.0,621.0,656.0,641.0,580.0,1166.0,8224.0,300.8708272859216,0.0,23.227383863080682,22.565320665083135,28.08683853459973,26.0,22.544283413848632,19.817073170731707,15.132605304212168,17.24137931034483,56.43224699828473,25.20671206225681
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,5956.0,6.0,344.0,450.0,570.0,580.0,470.0,332.0,313.0,244.0,2082.0,5956.0,2947.0,3072.0,3355.0,3823.0,3331.0,3106.0,2665.0,2475.0,2449.0,2306.0,5296.0,34825.0,202.1038344078724,0.1953125,10.253353204172877,11.770860580695789,17.11197838486941,18.673535093367676,17.636022514071296,13.414141414141415,12.780726827276439,10.581092801387685,39.31268882175227,17.102656137832017
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1314.0,0.0,100.0,120.0,131.0,143.0,117.0,83.0,61.0,56.0,387.0,1314.0,391.0,461.0,533.0,592.0,543.0,545.0,516.0,463.0,433.0,392.0,870.0,5739.0,336.06138107416876,0.0,18.76172607879925,20.27027027027027,24.12523020257827,26.238532110091743,22.674418604651162,17.92656587473002,14.087759815242496,14.285714285714285,44.48275862068966,22.895974908520646
