Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,8.0,36.0,30.0,40.0,24.0,29.0,24.0,29.0,10.0,21.0,361.0,612.0,4.0,1.0,6.0,9.0,6.0,4.0,3.0,3.0,1.0,3.0,8.0,48.0,200.0,3600.0,500.0,444.44444444444446,400.0,725.0,800.0,966.6666666666666,1000.0,700.0,4512.5,1275.0
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,4.0,56.0,56.0,58.0,45.0,34.0,30.0,30.0,21.0,19.0,232.0,585.0,3.0,7.0,7.0,18.0,12.0,6.0,1.0,3.0,3.0,6.0,12.0,78.0,133.33333333333331,800.0,800.0,322.22222222222223,375.0,566.6666666666667,3000.0,1000.0,700.0,316.66666666666663,1933.3333333333333,750.0
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,127.0,199.0,235.0,216.0,181.0,150.0,130.0,144.0,112.0,81.0,1358.0,2933.0,1766.0,2087.0,2314.0,2145.0,1693.0,1668.0,1634.0,1829.0,1745.0,1492.0,3379.0,21752.0,7.191392978482446,9.535218016291328,10.155574762316336,10.06993006993007,10.691080921441229,8.992805755395683,7.9559363525091795,7.873154729360306,6.418338108882521,5.428954423592494,40.1894051494525,13.483817579992644
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,43.0,369.0,385.0,374.0,266.0,222.0,183.0,259.0,215.0,118.0,1794.0,4228.0,1745.0,2099.0,2431.0,2334.0,1723.0,1519.0,1660.0,2272.0,2224.0,1368.0,3782.0,23157.0,2.464183381088825,17.57979990471653,15.837104072398189,16.02399314481577,15.438189204875219,14.614878209348255,11.024096385542169,11.399647887323944,9.667266187050359,8.625730994152047,47.43521946060286,18.25797814915576
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,21.0,338.0,312.0,301.0,222.0,211.0,162.0,134.0,85.0,100.0,1185.0,3071.0,1832.0,1871.0,1861.0,1843.0,1643.0,1731.0,1483.0,1257.0,1123.0,1199.0,2617.0,18460.0,1.146288209606987,18.065205772314272,16.76518001074691,16.33206728160608,13.511868533171029,12.1894858463316,10.923803101820633,10.66030230708035,7.5690115761353525,8.340283569641366,45.280855941918226,16.635969664138678
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,53.0,176.0,177.0,205.0,179.0,160.0,114.0,75.0,81.0,83.0,1194.0,2497.0,1916.0,1790.0,1825.0,2044.0,1894.0,1768.0,1290.0,1216.0,1309.0,1493.0,2565.0,19110.0,2.766179540709812,9.83240223463687,9.698630136986301,10.029354207436398,9.45089757127772,9.049773755656108,8.837209302325581,6.167763157894736,6.187929717341483,5.5592766242464835,46.54970760233918,13.066457352171637
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114318,Centro de Salud Familiar Flor Fernández,Centro de Salud Familiar (CESFAM),Municipal,6.0,195.0,145.0,149.0,109.0,115.0,98.0,88.0,67.0,52.0,701.0,1725.0,813.0,805.0,938.0,897.0,700.0,731.0,780.0,739.0,610.0,547.0,1646.0,9206.0,0.7380073800738007,24.22360248447205,15.458422174840086,16.61092530657748,15.571428571428573,15.731874145006842,12.564102564102564,11.907983761840326,10.98360655737705,9.506398537477148,42.588092345078984,18.737779708885512
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114319,Centro de Salud Familiar El Roble,Centro de Salud Familiar (CESFAM),Municipal,337.0,321.0,323.0,311.0,263.0,254.0,175.0,145.0,120.0,140.0,1861.0,4250.0,2528.0,2371.0,2433.0,2481.0,2402.0,2423.0,1985.0,1612.0,1593.0,1969.0,4325.0,26122.0,13.330696202531644,13.538591311682834,13.27579120427456,12.535268037081822,10.949208992506245,10.482872472141972,8.816120906801007,8.995037220843672,7.532956685499058,7.1102082275266625,43.028901734104046,16.26981088737463
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114327,Centro de Salud Familiar Juan Pablo II Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,162.0,75.0,53.0,53.0,45.0,68.0,49.0,33.0,26.0,35.0,513.0,1112.0,1546.0,1392.0,1392.0,1474.0,1292.0,1354.0,1002.0,814.0,761.0,827.0,1739.0,13593.0,10.478654592496765,5.387931034482758,3.807471264367816,3.595658073270014,3.48297213622291,5.022156573116692,4.8902195608782435,4.054054054054054,3.416557161629435,4.2321644498186215,29.49971247843588,8.180681232987567
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114307,Centro de Salud Familiar La Bandera,Centro de Salud Familiar (CESFAM),Municipal,64.0,322.0,337.0,348.0,279.0,253.0,228.0,248.0,178.0,122.0,1408.0,3787.0,1555.0,1796.0,1983.0,2024.0,1580.0,1403.0,1349.0,1697.0,1618.0,1134.0,3341.0,19480.0,4.115755627009646,17.928730512249444,16.994452849218355,17.193675889328063,17.658227848101266,18.0327868852459,16.901408450704224,14.614024749558045,11.00123609394314,10.758377425044092,42.143070936845255,19.440451745379878
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114314,Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramón),Centro de Salud Familiar (CESFAM),Municipal,31.0,275.0,306.0,347.0,282.0,232.0,218.0,235.0,194.0,190.0,1300.0,3610.0,1527.0,1915.0,1982.0,1928.0,1724.0,1624.0,1575.0,1699.0,1867.0,1740.0,4073.0,21654.0,2.030124426981008,14.360313315926893,15.438950554994953,17.997925311203318,16.357308584686773,14.285714285714285,13.84126984126984,13.83166568569747,10.391001606855918,10.919540229885058,31.91750552418365,16.67128475108525
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114328,Centro de Salud Familiar Poetisa Gabriela Mistral,Centro de Salud Familiar (CESFAM),Municipal,52.0,510.0,434.0,430.0,343.0,314.0,356.0,359.0,268.0,187.0,1877.0,5130.0,1925.0,2253.0,2219.0,2352.0,1804.0,1864.0,2010.0,2344.0,2060.0,1468.0,4636.0,24935.0,2.7012987012987013,22.63648468708389,19.558359621451103,18.282312925170068,19.01330376940133,16.84549356223176,17.71144278606965,15.315699658703071,13.009708737864079,12.73841961852861,40.48748921484038,20.57349107679968
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,114714,Centro Comunitario de Salud Familiar Modelo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,9.0,59.0,76.0,62.0,62.0,65.0,61.0,63.0,82.0,65.0,627.0,1231.0,167.0,134.0,164.0,182.0,150.0,153.0,130.0,170.0,175.0,196.0,590.0,2211.0,5.389221556886228,44.02985074626866,46.34146341463415,34.065934065934066,41.333333333333336,42.48366013071895,46.92307692307692,37.05882352941177,46.85714285714286,33.16326530612245,106.27118644067797,55.67616463138852
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114301,Centro de Salud Familiar Dr. Alejandro del Río,Centro de Salud Familiar (CESFAM),Municipal,3.0,690.0,713.0,713.0,618.0,509.0,447.0,480.0,479.0,408.0,3727.0,8787.0,5499.0,6373.0,6911.0,7018.0,5469.0,5144.0,4754.0,5429.0,6539.0,6250.0,13434.0,72820.0,0.05455537370430987,10.826926094461008,10.316886123571118,10.159589626674267,11.300054854635217,9.895023328149302,9.402608329827514,8.84140725732179,7.325279094662792,6.5280000000000005,27.743040047640317,12.06673990661906
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114312,Centro de Salud Familiar San Gerónimo,Centro de Salud Familiar (CESFAM),Municipal,15.0,228.0,206.0,198.0,174.0,151.0,107.0,105.0,76.0,77.0,1651.0,2988.0,3590.0,3847.0,3936.0,3756.0,3037.0,2932.0,3020.0,3330.0,3249.0,3054.0,6753.0,40504.0,0.4178272980501393,5.926696126852093,5.233739837398374,5.271565495207668,5.72933816266052,5.150068212824011,3.543046357615894,3.153153153153153,2.3391812865497075,2.5212835625409302,24.44839330667851,7.377049180327869
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114313,Centro de Salud Familiar Vista Hermosa,Centro de Salud Familiar (CESFAM),Municipal,4.0,117.0,119.0,144.0,155.0,158.0,151.0,123.0,113.0,61.0,572.0,1717.0,1389.0,1270.0,1385.0,1650.0,1635.0,1541.0,1216.0,972.0,1029.0,863.0,1725.0,14675.0,0.28797696184305255,9.212598425196852,8.592057761732852,8.727272727272728,9.480122324159021,10.253082414016871,12.417763157894738,12.654320987654321,10.981535471331389,7.068366164542295,33.15942028985507,11.700170357751277
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114320,Centro de Salud Familiar Bernardo Leighton,Centro de Salud Familiar (CESFAM),Municipal,4.0,570.0,459.0,449.0,400.0,357.0,272.0,250.0,255.0,238.0,2210.0,5464.0,3165.0,3511.0,3777.0,3668.0,3102.0,2900.0,2698.0,2693.0,2998.0,3106.0,5820.0,37438.0,0.1263823064770932,16.234690971233267,12.152501985702939,12.241003271537624,12.89490651192779,12.310344827586208,10.081541882876206,9.28332714444857,8.505670446964643,7.662588538312942,37.97250859106529,14.594796730594584
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114321,Centro de Salud Familiar Cardenal Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,25.0,109.0,129.0,100.0,110.0,81.0,72.0,87.0,79.0,78.0,672.0,1542.0,2635.0,2904.0,3064.0,2978.0,2392.0,1987.0,1788.0,2406.0,2576.0,2143.0,2877.0,27750.0,0.9487666034155597,3.753443526170799,4.210182767624021,3.3579583613163195,4.598662207357859,4.076497232008052,4.026845637583892,3.6159600997506236,3.0667701863354035,3.6397573495100324,23.357664233576642,5.556756756756757
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114322,Centro de Salud Familiar Padre Manuel Villaseca,Centro de Salud Familiar (CESFAM),Municipal,24.0,602.0,622.0,620.0,618.0,497.0,382.0,383.0,405.0,421.0,3581.0,8155.0,5012.0,5454.0,5748.0,5971.0,4750.0,4315.0,3830.0,4422.0,5560.0,5890.0,11530.0,62482.0,0.4788507581803671,11.037770443711038,10.82115518441197,10.383520348350359,13.010526315789473,11.517960602549246,9.973890339425587,8.661239258254183,7.284172661870504,7.147707979626486,31.05810928013877,13.051758906565091
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114323,Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,137.0,111.0,99.0,113.0,76.0,63.0,91.0,89.0,60.0,41.0,806.0,1686.0,1562.0,1779.0,1770.0,1685.0,1287.0,1305.0,1443.0,1575.0,1551.0,1225.0,2880.0,18062.0,8.770806658130601,6.239460370994941,5.593220338983051,6.706231454005934,5.905205905205905,4.827586206896552,6.306306306306306,5.65079365079365,3.8684719535783367,3.346938775510204,27.98611111111111,9.334514450226996
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114326,Centro de Salud Familiar Karol Wojtyla,Centro de Salud Familiar (CESFAM),Municipal,11.0,128.0,176.0,151.0,137.0,149.0,103.0,81.0,70.0,50.0,950.0,2006.0,2737.0,2674.0,2739.0,2749.0,2291.0,2112.0,1808.0,1934.0,1935.0,1573.0,2646.0,25198.0,0.40189989039093904,4.786836200448766,6.425702811244979,5.492906511458712,5.979921431689219,7.054924242424243,5.696902654867256,4.188210961737332,3.6175710594315245,3.178639542275906,35.90325018896448,7.960949281689023
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114329,Centro de Salud Familiar San Alberto Hurtado Red de Salud UC CHRISTUS,Centro de Salud Familiar (CESFAM),Delegado,182.0,50.0,80.0,73.0,79.0,69.0,72.0,75.0,58.0,41.0,508.0,1287.0,1788.0,1796.0,1994.0,1770.0,1505.0,1309.0,1303.0,1620.0,1695.0,1473.0,2430.0,18683.0,10.17897091722595,2.783964365256125,4.012036108324975,4.124293785310734,5.249169435215947,5.271199388846448,5.525709900230238,4.62962962962963,3.421828908554572,2.7834351663272234,20.905349794238685,6.888615318738961
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,114332,Centro de Salud Familiar Laurita Vicuña,Centro de Salud Familiar (CESFAM),Municipal,9.0,133.0,127.0,156.0,151.0,114.0,113.0,100.0,105.0,81.0,1691.0,2780.0,2280.0,2244.0,2503.0,2583.0,2325.0,2107.0,1844.0,1730.0,2161.0,2426.0,4541.0,26744.0,0.39473684210526316,5.926916221033869,5.073911306432281,6.039488966318235,6.494623655913978,5.410536307546274,6.127982646420825,5.780346820809249,4.858861638130495,3.338829348722176,37.238493723849366,10.394854920729884
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114310,Centro de Salud Familiar Dr. José Manuel Balmaceda,Centro de Salud Familiar (CESFAM),Municipal,1.0,112.0,133.0,129.0,114.0,92.0,87.0,72.0,54.0,37.0,796.0,1627.0,721.0,728.0,816.0,877.0,753.0,711.0,730.0,731.0,768.0,774.0,1747.0,9356.0,0.13869625520110956,15.384615384615385,16.29901960784314,14.709236031927023,15.139442231075698,12.939521800281295,11.917808219178081,9.849521203830369,7.03125,4.7803617571059425,45.5638236977676,17.389910218041898
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114333,Centro de Salud Rural El Principal,Consultorio General Rural (CGR),Municipal,1.0,104.0,110.0,106.0,98.0,104.0,67.0,67.0,47.0,39.0,543.0,1286.0,749.0,783.0,795.0,930.0,801.0,711.0,667.0,747.0,780.0,695.0,1465.0,9123.0,0.13351134846461948,13.282247765006385,13.836477987421384,11.397849462365592,12.234706616729088,14.627285513361462,10.044977511244378,8.969210174029453,6.0256410256410255,5.611510791366906,37.06484641638225,14.096240271840404
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114401,Posta de Salud Rural Puntilla,Posta de Salud Rural (PSR),Municipal,4.0,23.0,15.0,20.0,19.0,7.0,8.0,13.0,8.0,4.0,158.0,279.0,103.0,103.0,126.0,157.0,112.0,108.0,113.0,109.0,123.0,105.0,281.0,1440.0,3.8834951456310676,22.330097087378643,11.904761904761903,12.738853503184714,16.964285714285715,6.481481481481481,7.079646017699115,11.926605504587156,6.504065040650407,3.8095238095238098,56.22775800711744,19.375
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114403,Posta de Salud Rural Santa Rita,Posta de Salud Rural (PSR),Municipal,1.0,1.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,0.0,45.0,67.0,7.0,8.0,19.0,13.0,18.0,19.0,15.0,16.0,26.0,21.0,51.0,213.0,14.285714285714285,12.5,15.789473684210526,15.384615384615385,22.22222222222222,21.052631578947366,13.333333333333334,12.5,11.538461538461538,0.0,88.23529411764706,31.455399061032864
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,114406,Posta de Salud Rural San Vicente,Posta de Salud Rural (PSR),Municipal,1.0,5.0,6.0,6.0,3.0,3.0,5.0,2.0,3.0,4.0,57.0,95.0,27.0,24.0,24.0,31.0,27.0,36.0,24.0,32.0,35.0,43.0,85.0,388.0,3.7037037037037033,20.833333333333336,25.0,19.35483870967742,11.11111111111111,8.333333333333332,20.833333333333336,6.25,8.571428571428571,9.30232558139535,67.05882352941175,24.484536082474225
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114407,Posta de Salud Rural Las Vertientes,Posta de Salud Rural (PSR),Municipal,6.0,15.0,16.0,28.0,19.0,15.0,16.0,9.0,13.0,5.0,91.0,233.0,153.0,167.0,169.0,180.0,163.0,139.0,158.0,151.0,167.0,161.0,298.0,1906.0,3.9215686274509802,8.982035928143713,9.467455621301776,15.555555555555555,11.65644171779141,10.79136690647482,10.126582278481013,5.960264900662252,7.784431137724551,3.1055900621118013,30.536912751677853,12.224554039874082
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114408,Posta de Salud Rural El Volcán,Posta de Salud Rural (PSR),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,17.0,,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,20.0,11.76470588235294
2024,establecimiento,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,114410,Posta de Salud Rural San Gabriel,Posta de Salud Rural (PSR),Municipal,0.0,1.0,3.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,33.0,53.0,33.0,20.0,12.0,13.0,14.0,22.0,17.0,20.0,18.0,26.0,41.0,236.0,0.0,5.0,25.0,30.76923076923077,14.285714285714285,22.727272727272727,5.88235294117647,10.0,5.555555555555555,3.8461538461538463,80.48780487804879,22.45762711864407
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,5.0,335.0,351.0,391.0,363.0,404.0,385.0,471.0,508.0,706.0,2590.0,6509.0,2111.0,2068.0,2436.0,2533.0,2492.0,2086.0,1843.0,1878.0,1953.0,1864.0,4933.0,26197.0,0.23685457129322599,16.199226305609287,14.408866995073891,15.436241610738255,14.56661316211878,19.367209971236818,20.8898534997287,25.079872204472842,26.01126472094214,37.8755364806867,52.50354753699574,24.846356453028974
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,3.0,410.0,394.0,447.0,412.0,387.0,335.0,353.0,409.0,528.0,2169.0,5847.0,2106.0,2122.0,2434.0,2594.0,2255.0,1933.0,1770.0,1749.0,1879.0,1965.0,4751.0,25558.0,0.14245014245014245,19.321394910461827,16.1873459326212,17.23207401696222,18.27050997782705,20.020693222969477,18.926553672316384,20.182961692395654,21.766897285790314,26.87022900763359,45.65354662176384,22.87737694655294
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,5.0,186.0,218.0,205.0,220.0,238.0,281.0,390.0,526.0,530.0,2211.0,5010.0,1621.0,1781.0,2051.0,2067.0,1802.0,1593.0,1489.0,1792.0,1741.0,1509.0,4605.0,22051.0,0.30845157310302285,10.443571027512634,10.628961482203803,9.917755200774069,12.20865704772475,14.940364092906467,18.871725990597714,21.763392857142858,30.212521539345204,35.12259774685222,48.013029315960914,22.720058047254092
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,2.0,280.0,292.0,346.0,321.0,274.0,333.0,362.0,440.0,612.0,2272.0,5534.0,1824.0,1816.0,2017.0,2127.0,1955.0,1620.0,1479.0,1569.0,1702.0,1866.0,4748.0,22723.0,0.10964912280701754,15.418502202643172,14.476945959345564,16.267042783262813,16.419437340153454,16.913580246913583,22.515212981744423,23.07202039515615,25.851938895417153,32.79742765273312,47.85172704296546,24.354178585574086
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,2.0,68.0,83.0,99.0,116.0,105.0,125.0,136.0,181.0,183.0,996.0,2094.0,299.0,287.0,333.0,432.0,371.0,292.0,288.0,266.0,289.0,284.0,816.0,3957.0,0.6688963210702341,23.693379790940767,24.924924924924923,22.916666666666664,31.266846361185983,35.95890410958904,43.40277777777778,51.127819548872175,62.629757785467135,64.43661971830986,122.05882352941177,52.91887793783169
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,82.0,79.0,106.0,66.0,65.0,60.0,103.0,92.0,107.0,438.0,1198.0,118.0,132.0,164.0,159.0,133.0,123.0,114.0,133.0,113.0,137.0,249.0,1575.0,0.0,62.121212121212125,48.170731707317074,66.66666666666666,49.62406015037594,52.84552845528455,52.63157894736842,77.44360902255639,81.41592920353983,78.1021897810219,175.9036144578313,76.06349206349206
2025,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200609,Centro Comunitario de Salud Familiar Dr. Lucas Sierra,Centro Comunitario de Salud Familiar (CECOSF),Municipal,1.0,81.0,116.0,106.0,87.0,81.0,69.0,114.0,130.0,136.0,548.0,1469.0,57.0,52.0,65.0,53.0,63.0,32.0,32.0,38.0,48.0,52.0,124.0,616.0,1.7543859649122806,155.76923076923077,178.46153846153848,200.0,138.0952380952381,253.125,215.625,300.0,270.83333333333337,261.53846153846155,441.9354838709677,238.47402597402598
