Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,83,47,0,0,0,1,0,2,4,3,1,25,824.0,429.0,0.0,38.0,47.0,52.0,41.0,25.0,31.0,19.0,21.0,121.0,Mujer,10.955710955710956,,0.0,0.0,1.9230769230769231,0.0,8.0,12.903225806451612,15.789473684210526,4.761904761904762,20.66115702479339,10.072815533980583
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,198,99,0,12,18,10,12,9,7,4,9,18,824.0,429.0,0.0,38.0,47.0,52.0,41.0,25.0,31.0,19.0,21.0,121.0,Mujer,23.076923076923077,,31.57894736842105,38.297872340425535,19.230769230769234,29.268292682926827,36.0,22.58064516129032,21.052631578947366,42.857142857142854,14.87603305785124,24.029126213592235
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,132,69,0,3,5,3,11,4,3,2,5,27,1362.0,700.0,0.0,113.0,109.0,96.0,77.0,51.0,39.0,21.0,15.0,141.0,Mujer,9.857142857142858,,2.6548672566371683,4.587155963302752,3.125,14.285714285714285,7.8431372549019605,7.6923076923076925,9.523809523809524,33.33333333333333,19.148936170212767,9.691629955947137
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,227,117,0,4,7,7,10,6,4,5,2,65,1362.0,700.0,0.0,113.0,109.0,96.0,77.0,51.0,39.0,21.0,15.0,141.0,Mujer,16.714285714285715,,3.5398230088495577,6.422018348623854,7.291666666666667,12.987012987012985,11.76470588235294,10.256410256410255,23.809523809523807,13.333333333333334,46.09929078014184,16.666666666666664
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,140,77,0,0,3,1,3,6,5,6,2,37,1362.0,700.0,0.0,113.0,109.0,96.0,77.0,51.0,39.0,21.0,15.0,141.0,Mujer,11.0,,0.0,2.7522935779816518,1.0416666666666665,3.896103896103896,11.76470588235294,12.82051282051282,28.57142857142857,13.333333333333334,26.24113475177305,10.279001468428781
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,329,165,0,25,33,26,21,21,7,5,4,22,1362.0,700.0,0.0,113.0,109.0,96.0,77.0,51.0,39.0,21.0,15.0,141.0,Mujer,23.57142857142857,,22.123893805309734,30.275229357798167,27.083333333333332,27.27272727272727,41.17647058823529,17.94871794871795,23.809523809523807,26.666666666666668,15.602836879432624,24.155653450807634
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,260,132,2,11,8,10,11,11,13,11,15,36,1818.0,944.0,28.0,102.0,80.0,98.0,74.0,82.0,57.0,39.0,39.0,275.0,Mujer,13.983050847457626,7.142857142857142,10.784313725490197,10.0,10.204081632653061,14.864864864864865,13.414634146341465,22.807017543859647,28.205128205128204,38.46153846153847,13.090909090909092,14.3014301430143
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,178,96,0,1,3,1,2,7,3,4,4,57,1818.0,944.0,28.0,102.0,80.0,98.0,74.0,82.0,57.0,39.0,39.0,275.0,Mujer,10.16949152542373,0.0,0.9803921568627451,3.75,1.0204081632653061,2.7027027027027026,8.536585365853659,5.263157894736842,10.256410256410255,10.256410256410255,20.727272727272727,9.79097909790979
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,273,149,2,4,3,2,4,7,5,4,6,87,1818.0,944.0,28.0,102.0,80.0,98.0,74.0,82.0,57.0,39.0,39.0,275.0,Mujer,15.783898305084746,7.142857142857142,3.9215686274509802,3.75,2.0408163265306123,5.405405405405405,8.536585365853659,8.771929824561402,10.256410256410255,15.384615384615385,31.636363636363633,15.016501650165019
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,384,193,6,23,15,36,17,25,19,6,10,34,1818.0,944.0,28.0,102.0,80.0,98.0,74.0,82.0,57.0,39.0,39.0,275.0,Mujer,20.44491525423729,21.428571428571427,22.54901960784314,18.75,36.734693877551024,22.972972972972975,30.48780487804878,33.33333333333333,15.384615384615385,25.64102564102564,12.363636363636363,21.122112211221122
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,15,8,0,0,0,0,0,0,0,1,0,6,757.0,405.0,2.0,21.0,24.0,21.0,34.0,25.0,21.0,23.0,25.0,156.0,Mujer,1.9753086419753085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,3.8461538461538463,1.9815059445178336
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,43,22,0,0,2,2,1,3,1,2,3,7,757.0,405.0,2.0,21.0,24.0,21.0,34.0,25.0,21.0,23.0,25.0,156.0,Mujer,5.432098765432099,0.0,0.0,8.333333333333332,9.523809523809524,2.941176470588235,12.0,4.761904761904762,8.695652173913043,12.0,4.487179487179487,5.680317040951123
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,82,42,0,1,1,0,4,4,3,5,6,16,757.0,405.0,2.0,21.0,24.0,21.0,34.0,25.0,21.0,23.0,25.0,156.0,Mujer,10.37037037037037,0.0,4.761904761904762,4.166666666666666,0.0,11.76470588235294,16.0,14.285714285714285,21.73913043478261,24.0,10.256410256410255,10.83223249669749
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,74,37,0,2,3,4,6,4,2,4,7,5,757.0,405.0,2.0,21.0,24.0,21.0,34.0,25.0,21.0,23.0,25.0,156.0,Mujer,9.135802469135802,0.0,9.523809523809524,12.5,19.047619047619047,17.647058823529413,16.0,9.523809523809524,17.391304347826086,28.000000000000004,3.205128205128205,9.775429326287979
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,1,0,0,0,0,0,0,0,0,0,1,115.0,61.0,0.0,7.0,1.0,3.0,4.0,4.0,1.0,5.0,5.0,24.0,Mujer,1.639344262295082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,1.7391304347826086
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,4,2,0,0,0,0,0,0,0,0,0,2,115.0,61.0,0.0,7.0,1.0,3.0,4.0,4.0,1.0,5.0,5.0,24.0,Mujer,3.278688524590164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,3.4782608695652173
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,27,14,0,1,0,1,0,2,0,1,2,6,115.0,61.0,0.0,7.0,1.0,3.0,4.0,4.0,1.0,5.0,5.0,24.0,Mujer,22.950819672131146,,14.285714285714285,0.0,33.33333333333333,0.0,50.0,0.0,20.0,40.0,25.0,23.47826086956522
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Tabaquismo,17,9,0,2,1,1,1,0,0,0,0,3,115.0,61.0,0.0,7.0,1.0,3.0,4.0,4.0,1.0,5.0,5.0,24.0,Mujer,14.754098360655737,,28.57142857142857,100.0,33.33333333333333,25.0,0.0,0.0,0.0,0.0,12.5,14.782608695652174
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,40,20,0,1,2,3,3,1,1,1,3,5,132.0,69.0,0.0,1.0,7.0,8.0,4.0,4.0,1.0,2.0,5.0,31.0,Mujer,28.985507246376812,,100.0,28.57142857142857,37.5,75.0,25.0,100.0,50.0,60.0,16.129032258064516,30.303030303030305
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,6,3,0,0,0,0,0,0,1,0,0,2,132.0,69.0,0.0,1.0,7.0,8.0,4.0,4.0,1.0,2.0,5.0,31.0,Mujer,4.3478260869565215,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.451612903225806,4.545454545454546
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Tabaquismo,28,14,0,1,1,4,0,0,0,1,3,4,132.0,69.0,0.0,1.0,7.0,8.0,4.0,4.0,1.0,2.0,5.0,31.0,Mujer,20.28985507246377,,100.0,14.285714285714285,50.0,0.0,0.0,0.0,50.0,60.0,12.903225806451612,21.21212121212121
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,2,1,0,0,0,0,0,0,0,0,0,1,65.0,34.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,1.0,14.0,Mujer,2.941176470588235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,3.076923076923077
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,8,4,0,0,0,0,0,0,2,0,0,2,65.0,34.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,1.0,14.0,Mujer,11.76470588235294,,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,14.285714285714285,12.307692307692308
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,17,9,0,0,1,0,0,0,1,0,2,4,65.0,34.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,1.0,14.0,Mujer,26.47058823529412,,0.0,50.0,0.0,0.0,0.0,33.33333333333333,0.0,200.0,28.57142857142857,26.153846153846157
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Tabaquismo,16,8,0,0,0,0,1,2,1,2,0,2,65.0,34.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,1.0,14.0,Mujer,23.52941176470588,,0.0,0.0,0.0,100.0,100.0,33.33333333333333,33.33333333333333,0.0,14.285714285714285,24.615384615384617
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,6,3,0,0,0,0,0,0,0,1,0,2,126.0,66.0,2.0,3.0,3.0,4.0,7.0,4.0,4.0,1.0,3.0,29.0,Mujer,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,6.896551724137931,4.761904761904762
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,11,6,1,0,0,0,0,0,0,1,1,2,126.0,66.0,2.0,3.0,3.0,4.0,7.0,4.0,4.0,1.0,3.0,29.0,Mujer,9.090909090909092,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.33333333333333,6.896551724137931,8.73015873015873
2024,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Tabaquismo,20,10,1,0,1,3,1,1,1,0,0,2,126.0,66.0,2.0,3.0,3.0,4.0,7.0,4.0,4.0,1.0,3.0,29.0,Mujer,15.151515151515152,50.0,0.0,33.33333333333333,75.0,14.285714285714285,25.0,25.0,0.0,0.0,6.896551724137931,15.873015873015872
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,854,428,7,32,34,39,39,41,43,66,49,76,6291.0,3303.0,139.0,296.0,340.0,333.0,264.0,220.0,186.0,183.0,149.0,878.0,Mujer,12.957917045110506,5.0359712230215825,10.81081081081081,10.0,11.711711711711711,14.772727272727273,18.636363636363637,23.118279569892472,36.0655737704918,32.88590604026846,8.656036446469248,13.574948338896837
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1228,615,23,59,58,75,82,64,56,66,63,67,6291.0,3303.0,139.0,296.0,340.0,333.0,264.0,220.0,186.0,183.0,149.0,878.0,Mujer,18.619436875567665,16.546762589928058,19.93243243243243,17.058823529411764,22.52252252252252,31.060606060606062,29.09090909090909,30.107526881720432,36.0655737704918,42.281879194630875,7.6309794988610475,19.51994913368304
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,785,448,0,3,7,4,15,11,15,18,20,244,6291.0,3303.0,139.0,296.0,340.0,333.0,264.0,220.0,186.0,183.0,149.0,878.0,Mujer,13.563427187405388,0.0,1.0135135135135136,2.0588235294117645,1.2012012012012012,5.681818181818182,5.0,8.064516129032258,9.836065573770492,13.422818791946309,27.790432801822323,12.478143379430934
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,908,456,12,54,48,60,50,50,43,37,33,65,6291.0,3303.0,139.0,296.0,340.0,333.0,264.0,220.0,186.0,183.0,149.0,878.0,Mujer,13.805631244323344,8.633093525179856,18.243243243243242,14.117647058823529,18.01801801801802,18.939393939393938,22.727272727272727,23.118279569892472,20.21857923497268,22.14765100671141,7.403189066059225,14.433317437609283
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,340,184,0,0,4,4,8,6,7,7,9,111,3030.0,1602.0,0.0,135.0,174.0,154.0,138.0,117.0,68.0,85.0,68.0,489.0,Mujer,11.485642946317103,,0.0,2.2988505747126435,2.5974025974025974,5.797101449275362,5.128205128205128,10.294117647058822,8.235294117647058,13.23529411764706,22.699386503067483,11.221122112211221
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,502,278,0,1,2,3,2,3,5,7,4,197,3030.0,1602.0,0.0,135.0,174.0,154.0,138.0,117.0,68.0,85.0,68.0,489.0,Mujer,17.353308364544322,,0.7407407407407408,1.1494252873563218,1.948051948051948,1.4492753623188406,2.564102564102564,7.352941176470589,8.235294117647058,5.88235294117647,40.286298568507156,16.567656765676567
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,552,315,0,4,8,11,7,13,11,11,11,161,3030.0,1602.0,0.0,135.0,174.0,154.0,138.0,117.0,68.0,85.0,68.0,489.0,Mujer,19.662921348314608,,2.9629629629629632,4.597701149425287,7.142857142857142,5.072463768115942,11.11111111111111,16.176470588235293,12.941176470588237,16.176470588235293,32.92433537832311,18.217821782178216
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,629,321,0,30,41,28,41,25,20,24,15,84,3030.0,1602.0,0.0,135.0,174.0,154.0,138.0,117.0,68.0,85.0,68.0,489.0,Mujer,20.037453183520597,,22.22222222222222,23.563218390804597,18.181818181818183,29.71014492753623,21.367521367521366,29.411764705882355,28.235294117647058,22.058823529411764,17.177914110429448,20.75907590759076
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,433,226,0,5,1,1,2,6,12,16,18,146,4331.0,2289.0,0.0,200.0,214.0,201.0,134.0,140.0,139.0,115.0,106.0,793.0,Mujer,9.873307121013543,,2.5,0.46728971962616817,0.4975124378109453,1.4925373134328357,4.285714285714286,8.633093525179856,13.91304347826087,16.9811320754717,18.41109709962169,9.997691064419302
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,837,444,2,4,17,14,15,17,19,24,28,253,4331.0,2289.0,0.0,200.0,214.0,201.0,134.0,140.0,139.0,115.0,106.0,793.0,Mujer,19.39711664482307,,2.0,7.943925233644859,6.965174129353234,11.194029850746269,12.142857142857142,13.66906474820144,20.869565217391305,26.41509433962264,31.904161412358135,19.325790810436388
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,823,455,0,7,7,10,10,18,22,23,19,252,4331.0,2289.0,0.0,200.0,214.0,201.0,134.0,140.0,139.0,115.0,106.0,793.0,Mujer,19.877675840978593,,3.5000000000000004,3.2710280373831773,4.975124378109453,7.462686567164178,12.857142857142856,15.827338129496402,20.0,17.92452830188679,31.778058007566205,19.00253982913877
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,822,415,1,30,71,53,38,43,44,28,22,77,4331.0,2289.0,0.0,200.0,214.0,201.0,134.0,140.0,139.0,115.0,106.0,793.0,Mujer,18.130187854958496,,15.0,33.177570093457945,26.368159203980102,28.35820895522388,30.714285714285715,31.654676258992804,24.347826086956523,20.754716981132077,9.709962168978564,18.979450473331795
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,303,165,0,4,4,2,5,4,3,4,10,102,5236.0,2801.0,4.0,269.0,283.0,269.0,188.0,186.0,158.0,108.0,115.0,855.0,Mujer,5.890753302392003,0.0,1.486988847583643,1.4134275618374559,0.7434944237918215,2.6595744680851063,2.1505376344086025,1.89873417721519,3.7037037037037033,8.695652173913043,11.929824561403509,5.786860198624905
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,546,311,0,3,0,0,1,7,5,2,6,211,5236.0,2801.0,4.0,269.0,283.0,269.0,188.0,186.0,158.0,108.0,115.0,855.0,Mujer,11.103177436629776,0.0,1.1152416356877324,0.0,0.0,0.5319148936170213,3.763440860215054,3.1645569620253164,1.8518518518518516,5.217391304347826,24.678362573099417,10.427807486631016
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,887,512,0,3,11,18,11,20,16,17,14,265,5236.0,2801.0,4.0,269.0,283.0,269.0,188.0,186.0,158.0,108.0,115.0,855.0,Mujer,18.279186004998216,0.0,1.1152416356877324,3.8869257950530036,6.691449814126393,5.851063829787234,10.75268817204301,10.126582278481013,15.74074074074074,12.173913043478262,30.994152046783626,16.940412528647823
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,1083,546,1,74,67,71,56,53,42,34,25,114,5236.0,2801.0,4.0,269.0,283.0,269.0,188.0,186.0,158.0,108.0,115.0,855.0,Mujer,19.49303820064263,25.0,27.509293680297397,23.674911660777383,26.394052044609666,29.78723404255319,28.49462365591398,26.582278481012654,31.48148148148148,21.73913043478261,13.333333333333334,20.683728036669212
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,100,50,0,0,6,5,9,4,3,6,4,13,716.0,362.0,2.0,30.0,30.0,37.0,42.0,22.0,31.0,20.0,13.0,127.0,Mujer,13.812154696132598,0.0,0.0,20.0,13.513513513513514,21.428571428571427,18.181818181818183,9.67741935483871,30.0,30.76923076923077,10.236220472440944,13.966480446927374
2024,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,272,137,1,5,5,10,15,7,10,7,4,71,716.0,362.0,2.0,30.0,30.0,37.0,42.0,22.0,31.0,20.0,13.0,127.0,Mujer,37.84530386740331,50.0,16.666666666666664,16.666666666666664,27.027027027027028,35.714285714285715,31.818181818181817,32.25806451612903,35.0,30.76923076923077,55.90551181102362,37.988826815642454
