Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2025,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Nutricionista,476,293,626,476,2,30,37,42,50,40,49,57,48,88,111,35,244,53,33,49
2025,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,778,455,956,778,2,26,15,34,23,18,28,16,17,454,51,159,128,295,145,60
2025,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,476,244,708,476,4,45,57,57,70,56,58,49,47,33,110,12,333,21,0,37
2025,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,5290,4340,5646,5290,45,299,374,382,335,387,427,397,398,1652,1348,728,1696,924,594,210
2025,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Matrona/on,118,4,232,118,10,26,26,19,12,6,13,4,1,1,2,0,115,1,0,14
2025,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Medico/a,106,66,146,106,1,3,1,3,34,7,11,10,18,18,22,11,66,7,0,13
2025,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Nutricionista,319,203,366,319,2,4,3,4,12,7,5,8,16,189,23,69,38,120,69,12
2025,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,107,59,133,107,1,0,0,0,1,0,0,1,2,80,3,23,2,57,22,4
2025,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,592,364,720,592,8,13,15,16,18,28,32,48,50,264,74,94,154,170,100,7
2025,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Matrona/on,64,16,112,64,14,9,14,9,7,3,2,4,1,1,8,0,55,1,0,0
2025,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Medico/a,190,102,278,190,0,5,6,5,13,16,19,29,44,53,38,13,99,40,0,0
2025,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Nutricionista,410,280,522,410,10,28,25,20,48,28,33,34,34,132,83,55,177,77,18,6
2025,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,479,305,536,479,1,7,8,11,10,5,7,4,12,297,20,112,45,185,117,9
2025,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,192,142,242,192,3,11,13,18,21,11,19,27,27,42,55,16,95,26,0,0
2025,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1609,1066,1682,1609,1,7,8,7,10,18,24,37,68,959,69,377,111,582,470,43
2025,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Medico/a,2,0,4,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
2025,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Nutricionista,22,10,34,22,0,0,0,0,3,1,3,6,5,4,5,0,13,4,0,0
2025,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,202,134,215,202,2,0,0,1,0,0,0,1,2,141,5,53,1,88,55,5
2025,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2857,2054,3660,2857,70,221,293,291,292,276,339,321,361,393,855,172,1609,221,0,15
2025,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2820,1829,3149,2820,2,17,18,43,45,45,79,120,144,1645,167,640,346,1005,662,22
2025,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Medico/a,122,72,172,122,1,17,4,14,15,14,17,15,12,13,31,5,78,8,0,1
2025,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Nutricionista,50,26,74,50,1,8,8,7,7,6,2,1,6,4,13,0,33,4,0,2
2025,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,115,88,127,115,0,0,0,0,0,0,0,0,0,100,0,40,0,60,15,1
2025,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1504,1150,1858,1504,7,202,176,179,184,139,161,183,156,117,515,60,872,57,0,36
2025,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,763,580,820,763,0,7,7,8,14,10,8,12,14,557,28,239,52,318,126,68
2025,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Matrona/on,23,0,46,23,0,2,2,2,2,4,3,3,3,2,0,0,21,2,0,0
2025,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Medico/a,962,620,1304,962,0,5,18,25,60,79,113,159,213,290,212,98,460,192,0,69
2025,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Nutricionista,146,96,196,146,0,3,1,6,11,13,18,30,25,39,31,17,76,22,0,11
2025,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1334,931,1518,1334,0,0,0,0,0,0,0,0,0,1115,0,422,0,693,219,103
2025,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,5396,4032,6760,5396,3,677,794,841,789,648,520,481,366,277,1898,118,3221,159,0,1226
2025,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2953,1943,3770,2953,23,190,210,256,184,263,212,265,220,937,552,382,1271,555,193,203
2025,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Medico/a,71,48,94,71,1,2,2,3,1,8,5,12,20,17,16,8,38,9,0,5
2025,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Nutricionista,33,11,49,33,0,0,0,0,0,0,1,2,0,24,0,5,3,19,6,1
2025,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,830,609,882,830,0,0,0,0,0,1,0,1,2,657,0,277,4,380,169,1
2025,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,2939,2622,3256,2939,44,240,355,412,414,354,317,302,269,232,1191,120,1516,112,0,368
2025,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,40,29,41,40,0,0,0,0,0,0,0,0,0,30,0,11,0,19,10,0
2025,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Nutricionista,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
2025,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,46,32,43,46,3,2,0,0,0,0,0,0,0,24,3,8,2,16,17,0
2025,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,236,102,370,236,3,21,18,28,24,34,27,23,31,27,43,8,166,19,0,0
2025,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,127,107,127,127,0,0,0,0,0,0,0,2,3,102,2,46,3,56,20,2
2025,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Matrona/on,4,0,8,4,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,0
2025,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Medico/a,67,58,76,67,0,1,0,3,4,2,10,18,13,16,25,4,26,12,0,2
2025,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Nutricionista,8,14,2,8,0,0,0,0,1,0,0,4,2,1,6,1,1,0,0,0
2025,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,15,10,18,15,0,0,0,0,0,0,0,0,0,13,0,4,0,9,2,0
2025,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,183,112,254,183,0,19,19,25,28,32,19,20,15,6,53,3,124,3,0,33
2025,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,83,52,101,83,0,0,0,0,0,0,0,0,1,69,1,22,0,47,13,1
2025,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,Medico/a,62,26,98,62,0,1,2,2,3,2,4,17,17,14,11,2,37,12,0,2
2025,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,Nutricionista,2,2,2,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
2025,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,7,6,8,7,0,1,1,1,3,0,0,1,0,0,3,0,4,0,0,0
2025,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,99,56,142,99,0,15,17,21,20,6,4,5,6,5,24,4,70,1,0,8
2025,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,126,103,112,126,0,0,0,0,0,0,0,1,2,86,0,42,3,44,37,2
2025,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Medico/a,50,36,64,50,0,0,1,1,0,2,1,12,12,21,11,7,18,14,0,0
2025,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Nutricionista,2,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
2025,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,132,78,186,132,0,17,14,18,15,16,20,15,12,5,37,2,90,3,0,9
2025,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,29,27,21,29,0,0,0,0,0,0,0,0,0,19,0,11,0,8,10,0
2025,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,Matrona/on,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
2025,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,Medico/a,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2025,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,44,37,41,44,0,0,0,0,0,0,0,0,0,34,0,18,0,16,10,0
2025,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,51,10,92,51,1,2,4,7,6,7,6,10,3,5,4,1,42,4,0,0
2025,13,9,13301,109716,109316,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,182,83,269,182,0,22,16,12,18,15,12,8,4,63,15,25,92,38,12,13
2025,13,9,13301,109716,109316,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,38,4,72,38,0,9,8,6,5,2,4,4,0,0,2,0,36,0,0,0
2025,13,9,13301,201462,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),CESFAM La Reina de Colina,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1747,969,2460,1747,59,176,169,199,185,159,127,100,85,423,332,137,927,286,65,47
2025,13,9,13301,201462,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),CESFAM La Reina de Colina,Primario,Vigente en Operación Habitual,True,False,Medico/a,54,32,76,54,0,0,5,1,4,3,12,7,9,13,9,7,32,6,0,0
2025,13,9,13301,201462,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),CESFAM La Reina de Colina,Primario,Vigente en Operación Habitual,True,False,Nutricionista,5,10,0,5,0,0,0,0,0,0,1,1,2,1,4,1,0,0,0,0
2025,13,9,13301,201462,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),CESFAM La Reina de Colina,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,309,203,355,309,0,0,0,0,0,0,0,0,1,248,0,91,1,157,60,0
2025,13,9,13301,201462,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),CESFAM La Reina de Colina,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,295,224,366,295,14,42,42,39,36,36,34,23,16,13,104,8,178,5,0,35
2025,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1135,889,1192,1135,0,0,0,0,0,0,0,0,0,946,0,403,0,543,189,114
2025,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,Nutricionista,853,659,857,853,0,0,0,0,0,0,0,0,0,663,0,287,0,376,190,98
