Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2024,13,12,13123,114104,,12,Servicio de Salud Metropolitano Oriente,Servicio de Salud,13123,Providencia,Hospital,Hospital Metropolitano (Ex Militar),Terciario,Vigente en Operación Habitual,False,False,298,194,402,298,1,30,71,70,47,24,24,16,12,3,97,0,6,17,33,19,7,8,4,1,95,2,201,1,24,54,37,28,17,16,12,11,200,1,0,0
2024,13,12,13123,200037,112301,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Elena Caffarena,Primario,Vigente en Operación Habitual,True,False,1467,1041,1687,1467,0,78,118,137,104,97,68,74,46,539,555,0,28,43,55,40,35,39,34,15,289,197,912,0,50,75,82,64,62,29,40,31,433,342,206,245
2024,13,12,13123,200265,112303,12,Servicio de Salud Metropolitano Oriente,Municipal,13123,Providencia,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Andacollo,Primario,Vigente en Operación Habitual,True,False,1119,650,1329,1119,23,32,35,50,57,44,45,55,43,476,362,8,12,10,15,24,15,11,22,13,130,158,757,15,20,25,35,33,29,34,33,30,254,318,259,157
2024,13,12,13132,112309,,12,Servicio de Salud Metropolitano Oriente,Municipal,13132,Vitacura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Vitacura,Primario,Vigente en Operación Habitual,True,False,4992,2296,6847,4992,1,160,204,226,236,300,343,404,358,1919,1283,1,65,71,70,48,66,66,80,62,529,484,3709,0,95,133,156,188,234,277,324,296,1703,1435,841,959
2024,13,13,13105,113312,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Lorca Tobar,Primario,Vigente en Operación Habitual,True,False,6347,4524,7515,6347,17,529,571,579,502,483,357,400,303,1951,2371,7,201,196,224,182,171,147,142,128,1398,755,3976,10,328,375,355,320,312,210,258,175,2343,1196,655,532
2024,13,13,13105,113314,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cóndores de Chile,Primario,Vigente en Operación Habitual,True,False,5222,3387,6368,5222,67,452,453,456,388,284,259,241,260,1673,1797,20,125,143,117,116,88,91,77,102,879,711,3425,47,327,310,339,272,196,168,164,158,1981,962,689,923
2024,13,13,13105,113317,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,4541,3194,5459,4541,68,475,348,385,354,321,244,237,220,1460,1670,30,204,115,131,104,100,89,90,76,939,585,2871,38,271,233,254,250,221,155,147,144,1713,875,429,460
2024,13,13,13105,113323,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Mario Salcedo,Primario,Vigente en Operación Habitual,True,False,3735,2483,4866,3735,14,360,380,416,323,320,203,172,148,1278,1261,6,93,110,120,112,105,70,71,53,740,482,2474,8,267,270,296,211,215,133,101,95,1596,796,121,387
2024,13,13,13105,113324,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Haydeé López Casoou,Primario,Vigente en Operación Habitual,True,False,5566,3633,6898,5566,3,555,563,566,447,401,302,332,242,1554,1931,2,153,146,158,144,140,107,144,121,1115,587,3635,1,402,417,408,303,261,195,188,121,2296,967,601,588
2024,13,13,13105,113329,,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Canciller Orlando Letelier,Primario,Vigente en Operación Habitual,True,False,4186,2630,5388,4186,0,358,397,386,389,320,251,221,159,1351,1369,0,92,109,109,134,103,77,80,56,760,501,2817,0,266,288,277,255,217,174,141,103,1721,850,354,246
2024,13,13,13105,113717,113317,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Santa Laura,Primario,Vigente en Operación Habitual,True,False,823,580,993,823,5,75,55,70,65,61,46,42,53,278,301,1,24,17,18,23,21,15,15,22,156,123,522,4,51,38,52,42,40,31,27,31,316,155,73,49
2024,13,13,13105,200962,113312,13,Servicio de Salud Metropolitano Sur,Municipal,13105,El Bosque,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Sauces,Primario,Vigente en Operación Habitual,True,False,1029,713,1224,1029,1,75,98,72,68,57,46,52,32,407,380,0,20,30,24,26,20,19,17,10,166,167,649,1,55,68,48,42,37,27,35,22,335,240,121,103
2024,13,13,13109,113311,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Anselma,Primario,Vigente en Operación Habitual,True,False,7782,4749,9775,7782,0,513,628,690,677,531,424,444,349,2486,2528,0,143,187,215,216,171,130,136,118,1316,905,5254,0,370,441,475,461,360,294,308,231,2940,1581,1040,1530
2024,13,13,13109,113326,,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,5882,3655,7372,5882,0,382,515,530,484,429,290,262,227,2026,1956,0,108,154,179,145,124,95,82,71,958,741,3926,0,274,361,351,339,305,195,180,156,2161,1285,737,1402
2024,13,13,13109,200360,113326,13,Servicio de Salud Metropolitano Sur,Municipal,13109,La Cisterna,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Primario,Vigente en Operación Habitual,True,False,749,455,959,749,0,63,41,65,59,58,43,33,40,263,243,0,11,6,16,23,21,11,7,10,105,107,506,0,52,35,49,36,37,32,26,30,297,156,84,124
2024,13,13,13111,113307,,14,Servicio de Salud Metropolitano Sur Oriente,Municipal,13111,La Granja,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Esteban Gumucio Vives,Primario,Vigente en Operación Habitual,True,False,5676,4039,6689,5676,10,512,485,496,387,370,293,299,242,1958,2130,2,176,139,171,138,118,105,126,120,1095,814,3546,8,336,346,325,249,252,188,173,122,1999,1144,624,185
2024,13,13,13116,113308,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clara Estrella,Primario,Vigente en Operación Habitual,True,False,3433,2438,4026,3433,0,268,316,368,281,213,123,146,154,1162,1273,0,91,119,114,112,76,53,55,68,688,477,2160,0,177,197,254,169,137,70,91,86,1181,685,402,355
2024,13,13,13116,113309,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Julio Acuña Pinzón,Primario,Vigente en Operación Habitual,True,False,2662,1620,3495,2662,0,234,231,274,176,184,156,172,137,889,843,0,59,45,72,42,53,47,74,52,444,333,1819,0,175,186,202,134,131,109,98,85,1120,556,209,272
2024,13,13,13116,113310,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Primario,Vigente en Operación Habitual,True,False,3663,2309,4710,3663,0,334,316,351,257,253,177,153,163,1352,1192,0,72,85,91,71,69,55,55,70,568,549,2471,0,262,231,260,186,184,122,98,93,1436,803,307,338
2024,13,13,13116,113396,,13,Servicio de Salud Metropolitano Sur,Municipal,13116,Lo Espejo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Pueblo Lo Espejo,Primario,Vigente en Operación Habitual,True,False,2296,1513,2894,2296,0,175,235,302,208,171,130,133,106,651,794,0,44,68,82,75,59,48,52,47,475,244,1502,0,131,167,220,133,112,82,81,59,985,407,185,184
2024,13,13,13121,111303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Primario,Vigente en Operación Habitual,True,False,2325,1496,3008,2325,173,156,165,183,152,137,98,113,103,899,770,63,39,30,39,34,25,35,34,48,347,379,1555,110,117,135,144,118,112,63,79,55,933,520,146,299
2024,13,13,13121,113303,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Amador Neghme,Primario,Vigente en Operación Habitual,True,False,7139,5465,7964,7139,446,520,541,536,438,442,349,348,312,2358,2869,209,168,193,214,185,195,156,160,139,1619,977,4270,237,352,348,322,253,247,193,188,173,2313,1381,849,585
2024,13,13,13121,113306,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Primario,Vigente en Operación Habitual,True,False,4920,3522,5733,4920,48,397,445,504,385,322,250,200,207,1577,1865,13,121,126,177,137,128,132,82,84,1000,657,3055,35,276,319,327,248,194,118,118,123,1758,920,585,160
2024,13,13,13121,113331,,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Edgardo Enríquez Fröedden,Primario,Vigente en Operación Habitual,True,False,6639,4574,8038,6639,238,439,486,610,544,435,338,385,327,2171,2398,103,148,149,196,185,148,99,138,132,1298,878,4241,135,291,337,414,359,287,239,247,195,2504,1293,666,0
2024,13,13,13121,113703,111303,13,Servicio de Salud Metropolitano Sur,Municipal,13121,Pedro Aguirre Cerda,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Primario,Vigente en Operación Habitual,True,False,1011,632,1224,1011,75,51,61,56,39,41,28,23,35,436,338,34,12,16,10,11,9,11,7,12,122,172,673,41,39,45,46,28,32,17,16,23,287,264,166,55
2024,13,13,13129,113301,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Joaquín,Primario,Vigente en Operación Habitual,True,False,4052,2532,5108,4052,79,286,307,347,296,274,207,164,174,1454,1335,22,89,96,115,96,83,73,38,57,669,528,2717,57,197,211,232,200,191,134,126,117,1465,926,464,965
2024,13,13,13129,113305,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arturo Baeza Goñi,Primario,Vigente en Operación Habitual,True,False,2572,1755,3165,2572,10,204,228,241,223,189,155,116,135,847,915,2,65,66,84,59,63,53,46,54,492,348,1657,8,139,162,157,164,126,102,70,81,1009,499,224,415
2024,13,13,13129,113322,,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Santa Teresa de Los Andes,Primario,Vigente en Operación Habitual,True,False,4665,2766,5783,4665,2,349,426,447,401,272,212,201,199,1375,1526,0,106,112,140,107,92,60,58,73,748,492,3139,2,243,314,307,294,180,152,143,126,1761,883,781,578
2024,13,13,13129,113701,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Yalta,Primario,Vigente en Operación Habitual,True,False,1260,903,1466,1260,19,102,134,103,101,107,65,50,28,400,475,9,47,33,32,46,39,31,21,15,273,155,785,10,55,101,71,55,68,34,29,13,436,245,151,411
2024,13,13,13129,113702,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sierra Bella,Primario,Vigente en Operación Habitual,True,False,590,399,712,590,9,36,41,40,43,37,33,28,24,230,209,2,9,12,11,13,11,9,8,6,81,109,381,7,27,29,29,30,26,24,20,18,210,121,69,75
2024,13,13,13129,113722,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Salvador Allende,Primario,Vigente en Operación Habitual,True,False,797,463,993,797,6,31,38,37,42,31,23,31,33,387,258,1,10,9,9,9,12,12,8,12,82,123,539,5,21,29,28,33,19,11,23,21,190,264,138,80
2024,13,13,13129,113753,113301,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Reverendo Javier Peró,Primario,Vigente en Operación Habitual,True,False,752,427,897,752,1,60,49,38,42,27,28,32,23,272,244,0,16,13,5,11,17,12,10,6,90,93,508,1,44,36,33,31,10,16,22,17,210,179,180,64
2024,13,13,13129,200210,113322,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Coñimo,Primario,Vigente en Operación Habitual,True,False,1055,538,1308,1055,1,53,54,55,52,52,25,49,25,425,305,0,15,9,10,14,9,6,12,8,83,150,750,1,38,45,45,38,43,19,37,17,283,275,264,95
2024,13,13,13129,200337,113305,13,Servicio de Salud Metropolitano Sur,Municipal,13129,San Joaquín,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Martín Henríquez,Primario,Vigente en Operación Habitual,True,False,749,494,934,749,3,53,56,70,63,56,55,54,55,214,256,2,14,16,20,17,13,19,25,21,147,91,493,1,39,40,50,46,43,36,29,34,318,123,70,155
2024,13,13,13130,113100,,13,Servicio de Salud Metropolitano Sur,Servicio de Salud,13130,San Miguel,Hospital,"Hospital Barros Luco Trudeau (Santiago, San Miguel)",Terciario,Vigente en Operación Habitual,False,False,4968,2544,7392,4968,168,910,1077,679,568,410,372,343,295,146,1272,67,242,312,189,144,73,66,72,55,1220,52,3696,101,668,765,490,424,337,306,271,240,3602,94,0,43
2024,13,13,13130,113300,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Barros Luco,Primario,Vigente en Operación Habitual,True,False,9202,5769,11445,9202,0,498,651,774,713,635,510,507,557,3167,3049,0,136,171,232,240,213,207,183,219,1601,1119,6153,0,362,480,542,473,422,303,324,338,3244,2048,1190,2498
2024,13,13,13130,113302,,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recreo,Primario,Vigente en Operación Habitual,True,False,7018,4101,8953,7018,0,506,530,625,542,449,351,276,250,2507,2223,0,117,113,135,134,136,106,78,71,890,988,4795,0,389,417,490,408,313,245,198,179,2639,1519,982,1818
2024,13,13,13130,200361,113302,13,Servicio de Salud Metropolitano Sur,Municipal,13130,San Miguel,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Atacama,Primario,Vigente en Operación Habitual,True,False,1759,1022,2236,1759,0,95,126,174,134,110,83,77,95,605,556,0,21,35,35,36,39,30,28,24,248,218,1203,0,74,91,139,98,71,53,49,71,646,387,260,626
2024,13,13,13401,113313,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Primario,Vigente en Operación Habitual,True,False,4897,2828,6533,4897,19,395,381,446,354,326,258,211,170,1904,1498,7,73,86,101,76,89,71,65,55,623,707,3399,12,322,295,345,278,237,187,146,115,1937,1197,433,473
2024,13,13,13401,113315,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Confraternidad,Primario,Vigente en Operación Habitual,True,False,3392,2322,4242,3392,4,358,350,351,286,259,186,176,144,1058,1203,0,95,99,96,95,84,72,88,75,704,415,2189,4,263,251,255,191,175,114,88,69,1410,643,220,263
2024,13,13,13401,113316,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Carol Urzúa,Primario,Vigente en Operación Habitual,True,False,5711,4130,6799,5711,1,526,542,528,466,399,260,263,253,1980,2157,1,162,177,177,185,138,110,114,126,1190,783,3554,0,364,365,351,281,261,150,149,127,2048,1197,493,394
2024,13,13,13401,113328,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Joan Alsina,Primario,Vigente en Operación Habitual,True,False,6564,4373,8371,6564,3,596,700,725,607,560,453,397,293,1846,2256,2,198,202,230,181,183,160,147,105,1408,709,4308,1,398,498,495,426,377,293,250,188,2926,1137,384,415
2024,13,13,13401,113330,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Raúl Brañes F.,Primario,Vigente en Operación Habitual,True,False,4143,2468,5688,4143,4,465,530,514,447,358,301,274,205,915,1256,1,119,127,149,104,118,95,94,82,889,323,2887,3,346,403,365,343,240,206,180,123,2209,592,130,401
2024,13,13,13401,113332,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( San Bernardo),Primario,Vigente en Operación Habitual,True,False,5195,3795,6228,5195,6,574,653,559,415,338,266,278,201,1538,1964,1,220,237,197,141,132,112,134,99,1273,558,3231,5,354,416,362,274,206,154,144,102,2017,980,367,15
2024,13,13,13401,113394,,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Manzano,Primario,Vigente en Operación Habitual,True,False,3062,2477,3536,3062,16,204,336,338,290,273,240,195,154,905,1256,10,62,146,136,125,119,110,68,59,835,386,1806,6,142,190,202,165,154,130,127,95,1211,519,111,188
2024,13,13,13401,113713,113328,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Ribera del Maipo,Primario,Vigente en Operación Habitual,True,False,387,197,558,387,0,50,40,37,54,39,29,21,9,89,102,0,11,10,11,14,6,3,3,3,61,34,285,0,39,30,26,40,33,26,18,6,218,55,19,19
2024,13,13,13401,113716,113316,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Rapa Nui,Primario,Vigente en Operación Habitual,True,False,836,622,994,836,3,93,77,82,63,65,58,35,29,275,321,0,29,27,24,28,23,19,17,15,182,119,515,3,64,50,58,35,42,39,18,14,323,156,56,60
2024,13,13,13401,113728,113313,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Herrera,Primario,Vigente en Operación Habitual,True,False,752,514,937,752,22,62,63,40,47,48,27,24,28,338,267,5,18,17,11,13,10,11,7,6,98,149,485,17,44,46,29,34,38,16,17,22,263,189,53,1
2024,13,13,13401,200377,113330,13,Servicio de Salud Metropolitano Sur,Municipal,13401,San Bernardo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Las Hortensias,Primario,Vigente en Operación Habitual,True,False,520,376,644,520,6,63,70,72,38,47,47,38,21,98,193,0,22,26,22,13,19,16,16,9,143,40,327,6,41,44,50,25,28,31,22,12,259,58,20,0
2024,13,13,13402,113320,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipo,Primario,Vigente en Operación Habitual,True,False,2885,1978,3593,2885,5,187,250,298,296,258,207,198,162,825,1024,4,59,91,95,104,89,74,64,51,631,323,1861,1,128,159,203,192,169,133,134,111,1230,502,199,143
2024,13,13,13402,113333,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alto Jahuel,Primario,Vigente en Operación Habitual,True,False,2073,1626,2341,2073,0,190,190,207,182,140,130,97,100,658,849,0,69,67,83,72,54,59,49,35,488,289,1224,0,121,123,124,110,86,71,48,65,748,369,179,85
2024,13,13,13402,113390,,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Héctor García,Primario,Vigente en Operación Habitual,True,False,5956,4140,7207,5956,6,344,450,570,580,470,332,313,244,2082,2161,2,130,178,200,215,161,119,124,97,1226,753,3795,4,214,272,370,365,309,213,189,147,2083,1329,565,329
2024,13,13,13402,113402,113333,13,Servicio de Salud Metropolitano Sur,Municipal,13402,Buin,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Primario,Vigente en Operación Habitual,True,False,1314,1056,1456,1314,0,100,120,131,143,117,83,61,56,387,550,0,37,53,54,55,40,34,30,28,331,175,764,0,63,67,77,88,77,49,31,28,480,212,116,99
