Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,3090,1692,2,10,25,29,22,21,27,31,33,1198,25972,13946,72,785,873,939,805,745,553,516,447,6291,Hombre,12.132511114298007,2.7777777777777777,1.2738853503184715,2.86368843069874,3.08839190628328,2.732919254658385,2.8187919463087248,4.882459312839059,6.007751937984496,7.38255033557047,19.043077412176125,11.897427999383952
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,6221,3433,2,47,74,110,109,125,129,127,123,1942,25972,13946,72,785,873,939,805,745,553,516,447,6291,Hombre,24.616377455901333,2.7777777777777777,5.987261146496816,8.47651775486827,11.714589989350372,13.540372670807454,16.778523489932887,23.32730560578662,24.612403100775193,27.516778523489933,30.869496105547604,23.95271831202834
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,5314,2700,12,196,265,273,227,254,157,168,115,947,25972,13946,72,785,873,939,805,745,553,516,447,6291,Hombre,19.36039007600746,16.666666666666664,24.96815286624204,30.355097365406642,29.073482428115017,28.19875776397516,34.09395973154362,28.390596745027125,32.55813953488372,25.727069351230426,15.053250675568272,20.460495918681655
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,81,42,0,1,0,1,2,3,2,2,1,27,10137,5336,24,355,297,348,348,278,229,251,248,2423,Hombre,0.7871064467766117,0.0,0.28169014084507044,0.0,0.28735632183908044,0.5747126436781609,1.079136690647482,0.8733624454148471,0.796812749003984,0.4032258064516129,1.1143210895583986,0.7990529742527375
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,88,47,0,1,1,0,2,4,2,2,2,27,10137,5336,24,355,297,348,348,278,229,251,248,2423,Hombre,0.8808095952023988,0.0,0.28169014084507044,0.33670033670033667,0.0,0.5747126436781609,1.4388489208633095,0.8733624454148471,0.796812749003984,0.8064516129032258,1.1143210895583986,0.8681069349906284
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,2068,1076,34,44,55,59,70,73,63,86,73,435,10137,5336,24,355,297,348,348,278,229,251,248,2423,Hombre,20.164917541229386,141.66666666666669,12.394366197183098,18.51851851851852,16.954022988505745,20.114942528735632,26.258992805755394,27.510917030567683,34.26294820717131,29.435483870967744,17.95295088732976,20.400512972279767
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,4213,2163,103,148,165,173,181,162,166,170,160,622,10137,5336,24,355,297,348,348,278,229,251,248,2423,Hombre,40.535982008995504,429.1666666666667,41.690140845070424,55.55555555555556,49.712643678160916,52.01149425287356,58.27338129496403,72.48908296943232,67.72908366533864,64.51612903225806,25.670656211308295,41.56061951267633
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,408,212,0,6,10,11,8,5,8,12,8,128,12757,6717,202,444,430,430,380,385,309,333,295,2832,Hombre,3.156170909632276,0.0,1.3513513513513513,2.3255813953488373,2.558139534883721,2.1052631578947367,1.2987012987012987,2.5889967637540456,3.6036036036036037,2.711864406779661,4.519774011299435,3.19824410127773
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,1583,833,10,26,30,27,18,45,30,29,19,516,12757,6717,202,444,430,430,380,385,309,333,295,2832,Hombre,12.40136965907399,4.9504950495049505,5.8558558558558556,6.976744186046512,6.279069767441861,4.736842105263158,11.688311688311687,9.70873786407767,8.708708708708707,6.440677966101695,18.220338983050848,12.40887355961433
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,3522,1872,21,60,76,72,78,86,72,101,91,993,12757,6717,202,444,430,430,380,385,309,333,295,2832,Hombre,27.869584635998212,10.396039603960396,13.513513513513514,17.674418604651162,16.74418604651163,20.526315789473685,22.337662337662337,23.300970873786408,30.33033033033033,30.847457627118647,35.063559322033896,27.60837187426511
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,3346,1698,15,112,159,153,130,162,124,118,112,563,12757,6717,202,444,430,430,380,385,309,333,295,2832,Hombre,25.279142474318895,7.425742574257425,25.225225225225223,36.97674418604651,35.581395348837205,34.21052631578947,42.077922077922075,40.1294498381877,35.43543543543544,37.96610169491525,19.879943502824858,26.22873716391001
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,265,140,0,3,4,9,10,8,11,10,14,56,8837,4701,32,282,294,376,300,320,313,344,260,1615,Hombre,2.9780897681344394,0.0,1.0638297872340425,1.3605442176870748,2.393617021276596,3.3333333333333335,2.5,3.5143769968051117,2.9069767441860463,5.384615384615385,3.4674922600619196,2.998755233676587
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,2195,1187,5,33,59,54,62,70,75,70,76,504,8837,4701,32,282,294,376,300,320,313,344,260,1615,Hombre,25.24994681982557,15.625,11.702127659574469,20.068027210884352,14.361702127659576,20.666666666666668,21.875,23.961661341853034,20.348837209302324,29.230769230769234,31.207430340557273,24.838746180830597
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,2321,1240,3,50,75,75,44,100,92,108,99,435,8837,4701,32,282,294,376,300,320,313,344,260,1615,Hombre,26.37736651776218,9.375,17.73049645390071,25.510204081632654,19.9468085106383,14.666666666666666,31.25,29.39297124600639,31.3953488372093,38.07692307692307,26.93498452012384,26.264569424012674
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,1865,941,4,63,94,107,103,112,94,110,67,170,8837,4701,32,282,294,376,300,320,313,344,260,1615,Hombre,20.017017655817913,12.5,22.340425531914892,31.97278911564626,28.45744680851064,34.333333333333336,35.0,30.031948881789138,31.976744186046513,25.769230769230766,10.526315789473683,21.10444721059183
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,1004,530,1,2,4,6,5,10,12,15,8,411,22130,11617,173,700,684,718,664,608,559,560,566,5281,Hombre,4.562279418094172,0.5780346820809248,0.2857142857142857,0.5847953216374269,0.8356545961002786,0.7530120481927711,1.644736842105263,2.146690518783542,2.6785714285714284,1.4134275618374559,7.782616928612006,4.536827835517397
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,4033,2172,7,42,32,36,26,29,42,55,40,1552,22130,11617,173,700,684,718,664,608,559,560,566,5281,Hombre,18.696737539812343,4.046242774566474,6.0,4.678362573099415,5.013927576601671,3.91566265060241,4.769736842105264,7.5134168157423975,9.821428571428571,7.06713780918728,29.38837341412611,18.22413014008134
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,2565,1341,5,20,39,61,61,76,79,83,89,711,22130,11617,173,700,684,718,664,608,559,560,566,5281,Hombre,11.543427735215632,2.8901734104046244,2.857142857142857,5.701754385964912,8.495821727019498,9.186746987951807,12.5,14.132379248658319,14.821428571428571,15.724381625441698,13.463359212270404,11.590600994125621
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,5483,2775,6,193,246,268,255,246,200,212,189,893,22130,11617,173,700,684,718,664,608,559,560,566,5281,Hombre,23.887406387191184,3.4682080924855487,27.57142857142857,35.96491228070175,37.32590529247911,38.403614457831324,40.46052631578947,35.77817531305904,37.857142857142854,33.39222614840989,16.909676197689834,24.776321735201083
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,138,69,0,2,5,11,5,14,7,12,5,8,2518,1323,3,74,83,88,73,71,60,58,54,631,Hombre,5.215419501133787,0.0,2.7027027027027026,6.024096385542169,12.5,6.8493150684931505,19.718309859154928,11.666666666666666,20.689655172413794,9.25925925925926,1.2678288431061806,5.480540111199365
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,602,301,2,25,29,34,35,28,36,35,26,51,2518,1323,3,74,83,88,73,71,60,58,54,631,Hombre,22.75132275132275,66.66666666666666,33.78378378378378,34.93975903614458,38.63636363636363,47.94520547945205,39.436619718309856,60.0,60.3448275862069,48.148148148148145,8.082408874801903,23.90786338363781
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,608,325,0,7,10,15,11,11,17,15,17,180,2518,1323,3,74,83,88,73,71,60,58,54,631,Hombre,24.56538170823885,0.0,9.45945945945946,12.048192771084338,17.045454545454543,15.068493150684931,15.492957746478872,28.333333333333332,25.862068965517242,31.48148148148148,28.526148969889064,24.14614773629865
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,659,333,1,28,29,34,34,38,24,22,16,100,2518,1323,3,74,83,88,73,71,60,58,54,631,Hombre,25.170068027210885,33.33333333333333,37.83783783783784,34.93975903614458,38.63636363636363,46.57534246575342,53.52112676056338,40.0,37.93103448275862,29.629629629629626,15.847860538827257,26.171564733915808
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,14,7,0,0,1,1,0,0,1,1,0,3,180,95,1,5,7,10,5,5,1,5,3,43,Hombre,7.368421052631578,0.0,0.0,14.285714285714285,10.0,0.0,0.0,100.0,20.0,0.0,6.976744186046512,7.777777777777778
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,20,10,0,0,0,0,0,1,1,0,0,8,180,95,1,5,7,10,5,5,1,5,3,43,Hombre,10.526315789473683,0.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,18.6046511627907,11.11111111111111
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,18,10,0,0,0,0,0,0,0,0,0,8,180,95,1,5,7,10,5,5,1,5,3,43,Hombre,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6046511627907,10.0
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,40,20,0,3,2,1,0,3,0,0,0,11,180,95,1,5,7,10,5,5,1,5,3,43,Hombre,21.052631578947366,0.0,60.0,28.57142857142857,10.0,0.0,60.0,0.0,0.0,0.0,25.581395348837212,22.22222222222222
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,1865,957,0,25,35,48,64,91,93,121,98,333,20609,10924,5,517,532,577,611,628,648,838,971,4358,Hombre,8.76052727938484,0.0,4.835589941972921,6.578947368421052,8.31889081455806,10.474631751227497,14.490445859872612,14.351851851851851,14.439140811455847,10.092687950566425,7.641119779715466,9.049444417487505
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,3187,1692,0,34,44,59,81,93,106,158,185,735,20609,10924,5,517,532,577,611,628,648,838,971,4358,Hombre,15.488831929696081,0.0,6.5764023210831715,8.270676691729323,10.22530329289428,13.2569558101473,14.808917197452228,16.358024691358025,18.85441527446301,19.05252317198764,16.865534648921525,15.464117618516182
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,4464,2347,2,24,46,58,80,127,156,207,285,1132,20609,10924,5,517,532,577,611,628,648,838,971,4358,Hombre,21.484804101061883,40.0,4.642166344294004,8.646616541353383,10.051993067590988,13.093289689034371,20.222929936305732,24.074074074074073,24.701670644391406,29.351184346035016,25.975217989903626,21.66043961376098
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,5278,2677,1,131,161,181,186,195,200,258,286,1002,20609,10924,5,517,532,577,611,628,648,838,971,4358,Hombre,24.505675576711827,20.0,25.338491295938105,30.263157894736842,31.369150779896017,30.441898527004913,31.050955414012737,30.864197530864196,30.787589498806682,29.45417095777549,22.99219825608077,25.61017031394051
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,1011,523,0,25,17,31,41,42,34,54,58,186,12756,6665,152,446,437,455,487,418,407,576,569,2144,Hombre,7.846961740435108,0.0,5.605381165919283,3.8901601830663615,6.813186813186813,8.41889117043121,10.047846889952153,8.353808353808354,9.375,10.193321616871705,8.675373134328359,7.925682031984948
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,8694,4506,3,261,284,313,368,300,327,451,465,1416,12756,6665,152,446,437,455,487,418,407,576,569,2144,Hombre,67.60690172543136,1.9736842105263157,58.52017937219731,64.98855835240275,68.79120879120879,75.564681724846,71.77033492822966,80.34398034398035,78.29861111111111,81.72231985940246,66.04477611940298,68.15616180620884
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,3884,2040,7,62,64,106,118,115,149,208,214,801,12756,6665,152,446,437,455,487,418,407,576,569,2144,Hombre,30.607651912978245,4.605263157894736,13.901345291479823,14.645308924485127,23.296703296703296,24.229979466119097,27.51196172248804,36.60933660933661,36.11111111111111,37.609841827768015,37.36007462686567,30.44841643148322
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,3472,1757,4,108,164,156,172,154,128,196,177,456,12756,6665,152,446,437,455,487,418,407,576,569,2144,Hombre,26.3615903975994,2.631578947368421,24.2152466367713,37.52860411899314,34.285714285714285,35.318275154004105,36.84210526315789,31.44963144963145,34.02777777777778,31.107205623901578,21.26865671641791,27.218563813107554
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,289,152,0,1,3,6,10,15,13,12,11,66,7591,4050,13,171,230,256,271,279,235,251,304,1531,Hombre,3.753086419753086,0.0,0.5847953216374269,1.3043478260869565,2.34375,3.6900369003690034,5.376344086021505,5.531914893617021,4.780876494023905,3.618421052631579,4.310907903331156,3.8071400342510864
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,627,337,1,0,0,2,8,13,11,18,23,214,7591,4050,13,171,230,256,271,279,235,251,304,1531,Hombre,8.320987654320987,7.6923076923076925,0.0,0.0,0.78125,2.952029520295203,4.659498207885305,4.680851063829787,7.171314741035857,7.565789473684211,13.977792292619204,8.25978131998419
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,1364,730,0,10,15,23,33,51,39,54,58,351,7591,4050,13,171,230,256,271,279,235,251,304,1531,Hombre,18.02469135802469,0.0,5.847953216374268,6.521739130434782,8.984375,12.177121771217712,18.27956989247312,16.595744680851062,21.51394422310757,19.078947368421055,22.92619203135206,17.968647082070873
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,1091,558,1,26,31,43,44,54,36,42,52,204,7591,4050,13,171,230,256,271,279,235,251,304,1531,Hombre,13.777777777777779,7.6923076923076925,15.204678362573098,13.478260869565217,16.796875,16.236162361623617,19.35483870967742,15.319148936170212,16.733067729083665,17.105263157894736,13.324624428478119,14.372282966671058
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,1005,512,0,4,10,15,26,43,55,82,64,194,18535,9479,3,514,499,568,646,672,708,933,1070,3443,Hombre,5.401413651229032,0.0,0.7782101167315175,2.004008016032064,2.640845070422535,4.024767801857585,6.398809523809524,7.768361581920905,8.788853161843516,5.981308411214954,5.634620970084229,5.4221742649042355
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,2149,1104,0,18,24,17,27,60,103,140,150,506,18535,9479,3,514,499,568,646,672,708,933,1070,3443,Hombre,11.646798185462602,0.0,3.501945525291829,4.809619238476954,2.992957746478873,4.179566563467492,8.928571428571429,14.548022598870055,15.005359056806004,14.018691588785046,14.696485623003195,11.594281089830051
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,3830,1957,0,34,57,71,119,155,163,243,234,797,18535,9479,3,514,499,568,646,672,708,933,1070,3443,Hombre,20.64563772549847,0.0,6.614785992217899,11.422845691382765,12.5,18.421052631578945,23.065476190476193,23.022598870056495,26.04501607717042,21.869158878504674,23.148417078129537,20.663609387644996
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,4080,2050,0,107,141,161,181,197,176,235,233,599,18535,9479,3,514,499,568,646,672,708,933,1070,3443,Hombre,21.626753876991245,0.0,20.817120622568094,28.256513026052104,28.345070422535212,28.01857585139319,29.315476190476193,24.858757062146893,25.187566988210076,21.77570093457944,17.39761835608481,22.012408956029134
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,2289,1171,3,28,37,50,99,94,132,147,140,388,16561,8719,96,388,400,461,511,519,648,735,793,3291,Hombre,13.43043927055855,3.125,7.216494845360824,9.25,10.84598698481562,19.373776908023483,18.11175337186898,20.37037037037037,20.0,17.654476670870114,11.789729565481617,13.821629128675806
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,2967,1552,1,25,30,36,56,81,113,125,188,760,16561,8719,96,388,400,461,511,519,648,735,793,3291,Hombre,17.800206445693316,1.0416666666666665,6.443298969072164,7.5,7.809110629067245,10.95890410958904,15.606936416184972,17.438271604938272,17.006802721088434,23.707440100882724,23.093284715891826,17.915584807680695
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,4124,2201,5,32,40,45,83,104,180,198,202,1034,16561,8719,96,388,400,461,511,519,648,735,793,3291,Hombre,25.24372061016172,5.208333333333334,8.24742268041237,10.0,9.761388286334057,16.2426614481409,20.03853564547206,27.77777777777778,26.93877551020408,25.472887767969738,31.41902157398967,24.901877905923556
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,3808,1946,8,76,103,132,123,129,185,201,183,722,16561,8719,96,388,400,461,511,519,648,735,793,3291,Hombre,22.319073288221126,8.333333333333332,19.587628865979383,25.75,28.633405639913235,24.070450097847356,24.85549132947977,28.549382716049383,27.346938775510203,23.076923076923077,21.938620480097235,22.993780568806233
