Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_distribucion_pct,25_34,25_34_distribucion_pct,35_44,35_44_distribucion_pct,45_54,45_54_distribucion_pct,55_64,55_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,556.0,Hombre,0,,0,,0,,0,,0,,0,,192,34.53237410071942
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,556.0,Hombre,0,,0,,0,,0,,0,,0,,128,23.021582733812952
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,556.0,Hombre,0,,0,,0,,0,,0,,0,,204,36.69064748201439
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1498.0,Hombre,0,,0,,0,,0,,0,,0,,33,2.202937249666222
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1498.0,Hombre,0,,0,,0,,0,,0,,0,,410,27.369826435246996
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1498.0,Hombre,0,,0,,0,,0,,0,,0,,473,31.575433911882513
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1498.0,Hombre,0,,0,,0,,0,,0,,0,,582,38.851802403204275
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1203.0,Hombre,0,,0,,0,,0,,0,,0,,46,3.8237738985868663
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1203.0,Hombre,0,,0,,0,,0,,0,,0,,309,25.6857855361596
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1203.0,Hombre,0,,0,,0,,0,,0,,0,,400,33.25020781379884
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1203.0,Hombre,0,,0,,0,,0,,0,,0,,448,37.2402327514547
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2157.0,Hombre,0,,0,,0,,0,,0,,0,,123,5.702364394993046
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2157.0,Hombre,0,,0,,0,,0,,0,,0,,700,32.452480296708394
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2157.0,Hombre,0,,0,,0,,0,,0,,0,,620,28.743625405656005
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2157.0,Hombre,0,,0,,0,,0,,0,,0,,714,33.101529902642554
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2256.0,Hombre,0,,0,,0,,0,,0,,0,,50,2.2163120567375887
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2256.0,Hombre,0,,0,,0,,0,,0,,0,,627,27.79255319148936
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2256.0,Hombre,0,,0,,0,,0,,0,,0,,686,30.407801418439718
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2256.0,Hombre,0,,0,,0,,0,,0,,0,,893,39.58333333333333
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1256.0,Hombre,0,,0,,0,,0,,0,,0,,42,3.343949044585987
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1256.0,Hombre,0,,0,,0,,0,,0,,0,,376,29.936305732484076
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1256.0,Hombre,0,,0,,0,,0,,0,,0,,377,30.015923566878982
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1256.0,Hombre,0,,0,,0,,0,,0,,0,,461,36.703821656050955
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1964.0,Hombre,0,,0,,0,,0,,0,,0,,55,2.8004073319755602
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1964.0,Hombre,0,,0,,0,,0,,0,,0,,572,29.124236252545828
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1964.0,Hombre,0,,0,,0,,0,,0,,0,,430,21.89409368635438
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1964.0,Hombre,0,,0,,0,,0,,0,,0,,907,46.181262729124235
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1256.0,Hombre,0,,0,,0,,0,,0,,0,,53,4.219745222929936
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1256.0,Hombre,0,,0,,0,,0,,0,,0,,337,26.831210191082803
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1256.0,Hombre,0,,0,,0,,0,,0,,0,,424,33.75796178343949
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1256.0,Hombre,0,,0,,0,,0,,0,,0,,442,35.19108280254777
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,102.0,Hombre,0,,0,,0,,0,,0,,0,,7,6.862745098039216
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,102.0,Hombre,0,,0,,0,,0,,0,,0,,38,37.254901960784316
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,102.0,Hombre,0,,0,,0,,0,,0,,0,,29,28.431372549019606
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,102.0,Hombre,0,,0,,0,,0,,0,,0,,28,27.450980392156865
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,321.0,Hombre,0,,0,,0,,0,,0,,0,,14,4.361370716510903
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,321.0,Hombre,0,,0,,0,,0,,0,,0,,109,33.95638629283489
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,321.0,Hombre,0,,0,,0,,0,,0,,0,,102,31.775700934579437
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,321.0,Hombre,0,,0,,0,,0,,0,,0,,96,29.906542056074763
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,267.0,Hombre,0,,0,,0,,0,,0,,0,,11,4.119850187265917
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,267.0,Hombre,0,,0,,0,,0,,0,,0,,83,31.086142322097377
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,267.0,Hombre,0,,0,,0,,0,,0,,0,,83,31.086142322097377
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,267.0,Hombre,0,,0,,0,,0,,0,,0,,90,33.70786516853933
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,193.0,Hombre,0,,0,,0,,0,,0,,0,,13,6.7357512953367875
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,193.0,Hombre,0,,0,,0,,0,,0,,0,,55,28.497409326424872
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,193.0,Hombre,0,,0,,0,,0,,0,,0,,51,26.42487046632124
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,193.0,Hombre,0,,0,,0,,0,,0,,0,,74,38.34196891191709
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1024.0,Hombre,0,,0,,0,,0,,0,,0,,45,4.39453125
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1024.0,Hombre,0,,0,,0,,0,,0,,0,,290,28.3203125
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1024.0,Hombre,0,,0,,0,,0,,0,,0,,294,28.7109375
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1024.0,Hombre,0,,0,,0,,0,,0,,0,,395,38.57421875
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,849.0,Hombre,0,,0,,0,,0,,0,,0,,33,3.8869257950530036
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,849.0,Hombre,0,,0,,0,,0,,0,,0,,250,29.44640753828033
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,849.0,Hombre,0,,0,,0,,0,,0,,0,,230,27.0906949352179
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,849.0,Hombre,0,,0,,0,,0,,0,,0,,336,39.57597173144876
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2161.0,Hombre,0,,0,,0,,0,,0,,0,,84,3.8870893105043964
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2161.0,Hombre,0,,0,,0,,0,,0,,0,,646,29.893567792688568
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2161.0,Hombre,0,,0,,0,,0,,0,,0,,606,28.04257288292457
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2161.0,Hombre,0,,0,,0,,0,,0,,0,,825,38.17677001388246
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,550.0,Hombre,0,,0,,0,,0,,0,,0,,23,4.181818181818182
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,550.0,Hombre,0,,0,,0,,0,,0,,0,,156,28.363636363636363
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,550.0,Hombre,0,,0,,0,,0,,0,,0,,135,24.545454545454547
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,550.0,Hombre,0,,0,,0,,0,,0,,0,,236,42.90909090909091
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,290.0,Hombre,0,,0,,0,,0,,0,,0,,19,6.551724137931035
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,290.0,Hombre,0,,0,,0,,0,,0,,0,,69,23.79310344827586
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,290.0,Hombre,0,,0,,0,,0,,0,,0,,95,32.758620689655174
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,290.0,Hombre,0,,0,,0,,0,,0,,0,,107,36.896551724137936
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,402.0,Hombre,0,,0,,0,,0,,0,,0,,22,5.472636815920398
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,402.0,Hombre,0,,0,,0,,0,,0,,0,,131,32.58706467661692
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,402.0,Hombre,0,,0,,0,,0,,0,,0,,108,26.865671641791046
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,402.0,Hombre,0,,0,,0,,0,,0,,0,,141,35.07462686567165
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,137.0,Hombre,0,,0,,0,,0,,0,,0,,5,3.64963503649635
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,137.0,Hombre,0,,0,,0,,0,,0,,0,,36,26.277372262773724
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,137.0,Hombre,0,,0,,0,,0,,0,,0,,41,29.927007299270077
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,137.0,Hombre,0,,0,,0,,0,,0,,0,,55,40.14598540145985
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,255.0,Hombre,0,,0,,0,,0,,0,,0,,13,5.098039215686274
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,255.0,Hombre,0,,0,,0,,0,,0,,0,,76,29.80392156862745
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,255.0,Hombre,0,,0,,0,,0,,0,,0,,76,29.80392156862745
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,255.0,Hombre,0,,0,,0,,0,,0,,0,,90,35.294117647058826
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,11,5.288461538461538
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,54,25.961538461538463
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,59,28.365384615384613
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,84,40.38461538461539
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,558.0,Hombre,0,,0,,0,,0,,0,,0,,11,1.971326164874552
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,558.0,Hombre,0,,0,,0,,0,,0,,0,,119,21.32616487455197
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,558.0,Hombre,0,,0,,0,,0,,0,,0,,190,34.05017921146953
2024,establecimiento,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,558.0,Hombre,0,,0,,0,,0,,0,,0,,238,42.65232974910394
