Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4105.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,206,5.018270401948842
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,4105.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1329,32.375152253349576
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4105.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1028,25.042630937880634
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4105.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1542,37.56394640682095
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2069.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,104,5.0265828902851615
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,2069.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,635,30.69115514741421
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2069.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,560,27.066215563073946
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2069.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,770,37.216046399226684
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3535.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,2.461103253182461
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,3535.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1016,28.741159830268742
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3535.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1093,30.919377652050915
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3535.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1339,37.87835926449788
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3342.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,3.231597845601436
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3342.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,984,29.443447037701976
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3342.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,917,27.438659485338118
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3342.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1333,39.88629563135847
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5022.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,215,4.281162883313421
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5022.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1788,35.603345280764636
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5022.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1167,23.237753882915175
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5022.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1852,36.87773795300677
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3652.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2.9572836801752467
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3652.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1150,31.48959474260679
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3652.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1013,27.738225629791895
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3652.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1381,37.814895947426066
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5114.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,211,4.125928822839265
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5114.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1704,33.320297223308565
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5114.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1447,28.294876808760268
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5114.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1752,34.25889714509191
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2281.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,93,4.077159140727751
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2281.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,819,35.905304690925036
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2281.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,598,26.21657167908812
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2281.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,771,33.800964489259094
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,28.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,35.714285714285715
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,28.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,28.57142857142857
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,28.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,35.714285714285715
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,302.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2.980132450331126
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,302.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,34.7682119205298
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,302.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,81,26.82119205298013
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,302.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,35.430463576158935
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Normal,0,0,0,0,0,0,0,0,0,0,0,75.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,42.66666666666667
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Obesidad,0,0,0,0,0,0,0,0,0,0,0,75.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,10.666666666666668
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111780,Centro Comunitario de Salud Familiar Europa,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,75.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,46.666666666666664
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,824.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,4.733009708737864
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,824.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,284,34.46601941747573
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,824.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,174,21.11650485436893
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111783,Centro Comunitario de Salud Familiar Lo Errázuriz,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,824.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,327,39.68446601941748
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,713.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,1.9635343618513323
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,713.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,188,26.367461430575034
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,713.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,203,28.471248246844322
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111784,Centro Comunitario de Salud Familiar Bueras,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,713.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,308,43.19775596072931
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,175.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,4.0
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,175.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,20.57142857142857
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,175.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,54,30.857142857142854
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,200643,Centro Comunitario de Salud Familiar Los Bosquinos,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,175.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,78,44.57142857142857
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,586.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,3.754266211604096
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,586.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,145,24.744027303754265
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,586.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,150,25.597269624573375
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201129,Centro Comunitario de Salud Familiar LUMEN,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,586.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,269,45.90443686006826
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,398.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,7.537688442211055
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,398.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,134,33.66834170854271
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,398.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,102,25.628140703517587
2024,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,201674,CESFAM El Abrazo Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,398.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,132,33.165829145728644
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2592.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,200,7.716049382716049
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2592.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,993,38.31018518518518
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2592.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,475,18.325617283950617
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112317,Centro de Salud Familiar Ossandon,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2592.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,924,35.648148148148145
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1913.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,3.5023523261892313
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1913.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,595,31.102979613173027
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1913.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,538,28.12336644014637
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112320,Centro de Salud Familiar Juan Pablo II ( La Reina),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1913.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,713,37.27130162049138
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,473.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,3.382663847780127
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,473.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,34.6723044397463
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,473.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,122,25.792811839323466
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,112717,Centro Comunitario de Salud Familiar Dragones de La Reina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,473.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,171,36.1522198731501
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3093.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,271,8.761720012932429
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3093.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1299,41.998060135790496
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3093.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,509,16.45651471063692
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112304,Centro de Salud Familiar Apoquindo,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3093.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1014,32.78370514064016
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5884.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,409,6.951053704962611
2024,establecimiento,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,112306,Centro de Salud Familiar Aníbal Ariztía,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5884.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2359,40.0917743031951
